task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.132,104.25,99.752,1.143,10.751,9.675,104.461,109.024,111.056,99.598,1.04,11.405,10.41,101.15,100.983
3,0.461,9.691,107.116,109.097,0.983,102.632,1.119,113.888,10.756,113.593,104.974,0.979,96.614,1.01,101.182
2,0.465,1.011,10.233,97.197,108.86,98.422,109.029,1.04,0.978,10.761,100.37,97.325,105.744,101.374,1.096
3,0.5,10.296,101.353,106.815,1.018,101.424,1.072,111.73,9.709,107.344,111.401,1.129,99.976,1.155,112.625
1,0.901,1.033,102.627,10.786,114.919,10.2,111.938,1.08,0.977,105.922,10.711,113.256,10.011,106.996,1.174
3,0.99,10.072,108.524,108.542,0.98,96.207,1.172,115.6,10.174,105.222,114.691,0.961,101.663,1.177,106.157
2,1.028,1.011,10.244,96.209,99.584,95.177,103.291,1.012,1.055,10.156,96.705,96.399,109.083,105.06,0.978
3,1.649,10.399,103.221,108.912,0.97,105.571,1.012,114.838,10.152,106.112,107.561,1.017,93.737,1.043,110.52
4,1.816,104.517,111.956,1.045,9.778,9.829,109.103,115.499,107.143,106.736,1.071,10.009,11.005,97.473,107.482
4,2.065,104.947,111.899,1.059,9.914,10.832,104.197,109.875,115.95,105.559,0.991,10.435,10.41,108.596,116.255
3,2.683,9.427,99.036,105.174,1.044,105.999,1.086,108.563,9.628,108.79,115.422,1.039,92.231,1.017,112.212
3,3.083,10.584,104.845,112.659,1.133,109.467,1.125,100.324,10.507,104.574,108.323,0.979,109.536,1.192,114.738
2,3.247,0.958,10.542,95.682,112.507,108.982,103.696,1.111,1.02,9.625,94.89,110.71,98.964,101.392,0.968
1,3.411,1.009,110.939,10.128,103.988,11.134,112.978,1.017,1.158,98.722,9.498,110.475,10.383,104.071,1.099
4,3.436,106.465,103.427,1.033,10.766,10.854,95.64,103.077,107.657,110.383,1.127,10.098,9.522,105.184,113.89
2,4.845,0.982,10.733,97.325,102.553,105.577,105.558,1.072,0.962,10.721,107.531,112.549,108.338,106.287,1.056
2,4.858,1.088,9.804,110.085,108.842,109.575,102.682,1.019,1.02,10.049,112.69,108.597,108.397,110.49,1.078
1,4.911,1.145,102.751,9.845,108.953,10.034,112.727,1.165,1.099,115.771,10.249,118.257,9.686,114.723,1.002
2,4.973,0.919,11.337,111.737,108.808,98.553,98.933,0.978,0.918,10.747,99.924,98.673,107.189,112.876,1.088
