task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.385,1.14,112.136,10.351,116.571,10.674,99.206,1.05,1.049,104.714,9.315,113.828,9.947,113.404,1.038
3,1.111,10.478,98.592,112.566,1.098,107.6,1.178,102.51,9.427,108.5,110.494,1.117,99.224,1.051,115.6
1,1.192,1.055,98.691,9.76,103.971,10.425,104.407,1.083,1.051,100.313,9.772,114.511,11.078,100.999,1.063
3,1.199,10.959,103.044,109.476,1.037,95.542,1.168,108.563,10.217,100.355,103.514,1.045,105.904,1.167,100.468
1,1.475,1.05,114.174,10.789,116.304,9.664,105.544,1.027,1.055,106.331,9.471,116.461,9.916,97.365,0.999
4,1.492,102.496,103.086,1.007,10.139,11.207,107.909,112.822,98.97,102.226,1.025,10.188,11.109,98.378,112.468
1,1.837,1.022,112.988,9.635,115.664,10.818,109.365,1.063,1.07,115.868,10.234,112.014,10.322,108.919,1.118
3,2.247,9.439,104.408,115.529,1.105,96.26,1.049,109.587,10.549,97.142,110.922,0.991,99.021,1.086,112.179
1,2.253,0.98,99.436,10.188,102.702,10.854,108.93,1.125,1.111,109.15,9.421,109.737,10.379,105.732,1.074
4,3.451,107.936,113.808,1.074,10.547,9.837,105.016,108.276,112.921,107.972,0.962,9.854,10.009,97.298,112.719
2,3.493,0.933,10.214,104.4,99.751,97.212,113.77,1.082,1.074,10.102,98.738,97.637,108.405,104.838,1.013
3,3.635,10.807,99.999,100.58,1.074,101.113,1.157,110.093,10.853,100.402,113.849,1.052,104.13,1.023,108.524
1,3.638,1.155,101.197,9.876,116.25,10.683,104.404,1.133,1.151,105.018,9.875,106.474,9.75,107.187,1.155
4,3.83,117.092,103.554,1.004,11.155,9.883,98.364,102.349,100.245,99.602,1.051,10.563,11.028,103.736,98.553
4,4.274,105.266,104.285,0.971,9.681,11.219,105.102,106.168,107.997,102.06,1.089,10.337,11.19,107.36,103.709
4,4.36,107.367,114.969,1.074,9.709,10.296,102.745,102.349,112.645,102.333,1.035,10.05,10.288,98.007,112.307
3,4.429,10.666,110.772,115.672,0.973,98.718,1.177,100.746,10.447,101.411,105.164,1.015,95.682,1.18,105.598
1,4.54,1.029,108.554,10.336,100.442,9.822,108.861,1.053,1.123,101.419,10.155,110.294,11.18,110.435,1.01
3,5.169,10.247,102.169,118.505,1.075,97.477,1.136,109.966,10.626,104.426,111.749,1.118,108.05,1.164,108.548
3,5.225,9.78,110.478,103.135,0.968,107.623,1.168,114.135,9.629,101.913,109.594,1.108,105.036,1.026,100.413
2,5.558,1.074,10.244,96.209,103.663,106.235,110.373,1.002,0.941,9.851,97.947,105.845,95.385,99.128,0.996
1,5.768,0.996,100.887,10.599,102.631,11.173,114.13,1.05,1.092,106.437,9.682,110.25,9.52,108.453,1.076
3,6.126,11.029,108.993,100.288,0.987,104.089,1.088,105.097,10.911,109.401,105.556,1.136,97.189,1.163,106.954
2,6.272,0.954,11.351,95.273,112.861,102.274,97.506,1.065,0.991,11.229,110.332,111.742,98.595,111.957,1.079
4,6.328,115.138,98.882,1.097,11.168,10.136,105.724,103.178,105.429,99.823,0.993,10.338,9.594,100.6,114.564
4,6.333,102.209,99.347,1.011,11.358,10.712,98.146,112.433,111.372,112.2,1.122,10.18,9.854,99.697,114.559
1,6.732,1.058,109.006,10.893,118.548,9.709,111.417,1.053,1.13,104.395,11.056,111.225,10.568,110.528,1.125
4,7.376,106.19,112.315,1.136,10.83,9.68,108.595,107.614,99.042,101.296,1.021,11.369,9.633,97.72,106.575
2,7.502,0.998,10.374,96.559,100.282,94.95,96.899,0.997,1.023,10.873,101.777,98.77,102.472,105.663,1.0
1,7.549,1.059,102.155,10.183,111.983,9.724,99.024,1.145,1.116,108.925,10.396,113.828,10.296,111.075,1.021
1,7.579,1.046,115.868,10.401,106.978,10.204,106.36,1.093,1.011,106.982,10.241,108.497,9.736,108.621,1.174
3,9.084,9.982,112.929,108.363,0.987,106.967,1.162,107.028,10.174,99.195,108.871,1.039,105.735,1.072,106.694
1,9.236,0.999,109.588,10.791,100.406,10.657,100.275,1.079,1.136,100.85,10.301,100.376,10.302,99.059,1.045
3,9.32,10.483,103.915,114.161,0.985,104.971,1.163,102.969,10.932,112.697,108.912,1.099,103.827,1.188,108.38
3,9.362,10.813,103.161,110.039,0.966,108.277,1.051,103.356,9.663,112.477,107.309,1.008,97.836,1.186,113.785
3,9.494,10.293,105.193,104.813,1.076,105.653,1.124,111.241,9.748,110.489,117.073,1.011,94.389,1.157,106.167
3,9.85,9.8,100.269,103.84,0.963,104.832,1.172,115.821,9.987,109.754,102.6,0.968,106.849,1.123,116.534
2,10.631,1.007,10.59,100.811,102.816,103.94,97.096,1.073,1.003,10.773,107.007,99.383,106.036,96.977,1.087
1,10.633,0.99,115.935,9.949,115.69,9.63,96.677,1.082,1.151,105.69,9.669,108.497,10.031,96.673,1.149
1,10.725,1.106,98.743,9.76,100.637,10.288,109.253,1.06,1.094,102.554,9.928,100.376,10.775,102.25,1.076
4,11.479,114.83,106.893,1.044,9.834,10.095,105.875,102.231,98.676,100.985,0.986,11.263,10.484,101.716,109.658
