task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.028,10.782,101.533,111.658,1.004,92.37,1.16,100.114,9.749,106.559,111.453,1.059,106.707,1.16,110.39
2,0.142,0.965,10.917,106.963,99.584,106.305,109.186,0.994,0.936,11.014,103.945,107.413,98.961,108.49,0.947
1,0.713,1.021,115.557,10.284,110.334,9.679,114.263,1.018,1.105,106.742,11.036,102.208,10.026,98.318,1.14
4,1.071,109.39,115.008,1.014,11.222,10.451,105.261,109.636,106.105,112.07,1.12,11.13,10.554,101.515,114.979
3,1.137,9.628,103.703,100.845,1.135,96.288,1.156,110.271,9.419,99.092,102.071,1.049,98.968,1.134,109.771
4,1.336,110.9,99.64,1.052,10.3,9.789,104.153,98.354,108.724,109.697,0.994,10.762,9.697,98.273,108.659
1,1.434,1.158,110.293,9.736,108.113,10.958,107.866,1.136,1.008,99.279,10.328,111.08,9.546,96.62,1.071
1,1.651,1.148,99.406,9.898,114.342,10.77,107.153,1.105,1.022,114.57,10.724,101.578,9.717,110.031,1.029
3,2.198,9.535,100.88,102.043,1.066,107.187,1.045,115.858,10.99,113.068,104.707,1.023,104.785,1.15,114.341
1,2.24,1.097,112.091,10.441,104.396,10.753,105.448,1.12,0.999,100.724,10.327,113.004,11.139,97.012,1.092
4,2.266,113.212,116.492,1.023,10.615,9.937,94.981,102.149,107.877,116.753,1.026,10.893,11.003,108.595,114.124
1,2.366,1.061,112.302,10.893,110.988,10.779,112.277,1.082,1.111,107.252,10.625,117.53,11.024,100.234,1.034
2,2.422,0.994,10.994,95.329,105.845,102.91,103.017,1.038,1.089,9.853,103.811,98.529,112.095,110.465,0.993
2,2.964,0.968,11.051,96.956,95.592,107.175,111.104,1.07,0.924,10.185,108.884,105.853,101.555,103.871,1.014
3,2.969,9.771,102.017,102.043,0.977,98.398,1.088,112.451,10.829,102.92,110.289,0.973,105.102,1.101,113.273
3,3.296,10.231,105.879,107.722,1.108,102.095,1.09,100.858,10.254,107.97,110.168,1.133,92.231,1.102,114.728
2,3.716,0.941,10.178,108.942,105.015,106.071,101.658,1.017,1.01,10.157,104.358,106.555,99.073,99.825,0.948
4,3.792,109.301,111.542,1.132,11.084,10.6,103.685,105.764,114.422,105.584,1.024,10.837,10.524,103.733,99.118
3,4.095,9.974,97.856,115.621,0.966,109.077,1.065,109.401,10.634,104.917,112.011,1.121,94.691,1.067,101.938
4,4.341,107.679,101.194,1.035,9.683,10.374,93.965,103.015,101.264,104.891,1.097,10.322,10.429,93.79,108.659
2,4.518,0.984,10.176,104.804,99.958,111.46,103.665,1.004,1.018,10.083,108.969,97.501,108.439,107.612,1.005
1,4.827,1.13,109.044,10.599,116.14,9.615,108.995,1.15,1.046,104.712,9.601,112.543,10.729,100.441,1.169
1,5.054,1.072,107.471,10.339,101.41,10.99,100.221,1.102,0.999,112.597,10.911,106.624,10.437,112.924,1.016
3,5.321,9.561,107.179,111.242,1.137,102.071,1.186,112.345,10.796,114.482,113.588,1.108,95.528,1.095,113.236
2,5.346,1.055,11.147,109.302,111.575,108.204,113.522,0.992,1.088,10.21,98.044,112.714,108.497,102.161,0.978
3,5.35,10.087,99.102,101.759,0.982,97.807,1.012,111.266,9.684,107.235,110.918,1.03,101.518,1.006,99.327
3,5.402,10.17,99.193,114.296,0.975,94.404,1.041,106.981,11.128,101.688,108.01,1.112,97.134,1.016,101.391
3,5.439,9.468,100.355,111.405,1.128,106.573,1.017,107.766,10.141,106.201,101.911,1.044,97.734,1.186,111.623
4,5.443,111.717,104.655,0.977,10.759,9.84,96.997,115.408,100.518,112.54,0.973,10.86,10.588,95.903,108.362
1,6.039,1.059,108.904,9.772,116.84,10.188,99.179,1.109,1.034,109.251,9.458,107.643,9.5,112.488,1.092
1,6.506,1.1,110.602,9.376,100.167,10.379,113.659,1.063,1.009,113.717,10.233,112.557,10.18,106.988,1.156
3,6.613,9.856,101.383,117.344,0.98,109.249,1.127,112.707,9.984,112.697,112.566,1.085,105.041,1.076,101.092
4,7.508,111.008,103.687,1.115,10.591,10.767,93.965,102.809,110.658,102.669,0.992,10.154,10.797,108.377,105.557
4,7.523,104.503,101.125,1.084,10.543,10.637,104.263,102.76,108.636,106.749,1.075,10.907,11.228,103.301,99.836
4,7.757,104.74,106.265,1.123,11.093,10.408,102.971,106.026,106.175,110.241,1.13,10.345,10.352,107.106,109.379
3,8.016,10.755,111.883,115.729,1.132,101.24,1.166,101.754,10.183,111.704,112.471,1.085,106.413,1.136,113.785
1,8.025,1.045,112.029,9.437,110.573,9.984,104.42,1.081,1.1,102.519,9.426,101.054,10.924,96.963,1.115
3,8.035,9.928,98.855,101.338,1.067,108.277,1.04,106.212,10.832,111.478,113.431,1.002,103.027,1.174,105.731
1,8.041,1.009,110.976,9.93,114.048,11.187,106.367,1.138,1.03,116.693,10.673,113.572,10.095,103.832,1.108
1,8.105,1.102,101.597,9.937,114.084,11.14,107.697,1.106,1.011,98.939,9.381,109.811,11.15,113.178,1.141
3,8.241,10.447,104.455,105.751,0.967,104.231,1.129,104.025,10.276,101.353,101.83,0.98,100.527,1.166,107.037
4,8.647,104.452,101.759,1.091,9.97,11.058,100.157,105.502,104.237,113.985,0.971,10.789,11.122,102.803,115.499
1,9.2,1.023,101.474,10.732,103.382,11.288,107.16,1.077,1.014,114.749,10.924,106.614,11.184,113.959,1.126
3,9.68,9.778,108.932,111.045,0.979,94.548,1.166,113.279,10.136,101.188,106.88,1.096,103.44,1.075,116.548
