task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.005,1.112,102.093,9.332,118.581,10.109,102.782,1.053,1.064,108.297,9.39,109.843,10.894,110.502,1.109
4,0.531,103.427,104.285,1.043,11.019,11.265,98.198,99.53,111.721,114.396,1.006,10.081,9.745,101.417,110.898
3,0.58,11.065,106.266,102.94,1.119,95.46,1.166,110.537,10.582,109.386,106.363,1.132,107.16,1.113,99.985
4,0.991,116.655,116.614,0.962,10.869,10.63,108.501,99.209,106.329,100.405,1.123,9.897,11.013,94.136,114.6
2,1.411,0.956,11.362,98.458,100.357,95.063,110.294,0.998,0.957,9.955,95.369,96.984,96.314,106.594,1.086
4,1.933,114.501,98.719,1.109,10.188,9.871,97.731,105.087,101.227,103.177,0.987,11.431,10.315,96.971,107.046
2,2.122,1.015,9.934,96.087,100.733,105.579,109.475,1.065,0.992,10.444,108.942,109.606,102.255,106.514,1.071
2,2.632,0.934,10.685,105.297,106.126,109.575,113.036,1.001,1.067,10.486,106.281,96.1,101.578,96.578,1.078
2,2.811,1.05,10.132,109.302,99.249,95.39,98.283,0.975,1.039,11.341,108.113,99.731,110.939,107.126,1.061
4,3.55,115.844,107.175,1.029,10.895,9.61,92.417,98.354,106.9,113.258,1.142,10.043,10.386,108.596,105.978
3,3.776,10.209,106.636,106.767,1.033,108.826,1.062,116.044,10.767,108.532,116.883,0.979,98.275,1.132,109.561
1,3.934,1.069,108.435,9.876,114.342,10.918,102.527,1.1,1.13,108.184,9.874,102.875,10.814,101.48,1.009
3,4.073,10.77,100.608,102.255,1.125,100.849,1.016,106.755,11.08,97.182,105.431,1.04,101.136,1.135,100.572
4,4.082,98.791,107.408,1.12,10.374,11.01,98.595,99.886,105.407,107.572,1.081,10.798,10.65,94.332,99.647
