task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.46,0.964,10.508,97.674,112.469,96.897,111.901,0.991,1.087,10.178,106.625,109.213,106.281,101.451,1.106
3,0.731,10.724,105.068,100.878,1.011,97.477,1.041,111.689,9.642,103.27,105.697,0.971,100.425,1.161,111.028
2,0.795,1.04,9.774,107.522,98.989,96.404,96.522,1.11,0.959,10.304,111.075,96.726,110.939,112.755,1.106
1,0.889,0.99,114.282,10.277,111.064,11.16,111.513,1.128,1.076,98.787,9.426,101.573,10.638,112.457,1.148
4,0.928,107.307,112.659,1.051,9.752,11.174,106.223,109.236,117.168,105.065,1.087,11.033,9.594,104.437,112.719
3,1.211,9.647,103.621,102.641,1.082,106.908,1.031,99.948,11.204,114.021,105.174,1.128,93.943,1.191,111.266
4,1.297,115.551,103.963,1.053,9.82,10.921,93.214,111.331,101.949,106.888,1.025,9.641,11.032,96.903,99.005
1,1.446,1.066,103.827,9.761,112.076,9.909,98.847,1.017,1.109,115.099,10.472,102.505,9.782,101.289,1.021
2,1.576,0.97,10.279,103.315,105.693,99.659,112.914,0.982,1.088,11.051,97.181,101.138,108.888,104.688,1.031
2,1.674,1.086,10.607,105.678,109.116,109.405,97.461,1.084,1.032,11.129,98.23,103.886,101.7,107.212,0.954
4,1.809,105.177,114.569,1.101,10.827,10.279,102.971,104.442,111.915,98.331,1.118,11.131,11.251,94.263,111.957
2,2.27,0.954,10.541,104.927,105.188,107.459,106.052,1.032,0.977,10.681,111.122,102.163,94.864,114.285,1.03
1,2.689,1.008,110.058,10.093,114.568,9.63,107.441,1.156,1.063,110.201,9.415,110.122,10.132,106.996,1.014
3,2.696,9.881,113.723,106.941,0.988,93.683,1.11,113.484,10.767,110.739,109.846,1.008,98.926,1.144,103.137
2,2.74,1.005,9.581,99.242,97.678,111.338,99.516,1.017,0.968,10.016,109.63,107.364,99.32,102.727,1.058
1,2.878,1.145,109.183,10.445,115.165,10.913,107.027,1.12,1.137,100.859,9.417,117.61,10.732,99.228,1.139
2,3.083,1.073,11.087,95.33,99.321,101.922,105.648,1.116,0.917,11.268,109.041,103.177,102.559,103.058,0.949
2,3.309,1.036,10.857,104.084,99.521,111.079,109.518,1.01,0.97,11.14,100.83,101.459,110.265,113.205,1.092
1,3.418,1.062,111.717,10.711,112.828,10.87,103.388,0.989,1.16,115.177,10.152,109.056,9.861,96.625,1.0
4,3.519,106.105,114.205,0.978,10.081,10.116,103.879,110.704,104.645,103.161,0.97,10.305,10.531,94.06,100.382
2,3.599,0.989,10.817,99.452,98.597,110.306,102.091,0.997,0.984,10.057,107.966,102.299,101.552,99.525,1.045
4,3.631,99.544,107.408,0.984,10.907,11.183,107.378,111.763,107.164,109.241,1.104,11.086,10.595,93.317,108.816
