task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.084,109.02,105.88,1.13,10.39,10.565,92.105,114.979,103.812,103.947,1.091,10.883,9.638,92.284,104.96
4,0.538,102.997,102.819,1.024,9.846,9.932,97.697,105.97,100.34,114.204,1.033,9.996,10.473,106.016,102.674
1,1.498,1.04,111.729,9.48,103.336,9.684,108.461,1.0,1.045,110.976,10.559,102.465,9.909,102.478,1.037
2,1.557,1.065,9.707,100.888,100.689,111.038,101.958,1.039,0.927,11.225,97.412,104.397,109.467,96.993,0.963
3,2.133,9.658,103.678,105.555,1.14,107.287,1.044,104.557,11.169,112.61,101.8,0.979,104.986,1.169,106.549
1,2.179,1.117,100.102,10.816,102.38,11.0,111.274,1.166,1.127,101.683,9.357,103.427,9.521,112.191,1.164
3,2.58,9.848,107.893,114.353,0.998,100.861,1.034,111.62,11.02,105.381,118.192,1.044,100.695,1.163,99.638
3,2.628,10.532,107.732,116.362,1.086,94.085,1.147,110.663,9.94,107.622,101.454,1.022,92.797,1.171,101.65
1,2.765,1.1,110.069,9.97,108.045,11.069,103.84,1.115,1.075,102.834,10.556,103.13,11.224,101.94,1.023
1,2.889,1.084,102.699,10.421,100.652,11.071,102.475,1.119,1.118,105.053,9.404,113.587,9.93,99.691,1.071
2,3.097,1.057,10.542,97.993,104.822,102.845,99.787,0.988,0.971,10.404,103.757,108.808,100.655,100.179,1.079
2,3.596,0.936,11.018,99.365,107.865,107.156,107.759,0.973,1.023,10.117,102.831,102.816,98.108,112.046,0.968
1,3.682,1.024,102.673,9.675,112.014,10.839,97.471,1.132,1.075,115.454,10.021,108.291,9.986,110.502,1.021
3,4.165,9.588,100.57,112.793,0.97,95.309,1.086,111.737,10.809,111.554,118.212,1.108,102.966,1.134,112.302
4,4.434,98.737,106.154,1.033,10.285,9.752,96.903,113.473,115.117,107.182,1.126,11.014,10.115,92.548,98.271
2,4.86,0.921,10.235,108.548,107.387,105.125,98.203,1.083,1.058,10.836,98.206,100.689,107.357,96.589,1.089
3,5.486,9.471,107.874,112.231,1.069,96.183,1.064,108.021,10.89,99.193,109.19,1.058,98.618,1.178,110.661
4,5.748,108.445,98.494,1.039,10.725,10.113,97.884,99.154,107.465,101.26,0.984,11.348,10.958,97.849,109.223
4,5.934,99.66,113.164,1.033,11.111,11.102,102.598,101.918,105.284,109.336,1.018,9.707,10.864,105.525,98.701
4,5.975,100.121,99.923,1.079,10.065,10.662,92.097,107.644,99.391,111.633,0.976,11.186,10.232,105.184,99.01
2,6.008,0.98,11.056,95.182,104.682,106.931,108.808,1.046,1.044,10.049,107.007,101.21,95.269,97.717,1.07
2,6.115,0.961,10.175,105.133,107.347,112.491,99.008,1.075,0.97,9.697,99.242,105.015,101.782,110.465,0.955
2,6.297,1.045,11.266,106.059,106.694,106.519,105.433,1.053,1.087,10.397,98.012,109.181,108.199,97.357,1.106
2,6.931,0.978,9.74,109.076,107.77,96.289,102.81,1.078,1.013,10.817,98.461,111.584,104.25,98.836,1.0
2,7.089,0.941,10.224,97.639,106.062,98.964,98.205,1.102,0.948,9.707,104.785,97.799,104.568,99.525,0.979
3,7.601,10.281,106.251,106.187,0.974,109.541,1.116,100.429,10.559,97.077,111.159,1.129,106.903,1.037,106.817
2,8.042,0.936,10.542,95.748,109.134,98.51,100.059,0.968,0.944,10.901,95.227,111.65,97.964,100.439,1.117
4,8.583,112.093,110.235,1.049,10.64,10.232,104.396,106.344,106.363,107.762,1.042,10.162,10.354,95.412,108.944
2,8.835,0.955,9.836,104.72,99.274,104.942,96.474,1.12,1.008,10.117,111.001,102.094,104.185,113.06,1.049
2,9.305,0.994,11.337,111.772,107.597,97.497,99.317,0.968,1.072,11.255,106.519,103.463,110.118,102.898,1.12
2,9.359,0.969,10.748,108.022,98.939,104.176,113.969,1.05,0.924,10.476,107.702,96.704,110.058,111.606,0.958
1,9.37,1.103,101.989,9.424,104.691,10.397,106.956,1.091,1.085,105.892,9.79,112.648,9.878,97.622,1.122
1,9.768,1.128,106.608,11.003,103.336,10.088,111.898,1.095,1.052,105.609,9.306,107.644,10.456,107.363,1.024
2,9.775,0.988,10.607,108.808,108.856,101.782,100.962,1.041,0.942,10.526,102.483,104.12,104.586,103.919,0.975
3,10.247,10.13,105.49,113.641,1.08,101.835,1.144,102.927,10.241,102.237,113.959,1.076,103.277,1.1,104.604
3,11.312,10.945,100.273,109.843,1.1,108.971,1.032,111.666,11.189,109.355,109.35,1.019,104.557,1.08,108.602
1,11.321,1.024,104.6,10.549,99.976,10.135,106.071,1.049,0.99,114.134,10.669,116.745,9.572,97.947,1.103
4,11.395,105.127,108.4,1.021,9.906,11.135,104.059,101.813,114.675,105.642,1.023,10.199,11.081,104.658,108.743
1,11.596,1.159,99.296,10.714,106.585,9.506,103.216,1.061,1.16,110.719,10.665,112.974,9.74,102.367,1.138
3,11.604,10.091,100.438,107.837,0.984,98.967,1.02,114.552,10.748,96.343,116.963,1.129,105.024,1.117,104.191
