task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.409,10.398,110.492,117.858,1.033,99.202,1.129,108.548,9.59,103.764,109.038,1.115,94.655,1.078,106.79
3,0.942,10.544,107.786,106.679,0.967,103.219,1.145,115.001,10.773,110.134,113.098,1.067,109.608,1.103,116.623
1,1.225,1.125,108.715,10.256,107.083,11.134,97.277,1.007,1.067,103.426,9.869,103.709,10.285,111.417,1.115
3,1.266,10.407,114.32,100.597,1.028,92.985,1.162,108.587,11.054,97.001,108.344,0.999,98.803,1.007,101.844
4,1.371,108.82,102.426,1.017,10.638,10.504,96.652,108.748,105.215,106.71,0.999,10.701,9.984,105.289,106.425
3,2.24,11.005,102.786,107.573,1.119,105.375,1.174,98.822,9.643,97.142,110.671,1.04,95.975,1.159,101.65
4,2.741,116.956,107.52,1.054,9.709,9.965,94.921,109.233,117.133,114.088,1.063,9.641,11.108,104.864,111.656
2,3.122,1.015,9.864,96.396,99.751,106.646,103.295,1.012,0.956,10.882,104.651,107.124,106.298,102.282,1.106
1,3.352,1.137,102.707,10.761,109.748,10.233,102.478,1.144,1.058,113.517,10.031,110.218,10.465,113.813,1.133
1,4.984,1.145,110.089,10.093,114.015,10.494,104.515,1.057,1.104,100.856,9.342,110.347,9.615,112.397,1.144
2,5.005,0.956,11.268,106.959,111.784,106.038,103.499,1.018,1.052,10.167,107.391,105.183,104.883,110.499,0.977
3,5.253,11.01,106.858,105.087,1.063,99.156,1.178,104.265,11.149,109.327,114.487,1.125,101.289,1.068,103.388
1,5.3,1.121,114.916,10.577,102.953,9.928,100.097,1.017,1.009,102.587,10.054,109.354,11.074,105.423,1.003
4,5.928,100.518,114.04,0.995,10.082,10.75,96.086,110.008,107.867,99.221,1.013,10.008,10.443,97.76,107.618
2,5.944,1.026,9.601,111.995,108.769,96.958,99.198,1.012,1.012,10.93,108.942,99.521,104.368,99.787,1.039
1,6.057,1.069,101.494,10.81,105.838,9.55,111.341,1.017,0.999,103.437,10.232,101.399,9.822,101.038,1.002
4,6.313,101.487,104.38,0.978,11.0,10.552,108.404,114.719,110.714,104.221,0.982,10.96,10.126,107.59,105.987
2,6.454,0.924,10.332,100.303,101.146,97.212,102.912,1.121,0.977,9.886,104.142,98.788,100.003,107.713,1.097
3,6.713,9.611,114.104,106.206,1.052,104.838,1.064,114.135,9.518,102.233,109.622,1.119,106.014,1.044,108.456
2,6.748,0.937,10.347,106.697,101.869,111.6,105.134,1.065,1.02,10.762,112.037,110.734,110.761,97.315,1.112
1,7.329,1.007,109.561,10.794,108.953,11.173,97.635,1.057,1.103,109.183,10.062,101.723,10.884,106.15,1.068
1,7.842,1.076,109.588,10.074,106.078,9.701,109.928,1.097,1.097,116.81,9.691,107.628,10.961,111.644,1.063
4,8.034,113.274,107.762,1.118,11.086,9.695,104.918,108.09,100.055,110.094,0.994,11.226,9.966,101.021,114.987
4,8.643,113.258,108.046,1.071,9.819,9.754,104.116,107.188,108.2,109.368,1.032,9.933,10.976,102.223,107.295
2,8.727,0.982,9.613,104.045,104.46,111.594,97.506,0.95,0.947,10.486,97.292,111.594,105.667,106.473,1.022
3,9.353,11.2,100.041,103.259,1.075,105.653,1.05,115.629,10.594,96.706,113.123,1.066,92.688,1.089,106.198
2,9.403,0.98,10.83,112.348,113.145,96.886,97.249,1.045,0.93,9.576,110.033,110.626,104.25,99.597,1.033
3,10.566,11.204,97.493,104.115,1.012,93.137,1.043,104.625,10.038,106.71,115.259,0.973,102.977,1.112,113.72
4,11.033,107.164,105.858,1.128,10.866,11.071,109.174,101.408,110.829,103.777,1.011,10.669,9.732,103.233,100.432
3,11.254,9.83,103.871,104.433,1.124,103.497,1.006,115.858,9.427,107.97,118.818,1.06,106.908,1.126,110.86
4,11.257,107.944,99.134,0.962,10.331,11.055,107.39,114.984,110.737,114.807,1.096,10.485,10.115,107.341,101.903
1,11.345,1.144,109.565,9.48,110.083,10.802,101.929,1.105,1.07,116.632,10.714,102.097,10.672,110.003,1.104
2,11.559,0.985,10.607,107.531,109.85,100.939,100.439,0.978,1.032,10.145,108.787,104.434,97.688,98.714,0.951
4,12.783,116.333,111.95,1.084,10.345,9.52,108.735,107.557,105.551,102.905,1.05,11.406,10.683,99.926,106.4
3,13.123,11.08,103.609,105.277,1.004,102.846,1.085,109.644,10.147,104.951,102.255,1.076,107.946,1.179,108.661
4,13.42,99.651,115.219,1.002,10.165,10.737,92.142,99.01,112.675,113.421,1.086,10.66,10.7,93.614,105.959
