task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.023,1.044,10.731,108.884,110.626,111.56,104.037,1.089,0.992,9.864,108.348,112.328,109.916,101.596,0.956
3,0.361,10.033,101.561,100.3,0.983,102.215,1.177,110.038,10.574,113.001,114.145,1.025,94.02,1.164,115.865
4,0.401,112.816,102.34,1.144,10.867,10.996,103.023,114.984,105.517,109.168,1.068,9.713,9.542,99.518,112.054
2,1.011,0.943,9.638,98.548,99.321,106.694,112.991,0.982,1.004,10.23,106.625,106.15,100.117,101.689,1.017
1,1.168,1.026,102.466,10.87,102.851,9.677,114.698,1.004,1.011,99.293,10.293,104.04,10.368,113.659,1.112
1,1.863,1.063,112.41,10.177,117.821,10.064,97.156,1.079,1.108,106.982,10.633,118.232,9.939,114.36,1.139
4,1.902,114.422,107.544,0.982,10.405,10.885,95.374,108.985,100.222,101.463,1.107,10.249,10.007,104.497,101.087
2,2.014,0.943,10.384,96.416,110.08,102.877,102.293,1.012,0.957,10.751,100.382,107.52,99.449,104.676,0.979
2,2.058,0.989,10.79,97.67,111.335,94.891,103.635,0.969,0.973,9.576,109.477,110.395,99.323,101.021,1.058
1,2.247,1.002,103.796,10.634,118.36,10.2,100.209,1.078,1.001,105.103,9.765,118.315,10.157,107.593,1.118
4,2.411,102.228,114.204,1.065,10.831,11.026,103.293,111.018,111.629,98.418,0.962,9.65,11.038,94.639,110.768
2,2.702,0.96,10.009,107.811,107.34,95.6,114.143,1.016,1.02,10.923,100.131,110.287,97.212,101.207,1.072
2,2.72,1.017,11.016,110.544,95.896,110.393,105.982,1.055,1.049,11.312,111.001,99.324,106.646,105.982,1.05
3,3.351,9.515,111.026,106.46,1.026,103.882,1.189,106.753,10.794,107.235,108.408,1.1,103.033,1.068,113.484
2,3.403,0.977,10.773,111.075,97.078,103.063,108.784,1.1,1.045,10.607,110.591,100.592,100.857,105.982,1.097
3,3.705,10.794,103.45,114.133,1.105,97.251,1.086,108.607,9.614,109.073,100.224,1.114,98.331,1.132,105.914
4,4.352,99.193,110.862,1.058,9.984,9.969,97.347,103.047,105.294,114.162,1.136,11.12,10.953,97.667,106.026
3,4.555,9.642,97.293,108.323,1.012,105.041,1.157,113.35,9.442,100.987,102.123,1.044,98.841,1.143,115.0
2,5.23,0.947,10.525,98.639,97.078,103.177,99.305,1.026,0.927,10.496,99.737,95.864,106.646,98.47,1.018
4,5.394,116.09,107.175,1.11,9.762,10.494,92.968,115.268,108.828,99.436,0.98,10.306,10.723,107.899,109.634
2,5.661,1.039,9.912,106.0,99.751,105.221,106.45,1.0,1.07,10.363,110.367,110.325,101.655,111.057,1.041
1,5.783,1.145,101.638,9.383,101.803,10.468,103.242,1.05,1.153,107.795,9.517,104.691,10.743,105.943,1.077
4,5.784,107.28,112.659,1.053,10.929,9.933,104.257,102.641,116.655,99.146,0.97,10.78,11.009,96.801,114.398
1,5.813,1.018,101.101,10.585,109.479,10.168,101.524,1.07,1.113,107.795,9.58,109.112,10.071,99.905,1.072
1,5.857,1.089,114.976,9.665,112.942,10.686,107.017,0.996,1.12,101.686,9.9,107.0,10.288,107.098,1.013
