task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.112,1.056,114.227,9.497,115.258,11.221,106.146,1.144,1.073,105.053,10.241,118.146,11.221,105.131,1.013
3,0.495,10.174,108.902,111.014,1.129,104.663,1.163,114.006,9.979,104.355,116.819,1.132,98.948,1.102,110.034
1,0.987,1.136,99.547,9.436,105.78,10.493,108.831,1.082,1.073,107.296,9.457,100.376,10.018,110.062,1.106
1,1.009,0.992,115.077,9.462,117.407,10.328,104.676,1.03,1.1,108.553,10.122,113.229,10.271,96.991,1.15
3,1.162,9.774,100.88,102.763,0.962,95.098,1.091,115.553,9.667,106.559,116.588,1.139,107.382,1.168,111.31
2,1.301,0.929,10.867,99.876,103.546,107.651,110.624,1.0,1.041,11.294,111.73,103.793,103.507,113.093,0.949
3,1.514,10.778,106.277,115.519,1.001,97.654,1.034,108.528,11.071,99.193,116.767,1.134,107.307,1.024,99.116
4,1.749,104.852,112.192,1.035,10.043,10.959,95.344,111.862,107.867,112.821,1.086,10.169,10.18,96.5,101.767
4,2.342,109.02,113.581,1.08,10.129,10.46,99.061,99.012,103.063,104.029,1.111,9.857,9.892,98.682,113.019
2,2.601,1.018,11.06,96.594,110.216,94.874,102.416,1.073,0.995,10.796,111.389,107.939,109.137,110.714,1.086
4,3.117,105.616,114.584,1.0,11.389,10.82,102.33,109.089,115.143,109.879,1.006,11.082,11.273,102.44,102.722
1,3.183,1.131,101.431,10.585,103.13,10.887,111.185,1.134,1.107,113.523,9.364,101.118,10.132,100.567,1.056
2,3.244,0.986,10.354,99.065,105.694,100.617,104.107,1.036,1.07,10.86,102.322,101.678,105.221,105.029,0.992
2,3.594,1.086,10.503,98.874,96.181,103.904,105.708,0.963,1.029,10.057,110.076,113.57,97.639,109.165,1.071
4,3.886,108.333,108.418,1.107,10.832,10.967,104.117,100.02,111.941,113.383,1.022,10.322,9.933,97.622,106.247
4,3.932,104.102,105.065,1.105,10.479,9.759,93.481,115.297,100.251,110.708,0.962,10.678,10.381,104.558,115.324
4,3.945,113.726,107.455,1.048,9.953,11.121,101.476,100.382,108.813,100.494,1.011,10.714,11.041,99.929,99.551
2,4.036,1.084,10.603,102.831,99.806,106.568,98.153,1.039,1.043,11.143,105.489,105.025,98.51,114.533,1.001
2,4.065,1.082,10.657,95.831,101.143,95.157,104.612,0.946,0.987,9.834,95.86,109.535,106.028,106.651,1.017
4,4.206,102.411,104.429,1.127,9.916,9.985,101.696,105.999,112.162,99.256,0.987,9.908,10.867,102.955,109.311
1,4.661,1.105,98.682,10.062,101.56,9.882,101.586,1.171,1.099,111.157,9.684,116.571,11.077,100.511,1.076
1,4.827,1.08,113.523,10.833,100.696,9.673,104.502,1.033,1.136,100.859,10.424,101.418,11.279,104.404,1.131
3,4.931,10.012,99.479,108.219,0.977,96.149,1.051,116.703,9.808,96.775,117.295,1.001,100.004,1.061,115.821
4,5.012,105.294,105.3,1.006,10.345,10.852,106.73,103.563,110.916,114.982,1.112,9.637,10.469,107.334,103.873
2,5.341,0.996,10.695,96.477,112.149,107.873,108.571,0.989,1.054,11.263,97.758,99.99,101.718,99.592,1.099
2,5.398,1.024,10.019,102.769,112.86,105.717,104.107,1.064,0.939,11.296,106.606,97.594,96.313,113.816,1.123
1,6.263,1.015,112.733,9.535,117.384,9.651,107.737,1.107,1.144,102.195,10.903,114.568,10.743,99.691,1.148
3,6.294,10.752,108.268,118.707,0.963,106.713,1.015,111.241,9.535,98.145,118.521,0.976,100.753,1.169,108.799
1,6.398,1.128,110.239,10.639,104.297,10.929,102.367,1.096,1.063,114.135,10.564,108.022,10.741,111.341,1.074
3,6.585,10.421,108.428,116.275,1.076,92.412,1.082,103.923,11.056,99.479,103.116,1.021,107.098,1.082,105.587
4,6.692,98.687,112.721,1.04,10.173,9.754,94.137,101.211,113.746,114.675,1.014,9.886,10.163,100.422,110.109
2,7.338,1.076,10.746,110.716,108.195,106.456,106.638,1.062,1.086,10.821,101.896,101.743,112.362,103.526,1.001
3,7.698,9.866,106.134,109.35,0.97,105.389,1.009,113.277,10.314,113.28,110.396,0.985,103.888,1.051,114.339
4,7.916,100.931,114.249,1.018,10.188,9.711,92.417,105.132,111.941,109.3,1.074,10.485,9.831,106.389,103.493
2,7.978,1.04,10.915,112.565,96.944,111.809,107.842,1.002,1.057,10.329,110.189,112.086,108.251,96.674,1.071
3,7.987,10.437,107.179,114.506,0.973,102.3,1.067,100.631,10.746,105.326,112.566,1.055,93.791,1.087,102.289
1,8.411,1.026,110.049,9.706,107.728,10.2,104.575,1.124,1.091,112.139,10.142,108.124,10.97,96.812,1.076
4,8.425,105.989,108.42,1.126,11.219,9.971,95.164,114.559,102.69,105.264,1.1,10.196,10.473,97.731,105.529
2,8.571,0.978,11.33,106.298,104.533,104.506,105.288,0.966,0.978,10.924,109.865,110.711,100.544,98.572,1.043
1,8.581,0.994,101.266,9.385,109.598,9.508,111.152,1.072,1.014,100.934,10.539,107.971,10.437,113.035,1.042
1,9.019,1.146,107.866,9.763,109.095,11.276,111.595,1.016,1.123,107.658,9.396,110.84,9.949,104.696,1.091
1,9.757,1.053,112.63,10.89,117.044,10.179,113.044,1.035,1.151,113.809,10.152,106.11,10.751,103.109,1.018
2,9.864,0.987,10.849,109.748,103.824,100.19,99.525,1.03,0.918,10.881,105.037,111.335,103.267,110.115,1.083
3,10.203,9.769,113.397,116.767,1.038,94.625,1.134,108.927,9.535,105.076,114.762,0.968,101.912,1.178,108.448
1,10.234,1.156,111.11,10.143,110.269,10.851,107.676,1.107,1.025,100.822,9.772,115.005,9.717,103.379,1.06
1,10.746,1.052,100.44,9.993,104.351,9.531,112.724,1.107,1.127,100.934,9.312,115.258,10.171,113.27,1.0
3,10.831,10.954,109.839,111.512,1.015,95.309,1.078,104.096,10.986,106.678,113.556,1.054,93.737,1.132,113.277
4,11.819,99.193,98.486,1.11,11.258,9.865,108.096,109.311,107.556,98.416,1.035,10.085,11.038,100.191,106.261
1,11.962,1.107,115.872,9.798,102.779,11.166,105.937,1.045,1.15,103.42,11.0,111.872,10.188,102.157,0.995
3,12.382,9.884,114.265,118.212,1.126,97.484,1.043,111.33,9.621,110.0,114.535,0.973,102.465,1.1,105.616
4,13.205,100.559,102.34,1.076,9.707,9.687,98.766,115.271,105.616,111.297,1.128,9.953,10.011,99.035,113.119
3,13.263,10.124,97.293,117.073,1.009,105.375,1.163,102.085,9.468,99.662,105.555,1.108,105.718,1.175,114.71
2,13.486,0.922,10.123,97.939,105.993,97.12,111.153,1.005,0.996,11.111,108.579,110.325,102.991,98.153,1.109
4,13.682,102.444,110.658,1.118,10.758,10.248,105.581,107.938,102.416,101.158,1.022,11.208,11.033,102.574,112.008
