task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.038,112.666,114.205,1.004,10.032,10.914,107.455,108.672,111.636,115.357,1.138,10.921,10.408,106.713,106.216
1,0.143,1.141,117.143,10.491,105.883,10.449,107.343,1.134,1.111,100.67,9.749,105.757,9.642,97.211,1.119
1,0.148,1.099,100.406,10.791,100.133,10.368,108.428,1.119,1.063,107.952,10.911,100.106,10.617,103.455,1.014
4,0.259,117.338,100.652,1.089,10.466,10.403,98.321,104.035,112.282,103.412,1.067,10.421,10.232,96.783,103.836
2,0.69,0.994,10.873,109.744,106.077,98.019,98.337,1.064,0.967,9.726,95.606,98.037,101.524,96.824,1.101
2,0.962,1.027,10.859,111.466,106.004,111.594,104.738,0.991,0.933,10.928,107.966,98.989,109.983,111.204,1.091
4,1.077,106.581,109.368,1.112,10.273,10.1,101.765,98.792,104.25,114.162,1.122,10.96,9.96,101.177,109.575
4,1.395,100.41,102.597,1.089,10.948,9.511,108.068,102.711,105.129,105.642,1.031,10.162,11.208,94.294,114.23
2,1.933,0.951,11.239,105.897,97.501,102.516,99.035,1.078,0.986,10.384,104.761,112.217,95.3,96.533,1.026
2,1.988,1.044,10.649,105.642,100.195,104.338,112.517,1.094,0.966,11.26,100.382,107.258,111.274,97.28,0.961
1,2.19,0.998,101.494,11.016,109.033,10.588,106.081,1.052,1.084,103.521,10.398,118.815,10.717,101.226,1.119
4,2.237,111.069,115.799,1.016,10.48,10.662,92.951,100.004,107.618,110.143,1.089,10.975,11.174,108.118,106.996
2,2.287,0.925,9.803,100.734,101.731,101.578,107.861,1.109,1.048,9.693,109.365,100.912,104.556,97.163,1.122
3,2.629,10.342,107.097,114.882,1.129,108.032,1.023,105.106,9.685,102.219,100.985,0.959,93.834,1.067,106.524
2,3.373,1.004,11.087,112.178,103.839,110.741,113.262,0.971,0.939,11.051,105.797,110.386,96.213,97.249,1.087
4,3.723,99.692,108.053,0.969,10.979,9.502,94.84,99.652,99.368,103.836,1.051,10.895,10.324,93.964,108.659
2,4.076,0.921,10.825,107.035,102.89,94.826,113.452,1.048,1.074,11.11,104.977,106.304,107.745,109.002,1.037
4,4.638,113.726,103.328,1.12,11.284,10.854,109.251,106.333,116.655,104.429,1.129,9.749,10.861,96.261,114.786
2,4.858,1.004,11.015,106.921,98.501,98.177,109.186,1.106,1.047,10.508,110.398,112.65,103.38,106.6,0.975
3,5.642,9.752,114.513,104.468,1.077,99.686,1.043,112.971,10.28,102.219,113.502,0.963,94.142,1.117,114.574
1,5.73,1.138,100.486,10.116,104.728,10.588,106.415,1.053,1.066,98.743,10.365,113.582,10.031,98.668,1.167
1,5.817,1.126,109.376,9.526,114.475,10.957,109.771,1.157,1.087,115.633,10.515,115.222,10.288,101.179,1.033
2,6.034,0.957,10.376,111.984,99.634,106.324,99.162,1.096,1.084,9.574,109.755,103.961,112.036,102.515,1.019
4,6.117,110.992,101.563,1.107,10.119,9.909,97.688,114.691,107.298,113.985,1.099,10.893,11.058,104.318,105.957
1,6.277,0.977,109.561,10.326,102.486,9.521,96.625,1.072,1.151,102.896,9.926,118.333,9.825,114.441,1.034
2,6.535,1.067,11.07,101.257,102.116,106.946,97.777,1.021,0.986,11.23,104.927,103.155,106.065,99.269,1.088
1,6.863,1.133,109.751,10.608,107.858,11.242,110.82,1.115,1.062,99.171,10.73,102.277,10.465,113.178,1.15
3,7.067,10.13,102.287,111.405,1.137,95.542,1.144,102.901,10.23,100.43,111.405,1.11,109.581,1.016,108.607
2,7.408,0.973,11.359,100.757,105.053,103.218,99.943,1.101,0.962,11.137,100.953,104.601,107.136,102.96,1.05
1,7.953,1.159,104.391,10.815,104.815,9.821,106.769,1.136,1.003,110.964,9.383,109.095,10.125,106.996,1.107
1,7.978,1.045,109.585,10.233,118.548,11.203,107.866,1.069,1.157,103.115,11.026,112.678,9.84,104.188,1.064
2,8.661,1.009,10.282,100.432,112.129,108.597,96.716,1.044,1.002,9.673,103.727,103.895,109.817,98.575,0.969
1,8.772,1.123,114.079,10.714,108.437,10.016,107.357,1.013,1.11,106.929,10.391,109.073,10.924,98.071,1.129
2,9.034,0.978,9.836,106.251,98.449,106.417,106.949,1.05,1.07,9.828,111.939,97.728,99.894,110.546,1.0
2,9.227,0.968,9.6,95.087,98.134,103.976,106.594,1.046,0.946,10.152,95.777,107.898,99.413,108.73,1.011
2,9.277,1.014,11.305,111.937,106.303,99.796,97.141,1.112,1.006,9.831,95.939,107.617,97.671,96.474,0.95
1,9.478,1.073,112.63,10.994,112.678,10.723,113.064,1.109,1.134,108.98,9.762,105.78,11.069,107.912,1.161
1,9.989,1.155,113.353,9.622,112.883,9.623,108.638,1.003,1.061,115.873,9.722,106.598,11.009,101.071,1.168
4,10.59,111.721,106.244,0.965,10.301,10.917,103.424,107.063,112.596,106.374,1.026,11.014,10.155,102.203,108.977
