task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.229,112.121,99.923,0.964,11.401,10.467,96.876,110.811,104.102,112.272,1.139,11.334,9.524,98.96,107.441
2,1.052,1.088,11.007,104.415,112.469,103.267,107.266,1.096,1.034,9.714,101.104,98.994,95.812,99.387,1.025
4,1.413,108.85,108.976,1.13,10.514,9.946,108.233,104.96,100.081,105.141,1.067,9.933,10.708,100.419,116.16
1,1.665,1.088,114.8,9.58,112.678,9.949,110.142,1.081,0.994,100.719,10.42,112.678,10.434,100.024,1.002
3,1.746,10.899,108.473,112.947,0.983,99.465,1.18,100.943,10.781,107.213,106.206,1.041,106.595,1.111,102.046
3,1.844,10.005,112.296,105.933,0.983,94.551,1.146,106.762,9.959,104.902,103.431,1.123,106.184,1.095,114.248
4,2.009,115.44,106.248,1.002,10.8,10.872,98.881,113.897,101.244,112.829,1.076,10.945,10.004,92.126,106.385
1,2.165,1.057,99.929,10.202,100.686,9.519,108.24,1.166,1.07,101.651,9.684,102.378,9.822,105.937,0.992
1,2.357,0.998,114.005,9.52,113.557,11.16,103.976,1.081,1.133,103.047,10.27,99.966,10.865,110.575,1.154
3,2.468,10.813,108.921,110.08,0.986,96.603,1.043,107.262,9.468,99.49,100.845,1.056,100.548,1.189,102.149
4,2.619,111.742,116.722,1.018,10.293,10.032,106.634,111.972,115.719,102.692,1.038,10.511,10.965,99.521,100.938
2,2.734,1.031,11.093,101.886,104.319,96.364,101.34,1.011,0.935,9.759,95.466,107.727,99.698,112.941,1.022
2,2.904,1.038,9.933,98.039,99.547,96.756,110.546,0.95,1.029,10.143,103.339,102.163,97.304,112.734,0.993
4,2.929,109.041,109.784,0.989,11.399,10.627,106.044,108.748,103.522,109.168,1.003,10.85,10.793,102.444,103.412
2,3.112,1.015,9.889,107.493,97.284,98.049,110.484,1.118,1.057,11.36,100.382,111.056,108.982,104.656,1.083
1,3.351,1.115,112.357,9.306,111.325,9.878,109.489,0.993,0.98,110.984,10.068,104.78,10.726,113.626,1.166
2,3.428,1.065,9.656,95.414,96.886,105.641,102.269,1.097,1.079,10.347,112.522,105.941,105.188,101.276,1.081
3,3.475,11.053,106.312,100.212,0.979,105.653,1.128,99.284,10.636,106.414,104.974,1.118,93.834,1.186,103.308
2,3.71,0.967,9.708,103.746,109.796,109.602,108.125,1.12,0.947,10.374,108.596,111.058,103.639,102.293,1.113
2,3.794,1.002,10.9,109.365,107.793,104.828,96.373,1.075,0.937,11.186,105.949,106.004,111.809,107.771,1.12
3,3.831,10.005,106.33,118.328,1.107,108.249,1.131,106.311,10.038,101.858,115.001,1.04,103.728,1.11,103.314
4,4.166,107.949,104.527,1.026,10.362,10.91,107.735,98.135,105.657,110.925,1.003,11.368,11.225,93.015,110.226
1,4.475,0.987,99.402,10.381,101.291,10.909,111.274,1.06,1.019,105.622,10.427,109.073,9.686,106.958,1.045
1,5.19,1.089,100.54,9.993,101.831,9.673,96.963,1.05,1.128,115.199,10.329,116.108,10.93,111.898,1.128
4,5.591,117.176,100.657,0.988,11.222,10.662,108.339,109.815,102.128,104.08,1.137,10.488,10.983,97.199,115.599
4,5.894,117.25,111.841,0.979,11.095,10.924,97.731,111.748,114.881,116.201,1.024,10.578,10.565,93.911,99.886
1,5.915,1.133,102.374,10.747,107.428,10.548,108.337,1.036,1.12,116.161,10.023,110.218,9.876,111.82,1.104
2,6.141,0.971,11.296,98.874,107.802,100.695,97.124,1.025,1.08,10.135,95.414,95.675,101.676,99.531,0.953
2,6.475,0.971,11.125,106.977,95.934,96.958,98.245,1.02,0.95,9.912,107.385,102.204,112.53,109.916,0.959
2,6.547,0.939,10.078,96.711,102.868,99.659,109.953,1.044,1.086,10.39,111.995,100.912,106.771,99.305,1.073
4,6.846,103.76,98.79,1.055,10.307,10.557,99.699,116.535,99.024,102.556,1.025,10.507,10.395,108.12,105.058
2,6.966,1.045,9.996,100.888,107.432,110.492,102.579,1.1,0.922,10.992,100.531,100.733,99.323,100.82,0.986
1,7.083,1.022,100.102,10.028,116.111,10.95,98.57,0.996,1.012,102.374,10.659,115.847,11.255,105.859,1.039
2,7.156,1.064,11.143,112.188,108.856,112.405,105.673,0.971,1.07,10.018,106.438,102.312,98.478,102.098,0.954
3,7.218,10.006,98.874,100.351,1.047,93.514,1.148,102.466,10.333,102.287,102.481,0.968,104.964,1.194,103.406
1,7.412,1.097,101.425,10.223,104.691,9.545,101.338,1.035,1.109,106.454,10.313,115.901,10.887,108.155,1.091
3,7.681,9.49,99.041,105.174,1.008,98.438,1.098,112.828,9.66,113.028,116.252,1.014,94.204,1.099,103.818
