task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.167,101.826,102.706,1.029,9.828,10.595,96.02,112.947,112.288,101.463,0.976,9.76,10.163,96.02,105.978
1,0.324,1.146,111.967,10.161,102.503,10.851,108.428,1.061,1.092,115.873,10.743,116.048,9.962,97.769,1.131
3,0.414,10.941,111.76,106.179,1.134,93.243,1.012,114.553,10.429,99.763,118.649,1.051,101.009,1.165,104.876
3,0.991,10.72,100.757,113.009,1.055,106.184,1.087,107.009,9.691,96.699,105.164,1.124,96.31,1.112,109.406
1,1.263,1.064,113.102,10.624,103.633,10.973,110.031,1.037,1.03,109.731,9.925,103.13,10.292,96.963,1.074
3,1.467,10.559,103.205,104.261,1.047,108.61,1.153,100.394,9.769,100.032,110.699,1.027,100.695,1.013,102.764
1,1.554,1.159,98.892,9.756,107.497,10.653,96.767,1.017,0.981,110.984,10.854,117.013,11.14,108.867,1.065
1,2.167,1.015,116.47,10.673,114.552,11.171,105.398,1.171,1.117,110.201,10.014,113.017,9.837,108.275,1.092
4,2.207,99.386,109.148,1.098,10.465,9.957,106.185,107.804,106.175,112.659,1.107,10.005,10.107,106.614,103.836
2,2.564,1.021,9.729,110.639,110.179,109.047,104.2,1.089,0.958,10.145,106.637,102.22,99.857,108.73,1.12
4,2.835,111.31,105.024,1.082,10.178,9.821,98.736,98.482,115.869,106.165,1.089,10.742,10.507,100.374,102.674
2,2.973,0.943,10.586,102.574,110.491,105.859,97.096,1.012,1.025,9.614,97.421,97.773,112.496,97.96,0.987
4,3.396,101.044,111.521,1.137,9.768,10.054,96.074,115.297,112.199,105.642,1.088,11.069,10.03,102.483,114.058
4,3.439,110.838,112.81,1.035,10.625,10.143,94.567,116.157,100.97,105.468,1.026,9.873,10.538,106.756,108.38
2,4.492,1.033,10.005,94.952,106.006,96.946,108.328,0.989,1.055,11.007,96.689,97.408,100.541,107.788,1.021
1,4.501,1.161,104.798,10.516,103.605,9.858,105.3,1.144,1.008,107.062,10.975,113.469,10.384,103.242,0.991
4,4.527,110.222,99.789,1.071,10.892,10.307,93.241,105.764,100.931,114.584,1.008,10.492,9.928,102.051,102.032
2,4.584,0.947,10.759,106.281,112.737,96.184,103.534,1.003,0.934,10.929,111.156,111.556,97.679,108.58,1.073
1,4.675,1.092,105.69,9.988,101.954,10.97,101.136,1.135,1.018,101.934,9.562,101.614,10.011,111.634,1.017
2,4.816,0.963,10.05,109.457,97.325,105.888,108.746,1.013,1.059,10.733,108.197,103.321,98.97,99.104,1.075
2,4.902,0.973,10.194,96.304,108.755,110.638,99.198,1.075,0.94,10.226,108.937,107.348,100.117,104.863,0.989
2,5.144,0.978,10.615,108.713,107.772,104.896,100.789,1.106,0.96,9.814,112.713,106.32,110.955,98.096,0.947
4,5.322,100.142,104.527,1.125,10.177,10.379,107.076,109.167,115.165,105.35,1.095,10.711,10.769,107.316,108.528
1,5.543,1.002,101.42,9.798,102.631,10.765,110.393,1.07,1.008,104.169,10.541,107.083,11.153,108.916,1.072
2,6.829,0.981,9.909,110.591,101.138,107.634,99.749,1.073,1.046,9.783,99.392,110.087,111.072,106.061,1.07
1,6.867,1.125,102.304,9.669,105.686,10.659,97.701,1.147,1.026,107.952,9.526,117.187,11.109,106.114,1.085
4,7.164,100.41,106.893,1.068,10.536,10.009,108.927,103.563,103.756,107.096,1.102,11.448,9.504,103.424,106.445
2,7.283,1.08,10.831,99.85,103.438,107.436,104.037,0.974,0.922,10.443,101.896,97.14,101.908,98.866,1.038
4,8.073,106.324,115.967,0.987,10.973,11.025,103.999,100.712,115.331,105.449,1.094,9.831,10.411,103.339,111.35
2,8.141,0.976,10.794,100.565,104.46,100.939,114.064,1.111,1.061,10.544,105.084,107.773,100.301,109.201,1.072
3,8.153,10.213,108.204,116.532,0.99,104.663,1.162,112.348,10.181,112.624,106.666,1.01,104.644,1.053,107.947
2,8.203,0.945,10.677,106.879,110.967,108.597,112.681,1.085,1.055,9.933,110.946,105.326,103.243,106.761,1.058
2,8.208,1.005,9.935,108.97,106.522,106.485,97.631,1.087,0.983,11.336,108.584,107.358,102.231,109.862,0.987
4,8.918,98.824,101.756,1.082,10.853,11.073,92.177,106.039,104.991,114.745,0.966,10.247,10.754,104.032,110.473
4,9.091,99.453,110.41,0.976,10.493,10.248,95.651,111.628,117.176,104.463,0.962,11.082,10.459,105.193,102.019
4,9.733,116.616,112.383,0.985,9.641,9.928,93.732,112.089,114.992,110.541,1.015,10.735,9.868,92.611,108.731
1,9.766,0.977,100.204,9.519,114.258,10.976,107.971,1.021,0.98,105.268,9.508,106.725,9.628,113.226,1.1
1,9.819,1.066,105.315,10.665,105.97,10.171,110.514,1.171,1.143,113.238,10.223,110.968,10.293,102.478,1.111
2,10.398,0.984,9.599,95.351,106.101,95.063,111.791,0.982,1.023,11.118,104.358,109.298,108.486,99.597,1.069
2,10.556,0.933,11.31,104.527,105.49,95.224,96.696,1.12,1.028,10.318,96.558,106.508,97.688,112.107,1.0
3,10.759,10.485,107.213,100.837,1.087,109.299,1.08,102.099,10.431,110.913,109.967,1.097,97.46,1.061,102.677
4,10.936,113.34,116.248,0.965,10.506,9.768,102.077,113.294,103.29,102.226,1.042,9.681,10.986,100.609,116.132
1,11.069,1.104,108.675,9.792,105.008,10.024,109.365,1.137,1.114,115.873,10.759,111.355,10.465,97.555,1.077
1,11.284,1.128,105.268,10.972,104.892,10.729,105.191,1.122,1.023,113.523,10.858,111.143,9.532,99.967,1.004
4,11.286,112.284,111.252,1.097,10.679,9.602,99.518,113.247,107.978,114.722,1.12,10.136,10.862,107.959,103.103
3,11.936,10.71,111.465,110.947,1.018,99.704,1.059,100.171,10.612,98.836,107.587,1.067,100.548,1.172,116.906
3,12.112,9.748,108.529,104.738,1.0,103.405,1.064,110.699,10.239,106.598,118.266,1.092,108.505,1.072,104.096
1,12.132,1.076,108.625,10.391,116.061,10.652,103.109,1.013,0.999,100.85,9.789,103.596,9.785,109.757,1.092
4,12.15,110.217,99.145,1.105,10.194,10.811,102.803,115.324,115.383,104.589,1.04,10.081,11.115,94.95,104.654
2,12.242,1.064,9.684,98.66,108.173,99.253,110.714,1.012,0.94,10.943,112.188,109.664,103.972,111.117,1.065
4,12.388,110.421,111.36,0.975,11.307,10.173,101.068,114.101,99.676,99.133,1.07,9.717,10.906,105.332,106.551
3,13.24,11.069,111.789,111.441,1.106,106.721,1.082,110.663,10.6,104.6,118.067,1.055,98.438,1.063,107.88
2,13.605,0.951,10.992,102.547,95.683,106.851,97.506,1.109,1.002,10.178,109.755,109.932,107.497,112.075,1.123
4,13.988,115.395,101.418,1.106,9.984,11.062,101.37,105.087,98.791,103.07,1.034,10.162,10.605,94.568,114.418
4,14.062,111.588,112.706,0.964,10.342,11.058,97.264,113.932,113.934,102.755,0.989,11.407,9.789,100.823,111.551
3,14.252,10.756,113.033,102.78,0.984,106.949,1.144,102.959,9.684,111.58,101.274,1.133,95.7,1.166,107.185
2,14.297,0.981,10.33,100.531,111.784,97.444,100.059,1.065,1.054,10.636,104.415,98.296,109.759,104.778,0.997
4,14.6,114.225,100.476,1.119,10.021,9.577,99.926,102.032,99.912,115.972,0.97,10.802,10.854,96.019,100.624
3,14.705,10.97,112.2,102.78,1.067,105.279,1.151,106.212,9.869,112.191,109.286,0.961,99.431,1.136,103.728
2,14.875,1.025,10.588,110.356,98.529,102.516,107.782,1.095,0.976,11.325,110.863,111.524,95.666,110.499,1.104
1,14.972,1.019,112.246,9.547,117.256,9.521,96.68,1.017,1.124,106.203,10.376,105.76,9.671,103.286,1.141
3,14.989,9.824,111.087,105.207,1.079,102.21,1.131,101.681,9.645,110.957,108.216,1.119,99.144,1.007,99.983
1,15.049,1.041,100.422,10.195,114.024,10.168,101.175,1.148,1.1,114.386,10.885,113.468,10.559,107.646,1.163
4,15.052,101.292,115.141,1.056,10.937,9.966,108.949,111.972,107.921,108.141,1.116,9.908,9.794,103.431,107.762
2,15.13,0.985,10.484,102.913,113.38,95.362,108.469,1.113,0.92,9.638,102.738,107.617,105.629,112.638,1.097
3,15.34,9.723,110.01,118.144,1.094,98.792,1.088,116.527,9.629,100.687,104.082,1.062,109.245,1.112,100.791
3,16.566,10.21,99.659,108.334,1.134,97.809,1.064,109.66,10.886,102.216,117.019,1.019,101.009,1.04,102.959
4,16.637,116.736,114.396,1.12,9.775,10.43,96.019,100.039,108.172,100.017,1.135,10.852,10.274,106.568,105.334
3,17.095,9.562,97.773,107.504,1.071,94.845,1.043,106.753,9.892,97.105,115.47,1.008,93.39,1.082,104.088
2,17.102,1.074,10.105,102.03,105.968,110.459,108.161,0.945,0.938,10.117,111.037,111.67,106.002,101.658,0.969
3,17.317,10.471,99.091,117.912,1.107,93.563,1.138,112.055,11.068,114.422,105.342,1.125,107.529,1.159,103.359
4,17.549,116.563,105.021,1.026,10.797,9.966,92.694,99.052,110.849,110.465,1.123,9.912,9.657,99.796,106.549
4,17.566,102.016,102.457,0.994,9.65,10.79,105.999,107.554,103.423,100.603,0.98,10.244,10.539,101.052,101.63
2,17.59,0.921,9.996,98.338,102.407,107.143,107.977,1.083,1.006,10.23,110.197,109.745,111.579,106.756,0.978
1,17.9,1.01,109.925,9.775,107.494,11.16,104.407,1.018,0.997,101.558,9.775,117.744,9.634,101.338,1.079
1,17.99,1.089,106.742,10.21,118.62,9.726,112.208,1.097,1.038,102.452,9.975,114.024,10.821,97.579,1.053
1,18.11,1.058,109.461,9.74,104.656,10.974,105.943,0.994,1.088,108.297,9.967,117.509,10.242,101.717,1.154
3,18.237,10.342,98.152,112.768,1.053,101.732,1.111,102.429,10.63,110.05,102.238,1.039,95.069,1.045,113.785
1,18.357,1.021,101.651,9.381,114.342,10.887,107.291,1.108,1.036,99.831,9.431,111.191,9.613,104.982,1.022
2,18.782,0.94,11.016,110.295,112.008,97.632,105.19,1.033,0.936,9.613,98.745,103.495,108.597,96.82,1.051
4,18.791,102.847,116.454,1.018,11.014,10.674,99.809,109.242,102.069,110.41,1.094,11.295,10.856,103.987,100.938
2,19.351,0.991,10.11,102.574,108.936,106.553,101.907,1.076,0.937,10.907,100.153,98.994,97.805,102.197,1.078
2,20.409,0.96,10.295,104.311,98.41,96.392,96.404,1.106,1.032,10.118,107.161,101.869,99.829,110.714,1.073
2,20.597,0.984,11.016,110.637,111.942,105.426,98.836,1.032,1.058,10.238,95.06,96.17,98.743,108.889,1.042
4,20.744,110.279,108.752,1.095,11.019,10.658,108.47,105.033,105.177,102.283,1.098,10.351,9.908,96.783,106.481
2,20.844,0.93,9.787,104.136,105.533,103.157,111.428,0.95,1.074,11.216,101.592,112.086,97.726,102.709,1.112
3,21.262,9.543,97.629,104.649,1.068,100.527,1.021,99.736,10.346,113.781,108.463,1.042,102.432,1.062,109.724
4,21.275,108.172,108.893,1.114,11.069,9.579,97.201,115.89,110.861,100.714,1.14,10.096,11.173,94.216,106.277
2,21.592,0.961,9.608,100.687,100.467,110.531,106.077,0.983,1.048,11.124,98.736,96.549,104.338,106.134,1.097
1,21.602,1.026,103.035,10.464,108.227,9.785,111.185,1.069,1.087,108.728,9.875,110.122,11.189,107.865,1.052
4,22.033,113.325,116.613,0.97,10.393,9.985,107.901,106.775,105.177,112.953,1.126,11.19,10.496,106.94,105.921
3,22.1,10.639,112.191,110.301,1.121,98.011,1.191,106.817,10.723,104.874,112.283,1.042,95.991,1.05,101.011
2,22.172,1.078,11.373,109.302,104.36,99.012,96.959,0.959,1.057,10.468,108.457,100.553,99.37,108.746,0.987
4,22.355,107.511,115.972,1.063,10.393,10.675,96.323,100.53,110.764,109.173,1.128,10.292,10.634,105.883,112.995
2,22.482,0.954,10.252,95.22,96.282,108.405,111.385,1.113,0.995,10.711,95.466,108.856,95.569,107.008,1.085
1,22.547,0.998,102.093,10.829,116.25,10.623,103.048,1.147,0.978,115.691,10.464,118.33,10.18,110.83,1.053
4,22.691,103.223,103.427,0.992,10.382,9.68,102.377,107.929,113.869,105.184,0.999,11.406,10.797,94.738,107.483
3,23.733,9.914,100.445,107.594,1.037,103.048,1.107,106.663,10.716,104.501,108.941,1.039,108.969,1.069,110.674
3,23.754,10.579,98.145,107.309,0.965,105.477,1.15,99.985,9.515,96.749,115.47,1.007,93.834,1.191,100.41
4,23.919,115.421,112.199,1.106,9.762,11.081,108.895,101.757,99.631,105.726,0.999,11.228,11.099,101.497,114.733
2,24.105,1.082,9.883,102.415,108.408,102.991,101.9,1.112,0.995,11.216,95.053,98.971,103.732,114.155,1.081
3,24.427,9.735,103.539,108.205,1.103,108.782,1.064,105.425,10.579,107.732,110.693,1.137,107.123,1.081,103.232
1,24.604,1.09,106.077,9.802,110.811,9.628,110.79,1.087,1.099,105.793,9.78,103.647,10.638,98.787,0.996
2,24.606,1.032,10.921,109.706,108.528,110.158,112.376,1.003,1.024,10.23,97.695,112.008,102.632,113.176,1.01
2,24.705,0.969,10.21,103.376,108.597,95.865,105.836,1.1,0.965,10.585,112.406,102.998,112.097,108.056,1.058
1,24.765,1.066,101.101,10.432,100.442,10.345,106.636,1.042,1.037,101.833,9.636,99.966,10.657,101.314,1.074
1,24.833,1.152,101.721,9.668,105.369,9.812,105.482,1.122,1.033,102.505,10.24,117.909,10.97,110.266,1.042
4,24.925,112.645,109.275,1.126,9.897,10.445,104.923,109.089,115.383,102.662,1.127,10.239,11.107,105.92,115.297
3,25.157,10.241,110.384,101.972,0.975,103.235,1.11,100.877,10.875,112.544,114.551,0.999,106.707,1.126,114.15
1,25.273,1.115,101.404,10.005,103.383,10.885,109.771,1.087,1.045,109.042,10.661,107.728,10.129,107.888,1.117
1,25.32,1.146,99.394,9.376,109.683,10.431,112.188,1.169,1.123,116.017,9.936,108.227,10.023,105.217,0.991
3,25.6,9.748,106.71,101.527,1.025,104.889,1.012,111.275,10.999,103.384,109.622,1.07,92.199,1.147,102.319
3,25.83,10.326,107.655,105.099,1.075,103.879,1.087,102.973,10.614,114.021,116.779,1.123,106.349,1.153,111.31
4,26.297,109.785,99.023,1.02,10.007,10.872,105.936,115.789,114.881,110.383,1.096,10.199,10.832,100.588,109.127
4,26.432,112.886,111.254,1.117,10.495,9.757,104.174,100.799,112.184,98.491,1.0,10.178,9.651,103.301,113.308
