task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.104,0.96,10.357,97.396,107.898,99.243,101.138,1.083,1.076,10.102,98.383,101.743,99.606,110.22,1.057
2,0.175,1.023,11.337,103.211,105.621,98.422,107.136,1.102,0.977,9.784,110.519,97.919,101.525,99.578,1.047
3,0.245,10.728,105.728,106.911,1.129,98.011,1.087,109.377,10.849,110.583,101.274,1.12,109.077,1.062,99.017
2,0.422,0.918,9.706,98.383,111.867,99.922,102.505,0.963,0.985,10.337,108.881,103.463,103.884,97.315,0.947
3,0.646,9.477,104.528,111.242,1.073,105.865,1.163,104.096,9.774,110.469,115.842,1.079,109.001,1.181,106.966
2,1.277,1.078,9.782,102.913,99.958,105.018,113.35,1.033,1.061,10.049,99.823,108.426,100.883,109.186,1.034
1,1.433,0.992,110.976,10.539,114.916,9.837,102.962,1.146,1.042,114.477,10.516,118.658,11.076,101.564,1.021
1,1.868,1.06,109.029,9.526,111.455,9.51,112.964,1.111,1.08,113.013,10.266,101.397,10.77,97.622,1.029
4,2.102,107.195,108.42,1.074,10.301,10.268,106.711,100.584,103.167,111.191,1.07,10.42,10.338,93.684,109.925
4,2.339,108.085,98.648,1.063,9.721,10.75,98.759,105.56,102.209,115.739,1.049,11.208,9.908,99.509,105.004
1,2.477,1.09,111.43,10.002,109.893,10.168,101.564,1.034,1.161,101.989,10.342,112.883,10.753,101.48,1.169
3,2.646,10.528,104.312,102.928,1.119,93.815,1.056,106.225,9.427,103.764,113.987,1.005,101.136,1.19,112.56
1,2.802,1.118,100.856,10.431,108.059,9.997,109.243,1.096,0.983,114.996,10.028,105.121,10.099,114.36,1.04
1,3.061,1.156,114.34,9.458,113.917,10.134,97.701,1.084,1.092,101.934,9.684,117.408,11.021,102.011,1.063
3,3.282,9.472,103.764,114.175,0.964,97.807,1.184,109.758,10.832,101.617,113.853,1.12,94.842,1.085,100.641
1,3.492,1.106,105.87,10.219,117.549,9.839,105.091,1.132,1.003,112.597,9.922,108.579,9.837,106.643,1.137
3,3.573,10.168,99.709,117.513,0.96,94.845,1.098,101.844,9.664,111.268,110.947,1.082,99.442,1.156,112.618
2,4.108,0.947,10.178,109.744,95.76,106.036,113.212,0.947,0.921,11.125,109.813,104.46,98.11,98.511,1.05
3,4.397,9.904,100.201,112.918,1.079,101.447,1.056,116.872,10.728,111.714,105.571,1.126,107.178,1.082,109.752
2,4.758,0.93,10.193,96.337,106.905,104.412,99.606,1.008,0.929,9.781,98.107,111.927,109.471,104.177,1.016
2,4.764,0.978,11.04,100.102,106.719,101.148,101.53,0.968,0.93,10.817,95.519,105.92,109.922,111.832,1.003
2,4.913,0.929,10.232,105.254,103.13,111.973,102.96,1.104,1.05,10.534,111.939,108.923,98.553,108.693,1.089
3,5.5,9.874,106.815,116.612,0.987,95.069,1.175,110.205,11.095,108.821,102.481,0.959,93.573,1.02,112.707
2,5.653,1.048,11.373,110.917,102.807,108.812,105.946,1.055,0.936,11.164,111.329,106.573,100.545,96.87,1.093
3,5.702,9.973,98.077,113.841,0.974,105.437,1.165,106.549,9.57,110.779,103.272,1.08,100.11,1.008,116.495
3,6.159,10.006,99.367,116.838,0.988,104.65,1.046,108.199,10.63,97.612,113.874,1.024,95.083,1.164,115.742
2,6.932,0.974,11.11,108.759,105.853,102.035,107.676,1.064,1.088,10.951,100.876,106.006,98.992,109.995,0.986
1,6.964,1.014,111.861,10.266,105.519,10.729,97.156,1.144,1.114,102.457,9.928,106.936,10.48,113.213,1.029
3,6.973,9.471,103.37,112.015,1.047,96.491,1.158,103.308,10.579,105.851,100.76,0.983,98.718,1.082,108.19
1,7.075,1.119,111.157,10.064,102.097,10.912,101.616,0.995,1.012,114.759,10.737,102.123,9.902,110.89,1.093
2,7.08,0.996,10.178,94.803,105.868,104.742,99.079,1.099,1.014,10.594,111.092,104.43,111.106,97.728,0.987
1,7.09,1.008,105.769,10.294,118.492,9.532,104.627,1.08,1.13,113.645,9.645,115.486,10.718,101.847,0.989
4,7.115,101.88,108.196,1.055,10.973,11.103,100.157,100.514,116.436,106.265,1.069,9.935,10.377,104.614,104.66
2,7.434,1.023,10.328,104.962,99.726,100.946,99.984,0.978,0.98,10.592,104.737,96.733,101.426,107.136,1.019
1,7.516,1.005,107.899,9.859,117.002,10.763,97.437,1.067,1.035,106.5,10.073,102.396,10.948,99.554,1.023
3,7.527,9.973,106.674,110.711,1.078,101.113,1.178,111.292,11.143,101.586,106.911,0.971,107.16,1.057,108.602
4,7.803,114.881,105.942,1.032,10.838,10.813,104.826,115.106,104.894,108.416,0.964,10.808,10.069,103.364,98.165
4,7.949,110.555,99.689,1.099,10.529,10.146,102.803,109.674,111.455,107.701,0.972,9.911,9.754,102.875,101.455
2,8.635,1.065,10.12,108.97,102.864,96.366,101.244,1.105,0.968,11.137,107.164,109.431,107.873,102.515,1.078
1,8.722,1.15,110.707,9.357,116.061,10.492,98.799,1.057,1.054,108.346,10.747,103.647,10.753,113.24,1.085
4,8.778,102.811,104.965,1.093,11.208,9.745,95.903,114.708,114.251,99.348,0.984,11.351,9.687,104.197,98.271
4,8.82,104.517,105.32,1.073,10.893,10.164,94.574,111.781,109.479,113.461,1.027,10.475,10.484,100.389,98.863
1,9.326,1.018,113.015,10.057,118.648,11.276,104.095,1.066,0.989,105.732,10.007,116.709,11.06,101.078,1.133
4,9.353,109.678,114.756,1.03,10.129,11.249,96.589,111.037,111.008,110.708,1.062,11.226,11.01,92.307,101.065
3,9.681,11.152,100.438,114.281,1.116,99.704,1.098,105.24,10.377,105.228,117.12,1.062,100.497,1.099,107.762
1,10.059,1.1,99.242,10.062,102.786,10.592,106.925,1.091,1.012,106.32,10.639,112.161,11.0,114.163,1.168
2,10.444,1.023,10.909,99.737,112.279,105.817,100.638,0.948,0.985,9.717,106.977,104.43,96.073,96.82,1.09
4,10.574,105.517,113.861,1.093,10.436,9.84,95.943,115.008,100.934,112.381,0.976,11.352,11.115,105.009,105.801
1,10.971,1.008,114.254,10.167,117.002,10.027,102.089,1.014,1.149,108.904,10.223,110.531,9.84,98.847,1.016
4,11.148,102.016,101.847,1.034,10.639,10.131,104.056,105.957,112.995,105.312,1.129,9.936,9.511,101.497,108.151
1,11.179,0.988,116.847,9.669,103.431,10.662,98.003,1.139,1.009,100.67,9.789,108.114,9.509,113.404,1.119
2,11.256,1.059,10.996,110.639,100.774,94.78,96.503,1.061,0.965,10.795,106.281,109.902,105.018,100.337,1.001
4,11.471,109.406,111.774,0.976,9.882,9.633,104.658,99.914,101.62,116.706,1.107,10.966,9.968,101.726,104.66
4,11.474,108.799,113.235,1.011,10.792,9.582,106.185,101.145,113.009,107.391,1.125,10.601,10.411,99.102,108.09
2,11.657,0.936,9.946,102.774,101.264,96.844,105.727,0.997,0.983,10.274,99.646,96.562,101.206,107.788,1.007
2,11.721,1.039,11.271,98.602,104.196,112.424,109.905,1.004,1.061,9.991,95.788,100.304,98.049,111.842,1.109
1,11.725,1.116,100.193,10.119,110.985,10.686,109.257,1.133,1.078,102.707,10.372,111.338,10.567,99.228,1.021
2,12.332,1.045,11.14,95.182,112.196,109.137,107.873,1.086,0.991,11.322,101.202,100.343,108.125,103.298,1.07
2,12.477,1.042,10.948,110.15,107.55,108.338,98.692,0.984,1.01,9.685,96.303,107.062,110.998,109.081,0.982
2,12.989,0.998,10.487,98.979,98.158,107.882,103.499,1.056,0.965,10.45,97.688,102.163,99.351,98.714,1.099
1,13.197,1.132,100.204,10.994,106.828,9.792,99.691,1.077,0.998,115.381,9.417,118.815,10.79,111.952,1.014
2,13.273,1.025,11.186,107.385,108.49,99.073,98.345,1.065,0.921,10.747,112.037,102.594,96.246,97.717,1.003
2,13.581,1.005,11.384,99.85,102.175,98.97,100.439,0.947,1.069,10.24,106.637,108.597,95.377,97.691,1.014
4,13.625,111.483,111.956,1.14,10.457,11.026,103.574,116.108,115.869,104.38,1.01,9.966,10.606,106.614,106.216
2,14.421,0.993,10.143,97.901,110.828,103.219,96.589,1.037,1.082,9.802,112.66,108.16,105.711,106.117,1.123
1,14.481,0.993,115.212,10.146,106.547,9.739,113.857,1.012,1.16,114.005,10.365,114.472,9.62,110.796,1.106
1,14.628,0.981,115.027,9.93,118.333,10.097,106.722,1.001,1.076,116.146,10.486,110.531,9.918,98.262,1.169
3,14.704,10.471,99.297,105.431,1.129,105.718,1.138,109.929,10.578,99.509,115.729,1.062,105.472,1.191,116.347
3,14.886,9.647,110.957,101.759,1.005,105.362,1.173,104.31,10.413,104.408,103.836,1.074,106.286,1.177,101.758
4,14.92,107.679,100.345,1.119,9.91,9.809,102.089,104.031,101.292,110.251,1.095,11.297,10.68,97.941,111.35
3,14.951,9.769,107.235,102.314,1.074,94.208,1.075,101.96,9.78,114.048,103.683,1.137,108.702,1.038,114.477
3,15.028,10.204,102.63,105.111,0.989,93.337,1.138,108.456,10.174,103.915,102.042,0.982,92.39,1.005,113.776
4,15.168,116.514,105.024,1.051,11.067,9.928,107.455,101.767,115.232,100.476,1.127,11.368,10.292,109.371,104.562
3,15.407,10.08,110.751,115.385,1.023,101.421,1.075,113.093,10.738,106.541,101.977,0.988,98.093,1.147,110.137
4,15.607,104.517,110.541,0.995,10.479,9.687,101.538,108.598,115.959,114.821,1.073,11.226,10.664,97.688,111.111
2,16.301,0.932,10.507,96.719,110.136,97.646,112.841,1.051,0.975,9.901,99.93,97.576,95.812,97.916,1.03
2,16.479,1.036,10.901,106.943,103.663,105.33,97.423,1.05,0.945,11.305,108.455,111.784,103.494,101.5,0.949
4,16.775,115.647,110.152,1.1,10.194,10.044,95.782,110.898,116.017,100.494,1.031,11.404,10.009,107.378,110.011
1,16.801,1.046,103.19,10.105,112.819,10.77,110.83,1.138,1.078,116.772,9.947,114.023,11.18,98.194,1.017
4,16.853,107.438,112.108,1.024,11.082,11.173,105.999,108.009,100.97,108.269,1.092,11.062,10.793,106.865,105.029
3,17.971,9.744,108.529,112.659,1.075,98.592,1.113,109.4,10.636,102.521,113.241,1.071,105.835,1.079,112.179
2,18.65,0.991,10.786,103.363,103.143,108.313,97.034,1.123,1.023,10.332,96.477,100.302,103.592,97.483,1.019
1,18.789,1.031,112.257,9.866,109.218,11.156,108.867,1.113,1.032,100.763,10.141,100.124,10.322,107.075,0.992
4,18.989,102.997,98.418,1.118,10.989,9.644,100.568,111.186,105.844,99.023,0.999,11.254,11.149,104.276,106.996
1,19.289,0.987,111.05,10.177,111.325,10.948,101.77,1.154,1.115,103.009,10.643,105.796,10.425,102.858,1.046
2,19.304,0.93,10.49,100.687,109.85,108.204,108.929,1.05,0.949,10.508,109.436,105.694,95.48,112.127,0.949
3,19.624,9.539,97.495,107.978,1.02,96.618,1.185,116.872,10.019,103.986,105.176,1.114,103.497,1.183,109.058
2,19.688,0.943,10.652,96.719,102.204,104.565,113.727,0.954,0.974,11.157,108.404,108.258,102.91,96.421,1.017
1,20.238,1.007,112.926,10.023,117.083,9.613,98.318,1.164,1.136,115.853,10.665,118.035,9.799,114.216,1.069
3,20.343,10.738,98.382,112.384,0.959,100.705,1.134,98.822,10.632,112.877,116.488,1.09,106.272,1.067,114.574
4,20.344,99.544,105.858,1.129,11.006,10.224,108.301,115.03,98.737,106.244,1.026,10.916,10.135,94.508,105.557
4,20.346,106.324,109.173,0.963,10.943,9.559,107.396,114.719,105.045,103.72,1.118,11.24,10.934,105.525,107.235
