task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.067,10.947,112.155,114.927,1.108,106.349,1.157,108.448,9.443,108.447,113.641,1.105,99.472,1.157,100.306
4,0.322,103.721,114.409,1.006,9.629,11.009,97.984,114.547,110.802,108.627,0.98,10.46,9.969,106.059,111.669
3,0.663,9.973,109.472,105.835,1.1,97.053,1.087,104.088,10.475,103.906,113.157,0.98,109.354,1.079,104.715
1,0.667,1.074,116.986,10.006,114.472,10.16,110.003,1.027,1.044,110.023,10.049,101.686,10.662,104.689,1.049
2,0.882,1.045,10.774,102.013,98.493,110.643,103.205,1.102,0.933,10.309,105.938,102.087,107.459,99.317,1.033
3,1.08,10.225,110.943,112.958,0.998,107.519,1.064,114.341,9.961,96.445,115.322,1.083,101.881,1.04,108.824
3,1.35,10.556,103.12,115.586,0.97,93.103,1.171,107.802,9.611,108.521,112.796,0.999,96.87,1.161,109.377
3,1.401,10.448,103.703,106.861,0.983,94.944,1.156,103.044,10.528,105.121,103.46,1.128,100.438,1.019,110.271
1,1.514,1.133,105.018,9.356,111.606,10.039,102.081,1.167,1.125,115.063,10.541,115.933,9.716,97.901,1.151
4,1.679,109.198,104.103,1.109,11.291,9.68,106.572,109.256,114.301,115.547,1.069,10.397,11.003,104.862,116.255
4,1.809,100.727,101.944,1.096,10.139,10.91,101.514,109.383,103.756,100.093,1.055,10.226,10.197,94.82,107.835
3,2.056,10.544,107.033,100.985,1.048,105.718,1.131,114.147,10.018,109.957,104.738,1.026,102.977,1.194,98.621
4,2.384,106.614,107.529,1.137,9.635,10.348,101.152,102.231,117.096,111.927,1.023,10.906,10.395,98.364,106.247
3,2.557,10.64,100.921,106.815,1.074,93.551,1.137,114.728,10.656,103.716,116.702,1.053,109.571,1.086,108.006
2,2.722,1.083,10.858,105.527,106.123,101.677,111.232,1.003,0.971,10.825,98.548,110.491,100.906,110.777,0.973
3,2.74,10.999,108.977,112.003,1.047,106.522,1.119,104.682,10.399,113.629,113.25,1.106,99.64,1.07,108.524
2,3.843,1.045,10.928,109.284,105.845,99.727,97.922,1.001,1.041,10.968,104.367,96.827,95.063,109.201,0.954
1,4.203,1.015,115.071,10.671,106.962,9.62,109.072,1.17,0.99,115.771,10.602,114.7,10.791,101.286,1.091
2,4.557,1.085,10.813,106.854,102.567,96.642,110.6,1.039,0.943,9.609,103.467,98.051,111.072,103.67,1.081
1,4.643,1.128,110.986,10.326,104.844,11.179,106.07,1.017,1.052,116.065,9.332,108.324,10.957,100.269,1.1
2,4.674,1.071,10.525,108.969,110.626,98.463,110.115,1.075,0.957,11.33,109.152,109.134,106.142,99.008,1.084
3,4.678,10.594,109.111,102.125,1.066,93.718,1.078,100.289,9.959,102.157,110.029,1.073,97.016,1.122,117.122
2,4.765,1.001,10.8,107.403,108.955,103.208,104.457,1.123,0.988,9.843,105.855,95.864,102.326,112.606,1.017
4,5.04,106.665,112.169,1.12,10.552,10.163,96.645,113.019,116.402,99.84,0.976,10.447,10.294,100.667,109.958
2,5.126,1.013,10.374,98.75,96.821,110.877,113.648,1.048,1.014,11.357,103.358,105.968,98.658,107.683,0.978
2,5.314,1.086,11.283,97.758,105.845,107.143,107.25,1.018,0.966,9.729,97.102,109.381,106.036,113.846,1.095
4,5.359,105.309,105.611,1.094,10.393,10.159,100.552,98.526,104.574,114.651,1.112,11.423,10.064,97.21,115.6
3,5.604,9.495,111.58,112.215,1.058,92.88,1.095,108.661,10.945,98.506,101.977,1.052,95.858,1.023,115.0
3,5.62,9.427,105.351,107.851,1.04,102.846,1.113,110.699,10.474,99.811,101.906,0.995,104.719,1.17,112.434
1,6.113,1.158,116.624,9.703,108.437,9.548,105.669,1.113,1.121,113.299,9.967,103.052,10.384,107.786,1.04
2,6.141,0.965,11.292,104.304,112.65,98.653,96.959,0.967,0.923,10.573,100.953,99.726,99.856,111.574,0.997
3,6.44,9.619,105.351,116.161,1.03,106.384,1.157,113.538,10.598,101.372,104.42,0.959,96.307,1.006,108.954
3,6.539,11.185,109.196,110.087,1.083,102.871,1.103,115.668,10.449,100.459,117.726,0.985,104.0,1.038,114.079
4,6.594,102.826,105.184,1.009,9.735,10.986,103.623,106.82,102.209,115.774,0.972,10.829,9.693,99.053,106.969
2,6.609,1.013,10.173,106.443,101.089,100.114,110.843,1.102,0.977,11.343,109.076,98.326,103.177,105.247,1.078
1,6.68,1.051,100.85,10.506,103.382,10.393,107.464,1.129,1.002,104.783,10.637,109.843,10.402,106.722,1.068
4,6.744,112.838,106.888,1.067,10.73,10.171,97.622,104.666,116.903,108.9,1.101,10.654,9.504,95.261,99.012
4,6.761,117.074,104.172,1.009,10.098,10.054,95.912,112.468,115.395,114.688,1.102,10.829,10.878,96.407,103.906
2,6.967,1.001,11.089,104.358,105.964,94.864,99.956,1.021,0.94,10.996,107.348,101.743,112.095,108.888,0.96
4,7.055,116.533,113.258,1.072,10.452,10.872,106.35,108.711,102.932,107.206,1.092,10.429,10.341,98.682,105.228
2,7.107,0.947,10.823,100.588,106.861,106.126,113.036,1.038,1.043,9.91,99.242,101.734,102.119,107.861,0.949
1,7.195,1.054,109.133,10.893,99.966,11.279,102.832,1.087,1.052,110.901,10.04,105.716,9.561,104.921,0.996
2,7.573,0.951,11.124,103.125,100.531,109.458,102.682,0.949,1.036,10.872,98.639,95.744,97.168,109.782,1.121
4,7.598,105.788,103.07,1.037,10.667,10.218,103.301,108.621,115.395,113.768,1.041,10.247,11.191,94.051,115.337
3,7.961,10.26,108.811,110.741,0.976,109.541,1.132,102.489,10.212,111.656,105.846,1.031,98.203,1.047,107.517
4,7.99,102.307,103.552,1.096,9.914,9.84,104.7,114.708,110.555,116.656,1.118,10.932,10.917,102.724,107.532
1,8.418,1.108,112.843,10.021,111.983,10.456,105.448,1.073,1.058,101.427,9.78,105.918,11.262,103.677,1.089
3,8.99,9.671,105.557,112.169,1.028,106.903,1.04,106.817,10.118,112.2,110.1,1.088,106.595,1.173,111.217
3,9.116,9.48,106.368,106.849,1.01,94.988,1.063,101.662,10.807,103.205,101.654,1.011,103.235,1.016,112.738
3,9.659,9.948,101.858,104.588,1.005,98.622,1.075,102.71,9.442,107.854,116.415,1.039,105.221,1.087,105.914
4,9.962,115.055,113.985,1.069,10.575,10.831,95.686,107.84,112.162,99.25,1.118,11.024,9.631,102.003,99.061
2,10.092,0.917,10.796,102.549,101.859,111.987,102.098,1.003,0.949,10.196,107.222,101.419,97.639,96.373,0.973
2,10.168,1.063,9.691,97.733,104.533,109.528,107.312,1.044,0.98,9.594,102.451,96.821,99.283,113.452,1.096
2,10.448,0.984,10.423,104.527,95.967,103.94,101.907,1.083,0.93,10.875,101.652,105.276,106.036,112.145,1.086
4,10.993,109.801,114.675,1.0,11.229,9.87,93.732,111.037,112.486,106.552,0.989,10.806,9.633,106.059,104.589
1,11.233,1.148,103.05,9.713,102.919,10.481,105.464,1.042,1.105,98.561,9.629,107.889,9.807,97.634,0.989
4,12.89,109.041,109.903,0.975,9.828,9.79,98.938,108.598,111.915,112.192,1.086,9.828,9.865,95.714,103.081
4,12.898,113.09,107.975,0.971,9.706,10.149,106.94,98.831,101.768,99.347,1.123,10.293,10.777,99.061,107.038
3,12.961,9.581,112.153,114.037,0.959,105.04,1.112,113.785,10.241,109.585,108.754,1.121,108.648,1.045,113.276
3,13.081,10.471,96.649,100.785,1.007,102.684,1.166,110.508,10.584,104.312,108.323,1.035,93.878,1.137,100.171
4,13.141,110.135,102.457,0.962,10.679,9.757,101.01,108.569,105.045,98.503,1.079,11.181,10.632,98.213,106.344
4,13.483,110.62,102.556,1.084,11.154,10.583,95.978,115.677,102.853,105.895,1.007,9.82,9.92,109.467,107.161
3,13.525,9.825,99.49,110.396,1.052,107.861,1.024,106.505,10.485,106.502,101.01,1.001,93.39,1.108,114.195
