task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.149,1.049,1.078,99.447,99.551,101.606,107.879,111.013,0.993,1.103,102.479,102.645,104.555,100.819,102.761
1,0.198,112.338,111.164,108.466,109.943,112.41,11.365,0.946,108.25,109.339,111.549,114.721,95.996,11.428,1.068
2,0.356,117.717,102.11,107.693,10.773,115.169,103.627,98.032,115.044,110.307,95.593,10.107,117.044,109.575,109.438
1,0.434,111.684,95.996,95.948,112.001,98.242,11.078,1.057,105.488,97.963,100.382,108.353,107.043,10.954,0.965
3,0.779,1.047,1.089,104.217,96.185,103.189,110.941,106.249,1.079,1.049,105.088,96.557,99.527,118.38,103.364
1,1.018,109.055,102.063,109.755,107.636,108.712,11.058,0.992,112.422,100.86,96.395,109.536,96.811,10.869,1.078
1,1.125,97.671,112.937,104.628,111.294,109.811,11.506,0.943,106.21,107.234,103.141,110.105,97.334,10.235,1.091
1,1.338,108.617,110.906,105.908,102.228,100.819,10.592,1.064,100.375,101.315,97.936,103.628,101.748,11.083,1.002
2,1.364,109.161,95.537,97.06,10.524,114.283,105.782,106.162,115.236,95.879,105.923,10.08,107.779,103.393,98.219
1,1.457,108.957,100.569,95.669,113.748,98.645,10.615,0.989,97.976,104.738,112.155,112.422,110.403,10.932,0.98
4,1.542,1.006,110.47,104.11,106.418,110.075,107.196,101.151,0.947,95.076,104.286,112.253,105.905,104.203,100.711
1,2.2,111.729,104.11,97.716,113.125,97.079,11.162,1.013,99.479,104.919,109.091,100.699,110.771,10.696,1.007
1,2.442,101.01,106.261,102.91,114.052,104.281,11.001,0.985,97.579,99.428,109.926,112.368,111.404,10.248,0.954
3,2.735,1.052,1.022,98.305,110.593,106.991,106.041,102.984,1.096,1.081,106.452,107.344,99.355,114.304,113.983
4,2.849,1.071,97.956,104.464,108.255,105.113,108.714,96.192,1.086,100.795,97.574,113.28,100.209,101.234,98.197
4,3.318,0.931,108.902,104.901,97.276,114.768,105.414,96.075,1.065,100.145,107.946,97.811,104.135,105.158,96.948
4,3.41,1.005,110.927,96.157,97.459,116.554,102.905,107.036,1.065,98.857,109.523,104.443,115.72,102.138,111.664
2,3.974,100.18,109.934,110.417,9.888,110.713,97.743,100.327,114.07,112.014,105.227,9.792,111.538,111.626,109.584
3,4.559,1.031,1.024,108.133,99.003,107.676,105.458,101.206,1.144,1.054,109.083,97.804,99.895,101.394,100.158
2,4.738,110.428,97.186,96.68,9.849,110.739,99.371,106.722,107.001,106.103,106.818,10.368,113.901,102.223,100.326
4,4.985,0.958,102.697,103.218,99.753,100.52,107.35,95.271,1.027,102.57,102.977,112.717,98.752,117.268,105.037
1,5.749,99.62,112.726,109.883,99.25,107.256,11.191,1.021,97.565,105.377,106.665,106.453,100.41,10.074,0.932
1,6.554,101.263,99.062,97.549,111.695,100.145,10.272,0.966,96.983,107.058,110.529,101.712,101.704,10.949,1.05
1,7.151,98.234,101.649,95.533,102.216,105.142,10.011,0.95,95.318,105.496,101.042,106.911,98.87,9.947,0.979
1,7.403,106.748,100.844,107.505,115.936,102.557,10.38,0.967,96.32,113.42,111.979,114.932,100.058,11.428,1.026
2,7.498,107.843,100.259,108.72,10.968,112.983,105.518,105.408,108.842,111.738,103.132,10.598,116.28,105.336,100.92
