task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.106,111.578,112.297,103.606,10.267,113.998,104.538,97.554,114.216,97.176,110.225,9.781,118.15,105.564,95.438
1,0.406,102.144,108.753,111.875,99.246,101.026,10.654,0.929,108.206,112.388,105.425,100.111,100.33,11.088,1.022
3,0.537,1.138,0.94,99.688,105.054,99.075,109.851,103.892,0.996,1.097,99.99,99.551,112.062,111.234,104.98
2,0.711,100.847,106.498,104.139,9.292,118.856,100.426,101.799,100.116,104.738,101.319,9.743,104.325,105.579,95.898
1,1.077,105.324,98.284,110.628,106.62,101.679,11.716,1.042,100.415,109.586,110.931,113.769,110.968,10.026,1.052
2,1.247,100.125,106.561,96.288,10.375,113.871,103.765,94.019,114.716,106.549,109.152,10.04,107.37,105.477,108.017
2,1.476,105.528,103.859,111.287,10.869,114.692,104.505,97.204,103.332,103.169,97.104,11.017,109.764,113.103,97.554
1,1.5,106.282,101.638,100.363,105.684,96.521,11.775,1.074,102.77,111.995,101.035,103.099,99.803,10.756,0.983
3,1.71,1.001,0.935,112.338,102.531,97.584,109.367,115.97,1.047,1.064,104.018,96.994,99.507,104.458,115.342
1,2.415,109.873,100.474,96.133,99.708,101.825,11.179,0.956,101.741,103.551,105.534,107.518,111.695,11.214,1.005
3,2.472,0.972,0.94,108.93,94.694,109.326,112.828,101.442,1.026,0.94,106.648,97.442,110.52,118.467,111.485
1,2.632,107.062,101.491,108.71,114.488,111.741,10.314,0.979,111.085,106.123,97.452,113.906,109.896,10.544,0.969
1,2.724,102.606,104.545,96.656,98.51,111.166,11.616,1.018,104.408,98.064,108.557,113.53,107.091,10.553,0.966
1,2.763,102.032,104.384,106.074,114.383,112.598,11.606,1.073,98.545,101.128,112.078,113.873,105.169,11.72,1.086
3,3.168,1.03,1.079,110.308,106.919,94.46,114.504,116.483,1.064,0.962,98.453,93.605,103.135,108.255,111.198
1,3.275,102.539,111.667,104.389,104.477,99.695,11.679,1.067,104.759,95.834,107.124,97.788,96.064,11.455,1.017
