task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.251,117.535,102.784,98.018,9.989,112.464,107.763,99.036,102.448,98.785,100.541,9.827,106.687,113.664,103.126
1,0.292,96.193,100.613,111.355,106.614,113.476,10.646,1.059,100.298,95.704,108.201,105.496,110.131,10.332,1.071
1,0.313,110.002,102.207,98.457,106.711,97.337,10.77,0.991,111.316,108.399,105.371,112.87,112.431,10.075,1.052
1,0.349,104.128,108.54,103.883,105.484,111.938,11.599,1.073,98.723,100.79,96.141,99.483,100.33,11.307,1.069
1,0.798,111.044,105.752,104.59,110.689,105.92,11.506,0.993,111.158,98.286,106.845,111.191,97.655,10.156,0.969
1,1.247,107.531,98.087,96.718,109.24,98.365,10.518,1.017,101.856,112.185,95.482,111.615,113.138,10.842,1.044
3,1.619,1.011,0.976,112.225,109.544,107.567,102.95,98.921,1.011,1.084,115.073,100.26,99.075,117.621,116.66
1,2.157,101.73,106.113,111.48,106.51,109.006,10.013,1.039,103.231,111.831,103.939,101.155,101.433,11.565,1.084
2,2.206,100.629,102.322,104.554,9.988,114.262,106.8,97.331,101.929,95.185,105.668,9.712,106.199,105.133,104.309
4,2.459,1.047,110.256,102.242,110.682,105.992,114.178,97.243,1.09,104.572,106.149,101.831,114.133,117.204,100.993
2,2.485,117.354,101.808,101.366,10.092,115.046,112.846,104.851,109.377,103.327,107.018,10.297,115.271,96.684,105.724
2,2.555,101.111,100.466,103.574,10.669,108.327,100.128,99.611,111.696,108.596,105.029,9.715,102.432,104.504,92.519
3,2.557,1.016,0.959,114.116,105.402,96.788,113.194,103.925,1.092,1.049,102.749,104.231,106.31,110.649,110.747
1,3.046,112.525,111.122,97.88,108.36,98.804,10.575,0.982,96.773,100.259,111.907,105.39,104.152,10.926,1.003
2,3.049,99.962,102.283,94.94,9.827,115.302,110.221,96.105,117.277,102.537,104.377,9.662,114.446,114.151,92.908
1,3.062,100.048,100.86,112.143,107.782,111.84,10.04,1.029,99.849,105.321,105.425,98.223,99.074,11.283,1.009
1,3.116,95.655,101.366,96.168,107.085,102.497,10.159,0.952,103.925,110.941,105.396,108.128,97.1,10.373,1.044
4,3.238,0.982,101.525,111.558,98.172,107.856,101.69,109.985,1.009,98.922,99.041,99.497,99.541,104.497,98.891
3,3.518,1.115,0.943,106.65,109.933,94.468,105.874,116.697,1.124,0.952,115.61,98.066,108.414,113.544,104.901
2,3.677,108.316,98.047,106.881,10.453,100.101,112.568,104.392,114.091,98.881,96.891,9.934,110.941,110.722,103.475
2,3.688,112.992,99.343,100.155,10.617,104.946,108.486,108.281,102.425,100.494,102.092,9.867,103.055,97.568,106.255
2,3.766,113.065,95.993,96.608,9.934,103.554,110.497,92.543,105.697,95.106,99.494,9.738,104.293,111.751,105.758
1,4.19,95.604,108.024,95.997,100.573,102.232,11.453,1.033,111.367,111.435,101.156,101.134,111.619,10.488,0.947
4,4.197,0.969,111.902,109.722,104.405,112.02,105.627,98.654,0.988,101.728,108.91,101.585,99.164,110.638,104.981
4,4.382,0.998,102.57,107.88,102.365,115.801,117.146,96.381,1.09,112.627,103.188,108.422,113.031,102.756,108.164
1,4.725,106.309,113.331,109.612,100.619,98.261,10.145,1.01,104.061,100.259,107.404,106.654,112.421,11.525,1.097
4,4.956,0.928,97.397,102.797,103.19,105.728,115.442,107.063,1.038,97.74,99.634,102.805,99.723,113.765,106.661
2,5.104,112.339,100.662,108.847,9.987,110.877,114.47,105.473,111.354,104.162,98.018,9.478,109.767,107.805,103.392
2,5.129,107.522,108.135,108.267,9.754,111.023,102.431,94.285,116.191,99.128,109.808,10.535,109.554,98.008,98.554
1,5.511,96.587,103.502,101.115,100.398,98.312,10.179,1.01,97.196,104.545,107.415,101.856,103.072,11.554,0.993
4,6.087,0.953,109.515,94.63,112.492,104.06,106.596,109.59,1.09,101.445,94.586,103.194,105.829,112.918,111.686
4,6.525,0.972,100.754,99.856,104.716,114.03,100.149,110.624,1.071,101.828,95.025,107.487,104.52,110.38,96.208
1,6.582,98.736,99.185,113.315,111.641,99.142,10.928,0.98,108.25,106.11,103.603,102.375,98.348,11.593,1.036
1,6.816,104.547,111.605,101.943,100.029,105.798,11.471,1.009,95.452,103.222,97.643,100.954,103.685,10.592,0.951
4,7.016,0.946,107.576,104.019,103.113,98.434,102.994,106.682,1.02,107.164,94.96,105.907,107.697,113.509,101.451
1,7.23,96.529,98.087,109.896,105.11,106.3,10.38,0.962,108.085,97.203,102.06,112.838,100.025,10.832,0.958
4,7.383,1.081,107.243,97.964,100.795,115.841,115.695,107.024,0.96,110.576,107.714,97.57,101.541,116.404,96.797
1,7.729,99.689,98.674,106.455,105.509,100.158,11.48,1.017,101.896,101.324,102.824,102.063,110.394,10.129,0.925
2,7.733,112.339,96.409,96.028,9.809,105.803,98.473,98.534,109.251,109.054,95.26,10.218,110.38,106.597,97.125
1,7.747,100.123,97.916,97.377,101.625,96.839,10.885,0.966,97.384,101.17,109.154,99.244,97.42,10.552,0.966
2,7.758,99.962,104.855,95.529,10.279,109.946,108.725,108.929,109.177,97.186,103.678,9.657,101.607,110.73,94.756
2,8.01,103.912,102.22,106.148,9.571,102.439,99.449,96.387,114.961,110.529,109.978,9.734,110.602,100.677,94.309
1,8.163,99.091,104.135,111.698,115.412,98.343,10.306,0.93,107.993,95.487,111.206,115.714,107.593,11.249,0.956
3,8.165,0.976,1.056,110.598,110.041,107.508,108.735,107.93,1.0,0.976,98.58,109.393,103.612,103.377,101.856
2,8.263,116.005,107.303,104.675,10.922,109.767,99.441,99.376,100.36,97.501,104.49,9.745,104.325,110.575,100.269
1,8.305,95.604,100.788,101.099,115.582,106.3,11.339,1.083,110.731,105.045,110.011,105.462,97.282,11.475,1.034
1,8.916,99.523,103.64,103.433,110.26,102.288,11.142,1.074,108.873,96.695,110.329,110.014,109.093,10.242,0.98
1,9.534,96.2,100.859,108.011,114.479,108.344,10.527,1.018,106.583,106.664,99.722,104.326,106.662,10.538,1.017
3,9.721,1.1,1.037,99.265,94.974,104.716,105.676,101.258,1.062,0.967,105.414,93.051,108.619,117.661,101.707
4,10.504,1.035,98.642,94.663,110.464,106.128,106.769,102.865,1.047,104.0,95.233,113.198,101.802,106.598,106.478
4,10.665,0.986,110.975,100.11,99.071,108.892,105.29,100.837,1.072,104.229,103.54,108.552,103.997,102.241,102.76
1,10.709,98.234,109.468,104.474,114.739,105.954,11.392,0.929,99.133,111.515,100.234,108.969,109.612,9.994,0.979
1,10.891,104.014,112.162,95.98,112.368,99.599,10.846,1.073,101.994,104.343,97.931,103.301,107.347,11.141,0.93
3,11.145,1.035,0.99,113.776,100.853,96.069,105.941,108.679,0.981,1.093,116.368,99.721,105.563,117.338,99.776
3,11.315,1.134,0.958,107.665,110.16,101.351,115.479,105.426,1.098,1.082,112.046,110.551,111.337,104.05,106.178
2,11.999,102.14,105.994,96.542,10.368,104.542,113.52,104.916,104.496,103.327,102.501,9.674,111.78,104.083,104.993
4,12.521,1.075,112.204,101.75,109.313,114.583,113.022,99.012,1.011,111.513,98.662,104.079,107.837,103.374,104.389
4,12.593,1.031,108.0,107.745,102.666,102.811,111.834,110.033,1.006,97.423,104.404,110.223,112.203,100.003,103.449
3,13.073,0.986,0.972,99.605,98.167,107.346,107.646,103.044,1.007,0.94,114.069,102.352,109.798,104.997,114.645
4,13.318,1.07,106.149,102.612,111.092,102.268,103.341,107.746,1.087,100.788,111.332,96.407,99.408,108.948,99.841
3,13.501,1.122,0.933,110.495,97.327,100.789,109.435,112.939,1.016,1.1,113.652,101.412,96.938,104.175,99.913
1,14.026,112.057,96.924,100.293,110.884,109.093,10.965,0.947,103.902,112.969,110.011,102.692,103.072,11.554,0.958
2,14.138,111.414,99.568,106.954,10.272,105.085,105.336,92.733,107.891,107.858,101.05,10.823,113.304,96.852,109.233
2,14.966,111.255,111.626,109.296,9.553,104.941,98.562,95.512,116.747,95.542,108.692,10.811,109.761,108.868,98.046
4,14.974,1.027,110.586,100.582,101.049,105.857,101.751,96.199,0.988,97.397,102.258,109.645,115.245,110.772,104.628
3,15.009,1.138,1.049,113.75,108.486,108.917,117.715,100.693,0.997,0.971,104.467,101.925,112.043,117.143,114.512
2,15.029,108.232,96.642,101.127,11.012,116.852,105.336,98.462,103.254,105.558,95.247,10.828,112.929,105.8,105.191
3,15.085,1.026,1.037,98.944,97.442,111.858,111.453,106.851,1.009,1.051,104.467,93.345,105.816,104.738,102.825
4,15.226,1.042,107.074,102.034,106.838,102.598,113.06,96.891,1.072,108.969,102.875,108.641,111.162,116.514,108.763
4,15.241,1.065,111.165,111.914,110.077,106.493,109.201,98.088,0.983,97.783,104.805,102.715,113.095,103.754,110.493
2,15.25,115.702,103.433,102.455,10.599,114.481,108.314,98.694,103.792,97.977,103.854,9.439,110.092,99.607,101.06
