task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.076,0.974,1.035,115.147,99.113,107.016,112.841,113.384,1.059,1.077,105.026,104.896,101.351,115.331,101.258
4,0.193,1.005,110.01,102.258,103.495,113.671,103.096,97.071,1.0,97.691,109.804,109.108,99.285,107.283,105.569
1,0.305,100.267,112.598,96.18,106.16,103.939,10.466,0.931,96.716,105.107,98.957,114.99,97.158,11.178,0.966
2,0.348,110.526,107.107,107.688,10.313,118.398,106.381,99.647,114.904,98.358,98.934,10.029,112.021,97.673,101.715
4,1.291,1.082,97.98,99.53,107.032,102.774,117.018,99.173,0.998,97.733,107.791,102.732,108.638,107.655,106.159
3,2.118,0.997,1.097,115.075,100.864,100.816,117.317,116.051,1.006,1.009,112.025,101.412,106.046,105.584,111.032
3,2.587,1.031,1.098,106.828,94.878,105.872,108.855,112.586,1.08,1.083,116.663,105.066,106.761,105.286,116.359
3,2.982,0.991,0.968,108.782,95.122,101.606,111.173,111.062,1.125,1.023,111.811,108.912,100.082,105.692,113.309
1,3.024,112.13,110.655,110.395,114.093,112.032,10.63,1.063,96.548,96.202,95.482,103.154,95.956,11.12,0.959
4,3.051,0.993,106.406,101.584,102.803,108.8,114.264,108.553,1.007,109.972,109.155,112.03,101.91,110.136,96.378
2,3.212,117.55,100.556,105.644,9.553,118.334,103.718,108.478,108.624,110.955,106.707,9.952,104.673,108.633,109.73
3,3.339,1.046,0.943,105.894,110.128,106.352,106.963,103.813,1.026,1.101,102.566,107.863,99.058,108.617,114.359
3,3.407,1.057,0.997,100.058,106.157,95.498,118.059,113.05,1.115,1.051,99.121,101.54,103.744,106.37,105.207
1,3.696,103.428,104.118,102.514,100.573,96.269,10.232,1.082,102.254,113.459,104.474,99.834,101.069,11.694,1.037
1,3.925,100.372,105.011,95.661,109.458,103.169,10.016,1.085,99.453,110.39,110.771,108.806,113.395,11.547,0.974
3,4.163,1.102,0.947,107.234,94.639,94.921,107.627,101.902,1.092,1.016,100.113,98.777,94.755,102.15,102.908
4,4.308,1.043,97.83,105.6,100.29,110.446,107.226,107.519,0.927,106.834,105.847,113.502,101.541,117.132,95.649
3,4.802,1.029,1.095,115.287,107.532,107.796,106.855,109.231,0.968,1.003,102.801,95.41,104.966,118.461,99.919
4,4.89,0.962,107.164,100.11,106.962,101.59,110.772,111.872,1.066,104.417,96.004,109.618,100.36,99.008,107.769
2,5.007,110.765,98.438,104.139,10.176,116.158,111.318,94.499,111.095,105.084,97.695,9.511,105.861,101.968,93.509
1,5.067,108.561,99.992,108.282,107.646,96.167,10.548,1.031,98.095,103.484,102.195,113.808,97.879,10.133,0.946
2,5.293,108.48,102.642,107.938,9.56,113.548,103.429,102.878,109.377,103.065,108.747,10.711,107.155,112.273,96.335
2,5.358,113.387,104.336,95.755,9.448,102.574,106.061,102.236,114.527,95.585,108.791,9.442,115.92,103.393,105.368
3,5.434,1.019,1.107,102.274,93.594,100.048,118.953,112.269,1.045,0.972,113.771,97.2,110.093,114.192,103.644
3,5.708,1.1,1.024,108.079,105.99,103.189,104.762,98.665,1.091,1.101,103.564,104.075,103.201,105.582,109.998
4,5.736,1.03,105.085,95.26,105.121,114.367,100.77,103.585,0.93,97.762,105.786,109.516,114.332,101.98,109.823
3,5.75,1.041,1.028,102.072,97.46,111.381,114.425,109.935,1.072,0.987,98.707,102.179,94.508,115.355,100.943
3,5.818,1.139,0.943,102.1,98.21,104.706,117.405,115.191,1.038,1.003,100.008,105.24,108.782,103.656,109.826
2,6.135,101.548,103.225,101.087,10.265,117.211,100.114,105.607,109.177,103.64,101.139,10.588,115.599,106.976,96.429
4,6.28,0.951,108.398,109.211,109.074,103.126,114.219,108.546,0.986,112.627,110.312,103.925,98.966,103.605,98.749
3,6.326,0.972,0.955,98.947,109.127,104.855,117.522,116.478,1.059,1.014,111.72,109.862,100.048,107.588,104.43
1,6.453,104.062,95.532,101.906,105.504,99.744,10.692,0.976,108.799,95.437,100.282,108.61,104.9,10.784,0.926
4,6.598,1.069,97.104,103.158,101.053,98.64,115.54,100.978,1.09,111.695,103.205,102.339,105.147,115.864,94.364
2,6.617,116.114,103.416,99.51,10.817,116.959,99.366,101.077,104.744,99.992,103.33,10.65,113.596,106.54,96.049
4,6.646,1.066,100.731,100.688,103.112,106.003,108.948,98.678,0.963,111.513,97.093,110.506,106.96,100.68,111.222
3,7.11,1.019,0.999,104.115,95.323,111.939,102.611,113.582,0.99,1.076,102.92,101.423,109.984,100.578,116.534
4,7.44,1.065,106.556,110.604,107.891,105.973,100.258,96.718,1.024,97.822,96.591,102.616,109.131,109.826,94.974
4,8.312,1.054,99.57,111.211,101.053,110.853,102.307,107.492,1.057,108.59,103.494,113.198,99.956,115.825,102.471
4,8.69,1.081,108.179,98.721,106.301,101.665,109.797,105.66,0.954,108.469,106.072,101.191,110.469,109.196,94.411
1,8.949,97.03,99.681,105.99,102.273,102.638,11.223,1.044,106.862,96.684,100.751,102.934,100.57,10.678,1.092
1,9.369,96.261,99.71,95.726,101.24,100.868,11.255,1.087,110.063,110.55,108.995,109.837,106.519,10.24,0.951
2,9.59,112.69,106.375,109.489,9.393,107.77,104.35,106.668,110.736,103.507,110.902,10.788,113.578,100.31,106.353
3,10.163,1.134,0.984,106.452,107.515,109.484,115.02,110.047,0.97,1.081,115.881,98.393,101.84,115.586,115.97
1,10.413,110.853,99.366,105.429,113.979,101.026,11.419,0.939,106.75,101.312,106.998,109.963,96.521,10.312,1.085
4,10.552,1.043,96.504,97.036,97.434,115.843,113.351,106.41,1.06,111.552,99.76,98.928,105.829,104.272,94.482
4,10.744,0.944,108.401,111.741,110.779,101.521,109.095,94.4,0.932,100.479,101.491,111.206,107.331,107.142,105.162
3,11.371,0.971,0.992,111.72,103.628,111.834,114.332,100.302,0.968,0.94,98.398,101.26,96.349,111.563,114.924
3,11.734,1.059,1.093,111.113,98.308,100.776,100.772,103.893,1.009,1.017,105.739,96.126,110.711,113.66,99.94
3,12.039,0.977,0.941,99.99,93.518,111.794,108.487,113.272,1.079,1.068,104.311,103.519,103.201,100.823,116.478
1,12.233,104.08,112.595,96.306,113.873,102.674,11.338,0.973,98.555,96.678,99.732,112.451,109.583,11.267,0.96
3,12.234,1.011,0.994,100.736,94.424,96.054,107.432,99.738,1.093,0.984,98.78,94.715,107.009,108.159,107.476
3,12.584,1.09,0.938,110.168,104.371,98.226,108.255,112.499,1.135,1.016,98.522,105.132,96.669,101.724,110.52
3,12.686,1.128,1.098,115.287,108.474,99.871,110.626,109.231,0.995,0.944,112.927,96.82,100.838,104.314,110.663
1,12.942,103.792,96.289,113.151,111.876,112.077,10.867,0.987,108.029,103.231,111.903,99.33,106.45,11.288,1.07
4,12.946,1.069,104.407,109.647,104.23,105.26,99.885,100.932,1.028,111.503,110.589,110.371,113.916,101.391,97.243
1,13.416,95.295,97.241,97.917,103.864,107.1,10.04,1.062,104.278,96.66,107.23,108.452,102.674,10.424,0.93
2,13.785,111.255,102.193,94.937,10.659,104.019,109.487,99.312,108.47,98.419,94.126,10.354,112.929,109.746,102.941
1,13.858,106.857,100.809,108.418,101.281,107.1,10.437,1.047,100.298,97.402,108.438,105.117,109.186,10.798,0.987
4,14.401,1.001,108.398,100.991,100.298,104.782,109.264,106.105,1.061,101.424,95.519,100.111,104.459,107.655,96.788
3,14.549,1.05,0.956,113.892,103.589,106.829,116.561,106.628,1.073,1.056,110.363,108.491,99.895,118.407,98.542
