task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.176,106.692,103.327,110.045,10.633,116.28,101.116,98.784,101.208,102.226,108.768,9.625,110.124,105.325,105.008
2,0.323,106.41,104.319,94.977,10.61,115.638,102.938,93.951,111.501,104.492,101.53,9.724,114.232,110.625,102.369
4,0.686,1.031,106.933,107.439,112.949,113.671,99.608,103.464,1.072,108.52,112.09,100.726,102.29,110.611,98.038
4,0.71,0.941,109.238,104.555,101.983,102.461,105.074,108.763,0.942,103.134,111.422,107.653,100.915,114.113,100.993
3,0.877,1.068,0.981,104.53,94.988,111.682,112.919,104.539,1.005,0.949,112.133,109.973,98.028,109.435,101.876
3,1.463,0.971,0.984,105.865,96.038,103.706,116.97,106.456,1.108,1.063,101.959,104.371,107.953,109.155,116.746
2,1.798,111.935,102.334,108.118,9.472,116.725,113.198,99.013,100.275,108.854,100.991,10.22,107.744,103.428,100.341
3,2.752,1.118,0.956,115.033,96.363,97.239,119.099,115.769,1.053,1.057,112.577,101.948,104.501,107.711,100.024
3,2.759,1.07,0.954,109.028,93.64,94.798,100.572,111.691,1.023,1.016,104.569,109.906,105.312,102.864,99.342
4,3.076,0.937,98.59,108.022,96.585,105.698,111.531,107.32,0.949,112.011,111.741,107.37,101.91,106.819,99.852
4,3.129,1.002,102.754,107.515,96.98,108.75,108.82,100.807,0.925,95.969,104.922,109.477,105.653,98.819,101.874
4,3.406,1.086,105.534,109.188,97.762,99.452,108.427,96.953,1.092,99.896,108.684,98.516,109.023,105.566,97.122
4,3.934,1.005,111.371,107.636,110.882,102.615,115.032,99.358,1.0,98.426,111.35,112.609,102.788,113.509,110.085
1,4.287,96.201,104.776,96.441,109.727,98.372,10.34,1.045,110.246,111.831,101.757,106.566,98.1,11.639,0.942
2,4.289,105.318,104.162,101.781,10.891,118.729,114.355,103.971,116.669,111.738,106.189,9.677,105.175,105.181,94.493
1,4.354,103.472,98.087,100.189,107.434,104.311,10.094,0.952,111.606,96.623,104.508,111.965,99.973,10.713,0.927
4,4.483,0.955,95.655,107.001,108.552,107.217,105.064,100.06,0.927,101.595,100.611,100.257,109.92,111.963,104.628
4,4.682,1.079,96.566,107.622,111.22,100.471,114.359,99.485,0.992,96.32,109.549,101.129,107.915,105.376,102.468
2,4.803,102.746,100.473,110.737,9.998,109.601,112.085,95.937,106.404,109.771,96.382,10.135,104.941,113.549,107.96
3,5.285,1.053,1.051,112.452,95.468,96.244,115.744,116.973,1.06,1.088,104.751,104.896,100.71,107.031,102.297
4,5.535,0.935,99.579,96.532,108.035,102.461,113.74,102.264,1.051,101.2,94.958,103.128,116.134,100.77,100.665
1,5.822,95.277,110.375,106.032,103.485,101.241,10.411,1.009,95.856,103.296,105.784,108.619,106.617,10.877,0.958
4,6.226,1.087,112.515,109.804,107.108,109.82,102.688,98.187,1.022,103.698,105.428,107.814,116.31,116.911,102.604
4,6.976,1.095,108.839,107.251,98.805,113.748,107.673,96.516,0.958,107.749,111.267,97.488,114.794,113.707,103.789
4,6.983,1.052,108.37,97.07,101.826,106.274,103.899,103.139,0.991,108.946,102.891,108.255,100.131,103.098,95.322
3,7.085,1.031,1.093,112.996,110.593,95.594,111.563,102.126,0.989,0.991,98.454,97.614,104.964,102.588,109.378
4,7.344,1.042,101.75,104.017,110.139,102.912,115.581,106.714,1.014,100.897,106.044,106.347,103.07,106.18,100.807
3,7.438,1.092,1.028,106.216,104.422,102.759,112.117,98.956,1.121,1.039,99.652,101.601,111.511,105.875,98.92
3,7.449,1.108,0.941,105.927,100.08,106.352,108.378,110.647,0.967,0.975,104.957,107.38,99.141,114.018,112.781
4,7.665,1.093,99.779,107.316,100.103,111.373,115.442,103.467,0.984,105.577,109.971,98.808,108.621,106.184,99.347
1,7.764,102.126,108.044,98.914,112.784,106.199,10.597,1.017,102.126,104.099,106.053,97.53,104.126,10.225,1.062
1,7.791,96.181,104.95,96.445,105.613,107.977,11.368,0.946,103.238,110.421,96.984,99.901,107.953,11.731,1.079
2,7.824,109.54,101.851,97.892,10.785,100.393,103.249,94.287,99.388,105.867,94.634,10.537,107.996,101.514,95.717
3,8.173,1.092,0.942,109.059,109.906,106.216,115.744,102.651,1.145,0.967,114.171,104.08,102.614,116.558,114.512
1,8.243,109.855,108.072,102.195,100.627,100.923,10.925,0.992,110.955,107.827,95.969,111.234,101.241,11.386,1.052
4,8.247,0.975,108.621,104.036,99.374,111.248,114.183,95.216,0.934,95.261,109.163,107.255,111.453,105.066,99.727
1,8.359,104.371,106.512,96.858,110.369,102.856,9.972,1.055,108.557,110.287,107.849,107.831,112.987,11.717,1.024
4,8.626,0.962,105.928,95.443,109.861,106.879,110.136,97.243,0.994,101.02,95.139,96.207,116.564,113.312,111.729
4,8.755,0.972,108.292,111.238,105.121,108.545,106.025,111.719,1.068,98.072,99.895,105.68,107.486,113.384,101.006
