task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.082,115.842,110.427,109.611,10.459,106.133,107.587,96.277,101.244,100.529,106.189,10.932,103.323,99.087,97.554
2,0.108,100.591,110.804,105.491,10.19,113.82,104.434,107.839,109.303,108.537,102.006,11.012,116.768,108.516,105.724
2,0.12,101.946,111.037,101.946,10.059,114.526,106.597,96.193,114.527,109.337,97.453,10.106,109.885,113.607,100.28
1,0.876,103.664,95.564,111.735,110.878,99.624,10.76,1.033,111.438,109.217,106.101,112.478,99.046,10.593,0.969
4,1.506,0.997,112.353,97.88,96.765,108.435,99.223,103.39,0.995,107.417,98.354,97.567,111.453,113.964,105.964
4,1.53,1.082,111.657,106.901,113.483,114.459,111.397,109.206,0.926,112.487,95.215,106.844,104.366,99.815,98.894
1,1.583,108.284,110.099,101.988,108.427,99.626,11.476,0.959,109.87,106.664,101.852,102.093,102.84,11.388,1.019
1,1.703,103.202,107.816,104.348,101.008,102.638,10.292,0.933,96.261,105.516,110.483,97.909,103.685,11.69,0.959
4,2.117,1.087,111.254,96.432,97.993,110.937,107.695,98.706,1.013,109.844,104.621,99.822,107.585,115.652,95.589
1,3.221,109.469,107.055,101.507,106.693,100.59,10.504,1.04,104.343,106.208,103.74,106.614,113.58,11.377,1.075
3,3.425,1.147,1.015,111.983,110.226,104.151,113.421,113.591,1.038,1.064,109.558,103.862,111.705,108.3,115.471
2,3.498,101.596,112.086,97.169,9.336,113.998,109.95,94.139,99.786,106.916,99.51,10.699,100.872,111.211,100.093
3,3.512,1.108,0.962,113.048,102.675,104.89,101.143,105.776,0.998,1.083,105.903,98.995,99.191,108.3,111.403
4,3.826,0.998,109.17,107.251,96.765,98.44,99.818,110.222,0.984,100.615,109.285,99.887,104.024,104.177,96.449
3,3.892,1.091,1.086,102.59,104.452,107.663,108.121,100.451,1.104,1.041,112.567,98.746,105.271,104.002,103.298
2,4.629,117.696,111.817,107.1,9.558,108.77,99.673,104.59,116.79,102.127,96.441,10.035,115.323,111.898,106.271
1,4.71,99.054,104.118,101.401,100.441,103.155,11.061,0.924,98.454,106.208,98.15,113.657,99.575,11.382,1.038
1,4.897,97.27,95.564,106.845,112.657,97.092,10.573,0.955,94.759,100.662,102.733,111.062,107.344,10.928,1.093
3,5.197,1.09,1.087,111.587,108.708,96.069,114.366,111.348,1.107,1.055,116.013,103.167,104.347,105.923,108.469
3,5.381,0.987,1.039,114.313,99.903,108.513,118.515,110.38,1.022,1.1,102.785,97.24,110.204,106.08,101.877
3,5.825,1.118,0.991,112.79,102.822,110.969,104.113,108.613,1.104,0.981,112.338,97.39,100.816,109.658,105.758
1,5.873,109.79,106.575,106.534,108.128,100.937,11.043,1.018,110.699,97.57,98.465,109.222,112.649,11.625,1.085
3,6.307,1.049,0.964,102.322,101.395,100.065,104.37,102.384,1.106,1.021,112.577,110.031,109.021,114.392,108.25
1,6.635,95.277,101.179,111.735,100.436,108.192,11.72,1.051,107.607,110.675,96.248,110.759,106.519,10.547,0.937
4,6.734,1.091,99.803,96.235,113.065,100.446,106.025,103.136,1.077,110.222,110.239,105.365,99.846,104.774,105.754
1,7.37,105.74,106.575,95.769,111.669,95.784,10.395,1.004,108.603,98.475,109.847,113.989,97.939,10.646,1.015
4,8.184,0.927,101.675,98.629,110.674,112.686,102.271,103.273,0.956,95.467,109.409,100.795,106.75,112.572,96.252
4,8.652,1.039,96.032,107.989,101.996,107.712,105.08,109.196,1.035,97.723,103.444,103.636,100.572,114.718,109.457
1,8.829,95.701,99.089,102.309,104.553,100.35,11.244,0.963,95.542,96.522,95.475,105.567,106.005,11.078,1.029
3,8.868,1.013,1.017,108.637,105.066,107.007,103.228,100.603,0.99,1.042,111.82,97.821,109.797,114.85,113.902
2,9.296,107.045,109.998,105.823,9.46,105.655,113.871,94.567,104.189,110.129,104.203,10.27,104.48,100.613,104.027
2,9.422,99.406,99.489,109.482,9.399,108.327,111.211,106.199,112.339,104.855,106.289,10.449,114.935,100.965,104.92
1,9.451,112.609,104.267,107.5,103.264,103.506,10.551,1.052,102.126,99.912,108.71,111.912,96.938,11.142,0.98
3,9.647,1.116,1.015,113.553,105.494,97.628,108.487,100.476,1.061,0.968,114.397,100.855,109.308,100.406,105.528
1,9.777,107.4,97.809,100.871,107.07,111.836,11.256,0.936,100.28,96.247,107.089,110.044,105.863,11.543,0.943
2,10.932,105.583,109.399,107.698,10.273,109.885,101.375,103.392,110.398,100.214,105.71,10.74,106.664,104.5,103.681
4,11.955,1.043,102.709,111.405,109.861,110.958,106.975,98.229,0.935,111.552,102.194,101.414,107.597,100.053,100.868
4,11.962,0.966,106.149,103.209,112.567,110.469,113.509,99.168,0.943,97.548,102.79,104.269,100.73,106.889,104.686
4,12.435,0.931,103.339,109.211,106.844,107.769,104.513,98.912,0.945,95.262,107.889,102.655,109.776,110.153,98.414
1,12.589,102.014,113.25,107.124,110.014,103.506,10.585,0.923,96.701,110.468,103.728,106.535,103.951,10.828,1.088
4,12.656,0.933,109.439,111.166,101.061,100.09,114.776,103.852,0.975,97.748,97.869,109.756,114.585,108.459,96.945
3,12.706,0.988,0.994,104.055,109.494,109.162,105.197,112.09,1.133,1.038,107.312,103.306,97.888,111.239,108.992
2,12.977,99.942,104.832,102.621,10.593,116.165,112.159,101.515,102.46,109.881,105.734,9.82,116.702,108.103,103.478
3,13.107,1.097,1.037,105.592,105.283,99.655,113.731,102.754,1.125,1.013,108.505,105.132,106.402,104.023,114.665
2,13.139,111.424,109.0,105.724,9.836,106.663,99.054,93.112,111.824,101.937,102.442,9.463,114.446,107.635,105.206
3,13.398,1.068,1.064,112.133,94.607,105.221,100.836,101.286,0.986,1.079,102.123,105.066,100.822,109.615,111.656
2,13.881,106.484,96.937,101.291,9.398,118.424,98.511,93.523,109.233,106.768,99.677,10.158,115.517,103.393,96.619
1,13.949,110.951,103.132,100.61,105.978,98.165,10.304,1.072,99.967,113.424,111.411,108.581,105.755,10.694,0.989
3,14.345,1.012,0.961,107.449,102.707,107.508,112.663,107.617,1.138,1.011,115.546,96.54,95.425,111.822,98.515
3,15.192,1.119,1.058,114.394,107.535,99.895,105.965,114.015,1.059,1.034,99.368,99.47,95.08,106.855,106.066
1,15.281,109.539,96.708,109.077,110.313,105.612,11.256,1.064,100.609,101.847,100.751,108.783,111.167,11.503,0.943
3,15.377,1.114,1.014,108.963,96.568,104.001,115.407,102.089,1.103,1.015,103.251,109.324,106.611,100.965,111.567
2,15.417,112.683,100.453,108.946,10.597,114.412,103.323,104.309,100.591,98.972,111.23,9.888,104.967,112.254,93.978
2,15.634,100.867,105.851,96.576,9.509,114.177,111.301,99.02,105.167,108.595,95.56,10.819,115.271,104.878,109.888
4,16.569,0.927,97.767,102.378,110.645,113.428,103.094,94.482,1.058,96.221,103.209,111.946,104.366,104.428,110.764
2,16.646,109.473,105.429,94.634,10.933,118.863,107.902,100.05,107.733,106.463,100.472,10.109,103.7,105.081,101.338
3,16.817,1.036,1.051,110.51,98.427,107.744,106.082,105.832,1.142,1.0,108.267,94.312,94.46,106.71,98.469
2,16.837,114.319,97.758,105.389,9.728,107.571,106.954,108.527,105.318,100.868,107.693,9.828,111.212,110.394,104.392
2,17.216,106.025,102.023,111.15,9.653,104.542,102.696,98.21,105.452,108.473,96.112,10.096,115.627,109.399,97.24
2,17.493,116.005,107.28,99.71,10.59,111.953,105.133,101.1,111.883,101.597,103.568,9.427,113.656,106.616,106.271
4,17.74,1.039,98.794,94.663,103.712,110.532,103.611,109.857,0.961,109.971,106.511,102.357,112.189,115.747,94.689
1,17.868,109.17,97.155,111.698,106.751,104.437,10.677,1.052,104.555,109.509,96.336,104.369,99.217,11.527,0.995
1,17.981,99.645,104.336,110.921,114.887,97.105,10.439,0.945,102.22,108.446,106.455,112.937,104.993,11.744,0.992
3,18.302,1.144,0.994,100.242,106.919,96.858,118.378,103.392,1.037,0.937,113.817,96.973,107.811,108.736,103.364
3,18.463,1.144,1.094,113.817,106.598,108.822,107.432,110.41,1.083,1.027,106.65,106.896,105.207,113.827,101.823
4,19.006,0.959,105.786,102.023,109.618,113.095,105.659,104.276,1.094,99.457,100.179,110.371,100.16,107.141,100.079
1,19.083,102.025,98.284,99.312,112.937,107.478,10.724,1.044,103.914,106.763,108.771,107.211,108.495,10.466,0.981
3,19.428,1.092,0.973,99.633,99.698,103.458,118.285,108.742,1.005,1.105,109.167,107.617,99.403,102.153,108.122
2,19.431,102.752,97.896,102.845,9.473,114.128,107.472,93.458,106.005,106.617,94.634,9.899,103.136,109.028,106.184
4,19.856,0.993,98.571,106.689,104.672,101.995,101.238,94.792,0.933,101.75,109.722,113.28,112.437,99.288,97.635
3,20.015,0.988,1.078,104.376,106.792,111.46,111.144,115.769,1.03,0.953,101.777,100.096,98.639,107.165,103.838
2,20.206,113.502,95.631,110.533,9.626,111.365,98.805,93.017,99.834,107.384,94.142,10.788,106.374,99.809,104.652
4,20.394,0.968,111.666,107.622,101.106,110.082,111.282,95.317,0.972,100.296,110.768,108.078,113.894,114.776,107.637
1,20.59,104.411,102.768,108.139,102.546,110.332,11.446,0.947,101.994,101.884,99.546,101.719,100.351,10.196,1.014
