task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.348,1.075,1.024,104.213,96.921,95.08,110.306,106.294,1.111,1.103,99.378,93.508,104.489,108.172,106.678
4,0.649,1.002,105.178,103.424,110.506,113.797,106.678,110.465,0.997,105.623,100.967,105.789,116.686,113.271,103.604
3,0.679,1.115,1.019,116.348,95.884,99.509,112.306,99.458,0.996,0.948,105.655,108.773,111.615,118.675,110.613
4,0.813,0.96,103.255,94.782,96.585,110.079,100.516,97.283,0.954,95.348,94.822,101.714,102.812,101.546,97.999
2,1.142,103.016,106.985,100.934,9.929,102.784,109.826,107.96,99.834,100.477,96.287,10.882,108.886,101.544,102.544
3,1.627,1.063,0.975,114.154,95.884,100.589,104.962,106.975,1.104,0.963,113.426,96.029,97.951,115.02,101.095
4,1.889,1.012,98.925,107.971,105.709,100.372,102.83,96.342,0.963,112.109,105.786,100.098,110.148,101.821,100.992
4,2.286,0.948,102.342,103.068,110.589,113.467,113.081,103.643,1.082,110.877,112.149,111.229,104.914,111.531,97.019
3,2.61,1.102,0.997,116.013,107.595,107.508,110.56,115.738,1.102,0.99,106.34,97.849,94.364,106.71,110.894
3,2.744,1.058,1.002,107.665,104.699,96.85,109.187,109.179,1.1,1.076,110.059,102.848,99.527,108.409,99.378
3,2.758,0.979,0.938,108.017,103.74,110.155,105.902,112.718,1.132,1.108,99.117,102.288,103.795,100.504,106.484
3,2.841,1.042,0.997,106.452,98.472,104.347,118.29,111.129,1.149,0.96,104.751,93.347,98.75,109.099,109.221
1,2.889,110.036,103.551,98.365,104.207,97.449,10.461,1.072,104.08,112.523,108.492,102.216,111.84,10.132,1.052
4,3.318,1.01,109.518,102.79,107.564,113.058,114.198,101.983,1.077,98.925,97.42,97.005,101.258,101.824,102.518
4,3.628,0.984,99.629,107.528,96.98,100.372,102.951,98.625,0.931,110.158,99.737,101.195,101.199,102.026,105.527
1,3.841,97.039,104.545,110.987,115.164,109.186,11.074,0.947,103.954,112.185,110.446,110.884,106.472,11.147,1.091
3,3.913,0.998,1.043,111.983,109.586,107.016,106.273,113.027,1.142,1.068,99.747,100.356,109.797,104.962,107.667
4,3.962,1.094,106.611,106.029,113.605,107.796,113.238,101.529,1.08,102.268,97.036,110.456,116.382,101.25,109.872
4,4.029,0.98,103.489,95.98,106.238,100.192,112.982,98.986,1.074,98.571,107.602,103.394,98.358,103.06,95.224
4,4.178,1.093,104.831,101.683,105.121,109.68,101.195,103.822,1.014,111.513,110.264,104.217,109.84,99.142,97.274
2,4.453,104.538,110.258,107.642,9.334,109.746,106.447,99.041,102.445,101.282,101.075,9.694,108.344,105.388,104.59
2,4.454,116.42,108.814,105.668,9.693,110.886,104.167,109.266,117.642,106.047,99.685,10.473,111.023,110.116,94.37
3,4.523,1.111,1.104,112.291,107.129,104.592,112.191,111.712,1.046,0.988,113.19,97.051,100.995,109.325,114.929
2,4.593,103.251,96.25,111.6,9.809,104.868,109.95,104.938,101.239,99.681,101.929,9.496,100.178,100.336,108.281
4,4.681,0.927,105.505,105.786,103.812,104.366,102.316,100.705,0.947,107.915,102.214,106.046,112.628,102.691,108.109
1,4.95,101.09,96.783,96.477,103.961,97.845,10.613,1.065,108.668,108.105,95.482,99.107,110.21,10.91,0.932
4,5.197,1.017,105.807,106.492,102.172,116.17,115.421,111.569,0.947,108.958,105.042,102.74,104.366,103.693,104.389
4,5.269,0.931,99.507,101.662,100.485,114.912,100.007,110.429,1.043,108.891,94.63,108.84,111.966,107.578,109.406
1,5.532,95.77,112.235,99.337,99.625,106.171,11.392,0.934,109.873,100.747,112.598,108.08,109.178,10.125,0.971
4,6.005,1.066,109.112,100.571,97.907,98.966,104.684,103.604,1.007,105.214,111.311,100.795,100.131,104.787,97.71
1,6.032,111.398,102.377,107.617,105.838,101.255,10.694,1.067,110.052,103.752,112.045,101.251,99.993,10.55,1.022
2,6.639,116.751,110.307,110.089,10.856,114.231,101.509,104.652,112.435,105.074,97.42,9.604,105.124,107.472,106.997
3,6.809,0.998,1.079,113.162,109.986,105.696,105.064,101.575,1.125,0.985,112.019,99.591,108.552,110.934,109.668
4,7.197,0.931,104.402,109.274,101.625,107.856,103.402,102.471,1.062,97.886,102.931,106.282,116.17,107.79,109.872
1,7.433,103.984,96.695,105.577,114.872,112.831,10.126,0.942,99.601,110.658,110.021,111.427,98.574,11.15,0.951
4,7.507,1.084,98.857,102.678,103.925,98.553,113.463,110.55,1.092,112.353,104.11,113.065,101.209,104.219,101.233
3,8.024,1.092,1.044,113.573,102.308,96.536,116.344,115.438,1.102,0.956,115.938,97.67,109.067,111.793,100.639
1,8.398,100.623,99.912,99.292,112.175,100.868,10.76,1.037,112.092,111.428,106.796,102.149,103.881,10.673,1.055
4,8.51,0.964,110.671,110.118,102.803,99.723,104.12,99.996,0.934,96.261,99.87,105.508,115.086,100.996,99.841
1,8.631,102.254,101.73,106.422,103.343,107.727,10.182,1.059,106.486,97.741,97.643,101.843,96.718,10.782,0.98
1,8.881,98.635,100.485,104.446,106.656,102.94,10.288,0.929,107.389,96.66,97.919,112.149,96.982,10.726,0.931
1,9.487,112.342,96.358,101.312,113.871,100.521,10.855,0.967,106.46,103.334,105.546,104.634,107.226,10.223,1.059
1,9.548,95.277,110.421,109.975,104.804,101.643,11.03,1.079,108.284,107.729,112.248,108.415,99.982,11.244,0.931
1,10.581,101.997,106.11,110.491,108.117,98.271,11.446,1.046,103.213,98.204,96.833,114.155,97.411,10.241,1.012
3,10.594,1.119,0.972,109.473,95.369,104.288,100.817,99.394,1.136,0.977,101.784,103.646,101.283,106.092,116.387
1,10.61,101.09,112.145,111.594,100.958,104.073,11.632,1.051,112.057,95.532,99.897,100.758,102.84,10.261,1.045
1,10.676,99.649,103.233,105.425,111.332,105.612,10.243,1.022,104.278,96.678,111.547,114.125,96.642,9.938,1.017
1,11.005,98.573,101.324,111.788,111.332,99.142,11.224,0.978,99.366,108.158,111.189,105.79,104.909,11.571,0.954
3,11.169,1.032,0.99,108.059,100.671,95.693,101.602,101.421,0.992,1.073,109.518,98.472,108.114,105.902,111.032
3,11.257,0.972,1.027,109.553,103.411,94.584,115.027,108.699,1.045,1.022,104.995,95.396,111.415,110.306,103.533
4,11.51,0.924,99.77,99.091,112.034,102.551,116.241,96.425,1.068,97.397,96.427,98.354,98.5,103.484,103.464
1,11.601,108.627,96.26,106.795,106.615,103.24,11.302,1.044,98.961,104.344,99.495,112.217,97.56,10.928,0.977
3,11.651,0.996,1.009,102.339,101.683,110.676,113.025,116.66,1.145,0.999,115.0,101.618,95.642,102.947,101.074
