task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.137,0.946,98.267,111.422,107.255,101.531,112.687,111.628,0.985,101.881,97.098,98.81,106.225,117.397,105.41
2,0.243,107.733,102.595,101.788,10.965,113.686,113.07,106.6,109.162,105.429,106.671,10.143,105.28,97.875,93.579
2,0.486,100.824,101.192,100.711,10.607,115.044,106.298,105.607,117.723,100.373,94.888,10.577,103.501,102.812,107.903
4,0.505,1.029,96.197,108.195,98.928,111.248,113.725,97.958,1.001,96.329,109.199,106.202,109.804,108.078,109.028
2,0.678,107.398,101.763,109.296,10.365,105.494,103.218,94.584,114.449,106.549,97.68,9.417,104.636,99.568,104.912
2,0.894,99.633,110.529,111.476,10.709,117.564,98.436,97.642,102.448,97.581,109.713,10.713,111.461,104.292,100.263
3,1.341,0.973,1.009,100.17,94.498,110.503,113.731,114.475,1.086,1.103,107.826,103.929,99.645,117.922,110.078
2,1.723,113.45,104.789,96.898,10.476,109.898,109.938,97.608,105.088,96.156,95.093,9.379,103.945,103.275,109.972
2,1.927,113.581,95.645,101.856,10.091,110.124,113.249,95.179,114.115,97.896,95.774,9.715,101.416,107.726,107.305
1,2.076,112.121,102.54,113.151,105.768,96.237,9.99,1.011,101.103,97.475,107.486,109.222,96.976,10.615,0.99
3,2.199,1.131,1.029,107.021,101.624,94.266,101.654,107.371,1.009,1.023,110.829,108.117,99.51,101.82,98.651
4,2.421,0.965,107.416,102.775,107.206,109.157,115.54,101.246,1.076,109.602,100.864,106.493,98.553,109.812,103.447
3,2.477,1.018,1.03,108.092,107.974,104.669,102.947,100.6,1.076,1.09,102.475,110.1,104.158,108.606,116.798
4,2.9,1.049,95.398,97.988,102.172,103.001,110.948,94.296,1.054,110.401,106.864,99.348,115.109,114.879,100.547
3,2.958,1.057,0.962,112.716,99.133,96.138,117.128,112.304,0.976,1.09,103.251,105.024,95.742,108.09,107.423
2,3.131,115.643,100.07,106.231,9.718,111.807,105.672,109.725,105.151,111.483,103.724,9.293,100.862,101.505,94.662
2,3.176,109.233,98.629,102.962,9.444,101.015,107.879,107.625,111.255,98.1,101.05,10.469,104.793,104.586,92.892
2,3.34,115.52,102.374,103.518,9.946,118.173,107.472,108.158,99.477,94.951,104.675,10.35,103.571,106.437,92.728
3,3.346,0.987,1.012,101.086,102.101,106.107,113.147,107.804,1.146,1.058,107.655,100.654,109.121,102.004,112.286
2,3.491,104.26,107.906,109.053,10.573,102.946,98.187,100.263,106.57,105.645,95.094,10.995,116.708,99.901,96.209
4,3.58,1.075,111.513,97.093,109.069,99.043,115.756,102.126,1.066,110.694,104.574,96.344,105.666,105.414,105.193
2,3.753,115.045,95.316,109.58,10.202,112.993,113.095,109.992,113.433,102.226,106.678,9.37,103.424,113.875,98.39
3,3.759,1.028,1.071,107.261,101.702,96.135,106.641,113.528,0.977,1.051,104.682,101.412,109.202,103.462,98.824
4,4.095,1.03,101.003,111.166,105.045,103.364,113.825,99.919,1.088,98.401,101.502,108.295,101.626,113.84,98.197
3,4.181,1.015,0.934,102.072,98.418,112.043,118.409,106.75,1.046,1.037,108.897,104.075,100.899,106.641,99.228
4,4.356,1.089,102.856,100.525,104.497,103.265,106.808,102.865,0.974,97.788,100.459,108.641,110.446,107.79,99.386
4,4.357,1.016,106.834,109.147,103.19,103.997,111.524,110.504,0.937,107.576,95.365,109.026,104.708,112.554,100.828
4,4.382,0.999,107.923,111.839,99.947,101.085,98.801,109.473,1.064,99.779,105.838,108.848,116.773,106.404,105.93
1,4.415,95.794,113.459,98.156,97.63,106.263,10.612,1.028,100.991,97.963,100.476,105.768,95.708,10.11,1.004
3,4.491,1.01,1.042,109.395,97.38,108.725,114.504,106.848,1.023,0.99,115.961,107.987,99.962,117.621,107.588
