task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.128,0.961,97.767,100.525,102.666,109.023,102.149,106.447,1.043,105.178,97.709,109.216,101.609,102.691,105.66
3,0.481,1.035,0.955,108.706,102.974,111.21,100.518,106.261,0.992,0.989,110.059,99.332,100.424,106.993,116.18
3,0.745,1.096,0.987,113.122,97.756,107.85,108.951,109.199,1.097,0.943,100.077,103.613,107.097,115.662,100.6
2,1.484,111.592,98.293,95.093,9.627,113.68,109.12,101.237,101.244,105.09,105.389,10.473,117.426,96.642,101.157
1,1.886,101.743,102.887,108.791,98.998,104.99,10.039,1.046,103.275,110.31,111.907,103.821,112.155,11.202,0.98
4,2.095,0.955,96.504,96.235,104.716,111.15,106.085,100.398,0.929,96.576,109.155,104.443,114.398,103.611,101.774
1,2.63,101.057,102.205,109.343,101.155,102.464,10.585,0.963,98.219,106.335,109.575,114.093,111.81,10.54,1.01
4,2.881,0.953,109.447,95.127,106.268,109.533,105.066,101.913,1.031,95.348,99.692,112.107,100.73,112.143,105.724
3,3.422,1.02,1.015,105.088,96.628,101.847,112.839,104.063,1.118,1.011,112.437,106.422,102.694,117.143,101.837
3,3.694,0.987,1.027,109.41,109.809,102.284,105.629,116.525,1.104,0.949,115.479,105.645,107.196,105.219,101.123
4,4.441,1.075,104.882,111.839,109.212,110.801,99.818,101.246,1.034,111.695,110.417,112.949,111.389,101.103,97.768
4,4.495,1.034,105.244,111.994,98.461,107.856,108.207,97.141,1.062,99.803,99.53,106.753,104.223,104.428,109.012
2,4.71,118.032,97.581,97.628,10.989,106.855,114.033,100.187,102.769,102.28,98.976,9.743,118.577,97.616,104.922
4,4.984,0.946,99.852,97.574,109.645,112.574,103.328,107.701,1.047,108.292,100.109,106.598,114.718,102.366,107.32
1,5.196,103.664,96.971,98.849,107.636,113.316,10.153,0.929,100.982,95.743,105.868,106.204,99.974,11.095,0.95
1,5.621,101.263,102.063,99.095,112.838,107.239,11.648,1.033,104.693,100.797,106.795,111.641,101.091,10.673,0.97
4,5.905,0.994,97.546,103.842,108.18,108.99,108.351,111.812,0.945,111.513,111.39,112.793,114.749,107.176,112.059
3,6.066,1.128,1.09,111.123,103.126,101.314,117.567,108.492,0.992,0.99,98.872,107.556,110.437,115.615,103.13
1,6.649,101.669,108.105,96.477,113.607,101.829,10.395,1.092,99.549,110.669,109.625,100.211,99.974,11.086,1.071
1,6.72,97.219,105.011,104.732,106.968,102.689,10.455,0.928,104.138,109.274,110.628,106.566,97.033,10.026,0.961
2,6.722,107.204,95.504,95.273,10.773,106.374,110.777,108.177,102.745,104.787,104.744,9.511,101.779,104.292,96.834
4,6.802,1.036,99.192,96.034,105.121,115.109,101.116,100.844,1.031,101.048,108.813,101.737,105.935,110.38,100.182
1,6.809,104.71,105.845,111.411,112.264,106.45,10.491,1.072,97.024,108.313,99.27,101.024,110.431,10.55,1.074
1,6.83,108.644,113.42,105.544,106.602,103.791,10.304,0.931,98.898,102.884,110.494,107.669,110.513,11.16,0.956
1,7.122,106.583,112.299,102.542,101.124,108.283,10.814,1.014,97.58,106.66,113.291,111.138,105.798,10.26,1.05
2,7.149,117.928,102.579,102.098,10.954,110.999,112.649,102.68,109.429,109.384,97.558,9.547,107.605,97.612,104.392
3,7.332,1.073,0.976,114.41,107.425,103.203,114.384,112.286,1.072,1.037,110.922,96.82,104.726,103.08,115.134
1,7.863,107.536,96.414,96.766,114.935,110.622,9.935,0.926,111.007,107.244,95.46,115.353,98.013,10.414,0.988
2,8.171,101.101,100.775,95.131,10.193,101.349,105.016,104.07,110.416,107.858,97.498,10.272,109.078,108.216,104.921
