task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.148,102.701,99.526,102.098,10.226,115.169,113.919,98.967,101.085,105.754,101.819,10.217,107.442,109.302,106.464
3,0.152,0.983,1.071,110.929,95.468,98.595,119.245,107.047,1.1,1.054,115.84,110.523,105.232,104.314,109.078
2,0.239,100.444,104.677,102.731,10.898,103.786,107.018,93.867,101.14,108.143,107.438,11.006,106.374,105.579,107.094
4,0.54,1.082,105.555,101.417,106.454,106.273,110.772,103.67,0.976,98.562,106.537,112.323,105.728,101.119,107.709
4,0.557,0.994,95.39,105.594,111.957,116.502,104.453,103.626,1.061,106.475,97.858,102.903,99.095,106.888,106.045
3,0.94,1.1,0.947,106.298,109.447,94.364,116.6,113.027,1.039,1.079,112.907,108.862,102.23,116.077,107.832
3,1.281,1.094,0.972,110.1,104.364,97.048,118.409,102.172,1.019,1.107,111.189,107.315,104.716,113.895,102.761
1,1.623,112.251,99.061,108.581,112.149,107.753,10.599,0.993,96.425,112.127,112.033,114.117,104.7,10.622,0.993
2,1.986,111.696,102.188,109.402,9.442,107.155,96.642,101.834,110.765,99.34,105.234,10.203,103.776,109.228,96.666
1,2.938,110.976,109.217,112.416,98.424,104.909,10.954,1.056,102.396,101.72,112.553,112.231,101.688,9.927,1.004
1,3.265,98.419,99.403,96.569,112.403,111.653,10.729,1.029,106.75,112.249,103.557,109.943,106.861,11.083,0.929
2,3.647,110.398,106.304,108.567,9.537,104.621,107.655,96.834,108.092,100.052,110.584,9.297,114.315,99.564,103.211
4,3.926,1.062,99.57,96.157,96.405,108.8,99.576,107.117,1.039,110.611,104.404,99.453,111.373,111.356,102.084
2,4.207,112.268,101.405,110.869,10.704,109.343,99.371,100.1,106.404,108.918,93.897,10.943,111.807,100.151,104.208
1,4.641,96.767,103.551,106.91,107.31,110.487,10.928,0.932,106.75,112.417,108.014,102.252,101.061,10.652,0.98
4,4.769,1.023,111.564,98.195,101.02,115.613,100.174,96.168,1.081,111.929,103.188,97.297,110.203,109.196,100.376
3,4.962,1.065,0.935,110.528,98.203,96.843,100.683,102.759,1.138,1.027,113.776,105.104,94.422,105.485,112.742
3,5.35,1.091,1.011,103.909,102.503,110.188,107.117,106.095,1.142,0.956,103.265,97.849,107.301,114.497,98.824
4,5.391,1.051,105.713,109.097,108.41,115.086,104.25,100.79,0.938,95.945,103.722,100.188,105.464,105.625,98.454
4,5.856,1.003,108.52,112.149,98.928,111.802,107.555,107.662,0.948,95.503,111.405,99.298,109.533,108.298,96.348
4,5.86,1.008,109.921,107.393,112.874,113.467,102.292,106.105,1.024,96.487,101.605,101.585,103.021,108.653,110.016
1,5.964,104.469,106.123,101.943,104.276,107.124,11.429,0.991,110.832,106.522,109.732,115.611,100.868,10.406,1.01
3,6.2,0.979,1.096,103.617,97.46,104.923,105.573,110.488,1.046,1.0,102.585,102.179,103.197,105.941,113.154
2,6.291,104.79,99.489,109.971,9.85,104.948,112.116,99.596,117.376,108.594,108.564,10.709,105.803,113.103,106.961
4,6.523,0.926,103.383,104.929,99.785,99.337,104.362,104.926,0.956,110.586,105.594,108.84,111.819,105.252,102.161
4,6.543,1.025,102.464,102.116,97.162,106.981,102.994,96.68,1.016,100.988,99.012,101.713,107.341,105.269,100.807
3,6.791,1.09,1.084,103.372,93.997,105.431,106.763,101.804,1.077,1.086,113.12,104.701,101.606,102.673,98.706
1,6.984,111.684,112.249,104.648,101.281,112.666,11.433,0.935,110.075,101.0,107.415,100.349,97.105,11.447,1.023
1,7.066,102.265,107.149,96.336,99.144,111.157,11.224,1.022,107.107,99.74,107.124,104.721,103.485,10.731,1.086
2,7.082,101.782,98.888,105.25,10.828,112.032,104.167,100.326,104.604,94.782,97.0,10.683,103.207,101.727,98.619
1,7.12,95.396,110.92,110.143,114.155,103.823,11.709,0.957,98.819,100.742,103.775,105.504,99.843,11.366,1.041
2,7.374,114.881,101.42,110.902,10.178,115.304,110.086,99.279,111.095,99.208,103.26,9.539,108.376,113.449,94.407
