task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.012,106.513,110.164,110.84,10.692,107.154,111.286,108.177,114.051,95.473,105.7,10.726,103.437,105.079,102.532
2,0.944,100.36,99.69,105.741,9.969,102.619,111.425,98.332,106.484,100.714,109.556,10.52,109.292,100.31,109.344
1,1.258,102.732,111.667,97.716,105.451,97.719,10.562,1.039,98.961,95.483,103.378,112.064,106.394,11.056,1.044
3,1.359,1.059,1.032,116.16,103.123,104.954,113.757,100.527,1.001,1.089,113.836,108.618,108.778,112.609,105.471
3,1.675,0.968,1.086,104.376,103.903,99.645,108.802,105.59,1.007,1.033,99.12,97.107,110.711,108.213,100.951
4,2.188,1.013,95.529,95.768,112.779,116.749,103.328,95.878,1.052,98.445,103.795,103.251,99.819,101.952,100.846
1,2.306,102.351,105.845,96.7,105.334,113.208,10.893,1.045,106.885,96.337,108.771,107.993,101.829,10.594,1.07
3,2.524,0.97,0.992,101.014,104.78,104.501,115.12,98.514,1.016,0.965,107.423,108.227,111.379,103.401,105.934
3,2.553,1.067,1.018,105.024,100.233,95.62,102.074,107.423,1.0,0.981,109.839,99.297,107.685,114.404,101.903
4,2.964,1.072,105.793,103.428,101.263,102.187,100.181,105.407,1.004,108.894,104.068,95.8,108.881,107.867,97.399
1,2.979,96.003,96.061,96.259,98.44,96.155,10.616,0.946,108.029,113.454,99.066,104.187,96.201,10.225,0.962
4,3.082,1.031,107.226,111.332,107.79,101.058,109.552,96.452,0.966,95.667,101.683,110.882,99.285,110.772,95.467
4,4.089,0.934,102.856,95.939,98.945,115.241,105.255,96.48,1.07,101.608,108.56,113.198,103.055,105.538,99.009
3,4.094,1.016,0.938,101.784,105.654,106.093,113.757,107.385,1.126,0.954,99.036,97.551,98.073,105.458,108.651
1,4.36,108.353,113.42,106.147,101.55,98.832,11.639,1.091,106.4,112.269,105.534,112.149,105.457,11.294,0.997
2,4.466,110.936,100.635,106.517,10.622,108.209,97.746,106.315,115.481,96.51,95.42,10.785,110.951,113.45,106.718
4,4.643,0.976,105.928,107.269,105.907,116.841,112.583,103.051,0.923,102.796,96.931,112.198,108.957,107.782,111.729
3,4.706,1.125,0.95,115.75,104.787,103.344,104.176,107.316,1.094,1.064,105.315,104.168,105.123,110.459,113.072
3,4.85,0.985,1.008,105.394,108.271,103.54,116.344,106.653,1.07,0.962,99.261,93.192,94.757,107.45,112.579
