task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.326,1.118,1.05,106.277,97.529,111.415,112.54,108.461,1.14,1.037,115.123,104.091,100.446,116.955,104.162
3,0.559,1.127,1.105,104.569,99.222,94.895,116.891,103.212,0.984,1.024,101.1,94.579,100.424,113.744,105.469
2,0.76,99.94,108.595,104.251,10.443,110.713,103.553,104.985,114.725,105.558,104.652,10.498,107.393,112.846,99.576
3,1.086,1.073,1.054,114.046,99.47,98.77,103.983,112.14,1.007,1.1,107.761,105.091,112.057,106.35,113.654
1,1.288,108.053,106.285,99.066,105.567,109.055,11.677,0.979,106.883,101.785,95.808,114.093,103.485,11.191,1.018
1,1.645,102.59,96.414,109.755,115.382,102.557,10.373,1.013,95.972,100.789,102.015,112.014,99.429,10.504,0.956
2,2.409,109.54,95.021,101.05,10.536,106.471,111.91,105.186,113.384,105.701,96.482,10.301,103.596,97.507,103.211
2,2.481,111.696,111.92,95.094,10.443,108.536,108.276,101.313,101.149,102.975,96.287,9.605,112.567,102.938,109.627
4,2.685,0.964,101.02,99.567,105.156,115.801,104.453,99.696,0.927,101.722,109.808,106.883,113.075,106.074,100.849
1,2.696,109.118,100.59,104.572,110.043,98.647,10.45,0.933,111.044,104.123,104.508,98.346,109.922,11.533,1.022
2,2.767,109.465,96.334,106.966,10.107,109.435,99.449,92.827,104.236,101.541,98.772,9.915,118.516,112.273,94.139
1,2.886,98.947,100.084,109.823,103.689,112.649,10.331,1.08,104.539,108.739,98.801,115.339,97.929,10.869,0.975
4,3.484,1.043,111.526,110.71,105.789,108.467,116.044,104.926,1.014,112.795,94.871,101.053,107.525,108.944,103.856
3,3.628,1.146,1.024,109.903,104.371,104.001,107.003,104.052,1.028,1.09,110.294,97.413,101.801,103.435,107.423
4,3.659,1.09,98.685,97.535,105.443,105.572,107.715,97.248,0.924,109.713,112.21,99.531,113.718,112.286,95.638
3,3.693,1.139,0.94,111.724,104.084,103.695,114.996,107.093,1.13,1.03,104.928,93.778,109.322,118.059,109.862
2,3.72,105.831,107.804,103.898,10.622,100.959,100.336,99.229,101.946,106.768,96.382,9.836,113.207,108.851,95.877
4,3.728,1.092,95.607,110.328,105.563,101.531,101.119,101.768,1.014,107.622,106.598,98.868,101.497,109.617,109.907
4,3.763,1.037,99.735,102.875,97.681,114.474,99.142,100.635,1.047,99.364,94.877,96.339,112.203,110.667,108.14
1,4.515,109.873,103.334,102.969,98.61,106.175,9.982,1.064,107.63,102.649,109.648,112.763,111.826,10.806,0.984
1,4.807,107.107,111.044,110.446,111.814,100.184,10.42,1.033,110.861,102.031,110.787,106.566,103.624,10.484,1.01
2,5.572,114.736,111.441,97.014,10.588,107.889,99.187,97.076,110.398,96.156,97.169,9.438,115.453,110.188,102.048
4,5.766,0.988,103.182,98.801,106.443,109.157,113.028,103.902,1.09,112.203,107.476,97.344,110.469,104.428,98.341
2,5.89,115.299,108.594,102.092,10.088,118.439,98.821,98.159,103.923,95.439,110.038,10.259,104.577,112.131,93.073
4,5.974,0.943,109.597,106.947,100.684,114.583,107.42,96.616,1.072,107.915,102.434,96.15,111.588,115.157,104.793
2,6.623,111.322,96.312,100.439,10.951,106.286,108.273,109.972,104.77,100.662,103.139,9.686,115.144,108.151,94.868
2,6.635,114.127,111.921,106.678,9.935,117.122,113.656,104.998,104.323,111.962,99.184,10.889,115.495,113.656,105.824
3,7.731,1.138,0.973,110.17,110.594,104.65,113.334,107.023,1.054,1.074,102.286,96.999,106.049,107.218,103.813
3,8.105,1.076,1.067,109.558,94.607,96.074,105.916,114.195,1.033,0.972,102.585,102.343,109.091,101.569,114.665
2,8.527,103.933,104.316,106.558,9.959,105.494,103.068,100.177,105.067,106.463,101.934,10.495,101.081,106.683,96.456
1,8.554,110.637,108.753,103.887,105.189,98.348,10.713,0.924,107.033,97.916,112.475,111.641,109.896,11.525,1.016
1,8.988,105.307,110.31,106.341,112.448,110.771,10.173,1.026,95.38,95.743,96.17,100.135,109.484,11.202,0.928
1,9.272,112.521,100.151,98.51,97.728,102.888,11.207,1.08,97.053,100.947,96.4,110.321,105.612,11.786,1.04
1,9.307,111.699,110.158,101.156,113.125,101.84,11.033,0.96,102.522,107.536,111.206,114.944,100.521,11.285,1.041
1,9.321,100.146,105.94,96.718,113.536,103.019,11.712,0.971,98.268,96.061,102.17,99.2,111.653,10.395,1.04
1,9.659,101.16,103.271,97.08,97.67,105.355,10.701,0.976,107.589,110.257,107.958,99.291,105.291,10.45,1.028
1,9.797,95.893,99.469,110.494,115.798,107.65,11.199,0.963,98.09,99.269,103.728,108.641,98.967,9.936,1.097
2,9.949,115.359,94.882,97.346,10.979,103.897,99.039,92.799,112.607,101.202,95.918,10.441,116.702,100.876,100.535
4,10.874,1.089,104.337,101.365,97.247,101.476,101.119,102.471,0.991,110.927,100.153,110.589,103.684,109.743,109.457
3,11.175,0.987,1.081,99.092,97.974,96.672,110.941,103.044,1.073,1.014,99.261,100.44,98.025,106.79,105.832
3,11.382,1.09,1.043,112.011,103.361,108.606,117.522,114.195,1.144,1.058,103.634,109.495,103.201,103.435,111.633
