task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.241,1.086,0.962,99.727,107.613,103.207,109.609,114.497,1.083,0.956,115.29,97.38,95.425,100.772,106.611
1,0.489,96.273,112.783,109.533,108.599,106.996,9.972,0.984,100.445,108.072,103.378,114.219,111.111,9.991,0.934
1,0.574,100.004,95.483,103.938,114.249,106.504,11.497,1.005,96.716,95.845,101.157,107.267,102.59,10.898,0.987
3,0.868,1.073,1.092,113.516,98.015,106.029,108.608,114.634,1.08,0.963,104.569,106.874,94.895,106.095,102.885
3,1.006,1.034,0.993,113.487,104.13,99.16,115.498,108.469,1.116,1.037,105.27,109.9,97.054,110.39,113.072
4,1.021,0.936,109.556,99.635,111.01,103.243,110.446,110.884,0.995,98.783,103.567,109.713,116.455,110.161,98.121
1,1.146,99.22,100.897,101.878,99.244,96.507,10.711,1.014,96.18,96.068,112.045,110.517,104.134,11.408,1.064
2,1.571,99.655,98.243,102.731,9.384,106.723,109.871,101.732,100.065,95.249,99.059,10.785,109.761,111.626,104.89
4,1.625,1.089,105.37,103.494,106.361,111.06,108.309,102.705,1.055,96.761,98.546,105.127,108.77,100.77,103.626
1,1.635,98.419,105.388,99.125,112.999,106.429,10.011,1.021,111.039,112.483,110.531,101.965,103.818,11.787,0.993
3,1.785,1.037,0.943,98.305,98.265,112.062,108.735,109.941,1.098,1.081,109.51,100.327,103.207,100.819,99.892
4,2.03,1.091,107.281,96.48,100.517,112.693,99.05,104.952,1.086,95.398,112.277,107.29,106.702,106.949,100.319
3,2.268,1.091,0.974,114.915,94.438,109.877,112.841,101.877,0.967,1.086,99.652,104.701,95.776,117.045,112.909
1,2.414,111.729,103.939,110.531,104.009,101.829,10.978,0.999,98.457,97.652,95.393,102.34,97.981,10.295,0.976
4,2.692,0.933,104.215,97.964,110.645,101.722,104.749,102.424,0.93,108.184,101.75,96.14,103.362,103.122,102.546
4,2.885,1.001,111.301,102.477,104.028,112.923,104.472,101.135,0.944,103.674,107.182,110.931,103.927,112.405,111.195
1,3.695,112.342,109.274,99.313,99.885,95.601,10.925,1.094,111.554,105.85,100.363,108.741,111.781,10.551,1.016
2,3.794,111.08,99.777,109.338,9.963,102.241,109.826,93.073,101.816,108.213,102.575,10.301,110.951,98.616,106.712
1,4.12,100.714,111.989,113.168,99.246,102.305,10.396,1.002,95.144,108.728,98.196,110.016,109.186,11.772,0.936
2,4.38,117.516,99.549,103.234,10.16,112.347,105.638,99.036,102.89,96.398,105.983,9.934,107.37,99.441,98.483
1,4.432,95.277,111.28,110.95,109.404,106.036,10.45,0.983,95.827,102.377,103.728,112.613,97.479,11.428,1.014
2,4.905,107.204,105.488,105.673,9.743,110.169,106.094,108.379,107.045,102.19,110.167,9.717,101.42,104.714,93.681
4,4.938,1.023,102.915,109.523,108.076,100.593,101.422,103.297,0.997,103.481,95.143,103.797,107.915,101.293,109.48
3,4.939,0.968,0.962,101.055,97.821,102.898,100.819,108.547,1.066,1.006,106.277,100.26,104.089,112.98,101.17
1,4.941,101.68,103.735,99.861,111.427,99.366,11.369,0.951,106.953,111.215,101.801,105.405,106.861,9.914,1.038
1,5.133,101.455,99.265,96.451,115.031,104.9,10.7,0.946,96.858,100.259,96.466,112.125,103.722,10.04,0.997
1,5.843,101.017,107.698,106.476,114.934,95.784,10.133,1.08,107.213,102.286,105.009,107.155,98.796,10.316,1.07
4,6.011,1.072,98.905,98.607,109.002,101.76,99.717,108.397,0.968,111.503,101.05,97.58,104.446,107.63,95.106
3,6.223,0.995,1.063,105.175,100.671,104.282,118.551,114.599,0.97,0.951,109.014,94.974,99.962,107.439,102.03
1,6.68,96.273,104.929,108.139,104.187,98.403,11.155,1.023,104.014,104.31,102.926,100.679,102.51,10.908,0.926
1,6.966,109.765,104.466,101.771,113.926,110.678,11.475,1.049,99.967,110.668,110.469,113.552,107.727,11.435,0.97
2,6.974,99.406,110.129,105.616,10.585,105.474,106.992,99.948,110.398,103.176,96.1,10.816,102.979,97.99,94.088
4,7.595,1.09,107.923,95.127,96.71,112.812,103.899,96.394,0.969,101.343,97.126,97.459,101.199,113.559,97.129
4,7.707,0.955,109.443,96.104,109.967,99.337,111.967,101.34,0.988,98.794,101.057,101.191,109.68,109.552,104.83
4,7.78,0.947,103.839,97.041,108.342,110.203,112.768,104.553,0.936,106.655,98.629,101.263,109.288,103.343,109.73
3,7.814,1.127,0.964,110.829,108.057,104.415,116.36,114.195,1.059,0.985,109.272,96.814,111.727,113.818,112.269
2,8.192,101.378,98.243,101.53,9.528,113.034,101.483,103.126,112.69,105.178,94.528,10.87,107.77,108.562,97.827
