task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.124,0.97,95.785,101.584,98.973,114.811,103.136,97.976,0.965,108.55,108.207,110.55,110.532,116.044,104.131
2,0.306,100.523,105.754,104.697,10.622,114.128,102.48,101.375,106.937,98.785,96.346,10.492,103.323,106.273,105.85
2,0.495,112.761,99.84,102.61,9.285,108.564,99.564,104.047,100.591,102.82,95.273,10.404,109.889,101.012,99.823
1,0.539,98.26,97.034,108.785,109.536,101.061,11.246,1.057,107.389,102.884,108.011,114.219,108.492,10.983,1.055
3,0.844,1.046,1.09,110.779,106.232,106.865,104.728,107.581,1.098,0.995,116.475,97.657,101.369,117.045,114.641
2,1.388,117.711,105.899,101.776,9.605,112.847,96.475,107.094,109.533,111.136,102.266,10.582,112.774,109.665,100.982
1,1.644,107.14,99.134,106.984,112.905,97.237,9.936,1.003,102.254,97.2,111.271,100.758,106.53,11.612,1.048
2,2.072,105.889,95.106,98.156,9.285,101.58,114.342,94.237,105.318,94.764,111.078,9.728,102.439,109.868,105.078
2,2.144,103.445,109.101,96.77,9.566,100.677,103.631,92.714,106.829,108.659,103.812,10.843,111.779,113.605,103.413
3,2.399,0.995,0.956,113.947,95.598,99.889,112.5,107.887,1.13,0.966,116.344,98.001,101.368,102.947,107.679
4,2.487,1.082,96.181,111.198,112.214,113.899,115.268,96.093,1.079,112.655,105.32,105.789,105.542,109.743,106.478
2,2.723,115.563,106.376,102.006,10.911,103.995,110.234,102.578,117.887,109.988,102.692,9.887,107.237,103.802,97.24
4,3.302,0.974,99.729,104.12,102.715,107.956,114.611,95.0,0.966,108.992,111.285,101.378,109.82,113.84,96.934
3,3.615,1.023,0.957,114.123,102.645,98.025,103.225,114.315,1.039,1.092,108.105,98.217,106.815,112.993,104.695
4,3.7,0.991,111.797,103.209,102.704,113.031,108.43,98.756,0.997,96.568,96.045,112.492,113.894,100.104,111.294
2,3.776,102.162,95.622,95.575,10.81,112.567,100.909,95.877,108.906,101.851,96.616,10.037,107.616,104.283,95.922
4,4.611,1.022,103.161,96.604,98.631,108.77,98.852,107.205,1.053,95.507,95.056,106.95,109.663,101.155,99.085
2,5.103,102.374,104.565,94.449,9.745,112.629,104.462,101.939,108.852,96.755,94.36,9.299,107.794,105.782,108.886
3,5.611,1.004,1.015,108.489,104.935,107.224,114.192,100.178,1.073,1.096,109.707,102.677,100.899,111.296,111.062
1,5.744,104.972,105.354,101.943,100.71,108.92,11.447,1.088,104.371,111.9,98.048,105.117,98.653,10.11,1.004
3,5.805,1.01,1.068,104.227,101.575,94.895,102.818,105.558,1.039,0.991,99.555,94.714,102.472,110.737,100.616
1,6.048,107.797,112.327,111.177,101.715,101.838,11.307,1.041,108.332,104.919,106.555,103.541,107.074,10.094,1.039
2,6.376,114.836,109.592,100.472,9.826,101.655,96.963,95.835,114.731,104.686,107.262,9.639,109.745,106.22,94.204
1,6.748,107.914,100.151,102.139,115.631,98.663,11.759,1.046,97.384,101.643,103.6,113.304,109.471,10.677,1.083
4,6.996,1.062,103.587,102.968,108.848,103.078,107.823,106.816,0.989,99.193,110.323,97.811,103.701,109.417,106.446
2,7.159,114.779,106.918,97.951,9.622,112.513,102.621,108.886,104.698,97.041,99.553,9.436,103.599,108.576,95.84
3,7.35,1.077,1.002,98.251,102.697,111.637,116.473,107.374,1.125,0.969,106.298,109.706,99.962,109.952,102.083
