task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.036,101.057,95.68,109.662,106.241,105.525,11.033,1.087,101.896,99.912,112.553,110.388,104.311,10.869,1.053
2,0.262,107.011,109.384,109.025,10.206,104.997,108.277,100.982,100.104,97.277,110.303,10.695,103.27,109.871,105.03
4,0.284,1.008,101.21,96.996,103.317,107.259,108.424,101.879,0.943,110.524,104.468,100.253,111.326,112.606,111.02
1,0.562,105.538,97.296,107.229,99.834,105.863,10.216,1.012,102.22,111.28,99.685,113.601,98.858,11.461,1.05
2,0.801,118.046,111.441,110.365,9.711,117.353,107.332,96.222,100.116,106.676,95.15,10.573,102.528,102.696,94.254
1,1.173,112.216,104.136,107.706,115.857,107.047,11.345,1.073,95.978,100.809,99.334,98.51,113.139,11.483,0.974
1,1.762,95.794,100.597,105.328,106.693,97.427,11.361,1.006,111.726,96.551,102.382,101.399,102.896,10.65,0.952
1,2.404,96.446,112.32,106.419,97.535,113.33,11.208,0.953,102.653,112.084,104.209,111.912,106.899,10.231,0.945
1,2.678,105.925,103.866,107.583,105.884,98.312,11.191,1.039,108.749,105.94,101.89,106.602,100.4,10.673,1.017
4,3.006,0.971,105.094,109.069,100.992,105.542,111.915,109.103,0.952,104.208,104.036,106.543,100.037,106.4,110.447
4,3.317,1.049,100.602,107.814,102.638,103.001,112.172,102.115,1.03,94.884,95.98,101.662,99.911,116.932,97.977
2,3.45,110.236,103.065,103.608,9.397,114.446,112.57,102.045,109.288,106.916,94.16,9.699,117.578,100.93,102.045
3,3.642,1.074,1.021,112.004,108.092,94.46,104.05,98.824,1.125,1.037,108.099,98.805,109.208,113.544,105.513
1,3.938,96.267,100.286,101.865,107.871,110.158,11.53,0.967,108.25,97.203,111.431,115.33,102.51,11.648,1.039
1,4.851,95.604,100.119,105.544,98.566,108.207,10.989,0.925,99.849,112.523,109.766,100.772,111.839,11.633,1.082
3,5.347,1.103,1.011,114.554,96.973,101.102,105.964,110.894,0.998,1.103,99.652,105.199,107.445,107.594,102.772
2,5.571,102.272,106.105,105.227,10.271,100.872,109.25,96.475,114.207,104.44,110.045,9.827,102.434,100.505,105.408
4,5.633,0.969,96.061,109.097,104.217,109.776,104.022,101.851,1.094,107.855,107.294,107.206,115.248,102.83,98.341
2,5.77,102.425,112.153,103.606,10.385,111.808,108.216,108.281,109.18,96.669,97.935,9.604,113.137,107.44,106.962
3,6.518,1.037,1.073,101.62,101.624,107.979,114.192,98.469,1.071,0.962,106.115,100.883,105.812,101.056,100.476
1,6.959,98.755,109.559,106.555,113.873,99.056,11.476,1.018,99.33,95.501,101.325,108.399,98.373,10.918,1.003
3,7.324,1.144,0.947,115.706,109.495,107.953,105.458,110.58,1.126,0.984,105.01,107.527,102.332,106.37,100.315
2,7.593,109.008,110.475,97.623,10.766,102.106,100.665,101.157,105.584,98.895,105.519,11.012,100.677,96.466,105.713
2,8.135,103.126,105.818,96.199,10.542,105.275,97.553,95.582,110.279,106.864,104.82,10.803,114.59,97.523,100.691
1,8.474,103.248,106.945,108.995,110.348,111.81,11.386,1.097,103.215,112.456,100.088,115.168,98.796,10.66,1.079
1,8.604,110.014,96.081,108.688,113.53,103.32,11.12,1.083,106.33,110.072,100.018,103.099,95.944,10.594,1.055
1,8.79,99.462,109.422,98.023,105.02,109.308,11.202,1.014,107.607,109.253,107.702,110.749,106.329,10.954,1.059
3,8.871,1.146,0.939,114.284,104.084,111.936,117.906,105.742,1.095,1.108,105.066,95.655,99.638,104.531,113.478
1,8.874,103.338,105.619,106.221,112.424,95.947,11.599,0.968,109.698,105.466,99.896,111.082,108.644,11.184,0.996
1,9.262,98.591,106.458,109.074,99.796,98.796,11.096,0.985,96.003,103.797,110.531,97.67,113.037,10.312,1.001
4,9.483,1.037,112.464,105.462,104.177,116.31,104.787,104.52,1.044,110.524,99.211,105.473,102.009,99.136,105.41
3,9.638,1.12,0.977,99.652,107.693,95.894,109.538,110.58,1.126,1.042,111.811,108.85,104.481,117.683,99.815
1,9.661,101.994,107.483,111.271,102.067,97.983,11.179,1.013,98.979,107.584,109.883,103.658,96.732,10.617,0.973
3,9.976,0.996,1.01,108.897,105.958,108.044,105.575,105.758,0.976,0.939,104.396,106.754,102.084,116.499,114.083
1,10.003,99.264,105.845,103.165,114.125,104.844,11.392,1.063,111.534,107.985,102.015,111.669,102.652,10.213,0.961
3,10.359,1.001,1.065,106.5,95.788,97.239,106.119,111.046,1.139,1.108,111.189,101.54,111.727,106.752,115.691
3,10.433,0.999,1.018,98.454,93.828,99.507,106.969,108.461,1.044,0.956,102.976,100.882,107.796,108.09,103.658
2,10.541,109.604,111.962,97.472,10.329,102.474,98.562,95.877,107.052,101.405,97.204,10.378,115.936,108.093,101.157
4,10.549,1.03,103.587,99.86,99.931,102.615,114.608,100.376,1.058,104.208,95.387,104.726,102.787,113.498,98.13
1,10.749,100.714,105.002,105.968,105.187,103.823,10.356,1.033,100.123,113.302,96.4,100.965,99.575,10.796,0.98
3,11.375,1.136,1.006,102.795,96.515,106.218,113.744,110.111,0.981,0.94,98.968,110.025,96.349,112.256,105.505
2,12.059,113.192,112.434,103.605,10.314,107.744,106.747,99.596,114.134,111.136,104.368,10.783,107.713,105.638,105.002
1,12.084,96.059,98.937,100.49,100.447,97.337,10.645,0.966,111.832,104.919,107.835,103.649,109.583,11.36,0.926
2,12.11,115.791,102.772,99.149,10.333,118.369,103.558,94.943,108.794,103.318,110.285,10.606,101.962,98.128,107.408
3,13.099,1.128,1.102,108.592,99.251,101.81,113.473,113.747,1.002,1.069,115.293,95.887,111.727,110.438,108.929
2,13.509,100.896,112.256,104.96,9.858,117.578,108.585,101.515,109.377,96.927,103.994,10.404,103.5,111.073,93.606
1,13.639,101.096,112.937,98.721,113.607,108.382,10.67,0.98,109.055,99.641,100.878,110.517,112.073,10.726,1.038
2,13.676,110.335,95.933,98.405,10.486,117.295,105.564,100.004,105.786,99.075,95.175,10.219,113.82,112.745,102.611
1,13.956,99.043,103.292,109.766,102.216,112.987,10.761,1.049,106.176,106.261,98.739,113.393,106.394,10.055,1.024
1,14.708,101.348,103.117,97.377,108.39,103.017,10.491,0.947,106.333,112.555,112.881,112.517,106.874,11.315,0.992
4,14.9,0.945,98.795,110.41,104.583,114.912,112.781,110.856,0.93,102.695,103.327,107.29,113.472,115.268,110.856
