task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.088,1.097,1.011,100.938,96.921,103.024,116.374,116.051,0.98,0.935,109.143,93.459,99.463,102.772,105.03
2,0.808,106.692,103.192,105.543,9.439,114.401,106.575,96.873,111.424,95.217,107.074,10.901,116.185,104.81,99.956
4,0.887,0.966,102.754,95.717,113.323,115.399,113.74,101.455,0.93,107.921,100.664,107.308,113.204,100.528,102.863
3,1.06,1.072,1.044,104.653,96.297,104.726,106.946,112.304,0.973,1.062,105.739,101.605,104.489,117.64,116.66
1,1.079,101.455,95.977,97.643,110.369,99.531,10.164,1.028,109.337,108.557,96.173,114.088,110.524,10.538,1.031
1,1.152,111.606,101.273,107.505,102.489,107.943,11.654,0.931,98.818,103.35,103.883,111.528,98.403,11.21,0.945
3,1.46,1.114,0.95,116.221,98.931,105.883,116.991,105.03,1.127,1.031,101.229,96.54,102.23,117.907,115.096
3,1.596,1.12,0.955,115.409,96.285,107.865,118.551,103.893,1.091,1.067,108.272,107.711,94.584,118.467,105.513
1,1.645,98.961,110.658,96.984,113.321,112.283,10.66,1.075,110.951,95.866,105.425,107.511,102.211,10.406,1.037
4,1.727,1.01,102.796,102.977,112.817,99.723,106.306,95.221,1.023,98.411,105.838,109.144,98.833,107.673,110.195
1,1.924,97.91,106.66,105.741,105.39,96.208,11.453,1.017,96.93,109.559,107.011,103.821,111.167,11.116,0.932
4,1.965,1.089,98.734,105.631,96.337,116.24,107.176,101.83,1.068,95.442,108.498,108.422,102.615,105.273,109.384
1,2.092,99.967,102.071,101.005,106.453,103.939,10.201,0.93,101.896,108.024,110.788,106.762,100.33,10.552,1.084
2,2.101,111.424,100.868,98.86,10.986,107.342,107.339,92.703,106.967,112.256,101.665,10.983,102.149,101.175,103.416
1,2.927,112.386,102.909,112.463,110.281,109.653,10.532,1.016,99.159,112.185,103.954,98.629,98.188,10.537,0.949
3,3.112,0.971,0.981,100.224,97.67,100.381,113.499,109.974,0.98,0.944,116.001,110.018,109.189,119.132,104.767
4,3.112,0.936,96.783,108.891,99.531,114.288,106.41,96.48,1.035,103.715,104.019,111.304,100.216,107.42,110.741
3,3.311,0.983,0.948,103.393,106.015,105.928,107.711,106.53,1.03,1.082,107.901,97.551,107.706,101.78,105.505
2,3.602,102.041,107.107,98.21,9.444,108.903,105.672,107.072,112.151,112.297,99.088,10.648,117.818,103.337,100.307
