task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.445,101.741,111.461,106.834,106.262,99.114,11.634,1.042,101.01,112.498,100.751,103.685,101.558,10.657,1.005
2,0.545,108.318,96.147,106.664,9.358,117.055,107.464,103.298,112.938,99.416,106.803,10.492,109.417,97.051,104.392
3,0.858,1.143,0.952,106.283,97.2,95.739,105.721,111.308,1.102,0.972,116.075,97.442,110.128,100.836,106.873
2,1.146,106.138,102.709,95.202,10.531,107.402,102.612,100.278,116.988,107.094,94.145,9.957,102.979,111.101,104.315
3,1.358,1.054,0.938,106.895,100.524,102.355,119.302,99.101,0.973,1.052,115.202,99.396,104.158,115.824,109.563
1,1.63,101.022,99.163,110.97,106.614,107.541,10.316,0.991,111.832,112.473,106.101,112.886,101.369,10.831,1.021
2,1.685,114.537,104.855,99.394,10.247,108.903,98.448,93.017,112.202,108.849,109.86,9.958,109.907,110.403,92.703
2,2.026,114.603,108.669,95.319,9.821,113.316,101.968,100.553,116.66,104.677,94.16,10.385,107.154,106.539,107.379
3,2.613,1.009,1.036,100.348,108.742,108.215,113.038,102.203,1.124,1.005,104.213,106.598,102.329,110.036,114.363
2,2.696,103.671,94.964,108.776,10.199,110.939,96.885,103.827,108.327,94.825,107.938,9.958,101.632,107.634,108.177
3,2.702,1.02,1.103,113.844,103.65,104.954,101.279,105.712,1.099,1.074,99.378,102.974,100.816,101.633,106.873
1,2.722,96.003,108.209,100.385,101.24,101.536,10.379,0.936,107.57,110.458,101.786,106.521,111.284,11.612,1.049
2,3.108,112.205,96.431,108.227,10.735,100.072,109.527,109.266,113.621,100.989,109.559,10.107,104.529,97.914,95.841
4,3.169,1.031,100.338,98.307,102.417,107.956,114.212,105.133,1.063,111.856,108.645,106.055,101.058,102.366,101.226
4,3.377,0.968,98.78,97.215,99.647,110.435,102.994,99.841,1.054,99.852,97.619,101.099,103.511,113.238,109.406
4,3.939,0.947,106.834,95.527,98.954,103.103,102.488,106.832,1.063,111.859,99.94,100.544,109.023,105.625,108.778
2,4.157,105.638,104.538,96.607,10.301,106.524,107.334,102.602,102.574,106.314,108.813,9.83,113.137,103.517,104.452
2,4.381,104.478,104.605,104.724,9.743,114.315,104.563,104.89,108.866,96.032,103.555,10.722,114.089,105.879,104.922
4,4.451,0.93,106.834,107.549,104.418,99.885,101.821,95.206,0.997,112.582,102.778,99.257,112.845,110.153,95.259
4,4.545,0.931,104.442,96.006,95.659,98.97,103.754,94.347,0.984,105.558,107.565,98.778,99.062,113.498,108.44
2,4.716,109.233,103.391,101.724,10.442,103.596,109.767,94.018,113.802,112.413,110.514,9.567,107.006,105.564,99.013
4,5.079,0.983,112.011,98.607,104.39,109.406,108.817,100.079,1.043,112.315,101.694,97.509,105.036,114.063,100.849
1,5.178,99.479,103.568,108.282,104.426,111.559,11.179,1.074,109.963,106.63,109.677,113.871,108.945,10.053,0.995
1,5.361,108.617,103.866,107.38,112.149,107.256,11.309,0.968,107.663,102.787,101.754,112.007,110.646,11.714,0.924
2,5.438,106.847,98.958,100.646,10.697,115.144,102.504,99.576,103.082,102.253,93.911,9.69,114.401,101.965,101.083
2,5.572,112.337,102.245,98.727,10.42,100.122,103.754,103.341,111.808,108.814,101.53,10.744,111.748,107.671,99.036
4,5.671,0.927,110.223,112.277,108.196,105.464,98.888,102.083,1.076,103.039,97.122,102.831,104.905,104.696,106.239
4,6.211,1.093,105.952,97.093,101.895,112.923,101.143,96.04,1.079,102.841,97.88,109.144,105.995,112.982,106.087
1,6.796,106.002,107.084,96.559,108.741,99.603,11.496,0.958,106.387,106.458,103.088,111.971,101.679,11.224,0.947
3,6.914,0.995,1.084,106.992,105.645,97.239,108.276,105.61,1.062,1.05,103.813,102.141,109.722,111.79,111.536
2,8.131,102.752,101.763,105.059,10.945,116.476,101.249,100.68,101.914,96.623,98.708,9.331,101.916,102.862,101.267
1,8.228,109.688,111.575,96.827,106.693,106.03,11.543,0.956,109.87,102.884,101.731,103.309,106.333,10.121,0.946
2,8.336,111.884,111.309,106.324,10.272,109.04,109.227,93.223,103.872,108.154,111.476,9.94,109.231,106.16,103.931
4,8.419,1.031,95.785,109.199,112.747,114.476,104.592,109.103,1.019,112.515,111.378,110.674,105.109,101.391,96.99
1,8.571,99.847,102.157,110.021,109.727,98.261,11.113,1.049,104.31,101.84,102.065,98.219,99.429,10.27,1.045
3,8.599,0.987,0.975,110.899,109.146,96.85,105.964,113.309,0.994,1.018,110.003,108.07,110.116,106.08,113.956
3,8.866,1.101,0.993,115.233,108.723,96.054,117.338,113.59,0.986,0.935,100.624,97.442,99.457,102.894,114.544
3,9.306,1.038,1.024,111.207,107.943,102.793,112.301,110.078,0.986,1.108,114.141,104.138,95.218,108.317,104.191
1,9.538,98.707,105.107,105.784,112.905,96.21,10.668,0.996,111.372,99.092,99.861,115.168,100.73,11.067,0.981
1,9.901,110.389,97.416,103.074,114.267,107.541,10.548,1.01,97.27,100.93,109.947,103.432,96.827,11.758,1.033
1,10.046,102.046,102.473,113.315,104.262,110.851,10.532,1.091,107.275,101.176,102.043,104.009,102.244,10.637,0.958
