task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.788,95.893,104.658,95.542,100.739,102.278,10.277,0.942,94.698,110.669,100.018,110.819,96.206,10.44,1.091
3,0.82,1.144,0.943,113.134,94.326,111.858,110.077,112.304,1.094,1.023,105.654,102.781,110.79,115.089,103.364
1,0.979,106.75,109.87,113.022,101.676,102.232,10.685,1.021,102.355,104.738,104.707,111.234,97.56,10.08,1.085
4,1.29,0.93,105.558,102.895,103.754,98.626,105.376,110.55,1.011,105.992,103.417,102.029,103.767,115.334,107.792
3,2.166,1.011,1.1,116.171,109.093,94.717,116.173,111.198,0.988,1.063,112.502,106.19,103.8,116.448,104.482
4,2.475,1.076,108.784,99.537,109.908,114.583,98.81,102.976,0.93,107.751,109.069,110.905,104.789,103.402,108.763
2,2.539,99.66,104.043,94.789,9.375,107.028,112.246,108.527,102.335,107.639,110.187,10.611,118.744,100.965,109.923
1,2.795,107.726,113.183,99.095,111.138,104.283,9.96,0.987,109.873,110.856,109.887,101.614,106.945,10.795,0.984
1,2.875,102.182,109.973,106.053,102.1,98.266,11.017,1.041,112.173,97.626,101.061,97.63,110.506,11.556,1.014
3,3.45,1.096,0.979,105.088,110.23,105.297,116.869,111.691,1.138,1.068,111.059,96.609,109.173,107.354,113.947
1,3.476,103.999,100.86,99.861,99.116,105.464,10.437,0.992,112.338,102.656,109.396,103.297,100.319,10.756,1.069
4,3.489,0.983,102.311,106.354,98.245,111.489,112.591,95.967,1.081,97.882,111.277,100.62,105.571,104.509,99.168
3,3.535,1.049,1.103,110.899,94.424,104.089,106.763,115.504,1.034,1.063,113.898,94.877,111.237,108.691,114.206
3,3.594,1.142,0.987,103.254,109.214,102.23,110.626,99.919,1.108,1.036,98.939,106.598,103.151,114.504,100.072
2,3.694,112.436,112.175,104.075,10.883,108.376,100.075,99.46,118.032,108.559,106.324,9.411,108.646,105.917,105.065
2,3.955,104.347,99.681,98.496,10.713,105.372,108.868,107.668,101.829,109.073,111.665,10.066,113.096,108.725,108.355
2,4.071,101.836,97.664,110.138,10.68,105.175,111.397,95.878,100.666,102.613,109.356,10.641,118.008,97.523,93.683
4,4.338,0.98,108.894,95.98,109.32,100.36,102.712,97.205,0.946,112.332,109.879,111.254,101.106,103.345,101.195
4,4.435,1.047,111.006,110.648,106.202,113.265,100.369,109.823,1.062,105.826,108.932,113.353,102.29,109.888,96.718
3,4.907,1.052,1.033,113.541,105.104,103.064,118.669,100.847,1.014,1.051,108.431,106.561,97.628,104.458,109.768
4,5.127,0.995,105.44,100.664,96.616,101.15,100.917,108.535,0.974,109.335,103.327,110.095,102.286,115.323,100.547
3,5.686,1.052,0.954,107.171,95.876,94.458,106.777,100.135,1.12,1.096,104.678,108.027,99.403,105.061,105.982
3,5.876,0.974,1.095,116.273,105.14,108.606,101.114,99.913,1.114,0.988,113.162,94.692,98.639,119.125,116.18
3,6.094,1.033,0.985,98.691,98.446,103.151,118.551,105.469,1.044,1.051,114.046,108.38,108.598,119.09,114.52
1,6.101,100.609,112.417,108.767,110.711,110.315,10.039,1.019,108.826,101.407,99.12,112.083,99.695,11.065,1.071
2,6.301,112.69,97.091,109.489,9.963,116.303,101.738,99.541,116.742,104.945,96.894,9.596,116.048,108.672,98.39
2,6.36,112.202,109.845,101.097,10.156,117.516,96.475,107.293,117.887,95.106,101.064,9.398,118.608,97.051,100.05
1,6.393,109.175,109.355,113.168,98.888,106.656,9.993,1.031,95.07,98.606,103.622,114.125,103.526,10.06,1.029
2,6.585,104.648,100.989,100.472,10.537,114.481,111.78,107.408,100.933,104.316,101.036,10.079,118.552,108.992,103.857
1,6.633,97.163,95.704,109.448,107.047,105.92,10.201,0.965,107.143,98.15,102.856,98.02,95.663,11.409,0.974
