task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.48,104.538,109.771,110.138,9.416,104.602,107.145,100.535,112.436,95.599,101.266,9.828,104.621,98.919,95.013
3,0.546,0.991,1.09,101.355,97.529,103.876,109.207,112.742,1.09,0.975,100.491,108.227,98.028,112.919,108.777
4,0.589,0.954,104.572,107.168,107.707,113.768,100.104,102.115,1.06,107.838,110.412,103.516,103.025,115.442,96.3
2,1.593,108.552,111.665,110.374,9.69,102.99,105.081,92.599,116.661,111.072,109.486,10.073,106.76,103.517,102.963
3,1.887,1.049,0.994,109.875,106.202,95.742,106.273,100.996,0.973,0.982,111.653,97.969,107.224,105.737,105.904
1,1.892,109.962,104.31,103.753,101.395,97.105,11.778,0.976,99.97,98.255,109.312,102.425,100.59,11.531,1.028
1,1.976,112.25,100.558,108.019,99.56,103.944,10.695,0.996,108.255,100.399,105.799,105.515,102.992,10.758,1.018
1,2.041,105.193,99.403,110.562,109.518,105.652,10.189,1.082,111.912,101.17,101.398,110.023,104.428,10.456,0.967
1,2.441,96.59,95.581,110.863,112.517,102.709,10.799,0.962,101.483,106.747,108.011,107.223,100.41,11.454,0.99
2,2.502,115.359,111.665,107.779,9.632,103.782,96.788,109.233,112.409,111.247,107.041,10.882,118.728,99.087,102.514
2,2.851,112.607,105.161,108.741,10.458,100.682,114.47,105.127,117.903,108.299,95.305,11.036,103.323,104.127,101.119
2,3.274,99.406,102.744,94.078,9.934,106.524,101.514,103.505,116.671,111.353,105.224,10.084,107.019,96.466,94.746
1,3.331,108.082,101.599,97.151,105.105,109.583,10.275,0.939,108.255,101.041,95.393,107.413,99.9,10.673,1.001
3,3.727,0.987,1.08,105.024,95.384,95.252,101.394,116.045,1.136,1.043,107.365,99.628,106.524,113.194,104.081
3,3.787,1.105,0.997,116.236,108.561,105.437,107.169,100.616,1.016,0.939,109.395,101.76,106.793,106.204,106.709
