task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.071,0.995,105.529,109.938,96.877,109.932,111.409,109.172,0.992,96.68,98.72,100.093,101.085,114.219,96.953
4,0.084,1.092,98.371,102.648,112.567,116.841,109.812,97.853,0.934,110.414,104.157,104.639,115.964,99.098,101.226
4,0.117,1.091,105.582,102.68,96.462,109.804,104.541,96.3,1.077,107.404,94.879,109.921,100.403,101.98,105.193
1,0.146,106.953,107.149,100.293,111.689,106.03,10.907,1.085,96.383,96.534,101.194,109.211,108.945,10.431,0.935
1,0.543,112.386,103.017,104.164,113.552,107.921,10.261,0.93,96.003,103.292,109.771,102.611,101.433,10.954,1.057
3,0.867,1.148,1.079,103.776,97.892,109.722,114.947,106.066,1.077,1.014,115.56,97.244,106.815,106.946,98.976
1,1.122,96.434,104.776,95.415,115.533,101.612,10.116,1.03,95.202,102.226,95.648,107.963,95.949,10.729,1.069
1,1.358,103.448,96.965,103.141,108.128,107.367,11.529,1.027,104.948,99.992,102.163,100.198,110.345,10.94,0.973
1,1.747,99.171,102.69,102.382,112.856,103.4,11.479,1.048,100.061,108.996,106.147,101.657,103.165,10.442,1.044
2,2.222,111.348,104.589,110.874,10.09,116.062,112.568,107.072,110.236,100.341,97.951,10.535,105.666,109.238,107.088
1,2.29,106.333,110.308,108.074,101.406,104.546,10.983,0.923,105.669,107.191,104.732,113.393,110.403,10.032,0.969
1,2.376,110.389,103.607,109.625,98.424,98.663,10.685,0.947,109.962,96.684,100.645,108.955,104.27,11.113,1.017
3,2.943,1.052,0.992,98.236,95.876,99.889,114.962,109.282,1.046,1.095,100.039,98.473,102.472,107.588,99.711
4,3.339,0.99,109.159,109.208,106.424,102.788,103.559,96.369,1.055,103.649,111.378,112.127,111.863,106.069,100.422
2,3.728,113.408,94.728,96.765,10.52,112.453,103.239,97.944,100.273,104.602,106.327,9.743,114.95,111.793,98.91
1,3.863,99.352,100.286,105.741,108.741,105.142,10.455,0.967,97.385,101.17,101.608,114.458,98.271,11.67,1.097
4,4.038,0.955,100.795,100.162,98.444,103.094,99.702,94.918,1.013,110.585,110.264,108.073,112.923,108.418,96.406
2,4.121,106.286,99.783,101.395,10.773,109.794,113.351,105.806,115.124,107.535,106.831,10.588,105.862,103.558,102.544
3,4.246,1.049,1.11,110.716,103.973,103.203,106.71,99.342,0.971,0.959,109.432,96.585,94.408,117.683,108.929
2,4.331,107.87,109.054,111.229,10.228,105.155,108.818,103.15,101.304,96.749,110.16,10.273,114.012,106.712,106.68
2,4.342,102.473,105.053,96.616,9.31,113.68,100.594,97.125,102.752,95.631,99.734,10.275,105.803,100.909,98.694
2,4.351,99.462,95.786,106.724,9.331,113.595,98.128,101.012,116.123,96.899,95.014,10.203,113.304,102.364,96.804
1,4.513,98.555,105.14,104.235,101.996,111.81,10.827,1.081,97.686,99.421,108.375,114.306,97.427,11.22,1.049
