task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.194,0.955,96.982,97.923,103.558,105.109,108.154,106.929,1.008,101.073,100.501,110.848,99.956,99.404,94.735
2,0.309,117.675,110.971,102.845,10.622,100.806,97.435,93.681,112.407,103.581,95.295,10.84,110.041,106.625,101.119
2,0.356,114.961,98.888,99.247,10.715,106.176,98.815,109.109,105.198,111.21,95.217,9.605,113.062,97.427,97.623
2,0.372,106.856,96.234,98.515,10.81,111.461,105.096,107.49,117.887,112.413,94.249,9.83,116.478,106.0,107.274
2,0.987,112.992,109.0,105.823,9.974,115.75,99.054,94.924,112.297,108.299,96.911,9.511,105.175,101.544,103.295
2,1.099,110.023,106.384,95.131,10.771,118.728,98.238,93.716,117.16,104.643,110.308,10.431,115.046,103.156,109.322
3,1.152,0.976,0.983,105.315,93.997,99.391,104.962,100.827,1.135,1.015,107.224,97.367,98.472,110.459,103.838
2,1.191,107.045,98.782,102.495,9.384,114.177,107.472,102.045,102.374,107.337,108.267,9.934,117.112,99.18,106.081
1,1.492,110.6,97.962,106.792,97.893,112.845,10.616,1.088,109.781,110.375,107.323,101.833,95.996,11.178,0.929
1,1.806,101.201,105.027,107.203,112.007,109.055,10.323,1.01,105.289,104.099,108.375,99.14,110.249,11.388,1.079
3,1.902,1.039,0.98,108.053,110.516,103.234,112.663,99.94,1.051,0.971,100.624,107.129,110.128,117.868,104.035
1,2.299,96.331,110.888,109.575,115.802,100.011,10.037,0.943,99.056,108.203,106.984,108.627,110.029,10.116,1.087
4,2.705,0.939,104.402,108.267,109.784,111.802,104.272,100.677,1.073,100.979,104.59,106.361,99.723,107.226,96.24
3,2.733,1.025,1.054,114.53,97.617,102.694,115.675,100.687,1.106,1.096,114.084,108.561,109.478,110.077,98.842
2,2.804,111.219,97.186,94.533,10.48,112.807,107.634,103.568,114.568,99.874,97.937,9.312,110.041,109.066,106.674
3,3.253,1.091,0.983,108.361,98.746,111.383,118.688,108.547,1.078,1.027,104.646,99.698,101.38,116.985,115.691
1,3.381,99.847,100.794,108.014,114.491,100.319,10.954,1.052,100.465,105.94,111.932,106.169,101.09,10.271,0.967
1,3.698,104.74,102.938,112.188,100.398,104.153,11.34,0.971,111.401,108.072,99.495,97.788,98.996,10.63,0.936
4,3.758,1.035,100.236,98.038,101.398,114.953,112.687,96.481,1.086,96.783,96.194,108.257,110.203,115.581,102.685
1,3.759,102.242,112.633,101.953,110.043,108.602,10.933,0.98,103.307,96.015,111.283,107.713,110.768,10.422,0.989
2,3.776,104.752,94.964,98.86,10.901,102.6,102.13,108.736,99.945,98.33,102.266,10.655,104.619,113.155,92.964
3,4.37,1.113,0.974,113.655,103.742,102.846,102.407,113.209,1.009,0.948,103.372,97.67,100.065,111.51,111.209
1,4.988,98.306,105.913,111.932,110.26,105.246,10.486,1.085,95.409,105.229,112.463,115.386,102.211,11.285,1.016
1,5.038,107.023,97.916,99.27,107.993,110.763,10.379,1.004,105.637,107.782,97.936,104.789,109.524,10.456,0.99
4,5.453,0.98,106.655,106.044,96.344,111.429,102.348,110.345,0.935,106.149,112.113,112.704,99.819,108.43,97.325
2,5.531,111.304,100.622,95.021,10.153,118.577,98.062,108.198,100.777,111.626,98.848,10.895,107.464,112.745,94.481
4,5.798,0.937,97.86,99.76,103.653,100.36,106.041,106.372,1.092,105.534,94.871,103.112,115.437,103.313,97.355
1,6.498,104.755,106.331,109.192,98.61,110.877,10.036,1.014,111.039,111.308,100.527,104.124,110.61,10.844,1.01
1,7.009,97.464,99.469,111.746,110.371,105.202,11.36,1.087,102.532,101.046,96.451,114.119,96.271,10.395,0.942
3,7.247,0.992,1.063,105.026,102.506,99.269,100.832,106.471,1.078,1.072,102.921,101.925,97.901,113.334,103.778
3,7.475,1.126,0.976,105.175,109.268,98.236,109.059,106.851,1.138,1.108,106.791,110.23,101.507,117.455,114.133
3,7.507,0.987,0.973,109.44,100.332,101.061,115.464,98.64,1.118,1.087,114.715,107.2,104.129,114.748,103.298
1,7.556,111.493,104.479,112.188,109.377,110.131,10.094,0.99,97.721,104.411,98.429,103.649,97.611,10.918,0.969
4,7.648,1.023,105.244,104.915,106.304,107.125,111.068,108.724,1.085,110.128,107.548,102.715,106.682,100.981,96.381
3,7.751,1.051,1.077,100.123,108.003,97.478,114.288,109.804,0.981,1.061,110.473,99.778,99.46,105.508,107.581
4,8.096,1.023,97.911,100.864,98.927,114.694,99.58,100.318,0.935,108.184,106.585,109.574,113.953,117.07,110.473
1,8.22,105.574,104.991,97.347,111.64,112.382,9.988,1.055,104.99,106.458,98.174,111.846,98.653,10.7,0.998
2,8.589,109.288,108.057,101.572,10.932,107.154,114.319,109.684,108.634,105.994,95.163,11.041,100.563,104.331,98.214
3,8.831,1.108,0.949,105.796,104.271,100.483,108.456,115.204,1.078,1.061,112.046,98.98,105.437,119.092,116.798
4,9.014,0.923,107.09,104.944,101.081,105.836,103.919,105.951,1.069,105.353,105.958,112.747,108.309,106.888,104.907
4,9.114,1.01,111.503,96.591,99.117,115.462,116.934,98.155,1.066,110.331,97.041,99.978,108.192,116.911,107.722
3,9.141,1.14,1.015,108.092,94.398,100.483,100.819,100.135,0.97,1.103,103.265,95.122,107.077,104.281,115.231
