task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.055,1.078,104.685,1.146,9.928,101.748,1.056,109.761,0.993,96.914,1.078,10.349,109.608,1.027,114.211
4,0.075,101.564,108.709,106.163,108.077,98.56,99.437,114.781,110.716,95.28,97.913,103.477,108.17,97.518,107.367
4,0.298,111.315,108.831,107.78,95.511,103.227,101.907,106.468,98.689,101.744,102.201,107.8,109.549,111.485,100.909
3,0.866,1.108,94.523,1.116,10.029,113.468,1.101,109.093,1.007,102.599,1.072,11.035,114.845,1.064,106.843
3,0.985,1.095,103.23,1.106,9.622,101.503,1.03,99.368,1.084,108.696,1.044,10.847,104.123,1.006,110.051
2,1.239,101.222,103.471,9.752,104.738,97.056,98.549,103.446,111.992,99.978,10.76,95.339,99.481,104.481,98.979
1,1.341,106.334,9.972,111.693,0.984,108.373,97.387,1.06,105.663,10.856,95.394,0.988,95.779,96.032,1.034
3,1.4,1.132,99.591,1.019,11.218,103.084,1.094,104.404,1.155,96.575,1.177,10.477,107.74,1.028,101.164
4,2.206,105.001,94.568,97.531,100.393,102.882,107.015,97.675,97.877,103.608,105.005,94.308,101.782,96.42,107.13
3,2.228,0.996,100.776,1.05,9.53,108.484,1.153,109.559,1.148,93.933,1.067,10.449,115.461,1.162,103.003
3,2.28,1.059,101.457,1.11,9.977,109.139,1.001,107.186,1.117,100.527,1.149,10.469,103.817,1.144,108.05
1,2.658,95.299,10.729,101.244,1.051,110.893,104.582,1.047,95.874,9.91,106.072,1.054,102.641,92.466,1.043
3,2.973,1.044,105.775,1.149,10.536,109.681,1.103,106.309,1.022,94.274,1.098,10.61,114.388,1.055,109.822
4,3.123,115.731,105.44,93.652,100.2,107.419,111.158,110.94,112.377,101.397,93.916,108.795,97.295,101.924,98.725
4,3.226,100.687,103.622,103.344,98.378,96.04,111.37,112.774,105.304,103.644,95.427,98.533,103.744,111.849,108.809
1,3.259,97.772,9.425,96.083,1.036,110.502,97.268,1.031,94.568,10.616,109.525,1.083,97.345,96.235,0.963
4,3.435,111.345,104.422,100.867,100.279,96.015,99.387,112.751,112.597,96.402,92.214,109.196,98.168,103.945,101.24
4,3.937,101.561,106.134,108.708,100.664,110.385,103.541,109.578,100.433,104.817,101.592,107.478,105.229,111.036,111.76
2,4.3,107.954,108.637,10.326,104.531,108.685,105.539,97.786,116.411,115.64,10.185,108.203,112.862,108.498,108.093
4,4.698,106.95,94.609,101.991,106.167,103.581,110.772,111.127,106.077,92.798,108.592,109.453,101.182,113.584,108.157
3,5.259,0.993,108.514,1.052,9.706,113.928,1.09,111.117,0.999,108.439,1.099,9.913,100.244,1.057,98.192
2,5.521,112.791,106.806,9.427,95.042,98.437,102.911,103.77,110.362,104.137,10.899,100.084,102.034,101.802,106.462
1,5.644,94.432,9.71,102.087,0.937,98.532,93.161,1.017,102.122,9.605,100.283,1.016,101.226,104.882,0.952
2,6.115,116.061,108.771,9.649,102.562,104.756,113.168,111.645,117.572,106.077,9.994,96.603,111.87,99.853,94.977
3,6.134,1.076,102.262,1.135,10.118,114.388,1.094,101.872,1.135,96.602,1.107,9.61,109.83,1.029,97.082
4,6.374,102.352,100.328,102.419,100.996,97.225,99.844,105.303,106.369,98.561,95.355,102.339,102.913,102.384,99.946
4,6.653,106.967,105.139,93.266,105.031,94.41,113.692,105.749,107.642,92.654,94.645,103.259,108.689,108.555,105.006
2,7.557,112.488,111.939,10.096,93.903,100.742,102.262,104.66,106.996,111.375,10.249,107.866,97.243,105.704,102.72
3,8.063,0.986,94.232,1.01,9.695,115.44,0.984,102.34,1.147,93.868,1.07,11.233,101.734,1.119,105.49
3,8.179,1.112,95.147,1.058,10.776,109.41,1.018,98.611,1.041,101.258,1.164,9.517,113.928,1.102,111.896
2,8.405,106.044,110.779,10.802,96.754,107.465,107.861,100.141,100.148,98.284,9.98,107.866,107.617,98.011,95.651
3,9.253,1.137,104.256,1.17,10.758,114.493,1.053,109.42,1.133,102.292,1.034,10.954,98.292,1.048,102.952
4,9.267,110.05,102.741,107.307,105.26,109.256,114.518,110.626,115.028,104.26,96.014,104.643,99.31,108.98,110.039
2,9.432,109.925,106.863,10.288,106.347,103.345,101.85,107.519,116.172,116.495,10.118,98.165,115.233,110.688,106.219
3,9.523,0.986,109.983,1.187,9.517,106.318,1.09,111.433,1.164,100.495,1.185,10.107,109.16,1.088,96.413
4,9.545,103.916,102.886,100.733,102.72,96.187,111.092,112.572,109.073,99.526,102.019,108.931,107.136,112.27,96.794
2,9.594,111.829,111.303,10.62,107.667,99.315,110.227,104.852,107.421,103.781,9.544,94.967,112.688,110.33,110.408
2,9.664,111.671,108.901,10.97,105.952,108.685,112.315,108.521,114.656,104.415,10.334,102.456,111.59,107.731,95.659
4,11.065,106.813,101.082,101.489,93.603,110.335,99.199,102.507,106.19,104.311,94.554,109.594,101.35,107.854,104.076
4,11.425,114.341,101.84,92.489,101.947,104.909,113.844,110.496,104.14,105.211,93.513,97.21,96.646,102.843,108.598
1,11.499,105.963,9.775,111.448,0.961,98.308,104.633,1.07,105.869,9.545,99.081,1.067,96.892,104.114,1.04
3,11.712,1.031,98.265,1.12,10.351,113.447,1.131,107.789,1.096,97.278,1.184,9.78,112.035,0.994,109.614
2,11.991,104.584,114.54,10.775,109.947,97.745,112.211,95.301,105.359,101.699,10.909,95.973,114.887,110.924,103.916
1,12.168,108.458,10.393,94.67,0.973,97.652,100.476,0.956,101.315,9.383,108.059,1.088,109.019,105.452,1.007
2,12.804,113.615,104.725,10.419,97.432,107.201,103.797,99.046,114.24,114.66,9.76,102.456,99.595,106.73,96.865
1,12.847,97.739,9.452,101.697,1.093,104.491,102.498,0.92,106.808,10.084,102.758,0.997,96.867,104.194,1.002
1,13.458,101.306,9.968,100.921,0.954,109.453,108.541,1.035,100.312,10.788,107.138,1.085,96.75,109.372,1.071
4,13.689,101.153,97.978,108.073,104.037,111.469,102.696,104.573,99.214,106.036,98.034,98.732,110.658,108.468,96.808
2,13.858,112.055,113.658,10.491,93.838,104.49,103.911,99.813,108.394,111.489,10.29,105.48,112.133,99.183,97.039
4,13.895,106.185,109.457,92.32,101.248,100.287,109.848,102.305,103.188,96.855,107.381,109.516,94.881,109.255,109.077
2,14.345,112.367,105.042,10.121,94.217,115.116,111.851,98.909,118.526,111.24,9.75,99.882,112.194,102.997,108.573
2,14.898,101.805,114.633,10.462,98.627,104.42,98.323,95.34,106.451,99.176,9.75,106.778,114.056,103.983,111.78
3,14.933,1.044,94.274,1.142,10.741,111.808,1.168,103.351,1.087,101.442,1.024,11.242,115.64,1.058,98.469
1,15.19,97.042,10.726,101.398,1.007,93.944,93.563,1.068,100.056,10.106,106.289,0.96,99.605,95.983,0.992
1,15.407,94.812,10.581,96.795,1.058,98.985,100.811,1.065,94.343,10.359,108.114,1.015,100.123,101.47,1.047
4,15.847,110.0,108.541,92.982,110.286,103.038,109.64,96.827,111.321,107.591,107.111,102.339,99.81,108.718,96.905
2,16.225,103.12,105.037,9.826,109.227,97.741,108.624,107.524,106.805,112.524,9.759,108.683,107.37,98.019,100.854
3,16.51,1.113,100.569,1.026,10.047,102.404,1.022,97.319,1.111,101.263,1.063,10.533,112.352,1.032,107.868
3,16.975,1.148,103.499,1.027,9.874,110.609,1.076,107.314,1.112,101.976,1.038,9.537,113.181,1.033,113.55
3,17.26,1.082,99.421,1.001,10.404,111.174,1.009,107.868,1.145,105.75,1.009,10.785,112.173,1.156,113.011
1,17.48,100.969,10.235,100.086,0.959,104.081,94.046,0.988,95.507,10.098,105.432,0.982,101.603,102.573,0.988
3,18.214,1.153,106.417,1.188,10.7,100.508,1.084,105.49,1.073,110.902,1.094,9.89,115.057,1.07,98.589
2,18.31,112.732,114.02,9.692,93.838,102.043,111.031,100.892,100.148,113.658,10.353,102.293,102.686,96.527,101.043
2,18.474,117.256,109.041,9.664,94.418,111.884,108.511,96.099,118.562,102.28,10.126,105.48,108.316,101.291,111.78
1,18.527,105.311,9.838,97.437,1.04,98.299,95.072,1.054,94.689,9.52,109.848,1.07,110.715,95.552,1.02
3,18.646,1.157,103.344,1.073,9.61,104.646,1.167,112.827,1.058,102.791,1.006,9.595,114.388,1.112,101.168
1,18.657,99.761,9.281,102.318,0.961,106.446,92.204,0.968,101.682,10.808,104.217,1.088,99.311,99.014,0.99
3,19.199,1.122,104.03,1.046,9.687,100.455,1.169,106.296,1.126,101.121,1.103,10.191,102.284,1.093,105.752
3,19.509,1.048,103.584,1.095,10.235,114.321,1.14,110.61,1.059,99.553,1.184,9.918,108.998,1.113,108.835
4,19.827,98.451,102.989,91.658,95.559,97.026,109.171,105.749,105.851,99.858,95.556,98.237,105.041,112.433,110.109
4,20.077,97.5,107.893,93.916,105.798,103.432,113.752,111.127,113.697,100.289,95.188,109.044,94.122,103.001,100.26
4,20.127,106.691,103.884,93.091,110.333,100.922,107.707,98.156,102.276,105.117,94.894,95.36,96.991,105.75,98.493
3,20.132,1.112,101.526,1.04,10.121,114.984,1.004,107.378,1.134,102.093,1.12,9.63,110.468,1.05,101.008
4,20.171,98.806,107.618,102.372,98.031,110.95,101.42,114.498,112.196,98.603,106.025,104.804,97.748,108.387,104.72
