task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.532,113.788,105.048,103.584,105.388,99.709,102.345,106.064,111.315,106.036,101.404,102.643,111.318,98.986,110.504
4,0.565,101.076,109.861,97.301,107.348,96.26,101.907,103.652,115.466,103.9,92.033,108.447,104.804,111.132,99.859
1,0.829,108.561,9.435,104.404,0.998,100.464,101.38,0.961,101.652,10.136,97.509,0.988,107.559,101.986,1.025
3,1.228,1.031,104.359,1.133,10.044,100.078,1.09,103.537,0.993,105.75,1.059,11.054,104.314,1.072,103.157
2,1.483,107.987,100.857,10.964,103.599,106.272,105.875,108.289,114.372,103.483,10.745,97.44,99.797,102.115,100.176
3,2.031,1.025,105.427,1.051,10.645,106.664,1.126,100.133,1.15,100.127,1.113,9.535,99.38,1.079,111.896
2,2.363,103.811,103.778,10.519,99.429,104.229,99.161,96.632,117.707,116.303,10.04,97.288,109.015,96.275,107.773
3,2.592,1.094,107.322,1.097,9.792,108.63,0.985,108.554,1.126,98.63,1.03,10.881,102.416,0.996,106.676
3,2.645,1.025,104.649,1.083,9.61,111.521,1.089,110.205,1.039,98.349,1.071,10.864,111.177,1.106,111.83
4,2.647,111.321,101.84,107.125,107.755,106.775,100.046,112.383,113.682,95.702,102.675,94.606,99.313,109.9,111.938
3,3.038,1.153,109.618,1.083,9.751,107.736,1.083,99.468,1.162,105.941,1.163,11.111,98.07,1.05,103.035
2,3.428,100.148,110.123,9.837,107.573,103.805,111.549,107.868,119.052,103.364,10.618,103.159,114.329,112.052,105.522
4,3.518,114.341,97.902,93.449,107.528,100.453,107.946,114.395,101.581,96.894,100.15,96.726,105.443,97.345,107.759
2,3.546,116.144,107.097,10.896,93.709,101.897,100.072,108.446,113.68,112.642,10.09,95.944,104.262,112.106,105.731
4,3.559,101.545,106.337,100.584,101.611,105.229,105.909,113.701,107.327,93.827,107.879,96.726,97.741,100.055,111.938
2,4.363,111.847,105.454,9.887,110.969,102.598,101.995,107.302,102.983,98.619,9.394,103.796,107.474,104.284,100.539
1,5.258,109.92,9.704,102.077,0.925,101.726,103.008,0.941,98.084,9.827,111.854,1.023,95.663,94.926,1.074
1,5.347,107.659,10.381,107.317,1.025,95.829,100.578,1.058,110.113,10.354,96.864,1.008,106.264,94.069,0.936
2,5.455,111.992,108.427,9.456,105.537,104.993,100.173,111.235,101.523,105.016,10.991,104.921,106.272,114.012,97.239
1,5.584,101.537,10.402,111.71,0.978,98.243,100.385,1.006,94.101,9.298,96.21,1.062,106.237,93.863,0.947
1,5.653,97.533,9.553,108.381,0.923,102.211,100.469,1.023,102.534,10.253,100.773,1.006,104.746,102.707,0.967
4,6.094,112.323,109.736,106.958,108.514,103.646,112.716,108.218,103.208,94.049,104.026,99.162,103.701,103.846,113.208
1,6.23,105.597,9.38,107.484,1.046,100.847,106.21,0.964,110.171,9.251,110.406,1.083,98.662,100.235,1.04
3,6.736,1.061,102.884,1.02,11.075,103.147,1.07,110.427,1.152,95.293,1.137,9.586,102.708,1.062,101.651
1,7.306,95.828,10.869,110.406,1.037,104.589,93.57,0.959,97.557,10.381,108.973,0.961,94.784,109.15,0.987
1,7.745,102.857,10.167,108.045,0.986,102.14,109.466,0.96,94.343,9.987,101.344,0.99,96.3,104.149,1.047
3,8.167,1.148,99.531,1.098,9.956,111.649,1.015,101.357,1.128,110.633,1.002,10.981,104.383,1.031,113.635
4,8.277,110.293,97.202,94.702,103.338,98.511,111.879,105.003,101.372,101.734,105.625,100.279,97.392,111.416,106.855
2,8.354,105.472,103.488,9.308,105.744,112.084,111.611,108.617,101.139,113.804,10.746,95.387,102.092,114.023,102.113
1,8.431,106.543,10.433,101.936,1.008,97.758,104.814,0.986,94.891,10.897,109.359,1.032,107.237,96.52,1.023
3,9.865,1.115,105.649,1.185,10.036,111.279,1.023,96.156,1.106,108.937,1.012,10.426,115.094,1.035,107.135
1,10.162,92.931,9.211,95.275,1.032,107.82,102.077,0.934,108.388,9.382,108.388,1.011,93.715,105.452,1.043
1,10.33,106.131,9.794,109.502,1.027,94.045,98.44,0.98,106.182,9.327,109.672,0.934,103.339,107.982,0.93
2,11.451,110.508,105.61,9.808,107.766,97.925,110.06,106.332,110.871,112.329,9.427,93.704,110.177,98.23,108.001
3,11.497,1.12,100.006,1.138,9.712,111.889,1.084,106.793,1.044,103.344,1.095,10.776,108.225,1.042,109.427
4,11.619,112.827,99.858,104.434,106.925,94.894,108.071,101.204,107.899,109.01,105.42,99.566,103.432,99.546,106.232
1,11.715,100.508,10.425,96.083,0.947,94.917,101.472,1.052,95.98,9.579,103.683,1.02,100.607,108.379,0.928
3,11.863,1.091,94.258,1.179,10.543,114.394,1.028,106.909,1.041,99.533,1.083,10.129,113.73,1.035,113.445
3,12.018,1.124,98.347,1.076,10.957,115.727,1.061,96.941,1.147,99.499,1.077,9.457,106.628,1.144,107.684
3,12.058,0.992,109.976,1.142,10.171,99.077,1.13,101.493,1.118,109.11,1.171,10.951,107.425,1.035,108.169
3,12.415,1.002,94.606,1.045,9.742,113.034,1.152,105.464,1.021,105.193,1.097,9.692,115.64,1.016,96.791
2,12.597,106.996,106.948,9.884,100.341,113.973,102.066,105.696,116.924,114.324,10.366,104.061,111.716,98.863,94.869
3,12.777,1.009,98.265,1.127,10.122,107.672,1.054,103.304,0.992,110.852,1.175,9.785,102.992,1.028,105.225
4,13.038,106.016,107.439,108.564,99.152,99.644,105.703,110.477,100.719,107.038,106.652,93.569,96.187,113.764,114.551
2,13.091,117.181,109.122,10.252,97.356,97.259,100.509,95.921,109.587,101.341,9.952,110.814,106.62,106.612,112.174
4,13.283,99.853,99.363,101.8,100.741,107.667,102.537,106.895,99.038,94.119,105.42,94.854,103.233,104.926,113.303
3,13.315,1.07,96.425,1.122,10.798,112.266,1.13,105.182,0.995,109.34,1.056,9.692,107.38,1.091,102.688
3,13.504,1.068,95.42,1.006,10.909,111.16,1.028,111.781,1.03,99.106,1.03,9.841,108.667,1.059,98.611
4,13.768,111.035,101.777,108.712,99.297,104.98,109.706,114.72,100.544,97.562,99.397,100.863,101.471,98.419,100.988
4,13.809,97.754,103.77,101.37,100.848,103.701,103.483,110.983,100.143,103.782,108.469,100.804,111.158,107.211,103.021
3,13.957,1.012,102.236,1.116,10.682,109.73,1.156,111.117,1.073,104.331,1.061,10.058,112.187,1.007,110.831
2,14.045,117.676,101.38,10.798,107.187,115.312,112.833,111.354,112.603,108.468,9.785,107.545,109.278,97.89,95.126
4,14.103,109.073,108.728,100.1,101.613,109.538,109.287,111.366,102.633,96.231,100.291,105.128,104.102,102.498,103.348
2,14.422,105.558,110.123,9.931,94.227,108.33,111.229,107.434,111.596,109.552,10.811,106.556,98.677,96.876,95.747
3,14.881,1.15,99.364,1.11,11.133,98.481,1.097,97.096,1.033,98.496,1.182,10.129,101.064,1.11,105.654
3,15.191,1.072,109.313,1.021,11.234,113.218,1.15,112.131,1.025,105.156,1.182,10.224,107.548,1.09,108.848
3,15.363,1.022,103.479,1.097,11.242,99.516,1.142,99.073,1.051,109.618,1.13,10.7,98.648,1.075,113.086
1,15.727,95.296,9.277,99.338,0.936,99.017,96.229,0.941,105.166,10.658,95.898,1.011,98.954,97.659,0.992
2,15.83,114.573,108.888,10.419,97.705,108.961,112.6,102.097,114.379,98.452,9.289,110.824,113.679,108.726,101.332
3,15.898,0.986,109.983,1.076,10.947,99.012,1.035,99.71,1.134,105.782,1.179,9.533,112.285,1.024,99.135
1,16.036,100.09,10.694,110.527,1.036,104.189,103.228,1.047,103.304,9.545,94.987,0.963,97.065,94.343,0.918
1,16.903,97.17,10.899,106.964,0.936,101.941,106.84,1.058,101.589,9.879,110.047,0.942,95.231,94.069,0.987
4,17.022,107.4,100.804,102.731,98.06,102.475,98.481,108.993,113.697,106.031,96.457,97.169,105.87,107.854,110.435
2,17.094,106.307,101.853,10.459,101.654,110.714,100.264,110.853,104.705,99.612,10.86,96.101,103.273,101.1,97.218
2,17.477,113.834,99.316,9.427,102.292,103.724,102.406,108.534,110.719,98.743,9.421,110.224,98.139,98.393,110.74
4,17.586,109.39,92.899,103.665,98.072,98.42,111.485,104.231,98.111,108.541,96.102,100.606,100.563,112.063,114.919
3,17.658,1.108,109.313,1.042,10.082,108.229,1.041,105.627,1.054,99.656,1.047,10.461,101.768,1.001,106.681
4,18.54,108.97,100.984,98.334,109.846,103.117,98.462,110.349,112.96,101.888,99.472,107.992,96.32,110.892,98.999
1,18.562,100.081,10.018,102.247,1.068,93.843,96.853,0.969,103.033,10.464,95.898,1.003,108.937,106.473,0.958
1,18.723,103.758,10.795,110.996,1.088,104.791,100.469,0.961,100.345,9.81,99.877,1.042,107.892,99.955,1.008
3,19.237,1.14,95.7,1.128,9.647,109.623,1.155,110.139,1.105,108.078,1.069,9.879,101.968,1.068,104.942
