task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.065,0.998,98.349,1.139,10.752,99.538,1.149,108.169,1.132,100.059,1.046,9.965,104.702,1.097,97.48
4,0.294,115.062,102.265,94.299,106.831,101.874,100.055,99.582,101.492,99.363,96.093,99.574,106.622,100.92,97.603
4,0.563,99.87,105.387,95.676,94.519,106.765,103.131,108.718,102.669,97.263,103.439,107.182,99.27,103.541,107.759
2,0.651,110.452,99.966,10.974,103.82,100.531,107.423,94.957,101.661,112.771,9.76,94.552,97.589,109.66,99.733
1,0.677,94.636,9.22,98.139,1.027,106.829,105.572,0.926,104.974,9.963,111.596,0.961,104.21,109.355,0.922
1,0.722,94.379,10.71,101.6,1.016,101.613,99.968,1.005,105.845,10.248,102.758,0.95,103.289,93.197,1.052
1,0.975,103.566,10.268,110.637,1.011,99.634,105.922,1.054,102.82,9.913,98.01,1.04,110.808,95.196,1.035
4,1.643,100.271,100.592,108.416,95.09,100.968,102.577,113.777,109.635,96.527,103.758,97.326,110.062,98.726,111.944
2,1.763,108.326,103.378,10.373,103.83,112.687,98.712,107.135,105.624,105.282,10.4,95.286,107.417,96.463,111.008
4,1.814,105.209,103.941,91.434,106.896,94.642,107.846,107.549,113.435,98.079,104.436,103.562,98.2,103.522,107.966
3,1.977,1.024,106.495,1.011,10.947,105.141,1.093,113.982,0.99,101.629,1.012,10.477,104.646,1.162,98.602
1,2.035,99.596,10.392,99.77,0.999,111.087,99.621,0.986,102.291,9.681,111.067,0.963,104.168,102.047,0.956
4,2.142,101.153,94.049,93.344,106.167,95.01,101.303,100.874,114.667,108.358,103.584,107.899,101.863,101.81,110.557
3,2.311,0.99,106.388,1.068,9.614,103.837,1.084,97.484,1.156,108.516,1.044,10.741,99.38,1.131,104.018
1,2.359,93.2,9.386,99.606,1.026,97.573,101.878,1.067,95.587,10.484,99.779,1.034,95.623,99.695,1.024
1,2.407,97.958,10.121,104.576,0.96,102.288,96.775,0.922,96.803,9.448,101.365,1.038,103.402,106.459,0.997
