task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.2,107.4,108.605,102.275,95.836,110.973,109.808,103.008,110.69,104.658,100.805,103.711,108.484,113.861,104.496
4,0.254,97.882,107.112,108.576,107.633,102.159,103.21,108.289,110.348,107.893,105.696,103.815,97.522,97.609,112.445
4,0.264,111.962,96.167,101.913,108.903,103.265,105.507,112.838,110.019,108.071,99.996,98.088,97.009,105.36,97.677
3,0.298,0.995,97.356,1.055,10.008,101.748,1.027,113.922,1.025,110.659,1.081,9.705,109.346,1.118,112.867
1,0.425,109.25,9.619,94.784,1.039,96.955,101.337,1.016,101.652,10.304,95.754,1.063,97.219,103.142,0.931
2,0.441,115.282,104.111,10.363,101.452,99.454,113.91,98.231,109.952,113.949,10.621,99.085,113.949,113.726,104.068
2,1.214,104.068,114.416,9.656,109.583,101.105,99.033,94.616,116.59,100.476,9.817,106.977,107.792,106.243,108.502
4,1.33,109.846,108.831,103.427,101.153,110.322,100.793,110.08,113.267,95.196,93.091,95.684,105.628,101.716,98.856
4,1.658,114.129,96.381,102.925,101.838,111.507,103.898,102.536,106.616,105.752,94.416,103.061,102.448,102.624,107.401
2,1.83,117.547,98.498,9.334,105.127,115.312,101.508,102.085,107.501,99.6,10.746,97.705,97.589,100.483,110.189
4,1.96,104.047,99.082,92.214,95.09,99.012,101.251,110.872,99.058,100.804,99.263,95.202,103.615,101.441,110.25
4,2.212,98.034,93.259,91.629,109.536,107.598,110.17,99.088,110.54,103.665,100.55,107.922,104.36,103.001,113.73
2,2.567,110.526,116.588,9.768,96.51,110.692,100.173,104.84,113.094,115.075,10.512,98.627,113.82,103.898,96.55
2,2.91,104.438,106.851,9.927,108.509,112.194,113.526,105.95,111.534,115.847,9.861,109.947,110.552,110.227,111.008
1,2.912,93.774,9.409,94.363,0.97,106.667,97.024,0.927,103.876,10.464,100.393,1.075,95.155,104.101,1.063
4,3.0,102.335,106.256,98.437,99.73,94.122,105.152,105.198,112.134,95.737,97.65,104.465,102.913,109.848,106.356
4,3.312,115.304,104.19,97.388,103.562,96.87,96.547,105.532,110.33,100.573,100.611,107.8,105.332,102.188,114.72
3,3.613,1.03,94.96,1.133,10.563,109.518,1.087,106.326,1.075,99.289,1.027,9.467,105.483,1.09,113.982
3,3.746,1.089,105.44,1.153,10.798,98.805,0.999,110.056,1.061,106.508,1.162,9.661,113.821,1.101,107.598
2,3.805,104.542,106.51,9.7,108.653,113.703,112.811,98.34,100.179,110.794,10.527,94.875,99.04,98.946,110.148
4,4.026,114.129,102.057,102.162,108.764,97.124,112.066,103.558,111.838,92.955,102.756,96.766,100.453,101.251,108.319
1,4.086,102.394,10.548,107.702,0.985,96.588,104.194,1.047,97.297,10.779,106.964,1.058,93.55,100.717,0.987
3,4.134,1.09,98.471,1.041,9.751,98.35,1.059,101.159,1.112,98.287,1.182,10.536,107.378,1.026,97.346
2,4.538,115.602,100.824,9.989,94.746,102.73,112.492,95.839,107.926,110.38,10.791,100.775,111.248,106.841,105.717
3,4.57,1.136,99.934,1.107,11.24,106.664,1.03,99.556,1.007,99.795,1.112,9.887,112.546,1.004,98.907
3,4.697,1.017,98.812,1.116,10.668,101.619,1.025,97.83,1.027,99.289,1.162,10.962,102.5,1.016,106.218
4,4.741,107.863,101.01,93.424,105.364,98.993,99.567,106.556,104.819,103.339,98.215,96.359,100.248,96.743,102.414
2,4.847,110.126,112.422,10.565,106.878,109.882,113.674,107.259,110.185,107.59,9.613,100.567,104.143,107.823,110.283
2,4.937,109.952,111.865,10.33,99.668,113.777,107.827,107.123,100.285,99.91,10.397,93.704,99.773,105.539,111.751
1,4.979,95.426,9.979,110.339,1.087,102.143,94.673,0.939,97.792,10.492,105.669,1.017,93.836,95.437,0.946
3,5.048,1.018,97.903,1.172,10.048,107.85,1.095,104.431,0.992,108.974,1.064,10.483,97.849,1.03,97.529
1,5.255,108.098,9.511,104.872,1.055,94.2,95.852,0.982,92.79,10.581,107.061,1.056,103.274,105.68,1.053
3,5.39,1.149,100.504,1.095,10.386,107.761,1.074,103.255,1.108,108.988,1.081,10.863,99.082,1.168,110.61
3,5.658,1.115,102.437,1.171,9.967,101.303,1.035,114.149,1.04,99.604,1.023,10.33,106.91,1.008,111.474
2,5.881,104.285,108.918,10.016,97.356,110.376,106.814,111.12,101.328,108.901,10.254,97.135,110.177,104.576,98.687
1,5.95,102.285,10.219,96.333,1.072,94.681,92.776,1.086,98.084,10.878,103.863,1.081,100.607,96.374,0.979
2,5.952,104.226,115.73,10.077,103.526,101.904,110.744,98.678,100.498,112.154,10.593,97.44,113.119,105.058,111.076
3,6.033,0.992,95.905,1.153,9.993,108.484,1.017,103.565,1.021,104.422,1.001,10.533,114.73,1.009,99.252
4,6.099,104.285,107.893,96.029,109.174,99.015,108.763,104.371,102.472,100.209,107.309,106.47,95.487,109.171,109.232
2,6.422,115.566,104.402,10.62,102.873,97.469,107.028,110.875,105.882,109.036,10.249,104.285,100.067,102.958,100.634
2,6.777,118.928,110.123,10.732,97.572,97.589,108.985,105.04,105.131,104.137,9.323,102.578,110.966,108.806,104.769
3,6.862,1.019,105.53,1.013,10.796,103.771,1.053,98.887,1.071,106.88,1.134,10.989,101.645,1.072,101.719
2,6.887,116.44,112.322,9.818,100.209,100.162,102.429,109.576,116.569,106.091,9.345,109.998,110.361,99.987,112.332
3,7.141,1.091,94.117,1.142,10.503,97.776,1.038,101.781,1.096,98.551,1.17,10.036,113.276,0.987,104.436
2,7.647,114.237,114.117,10.239,101.117,100.45,109.833,99.871,110.264,100.55,10.301,100.679,108.365,109.459,103.628
3,7.818,1.108,96.077,1.187,10.085,105.812,1.108,110.919,1.11,105.361,1.095,10.334,108.225,1.136,110.927
3,7.963,1.097,95.276,1.049,9.62,103.163,1.131,98.047,1.138,94.404,1.083,9.86,101.049,1.128,114.095
3,8.009,1.112,100.855,1.175,10.566,100.543,1.019,105.752,1.152,109.51,1.126,10.069,110.846,1.023,105.337
3,8.022,0.99,97.213,1.15,9.666,101.619,1.145,106.334,1.038,111.071,1.057,10.131,112.839,1.03,112.844
1,8.254,94.661,10.355,109.549,0.953,101.505,92.765,0.953,107.044,10.036,97.291,1.03,102.425,99.3,1.065
4,8.467,102.479,100.383,108.554,108.145,103.386,114.063,113.923,102.917,100.297,105.409,108.728,106.523,114.574,98.085
2,8.756,112.023,103.998,9.587,103.526,98.569,104.577,111.113,116.299,107.122,10.094,102.97,110.502,104.557,102.748
3,8.898,1.027,103.826,1.047,10.695,107.74,1.116,98.795,1.061,96.201,1.062,9.548,104.376,1.059,104.994
4,9.047,101.556,109.736,106.606,96.082,109.968,105.729,108.497,109.626,100.201,102.33,107.974,109.292,99.768,97.79
4,9.128,104.573,101.571,104.621,103.238,110.502,114.015,105.494,105.906,102.731,93.449,105.016,99.485,100.527,111.567
2,9.501,118.133,99.995,10.642,97.135,97.693,113.344,97.21,105.164,115.64,10.02,109.058,100.457,99.881,99.402
1,9.532,104.523,9.623,97.691,1.085,99.18,94.115,0.986,107.289,9.564,98.154,1.017,111.135,104.025,1.002
1,9.61,100.464,10.235,102.45,0.986,105.818,107.138,0.999,95.002,10.789,96.596,0.972,102.148,109.098,1.045
2,9.73,109.231,116.148,10.441,97.969,98.274,98.371,95.839,111.454,115.415,9.582,93.798,115.053,102.701,98.587
3,9.82,1.058,93.729,1.079,10.998,99.199,1.015,96.868,1.034,100.401,1.105,10.513,99.402,1.111,113.603
4,9.825,115.025,109.861,98.899,105.285,109.947,111.849,107.759,105.851,108.662,104.98,106.963,100.931,108.662,101.093
4,9.916,108.76,97.383,104.352,100.279,108.781,111.536,104.01,111.321,108.538,102.4,102.224,99.826,104.418,114.755
2,9.932,116.144,99.045,10.464,107.607,108.278,101.712,97.239,104.907,112.015,9.856,108.331,110.269,112.381,96.55
2,9.944,105.198,111.506,9.339,101.089,110.506,112.544,96.803,113.807,109.087,10.631,106.191,101.201,113.074,110.486
2,10.278,116.466,103.815,10.73,110.926,110.851,100.509,101.929,113.886,105.691,10.426,108.605,106.931,107.0,96.051
4,10.636,106.69,105.662,108.069,95.7,95.689,110.772,106.855,103.72,93.858,98.018,97.632,105.229,108.734,103.008
2,11.148,101.156,100.087,9.661,106.556,105.916,98.863,99.897,109.405,105.61,10.268,102.416,110.046,110.889,111.667
3,11.579,1.158,97.967,1.153,11.224,112.645,1.053,105.022,1.073,109.997,1.189,11.022,103.485,1.081,96.888
