task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.085,103.356,9.999,95.819,1.083,95.125,102.43,0.944,106.618,10.026,104.34,1.085,108.981,92.271,1.032
4,0.952,113.133,99.406,101.385,102.484,105.07,103.845,102.062,100.668,105.689,108.489,110.197,103.144,110.849,96.712
4,1.083,97.827,95.597,98.479,101.248,95.342,96.51,98.602,103.829,102.983,100.155,96.013,103.227,106.253,105.597
4,1.282,103.829,93.686,91.476,94.726,105.817,99.844,110.446,108.15,106.595,96.892,107.775,95.506,97.345,105.198
2,1.921,115.378,112.449,10.099,110.845,102.717,98.323,101.043,112.212,98.449,9.506,96.101,99.077,98.905,98.418
4,2.122,99.781,108.072,94.584,109.018,106.472,111.126,103.335,98.415,107.983,107.507,109.517,110.756,104.797,112.355
3,2.209,1.078,96.054,1.034,10.554,113.291,1.093,108.37,1.099,108.513,1.086,9.731,101.734,0.99,105.373
3,2.5,1.111,108.989,1.017,9.62,107.548,1.051,104.781,1.094,107.125,1.093,9.486,112.398,1.084,113.352
2,2.658,102.063,108.004,10.337,109.096,98.806,113.297,101.703,112.943,101.38,9.692,109.392,98.45,107.541,106.14
1,2.884,98.109,10.396,102.967,0.976,94.045,108.738,0.969,94.306,9.281,95.898,1.028,111.087,99.999,1.043
2,2.936,117.498,104.599,10.969,104.199,109.841,112.718,104.165,117.292,113.838,9.416,109.252,110.607,109.43,95.188
2,3.019,100.414,103.897,10.244,104.329,104.114,102.701,103.623,115.313,104.015,10.601,101.968,106.598,103.173,105.795
2,3.524,103.36,113.658,10.769,107.495,103.89,106.901,102.097,107.289,100.612,10.875,100.83,114.387,98.539,108.973
3,3.737,1.009,109.11,1.12,10.885,106.967,1.126,98.483,0.993,94.258,1.111,9.698,109.623,1.062,98.708
1,4.195,92.785,10.315,105.928,1.054,109.019,97.022,0.917,101.547,9.73,101.278,1.024,101.486,105.901,1.088
1,4.431,105.7,10.647,97.068,0.985,99.06,99.895,1.077,110.24,9.912,108.619,0.984,94.37,97.346,1.075
4,5.131,110.152,107.147,108.676,103.582,111.623,113.942,108.157,100.337,105.42,103.348,100.393,106.044,100.079,109.426
3,5.368,1.118,95.381,1.094,9.753,99.326,1.147,100.888,1.015,94.767,1.025,10.791,101.77,1.036,106.286
3,5.479,1.145,109.698,1.046,9.53,101.968,1.149,104.969,1.031,100.471,1.16,10.957,113.757,0.999,106.883
2,5.502,103.836,98.305,9.941,109.516,98.197,96.3,99.649,117.18,99.261,10.288,94.511,104.211,108.974,101.144
2,5.62,107.954,99.116,9.24,107.822,107.97,112.005,104.922,117.181,109.855,10.916,102.14,107.617,103.797,98.587
2,6.032,100.146,104.111,9.759,102.536,109.036,98.253,107.833,114.747,107.705,9.667,107.46,110.972,103.969,99.046
3,6.353,1.162,95.329,1.032,11.04,112.73,1.093,98.838,1.108,108.439,1.096,10.377,100.644,1.049,102.129
4,6.728,106.077,105.816,97.913,99.219,109.57,105.273,100.909,102.664,95.078,104.551,99.276,102.809,100.493,102.535
2,6.76,114.231,102.616,9.44,111.03,103.482,110.789,96.614,107.162,108.528,9.547,95.387,106.822,103.935,97.979
4,7.212,104.792,96.283,97.855,109.094,108.675,109.418,113.134,109.449,109.086,92.214,109.258,101.817,112.014,102.535
2,7.388,118.556,107.001,9.752,99.802,115.081,113.723,104.368,108.979,103.203,9.977,108.605,112.174,98.253,107.697
1,7.672,93.092,10.167,98.75,1.017,99.014,94.183,0.922,109.224,9.931,97.471,1.028,107.401,104.101,0.955
4,7.973,105.568,104.939,104.589,107.788,95.689,101.436,113.242,113.932,95.904,93.903,106.167,110.447,101.924,107.367
3,7.978,1.067,103.501,1.068,10.535,103.167,1.14,100.151,1.113,94.076,1.116,10.971,104.345,1.155,98.995
1,8.051,108.202,10.768,101.56,1.055,110.48,92.724,0.955,92.72,10.811,99.174,0.968,110.222,98.892,1.087
1,8.181,96.979,9.545,101.964,1.013,93.597,106.419,1.025,107.069,9.39,111.871,1.069,102.729,94.069,1.037
2,8.284,109.619,106.758,9.573,93.996,97.375,112.828,107.352,118.338,102.394,9.967,103.836,104.371,111.329,98.908
3,8.566,1.058,100.494,1.112,10.437,107.877,1.077,105.058,1.007,94.232,1.072,11.241,105.666,1.168,106.516
1,8.784,104.286,10.883,94.64,0.978,94.59,101.786,0.953,105.65,9.59,94.215,1.077,103.579,109.362,1.083
3,9.027,1.047,98.922,1.135,10.129,97.474,1.027,110.322,0.994,108.887,1.118,10.118,101.538,1.058,97.259
4,9.116,98.689,97.711,102.697,98.862,111.49,98.923,102.097,106.981,108.472,100.483,108.962,96.465,101.55,106.095
2,9.31,112.212,112.324,10.322,99.868,101.846,111.051,106.321,118.782,115.498,10.645,97.275,97.053,103.113,109.994
3,9.327,1.01,103.27,1.081,9.94,113.447,1.093,110.934,1.026,94.076,1.047,11.229,97.988,1.09,100.49
2,9.388,119.058,104.049,10.129,107.667,104.597,103.155,97.981,101.939,112.51,10.991,97.572,110.01,111.69,99.733
2,9.866,111.661,113.848,9.746,98.886,100.288,99.037,107.661,113.391,109.087,9.819,101.332,104.979,101.383,107.904
4,9.882,100.321,94.609,100.633,96.504,107.678,103.538,103.021,111.68,99.235,96.306,98.055,107.802,96.805,99.996
3,9.972,0.986,98.347,1.106,10.077,105.947,1.148,109.215,1.04,94.62,1.023,11.175,103.489,1.122,103.174
3,10.035,1.073,103.982,1.114,9.559,104.799,1.034,105.027,1.156,100.727,1.106,10.96,115.039,1.077,97.484
2,10.142,100.123,103.815,10.689,97.061,111.31,108.269,94.938,102.227,98.673,10.838,108.442,104.731,102.784,108.134
4,10.633,113.877,104.422,99.22,96.511,102.897,112.534,108.497,110.803,103.222,101.188,94.35,107.839,105.032,110.124
4,11.004,111.768,98.673,92.622,99.153,107.379,113.088,105.597,100.815,104.194,100.519,102.612,109.24,114.4,109.766
2,11.129,100.895,101.853,10.045,95.38,102.8,100.613,107.524,115.884,105.037,10.826,95.548,104.517,111.688,97.834
4,11.221,102.472,105.788,96.461,107.993,99.796,96.962,107.355,100.271,100.206,93.023,95.772,103.646,112.914,105.892
2,11.63,115.563,102.394,9.373,105.117,97.516,99.161,94.741,113.199,104.951,9.369,94.84,113.987,109.645,102.625
4,11.642,109.02,93.826,96.461,99.859,102.246,114.251,101.834,104.669,96.301,104.83,101.868,96.815,98.404,105.827
4,11.91,106.786,104.02,92.622,104.013,100.142,96.448,114.755,115.764,98.358,102.099,94.184,110.604,102.577,103.439
3,11.979,1.061,95.231,1.108,10.082,111.693,1.033,98.376,1.026,98.812,1.114,9.945,115.361,1.025,113.87
2,12.182,117.5,112.618,9.633,108.442,115.325,112.375,110.567,113.615,114.108,9.289,107.667,108.435,108.898,112.2
2,12.225,105.882,98.751,10.658,103.82,106.646,112.211,105.028,108.386,108.528,9.429,94.799,101.547,113.942,104.95
2,12.245,103.276,107.34,9.591,100.983,108.053,96.332,103.785,111.805,101.215,9.306,106.124,104.731,111.347,103.363
4,12.366,101.671,106.134,97.261,100.296,101.999,100.531,103.487,106.301,99.809,95.614,108.957,98.62,108.828,98.21
2,12.622,114.086,102.145,10.045,95.028,104.543,104.755,110.665,115.777,101.174,10.242,98.737,115.04,98.23,102.661
2,12.646,107.812,115.088,10.505,110.244,104.787,109.423,105.607,112.732,101.81,9.922,108.554,114.024,97.33,104.447
