task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.165,104.921,10.777,103.556,0.947,104.344,109.402,1.044,93.096,10.253,108.515,0.963,109.725,107.407,0.992
4,0.318,113.788,103.339,108.564,103.422,110.81,103.814,96.806,103.459,104.185,97.834,106.984,109.651,111.919,109.902
3,0.358,1.09,96.169,1.022,10.83,97.495,1.162,98.808,1.157,95.745,1.078,10.209,105.313,1.093,101.542
4,0.483,113.877,102.793,98.471,106.589,105.357,98.932,112.445,110.612,92.746,106.958,104.101,97.5,97.894,112.693
4,0.936,112.552,99.1,106.922,95.541,94.54,100.023,103.652,98.056,94.128,97.343,110.373,99.693,98.001,105.974
3,0.969,1.111,104.256,1.014,9.933,99.516,1.141,112.648,1.041,104.016,1.184,10.992,104.796,1.081,101.618
3,1.13,1.131,105.33,1.132,10.132,112.73,1.014,107.789,1.159,104.748,1.112,10.913,113.468,1.11,110.282
2,1.393,106.042,115.98,10.444,106.191,105.223,107.29,96.063,102.058,102.519,10.713,98.146,101.659,110.578,107.811
3,1.456,1.073,95.387,1.14,10.881,98.079,1.018,111.612,1.122,107.147,1.16,10.783,110.276,1.037,97.346
3,1.527,0.981,96.856,1.137,11.043,109.351,1.089,106.988,1.118,108.078,1.069,9.661,109.681,1.167,111.839
3,1.704,1.001,102.174,1.156,9.983,108.29,0.985,101.781,1.125,93.701,1.161,9.86,102.177,1.057,100.508
2,1.899,114.933,101.058,9.302,95.339,109.507,106.469,104.502,113.613,105.783,10.508,102.162,109.841,107.29,112.35
1,2.244,104.098,10.459,104.77,0.995,105.239,97.883,0.922,102.285,10.239,96.63,1.02,100.619,100.606,0.962
1,2.397,110.106,10.707,98.761,0.998,110.638,107.491,0.947,106.275,10.249,101.239,1.087,107.083,101.434,0.959
1,2.545,100.527,9.491,95.355,0.974,109.506,104.271,1.059,96.601,10.779,95.335,1.032,101.405,107.266,1.066
1,2.76,107.59,9.912,106.166,1.038,107.433,96.079,1.017,95.346,9.375,97.575,0.926,102.14,104.097,0.947
2,5.306,103.105,110.677,9.836,104.094,115.286,110.227,103.683,100.496,106.713,10.279,97.718,108.642,99.468,105.106
3,5.575,1.059,94.513,1.031,10.682,102.671,1.097,112.807,0.997,109.228,1.151,10.277,99.273,1.036,101.099
2,5.59,102.53,112.493,10.54,110.481,107.217,105.704,99.733,108.426,99.648,9.346,103.582,114.418,101.73,97.65
1,5.843,102.455,9.676,102.318,1.021,106.539,102.723,0.972,105.363,9.935,96.397,1.048,106.777,107.113,0.921
4,6.099,112.552,106.919,101.519,98.634,111.378,100.041,106.287,106.981,101.774,104.669,95.511,94.305,101.522,112.827
1,6.211,108.835,9.775,97.642,0.953,109.05,94.088,0.918,103.085,10.305,103.434,0.936,96.743,93.142,0.948
4,6.325,114.525,100.048,94.793,109.196,96.77,108.526,107.006,102.234,104.737,102.372,96.117,110.435,100.452,108.9
4,6.475,106.967,105.331,106.182,105.634,94.889,97.327,97.165,98.046,94.624,91.661,94.16,104.737,103.23,108.521
2,6.539,118.081,111.232,10.462,106.556,103.465,102.831,107.197,105.034,116.237,9.329,103.176,114.385,98.381,97.708
4,6.547,108.796,108.567,95.27,95.618,95.09,107.843,97.264,111.705,104.501,102.111,97.169,104.944,96.743,105.647
1,7.288,110.232,9.803,98.272,0.992,103.647,105.84,0.926,97.239,10.19,102.581,1.086,109.873,105.899,0.971
4,7.361,107.337,100.518,100.468,108.805,98.168,104.025,114.741,98.789,101.921,106.331,104.7,95.375,107.972,106.036
2,7.585,116.058,98.305,10.515,93.749,105.561,112.416,107.327,106.805,108.872,9.568,101.318,101.843,99.873,98.705
4,7.589,98.281,98.019,103.342,100.524,95.679,101.076,102.373,115.266,108.768,100.155,103.213,97.556,101.882,102.772
1,8.191,97.6,10.202,95.275,0.979,110.406,95.741,0.929,108.202,10.548,105.197,1.062,107.59,99.252,1.062
3,8.223,1.013,94.623,1.133,10.623,99.38,1.002,113.499,1.01,108.632,1.065,9.928,110.932,1.047,97.91
3,8.501,1.07,106.939,1.032,10.036,99.83,1.097,99.895,1.091,95.049,1.164,9.813,107.74,1.027,99.799
1,8.629,96.115,9.24,105.375,1.041,110.728,105.212,1.079,106.079,9.808,99.811,1.072,105.43,95.13,1.015
2,8.654,114.656,100.278,9.821,94.143,99.797,105.111,108.502,102.367,108.483,10.459,105.338,102.328,103.911,107.302
1,8.654,100.579,9.24,102.211,1.014,99.584,109.098,1.022,102.535,10.719,107.849,1.072,97.129,100.071,0.931
3,8.656,1.119,110.494,1.038,10.421,101.748,1.061,111.05,1.143,99.225,1.116,10.075,110.987,0.992,98.783
3,9.059,1.04,99.628,1.081,9.506,109.143,1.082,112.981,1.13,101.652,1.043,9.614,113.928,1.015,101.357
2,9.124,103.7,112.449,10.512,98.547,97.741,102.763,101.618,106.673,109.162,10.243,94.227,102.447,113.052,103.489
2,9.221,118.626,114.878,9.859,93.89,98.667,112.698,105.717,102.977,98.685,10.163,99.719,103.166,103.722,112.174
3,9.785,1.036,96.912,1.15,9.586,106.416,1.007,113.919,1.148,104.989,1.093,10.385,100.101,1.061,110.205
3,9.845,1.022,96.318,1.117,10.913,112.469,1.117,113.863,0.994,104.142,1.066,10.109,113.112,1.003,105.464
4,10.261,101.233,101.84,107.424,94.434,97.396,103.755,114.667,98.111,99.019,98.669,110.343,94.047,108.516,103.575
3,10.288,1.028,105.749,1.014,11.218,103.199,1.157,110.428,1.025,94.945,1.012,10.097,102.042,1.06,97.082
4,10.308,101.252,92.795,96.871,104.11,102.16,113.844,103.712,114.62,93.901,102.505,109.686,109.24,100.079,101.017
2,10.947,103.087,101.132,10.875,104.223,98.487,107.369,105.213,106.97,99.544,10.64,110.725,109.647,99.193,101.265
3,11.259,0.994,96.912,1.058,11.029,104.65,1.122,111.411,1.125,94.258,1.117,11.043,103.163,1.127,107.943
3,11.615,1.15,99.591,1.082,10.988,112.072,1.094,114.149,1.158,100.143,1.014,11.132,113.719,1.147,106.13
1,11.831,98.52,9.281,94.292,0.949,99.38,100.548,0.959,108.085,9.921,100.734,1.029,93.63,104.718,1.077
4,12.011,99.058,104.151,103.758,106.542,105.647,99.387,105.532,107.385,98.143,99.02,106.081,109.57,96.773,103.217
1,12.159,101.701,10.674,104.381,0.949,98.942,95.083,0.954,94.296,10.705,98.111,0.962,98.767,93.715,1.03
1,12.226,104.194,10.355,102.173,1.027,98.308,108.528,1.087,104.746,10.762,95.355,1.003,100.14,94.307,1.025
4,12.23,112.196,109.861,98.335,100.704,107.208,108.763,101.226,110.293,107.207,105.917,103.989,101.731,105.274,106.197
4,12.466,110.978,98.371,105.945,100.394,94.642,102.345,112.944,106.682,102.087,108.411,104.101,95.39,101.847,105.795
1,12.52,93.326,9.444,101.011,1.046,96.157,107.478,1.018,103.876,10.179,95.275,0.961,111.036,105.181,0.956
4,12.749,114.128,100.804,97.076,109.294,95.545,98.009,102.157,102.502,96.433,103.665,106.167,103.583,97.894,113.913
1,12.799,96.291,10.355,102.74,1.084,106.587,100.419,1.043,98.084,10.57,111.366,0.944,109.737,95.13,1.065
3,13.233,0.993,97.111,1.004,10.848,106.96,1.113,105.022,1.082,103.055,1.189,9.702,102.358,1.049,110.207
3,13.346,1.03,106.467,1.148,10.761,109.165,1.124,105.725,1.04,102.451,1.17,10.469,112.374,1.169,105.131
3,13.458,1.126,94.61,1.084,10.082,99.013,1.031,98.208,1.064,106.939,1.15,9.66,98.385,0.991,112.329
1,13.576,98.382,10.26,100.773,0.945,93.987,92.724,0.952,105.83,9.516,94.188,0.963,100.158,105.012,1.044
4,13.892,108.993,98.572,107.039,105.593,109.196,113.752,104.666,108.55,94.807,105.606,94.893,106.998,100.843,101.182
4,13.918,114.451,109.403,100.553,101.613,105.744,104.926,98.854,113.357,101.896,104.401,95.457,104.516,111.092,108.587
2,14.291,109.676,100.052,10.78,103.692,115.116,100.709,107.96,117.644,99.256,10.941,97.493,110.972,106.852,102.439
3,14.436,1.044,109.108,1.09,10.256,101.064,1.13,109.782,1.119,106.38,1.044,9.769,107.634,1.026,97.51
3,14.446,1.055,109.17,1.169,11.066,108.446,1.12,107.579,1.117,101.756,1.148,10.864,98.528,1.1,102.807
4,15.496,112.276,109.267,96.029,108.962,100.943,107.83,109.815,98.935,98.355,93.637,100.467,105.981,97.825,110.616
3,16.017,1.155,99.679,1.094,9.816,101.225,1.038,105.135,1.023,106.372,1.06,9.887,104.819,1.063,109.977
3,16.034,1.056,100.471,1.091,9.539,108.497,1.043,98.602,1.126,107.016,1.074,11.038,115.873,1.056,111.589
1,16.183,97.483,9.908,99.582,1.077,96.093,104.792,1.007,100.527,10.243,97.612,1.043,96.649,92.315,1.014
3,16.772,1.051,103.826,1.137,10.034,111.279,1.058,108.026,1.072,106.298,1.063,9.869,113.395,1.088,109.274
1,16.911,93.14,9.91,104.872,0.989,104.599,104.733,0.974,108.065,10.495,99.181,1.016,100.631,95.983,0.979
1,16.974,95.299,10.515,96.299,0.954,94.461,105.306,1.011,108.602,10.272,95.394,1.046,101.426,99.568,0.93
1,17.27,100.874,10.742,103.382,1.011,103.253,104.26,0.943,94.554,10.004,102.462,1.012,103.334,93.793,0.971
1,17.474,102.394,9.713,98.103,0.996,104.257,95.684,0.97,102.535,9.816,99.877,1.039,105.856,104.553,0.938
2,17.478,102.93,106.735,9.88,94.967,101.199,99.56,109.922,101.004,100.612,10.025,99.884,97.745,102.361,109.217
3,17.503,1.142,99.934,1.066,9.709,105.483,1.044,96.4,1.038,101.173,1.021,10.736,111.765,1.079,101.872
1,17.658,104.516,9.964,96.901,1.009,97.731,99.621,0.989,106.739,9.511,98.553,1.023,98.299,99.391,0.94
1,18.019,106.837,10.728,95.133,0.972,106.657,103.718,1.048,94.427,9.566,104.34,1.015,101.613,102.523,0.959
1,18.189,104.921,9.444,97.799,1.0,107.911,103.219,0.977,94.167,9.896,109.738,0.977,104.247,97.908,0.99
3,18.269,1.045,98.287,1.178,10.563,104.842,0.995,97.008,0.99,104.256,1.09,10.891,113.258,1.036,109.639
3,18.28,1.067,101.33,1.02,10.029,106.292,1.136,107.378,1.128,102.735,1.025,10.438,111.121,1.16,101.542
4,18.666,105.397,109.377,104.524,106.159,102.971,101.081,107.714,100.494,95.593,107.845,93.388,109.537,108.824,112.002
3,18.744,1.059,101.037,1.128,9.561,114.304,1.038,107.757,1.079,94.815,1.065,10.863,112.464,1.033,105.319
4,18.922,99.805,95.967,92.849,107.031,100.778,109.742,112.56,109.31,108.538,92.776,96.058,102.969,113.277,103.454
3,19.211,1.124,97.967,1.046,9.753,108.246,1.077,96.791,0.985,94.62,1.156,10.795,115.822,1.015,101.094
2,19.5,103.331,98.673,10.263,97.602,104.812,111.586,110.755,117.799,103.462,9.858,98.109,110.831,104.088,108.774
1,19.671,95.778,9.73,102.578,1.017,102.303,95.246,1.007,103.198,10.154,104.555,0.951,96.782,103.408,1.046
1,19.677,102.077,9.281,103.602,0.984,110.844,92.124,1.054,101.206,9.386,99.695,1.038,98.299,100.071,1.055
