task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.059,1.123,105.649,1.101,9.6,110.383,1.097,109.495,1.025,107.099,1.009,10.898,98.642,1.032,106.296
2,0.687,114.38,103.998,10.879,98.579,113.631,108.955,98.509,118.091,115.221,10.524,109.733,97.928,102.021,100.093
1,0.934,98.297,9.908,111.608,1.064,94.151,92.765,1.079,102.077,10.553,94.215,1.079,101.592,105.452,0.999
1,1.271,98.138,10.026,100.599,1.062,95.656,103.05,1.017,93.453,10.705,102.494,1.09,109.019,96.942,1.064
4,1.54,106.041,100.052,102.599,99.774,103.461,105.274,109.654,115.304,94.46,96.6,106.47,95.231,112.071,99.922
4,2.354,99.532,106.558,93.87,104.235,106.539,100.843,110.851,103.532,107.56,104.796,97.326,98.511,108.922,109.193
2,2.404,114.418,101.215,10.363,107.766,96.987,109.552,110.274,105.043,103.934,9.429,109.998,97.004,111.611,99.871
2,2.432,117.988,106.077,10.959,102.87,109.324,110.706,106.842,118.474,99.256,9.956,110.814,98.174,106.292,107.811
1,2.799,94.344,9.409,95.696,0.957,110.912,106.394,1.087,94.416,9.448,106.993,1.089,97.483,92.144,1.024
3,3.051,1.094,109.265,1.155,9.967,103.199,1.012,99.776,1.154,95.456,1.152,9.833,107.033,0.988,107.789
2,3.199,108.05,104.252,9.839,108.372,114.601,110.99,109.214,105.624,113.404,9.769,96.169,103.126,113.215,97.354
2,3.413,113.464,111.337,9.877,99.165,107.781,102.115,99.906,117.766,107.097,9.997,99.41,104.462,102.964,111.998
3,3.695,1.075,96.894,1.07,9.595,101.342,1.025,98.797,0.993,101.568,1.142,11.218,101.589,1.001,103.449
2,3.992,100.498,103.381,10.642,108.762,97.122,96.92,112.108,109.452,109.414,9.726,101.949,97.878,102.984,108.093
2,4.776,103.105,115.694,9.633,107.206,97.165,110.698,111.78,102.439,112.084,10.558,100.273,108.278,99.006,104.235
3,4.842,1.025,102.984,1.134,10.332,109.575,1.102,112.597,1.08,109.661,1.058,10.587,107.548,1.047,98.611
2,5.082,101.786,98.204,9.954,100.398,107.953,101.945,108.38,118.526,106.275,10.611,104.619,106.686,113.91,105.986
4,5.9,105.851,93.539,93.042,100.806,95.148,110.01,97.177,106.595,105.787,103.886,107.359,107.376,112.802,105.074
2,6.029,106.816,107.615,9.987,108.461,102.276,104.389,94.616,116.169,114.117,10.955,107.46,108.942,102.262,96.977
3,6.539,1.099,110.421,1.039,10.7,110.562,1.094,96.888,1.014,94.174,1.097,9.775,113.698,1.067,103.576
4,6.782,112.748,99.795,96.014,108.68,111.158,112.16,98.262,107.895,102.797,99.447,103.731,95.545,100.862,100.517
1,6.892,99.818,10.923,100.372,0.947,99.605,97.32,0.991,100.222,9.255,104.381,1.022,107.807,94.834,1.03
1,7.303,98.921,9.808,96.672,1.027,110.756,96.229,1.0,93.423,9.437,100.703,0.921,98.729,108.528,1.013
3,7.421,1.09,103.541,1.155,10.121,100.934,1.047,97.109,1.055,103.479,1.078,9.647,97.472,1.162,107.678
3,7.504,1.032,98.347,1.141,10.548,106.016,1.11,113.035,1.104,100.241,1.12,10.716,107.822,1.028,106.495
2,7.583,107.596,103.145,9.915,99.749,107.201,113.685,108.574,108.716,108.055,10.859,95.59,103.668,97.459,97.942
4,7.762,100.63,105.287,98.367,97.495,102.292,110.129,109.386,105.193,109.804,96.454,105.693,105.43,112.139,108.072
3,7.785,1.048,96.888,1.164,10.158,109.74,1.094,106.83,1.131,105.908,1.077,11.035,104.689,1.008,112.373
1,7.883,101.947,9.545,95.133,1.081,102.718,96.079,0.96,103.085,10.121,111.021,1.09,101.597,94.093,1.044
2,7.942,103.36,100.087,9.708,93.838,115.074,103.389,111.12,113.253,98.799,10.935,103.789,97.458,103.116,95.233
3,7.953,1.02,102.669,1.127,10.259,107.913,1.039,108.173,1.124,94.474,1.043,10.097,110.0,1.023,110.235
3,8.276,1.059,110.659,1.111,9.816,105.666,1.068,100.613,1.15,95.516,1.178,9.693,115.908,1.068,103.833
2,8.936,115.978,107.595,10.713,104.638,107.37,104.577,96.063,104.079,109.552,10.178,109.392,107.781,106.256,104.36
4,9.192,109.535,101.734,97.525,93.234,110.237,105.485,99.192,114.36,104.392,102.719,108.145,101.689,108.662,105.825
1,9.716,103.256,9.444,94.314,0.927,98.528,106.451,0.988,107.057,10.553,102.105,1.046,100.427,92.283,0.941
3,9.871,1.011,100.379,1.084,10.628,106.836,1.035,104.472,1.068,99.591,1.033,10.629,107.283,1.044,99.541
4,9.981,109.757,109.321,103.466,109.213,109.225,110.17,114.905,115.164,98.541,93.058,100.622,105.628,97.648,100.129
