task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.164,113.663,93.47,105.718,100.172,94.614,105.883,114.205,104.292,100.052,103.109,109.213,94.614,103.383,97.914
1,0.357,102.852,10.661,94.648,1.044,108.057,97.684,1.024,96.757,10.581,110.527,1.067,109.811,105.245,1.083
4,0.619,109.923,94.46,107.298,109.839,106.998,103.131,104.573,108.686,93.629,97.547,103.668,105.041,114.063,109.205
3,0.696,1.131,105.412,1.128,10.101,114.794,1.051,113.982,1.041,106.246,1.029,10.374,107.913,1.076,102.456
2,0.979,107.094,103.934,10.936,100.223,99.703,98.903,102.972,113.886,106.51,9.952,95.977,104.01,113.038,96.051
4,1.048,113.987,101.695,106.194,98.009,105.988,113.764,105.164,98.541,107.942,108.559,99.693,95.156,110.397,97.264
1,1.794,103.365,10.467,111.356,0.93,99.861,99.255,0.987,93.412,10.574,95.493,1.068,107.954,105.161,1.018
2,1.884,110.746,108.77,9.459,93.903,109.882,99.037,108.366,115.507,115.659,10.767,103.526,99.082,111.184,112.332
2,1.916,115.742,110.69,9.505,107.206,112.688,98.947,98.022,105.871,109.597,10.039,94.034,111.133,110.706,110.674
2,2.271,107.685,108.912,10.299,108.653,114.121,98.602,104.267,107.697,110.711,10.698,105.23,109.877,111.594,101.555
2,2.446,103.162,102.513,10.036,98.643,103.372,96.467,96.455,116.061,105.058,10.491,98.767,108.961,100.673,107.833
2,2.619,109.842,105.838,9.891,98.977,103.492,103.64,94.663,118.063,100.571,9.93,109.746,110.646,104.522,100.368
3,3.024,1.155,99.119,1.081,10.898,105.812,1.152,105.752,1.019,100.629,1.141,10.121,103.117,1.064,98.005
2,3.038,111.513,112.524,9.591,104.154,108.373,106.619,112.247,114.092,103.778,9.655,97.356,114.601,103.712,98.678
3,3.23,1.06,99.477,1.06,9.681,115.027,1.108,111.453,0.992,107.147,1.147,10.099,114.304,1.047,99.186
1,3.655,108.57,9.877,111.132,1.084,94.948,93.601,1.0,108.458,10.421,111.057,1.03,102.035,93.925,1.034
2,3.675,114.35,114.108,10.185,106.969,111.913,100.553,99.813,115.356,107.68,9.346,101.529,111.262,105.561,99.908
2,3.788,114.502,113.658,9.416,102.814,106.273,99.037,107.368,118.366,111.243,10.645,97.342,98.821,105.683,110.33
3,3.833,1.113,107.403,1.098,10.939,99.218,1.12,98.445,1.037,108.887,1.095,10.202,108.954,1.024,99.826
2,4.348,103.606,103.815,10.078,102.873,113.516,110.815,104.533,108.386,113.555,10.494,98.224,110.502,103.579,111.538
1,4.48,98.182,10.688,106.912,0.976,100.121,106.394,1.048,97.776,9.749,102.776,1.042,99.014,101.725,1.034
4,4.755,112.897,103.287,106.993,94.064,96.942,109.287,103.181,100.327,101.665,99.22,106.099,94.733,109.218,102.453
1,4.803,98.921,9.894,99.104,1.058,97.05,105.36,0.94,93.213,10.651,103.434,1.05,100.602,102.855,0.974
2,4.895,116.55,114.591,10.087,98.374,102.215,110.003,104.414,110.099,110.281,10.854,94.214,114.042,108.691,110.274
4,4.95,115.296,100.209,100.382,110.242,94.733,114.263,102.639,100.987,106.944,99.996,96.511,96.465,98.558,112.123
1,5.155,100.482,9.607,104.555,1.092,102.264,98.433,0.965,101.523,10.532,110.406,1.073,97.67,106.97,1.037
2,5.246,102.693,110.777,9.374,109.974,98.112,96.142,105.51,111.066,107.246,10.631,96.978,111.307,98.179,104.953
2,5.345,112.894,105.708,9.652,101.533,107.739,103.21,104.422,110.74,106.851,9.599,104.532,104.143,99.897,109.86
2,5.387,104.899,112.695,10.926,103.404,101.996,104.417,95.491,115.356,99.482,10.875,95.463,112.448,103.14,100.044
3,5.907,1.116,100.742,1.019,10.682,104.018,1.066,113.536,0.992,111.001,1.03,10.613,101.089,1.101,97.484
4,6.291,97.774,103.79,102.554,100.852,105.182,111.575,107.595,111.356,105.175,100.553,103.338,104.68,101.563,106.895
3,6.654,1.002,97.638,1.092,10.682,100.244,1.157,98.084,1.052,101.052,1.059,9.66,108.287,1.11,109.869
3,6.784,1.144,101.46,1.049,9.528,105.825,1.016,102.26,1.159,106.6,1.159,9.988,103.372,1.039,109.448
1,6.826,97.017,10.053,106.625,0.967,108.945,92.788,1.013,110.051,9.655,111.471,1.083,93.896,93.135,0.999
1,7.235,97.172,9.775,101.87,1.037,108.921,97.402,0.962,93.959,10.599,94.248,0.989,98.486,92.11,0.959
3,7.612,1.071,109.34,1.048,10.515,113.035,0.987,107.813,1.037,95.279,1.134,10.477,98.138,1.09,101.112
2,7.713,106.947,115.918,9.416,103.372,101.797,110.33,95.321,117.647,101.215,10.429,109.337,104.025,102.441,106.126
2,8.026,105.758,110.403,10.125,104.154,107.645,101.469,107.998,101.32,99.544,10.04,105.822,100.808,107.924,102.756
2,8.062,108.04,103.988,9.51,104.868,100.007,102.241,99.85,104.226,111.155,10.684,102.892,106.881,113.979,99.871
1,8.157,97.172,9.451,94.234,0.976,105.905,103.898,0.928,93.689,9.602,103.946,0.945,105.856,92.055,1.05
2,8.354,114.656,98.795,10.964,97.532,104.609,110.64,95.252,115.064,107.89,10.86,96.481,108.918,101.598,103.524
