task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.46,110.529,104.049,9.861,102.222,111.682,108.519,104.439,111.454,116.237,10.631,96.754,97.032,103.216,108.272
2,0.634,105.114,106.607,10.041,95.944,107.474,113.942,99.918,100.422,98.36,10.211,99.41,101.968,113.91,94.537
4,0.722,109.352,94.155,96.455,93.603,95.375,103.583,111.944,109.575,95.068,103.414,98.493,97.044,99.365,96.714
1,0.908,104.337,10.817,101.885,0.924,102.113,101.123,0.968,97.772,10.816,102.775,0.951,108.668,94.214,0.943
1,0.938,94.296,9.213,107.645,0.93,105.541,105.438,1.026,107.516,9.808,100.938,1.047,110.756,99.832,0.973
2,0.998,118.023,99.003,9.854,94.843,107.935,101.539,108.043,118.091,116.358,9.667,97.374,108.582,113.853,109.791
3,1.009,1.036,105.158,1.164,9.887,105.881,1.097,113.886,1.113,102.969,1.184,10.752,98.417,1.128,109.772
2,1.144,101.139,115.338,10.265,104.531,113.501,100.421,110.223,103.128,103.986,9.716,103.413,101.163,113.272,107.257
2,1.513,101.872,103.775,10.955,106.174,109.395,101.63,108.216,103.509,107.081,9.37,102.293,114.795,105.772,97.039
3,1.585,1.048,97.506,1.069,10.913,100.625,1.15,110.927,1.072,96.914,1.061,9.659,100.101,1.098,100.5
3,1.768,1.038,103.08,1.171,9.961,109.671,1.022,101.824,1.105,99.652,1.083,9.713,99.017,1.094,112.597
1,1.817,97.84,10.209,109.126,1.069,101.405,101.296,0.928,94.427,9.32,106.707,1.037,99.896,93.563,0.978
4,2.106,108.988,97.383,104.441,104.485,100.682,97.925,101.017,107.962,103.205,94.027,102.222,105.443,109.64,97.541
1,2.213,105.003,9.423,97.329,0.967,97.473,92.617,0.965,98.633,9.284,98.379,0.934,93.843,106.856,1.009
4,2.251,110.69,103.622,100.382,93.505,110.636,107.423,98.553,110.019,108.072,103.96,103.522,105.007,105.653,109.611
2,2.289,102.063,100.954,9.821,93.573,110.972,98.43,98.677,110.728,98.363,9.519,95.686,107.046,101.461,97.718
2,2.758,101.68,111.147,10.673,101.508,114.191,104.296,103.447,106.821,112.771,9.937,110.969,98.174,98.628,98.677
2,3.446,106.673,100.315,9.329,109.094,106.767,107.364,99.148,105.751,107.007,9.323,99.948,97.774,99.165,106.141
4,3.561,100.337,109.539,98.367,109.014,108.348,97.391,97.177,111.564,105.197,99.83,106.114,104.102,108.662,114.625
3,3.901,1.047,100.855,1.039,10.445,109.308,1.064,112.269,1.161,105.513,1.117,10.505,109.346,1.145,102.582
4,4.846,107.327,94.824,100.673,96.915,95.045,104.781,112.656,98.714,101.734,107.298,105.471,101.588,99.581,105.504
3,4.988,1.01,99.953,1.049,9.646,115.672,1.053,107.602,1.137,108.804,1.121,10.488,103.578,1.051,97.86
2,5.383,107.14,99.796,10.816,98.207,102.366,113.979,108.525,115.453,103.887,10.668,94.198,113.703,96.386,96.527
3,5.743,1.124,96.932,1.038,10.311,101.095,1.131,109.371,1.095,104.902,1.03,10.863,111.451,1.024,99.776
4,5.918,111.435,94.256,99.456,103.187,109.067,112.265,107.708,102.276,104.678,108.243,106.547,96.35,100.866,103.342
1,5.938,107.347,10.178,101.131,0.977,108.763,94.377,1.071,94.973,9.553,103.801,0.994,100.123,92.587,0.926
