task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.014,109.925,115.325,9.509,110.036,103.668,106.457,94.769,102.132,115.777,9.658,97.258,98.057,100.669,109.735
1,0.04,94.812,9.814,96.02,1.008,93.964,101.986,0.926,95.386,10.811,110.381,0.984,107.416,102.404,1.08
1,0.059,110.178,10.862,108.999,1.016,95.205,94.673,0.96,106.182,10.215,111.339,1.043,96.402,97.38,0.926
1,0.456,99.932,9.999,110.297,1.091,97.573,101.402,1.013,105.245,10.636,105.701,0.981,97.864,104.062,1.018
4,1.25,106.077,97.579,93.637,95.285,110.03,107.34,106.416,115.028,108.659,104.246,103.891,96.789,106.679,102.535
1,1.493,109.4,10.603,111.26,1.069,101.597,106.461,0.959,109.92,10.131,108.73,1.009,98.486,99.674,0.937
2,1.689,116.953,115.458,10.837,98.473,113.614,102.029,100.653,102.62,105.838,10.043,94.04,97.673,99.501,111.008
3,2.366,1.141,107.688,1.056,9.821,110.383,1.148,112.597,1.122,108.632,1.061,10.436,112.352,1.099,100.446
3,2.397,1.079,103.075,1.141,9.691,108.266,1.07,96.3,1.151,96.791,1.027,9.666,107.74,1.134,110.322
3,2.535,1.031,93.604,1.111,9.714,98.417,1.167,102.664,1.004,105.908,1.159,10.821,105.466,0.986,112.818
4,2.956,109.453,98.673,106.905,99.067,108.236,113.715,110.493,108.945,101.665,97.261,99.03,111.562,99.688,110.886
3,3.502,1.122,101.756,1.034,10.011,107.877,1.03,108.185,1.113,109.51,1.051,10.259,99.429,0.99,102.335
1,3.529,105.891,10.815,105.695,1.016,99.588,93.822,0.98,106.287,10.356,110.594,1.039,108.847,92.204,1.053
3,4.273,1.138,109.901,1.166,9.695,106.085,1.134,103.565,1.08,100.262,1.04,9.984,105.466,1.053,98.808
3,4.31,1.022,109.168,1.041,10.365,113.479,1.162,103.241,1.131,102.888,1.049,10.785,111.975,1.125,101.724
