task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.112,105.573,105.689,101.913,102.847,102.829,100.461,108.963,106.199,103.287,105.696,109.294,104.389,109.161,99.582
2,0.464,108.075,102.616,9.637,93.933,111.676,99.764,101.929,105.882,99.91,9.467,108.383,104.483,99.942,96.803
4,0.929,109.027,104.727,107.497,99.629,97.045,97.949,110.698,98.21,101.921,102.936,108.654,103.744,103.846,97.666
2,1.217,102.214,116.574,9.432,103.925,105.427,107.382,104.524,116.906,114.845,9.763,107.192,106.474,110.627,107.026
4,1.704,98.555,105.845,98.221,98.502,102.475,101.066,114.952,106.586,97.237,103.289,96.366,109.681,109.441,100.57
3,1.735,1.08,97.026,1.141,10.074,111.649,1.039,102.688,1.025,101.263,1.137,9.961,101.225,1.16,112.812
4,1.93,113.987,96.444,94.584,95.285,104.783,113.411,111.019,111.356,93.187,107.03,105.953,107.419,110.01,106.615
1,2.122,108.405,9.508,110.637,0.956,99.224,94.548,1.008,93.675,10.337,111.807,0.985,101.897,96.769,1.004
2,2.52,110.757,115.382,10.794,95.615,111.095,108.975,105.145,110.078,113.315,9.71,107.879,108.024,114.192,111.102
2,2.542,111.661,116.2,9.258,100.341,108.365,111.963,97.404,104.577,114.591,9.664,108.905,111.248,103.878,95.095
3,2.744,1.063,105.031,1.012,10.796,111.107,1.05,101.168,1.074,101.256,1.083,9.506,112.645,1.069,111.433
4,2.889,115.675,106.313,105.165,108.077,111.025,96.743,97.144,104.549,103.918,102.428,93.365,104.36,108.192,106.568
2,3.446,107.088,108.23,10.46,108.442,114.773,113.58,94.977,118.923,114.352,9.984,101.0,113.022,103.363,99.918
2,4.238,102.694,105.57,10.437,107.703,96.968,100.382,95.921,110.039,105.037,10.802,95.264,107.009,105.078,101.115
3,4.57,1.064,100.242,1.043,10.835,112.459,1.069,98.835,1.061,110.249,1.051,11.218,111.432,1.152,100.133
4,4.909,108.617,93.756,93.424,100.462,106.99,100.633,97.509,108.945,101.777,92.28,94.841,101.366,96.819,105.268
1,5.227,108.57,10.294,108.091,1.001,96.573,104.158,0.963,102.993,9.466,94.844,1.011,108.016,95.072,1.018
1,5.528,102.831,10.167,107.092,1.095,99.537,96.423,1.016,103.085,9.549,94.897,1.048,98.023,104.303,0.978
4,5.97,107.343,97.505,108.469,98.542,98.733,113.937,111.049,108.248,93.548,98.072,110.393,94.308,112.059,108.856
1,6.15,95.814,9.549,109.63,0.953,98.299,94.307,1.087,96.757,9.409,110.476,1.061,109.188,109.344,1.08
3,6.523,1.053,95.231,1.021,10.85,100.6,1.13,104.059,1.094,101.393,1.009,10.029,107.779,1.068,111.588
2,6.644,107.954,104.137,10.769,99.448,97.693,102.262,100.784,110.316,116.807,10.723,108.905,103.283,101.108,96.93
3,6.68,1.082,104.902,1.091,10.281,103.222,1.107,108.673,0.99,102.735,1.11,11.15,108.157,1.059,107.314
4,6.846,100.721,101.888,95.372,97.534,103.327,101.907,105.257,99.87,103.166,97.145,98.428,110.447,112.71,104.304
2,7.122,110.039,113.778,10.322,104.392,110.972,96.84,109.756,104.969,103.781,10.177,96.521,105.903,104.025,94.492
3,7.334,1.134,99.457,1.026,10.856,102.464,1.147,96.868,1.074,94.117,1.169,9.649,110.898,1.03,109.977
1,7.421,97.297,10.007,99.599,1.036,101.947,103.833,1.013,99.947,9.985,99.86,1.077,94.345,106.007,1.022
1,7.6,96.995,9.536,97.965,1.016,98.528,95.246,0.999,103.025,9.803,108.333,1.03,97.129,105.882,0.944
4,7.628,106.185,105.672,97.057,104.057,107.598,98.259,104.843,112.554,102.057,107.868,109.484,110.664,102.028,105.616
2,7.689,108.386,104.565,10.683,96.426,102.886,103.481,102.439,116.838,116.032,9.651,93.474,97.928,97.039,102.311
3,7.783,1.062,107.376,1.183,10.246,111.274,1.069,103.174,1.144,102.511,1.113,10.082,104.702,1.013,107.412
4,7.9,104.389,99.84,95.27,97.582,98.42,105.148,114.395,114.91,104.727,101.766,101.379,109.549,109.211,109.201
1,8.093,93.563,10.218,99.985,0.956,104.699,106.259,1.024,99.976,10.467,95.185,0.945,103.578,101.824,0.921
3,8.565,1.08,95.077,1.122,10.913,104.606,1.136,102.541,1.046,96.974,1.023,11.056,100.174,1.032,103.55
3,9.014,1.147,99.012,1.179,10.432,115.081,1.051,108.673,0.985,110.763,1.057,10.169,105.765,1.014,108.169
1,9.178,100.108,10.398,100.738,1.03,97.004,104.433,0.995,92.979,9.675,106.281,0.95,111.008,103.074,1.008
3,9.238,1.024,96.281,1.133,9.554,113.945,1.065,110.803,1.134,110.763,1.157,9.977,108.048,1.084,98.086
4,9.245,111.81,95.533,92.349,103.806,105.346,111.894,108.646,105.789,105.787,92.371,95.541,107.802,96.51,103.58
3,9.333,0.99,94.061,1.047,10.058,114.286,1.168,113.863,0.991,93.868,1.165,9.712,110.383,1.053,109.239
4,9.344,110.318,100.863,98.269,93.926,97.653,100.493,104.702,98.449,101.125,99.263,104.478,99.709,103.647,110.548
2,9.423,105.751,108.636,10.645,97.102,100.409,96.949,108.21,107.171,99.766,10.743,100.273,108.692,109.497,105.784
2,9.554,106.044,110.247,9.85,110.725,110.607,102.068,112.129,110.686,99.079,10.118,99.953,114.767,110.886,108.144
4,9.731,102.148,101.173,97.637,93.979,104.102,112.802,97.165,105.74,101.29,95.647,104.835,110.67,111.139,107.12
2,10.042,103.125,113.016,10.927,96.831,113.644,106.018,107.833,111.847,112.939,9.916,101.034,105.164,96.463,96.204
1,10.28,95.171,10.647,95.133,1.034,98.19,104.553,0.925,95.176,9.419,102.657,1.036,97.298,105.089,0.955
4,10.382,108.281,101.173,93.058,110.463,110.492,104.39,107.494,98.88,100.616,100.733,110.576,107.499,104.704,104.367
3,10.422,1.12,101.525,1.095,10.404,107.747,1.061,106.726,1.109,102.884,1.166,9.574,111.693,1.099,112.411
4,10.566,108.527,93.745,105.716,107.275,106.18,99.191,101.813,105.942,107.201,103.229,101.819,105.484,98.691,99.206
1,11.197,108.208,9.596,97.006,0.927,105.898,99.936,1.09,105.974,10.243,101.803,1.029,97.065,94.247,1.004
4,11.569,112.377,105.211,103.229,106.732,105.558,101.563,113.499,108.76,109.79,108.069,106.726,105.111,109.889,105.892
1,11.831,94.344,10.606,101.6,1.018,107.708,94.027,1.081,109.76,10.062,101.382,1.093,110.893,96.961,0.969
2,12.129,109.456,115.155,9.462,102.33,104.408,104.239,106.353,116.144,112.002,10.096,103.252,106.931,100.583,112.108
2,12.675,102.214,111.867,10.736,97.532,104.731,101.531,108.366,100.17,111.654,10.241,103.416,99.082,97.537,99.167
3,13.508,1.081,98.286,1.027,11.124,108.446,1.112,104.54,1.043,99.533,1.091,9.819,107.528,1.081,109.43
1,13.547,109.085,9.896,109.255,0.984,106.255,103.815,0.962,105.462,9.916,104.645,0.969,96.472,106.987,0.937
4,13.622,99.513,100.94,102.787,99.067,94.047,107.489,111.129,115.768,97.12,103.726,95.551,105.75,105.653,105.795
2,13.768,109.772,106.447,9.523,95.467,101.897,102.241,101.562,102.645,106.851,10.125,95.028,110.002,112.028,96.629
2,13.832,105.627,98.341,10.581,109.901,98.265,99.568,95.45,118.434,112.195,9.904,110.686,98.615,102.495,110.63
4,14.126,110.087,92.979,105.368,101.611,103.581,101.093,111.304,104.971,107.606,94.194,105.572,94.25,99.74,102.758
2,14.199,106.172,112.066,10.704,107.714,103.953,98.628,94.741,107.463,99.131,9.27,109.841,109.106,110.578,95.233
2,14.41,117.285,112.553,9.362,94.26,114.133,113.685,102.748,112.201,100.313,9.502,104.337,103.83,97.335,102.756
3,15.215,1.124,98.349,1.02,9.992,104.007,1.105,100.234,1.082,100.569,1.101,10.223,115.005,1.115,112.258
2,15.224,107.542,115.458,10.04,98.627,107.781,98.337,107.197,115.777,105.917,9.403,103.123,104.517,109.59,98.191
3,15.239,0.995,96.912,1.01,9.735,108.667,1.145,108.431,1.057,110.474,1.146,10.885,103.167,1.153,99.186
2,16.147,115.594,100.967,10.438,95.312,104.114,102.071,104.557,114.379,111.977,9.819,107.822,101.981,100.613,108.446
3,16.429,1.148,101.312,1.189,10.154,114.493,1.028,103.003,1.072,98.759,1.159,10.881,108.401,1.021,97.153
3,16.644,1.099,107.982,1.14,10.716,111.219,1.094,106.308,1.066,104.359,1.15,10.864,104.796,1.157,100.642
1,16.905,93.697,10.194,103.683,1.007,98.282,94.06,1.002,103.758,9.219,106.289,1.073,95.753,92.315,1.089
2,17.018,102.61,104.136,10.49,97.095,113.33,109.693,107.93,118.267,102.292,9.327,107.545,102.113,108.885,110.298
