task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.066,1.043,105.031,1.008,10.039,114.865,1.14,110.727,1.023,99.656,1.142,9.874,98.004,1.039,98.765
1,0.231,93.482,9.764,106.282,1.036,100.125,96.335,0.969,98.316,9.276,103.91,0.951,94.212,105.306,1.025
4,0.99,113.97,101.777,102.837,108.594,93.989,101.104,105.749,115.266,105.197,104.49,104.643,105.28,96.773,106.843
3,1.243,1.0,107.113,1.12,10.112,103.879,1.079,103.256,1.035,104.19,1.061,10.0,104.737,0.996,96.181
1,1.433,105.474,10.202,97.59,1.067,104.539,93.725,1.069,97.436,10.298,100.921,0.937,101.226,92.922,1.09
4,1.849,108.502,99.809,108.596,97.985,109.497,97.308,114.932,104.455,98.146,101.99,94.66,98.722,104.262,99.343
2,1.972,111.206,114.355,10.769,99.448,112.757,108.624,96.061,107.812,99.921,9.813,104.581,113.231,109.08,97.729
1,2.162,94.306,10.881,103.969,0.924,110.715,102.815,1.057,100.976,10.167,103.97,0.956,98.023,105.645,0.94
1,2.386,106.955,9.651,105.669,1.011,97.573,97.404,1.008,99.596,10.178,108.048,1.06,99.716,96.008,0.957
3,2.586,0.995,97.967,1.161,11.058,105.694,1.016,110.246,1.11,100.242,1.036,9.961,104.405,1.022,101.829
4,2.722,101.688,94.128,91.472,104.564,102.68,108.19,97.216,98.266,102.848,108.644,95.759,105.323,104.228,106.865
4,2.987,104.573,93.187,96.102,97.03,101.502,113.272,100.988,108.427,103.888,95.647,99.73,105.51,111.22,114.403
3,3.765,0.986,104.069,1.05,11.186,110.244,1.148,102.165,1.014,103.055,1.153,10.848,102.37,1.125,103.152
2,3.849,113.68,112.071,9.44,95.467,98.553,100.483,96.062,104.324,99.507,10.76,105.451,107.453,110.922,97.183
1,3.932,92.839,9.496,107.692,1.012,109.497,99.111,0.941,97.772,10.167,109.848,1.063,96.797,92.124,0.92
1,3.973,102.915,10.24,111.871,1.077,99.938,106.461,0.987,103.758,9.949,105.015,1.017,93.555,102.182,1.05
2,4.478,109.76,116.255,10.896,107.424,111.262,99.391,111.785,113.397,114.55,9.374,109.683,115.09,101.993,99.742
1,4.569,104.865,9.906,108.091,1.014,93.985,92.255,0.979,105.014,10.902,102.48,0.983,108.861,104.294,1.027
1,4.605,103.37,9.508,111.498,1.071,106.667,93.106,1.05,93.2,10.289,109.241,0.967,104.037,96.944,0.931
1,5.041,101.547,10.218,104.575,1.065,94.591,95.983,0.958,108.065,10.492,111.138,0.973,95.663,99.242,0.929
1,5.329,93.531,10.873,109.766,1.09,107.579,103.377,1.002,104.028,10.608,99.871,0.979,95.623,103.633,0.981
1,5.557,95.662,10.021,99.02,1.056,94.351,95.852,0.927,106.739,9.844,98.391,1.068,100.125,96.253,0.94
4,5.878,113.304,108.052,97.268,110.122,99.375,100.227,99.946,100.637,108.033,105.165,96.268,100.813,110.764,100.662
2,6.176,105.24,108.637,10.267,103.073,109.379,113.038,110.143,116.972,115.458,10.047,108.544,103.482,110.33,105.408
4,6.245,107.703,93.561,101.861,110.552,94.195,108.507,104.92,114.894,102.226,103.342,108.973,104.235,114.003,105.12
3,6.266,1.003,98.746,1.05,10.992,103.664,1.079,110.504,1.108,105.069,1.088,9.939,109.575,1.062,114.125
3,6.569,1.019,105.497,1.168,10.122,99.538,1.057,98.4,1.022,100.379,1.168,10.984,112.526,1.083,109.251
4,6.73,101.681,97.978,108.67,97.31,107.607,112.293,100.131,99.976,102.741,98.071,98.422,100.662,109.255,105.532
1,7.335,95.486,9.596,103.956,1.031,106.126,104.25,1.059,105.505,9.233,94.784,1.077,101.597,94.246,0.965
3,7.462,0.986,96.436,1.096,9.967,103.578,1.156,108.019,1.044,98.286,1.146,9.72,109.578,0.987,108.342
3,7.477,1.08,108.209,1.089,9.599,103.517,1.007,109.292,1.107,96.089,1.165,9.756,98.329,1.025,98.961
1,7.762,99.947,9.949,102.599,1.014,98.664,99.68,1.048,102.499,10.832,99.12,0.963,94.184,95.034,1.014
1,8.028,99.978,10.848,98.635,1.003,98.729,107.733,0.936,101.321,10.22,97.58,0.943,105.061,109.255,0.958
