task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.222,102.983,105.155,9.96,101.149,103.602,105.129,99.884,105.359,116.401,10.063,100.575,115.022,97.269,104.244
1,0.266,102.878,9.409,108.591,1.063,109.546,105.509,1.027,101.597,9.908,105.869,1.034,102.972,92.897,0.959
2,0.482,117.986,108.787,10.124,107.187,108.723,112.622,101.646,107.582,109.597,10.485,109.704,107.086,103.374,104.365
4,0.916,102.148,107.56,96.089,104.835,101.502,98.726,113.496,100.687,99.934,95.154,102.213,99.682,98.923,103.021
1,1.038,93.135,10.6,98.277,0.939,107.083,107.113,1.075,107.263,10.44,102.31,0.97,94.057,97.013,0.96
3,1.424,1.056,101.052,1.014,10.716,97.945,1.096,103.13,1.107,100.059,1.087,10.876,99.666,1.142,98.01
3,1.489,1.009,105.375,1.082,11.155,101.785,1.085,106.803,1.125,102.969,1.135,10.069,109.465,1.106,110.205
2,1.865,109.617,101.649,10.781,105.48,110.8,97.269,111.461,108.186,108.918,9.341,93.996,98.407,114.303,103.287
1,2.114,94.709,10.177,103.549,1.046,100.878,102.257,0.955,107.154,10.883,111.608,0.985,99.774,102.332,1.064
1,2.328,95.055,9.792,95.335,1.022,93.597,94.046,1.027,100.081,10.246,96.21,0.924,100.878,94.926,1.051
4,2.694,103.169,109.361,103.348,102.597,95.126,110.375,97.264,114.152,106.001,93.916,95.36,109.933,106.165,109.043
1,3.167,95.002,10.399,111.057,1.051,105.397,102.723,1.058,102.367,10.091,103.934,0.993,103.578,92.124,0.996
2,3.52,100.829,98.5,9.513,109.704,110.066,104.966,99.938,109.297,108.004,9.568,98.49,110.53,106.309,107.904
2,3.951,116.299,111.147,10.897,104.645,104.291,104.759,100.854,101.816,110.705,10.874,96.964,103.264,107.045,94.827
3,3.977,1.108,99.594,1.177,10.203,102.625,1.158,105.498,1.119,100.786,1.113,9.629,104.784,1.003,108.554
1,4.164,93.141,9.591,105.692,0.936,97.858,95.13,1.063,100.997,10.199,110.047,1.087,93.549,94.814,0.943
3,4.456,1.034,94.191,1.021,9.673,104.106,1.03,114.158,1.095,98.771,1.032,9.999,109.843,1.096,112.849
2,4.584,106.761,105.399,10.986,97.689,104.859,113.875,105.575,102.983,110.049,9.394,93.573,97.673,98.682,107.646
3,4.88,1.155,105.413,1.161,10.029,106.98,1.02,105.373,1.072,106.911,1.104,10.374,108.842,1.028,103.896
2,4.886,102.42,100.278,10.672,109.828,103.921,112.384,97.669,117.799,100.152,10.508,101.149,110.166,114.043,101.614
