task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.497,100.445,107.893,108.073,95.344,102.019,101.924,97.666,110.69,100.446,93.359,106.811,101.72,97.201,98.586
2,1.319,112.082,99.507,9.666,100.312,112.133,97.188,104.95,106.497,100.693,10.061,110.974,100.757,100.648,110.283
3,1.402,1.051,98.553,1.172,10.469,105.666,1.023,100.888,1.05,105.222,1.034,9.629,103.817,1.077,110.919
2,1.63,116.194,113.758,10.265,103.582,99.514,99.161,111.94,116.985,112.86,10.29,98.623,108.674,98.159,99.428
3,1.91,1.04,109.34,1.111,11.179,100.101,1.06,110.479,1.04,99.795,1.058,9.692,114.527,0.987,97.08
3,2.063,1.162,99.574,1.179,11.206,99.248,1.168,113.473,1.099,109.841,1.032,11.004,108.484,1.145,110.751
3,2.108,1.079,109.341,1.105,11.242,109.615,1.053,102.077,0.987,107.64,1.101,9.997,109.615,1.07,103.004
2,2.41,108.824,114.324,10.528,110.643,109.324,110.648,95.45,109.446,112.497,10.802,102.559,110.046,113.004,107.254
3,3.305,1.104,101.77,1.091,9.731,103.997,1.011,106.218,1.164,97.047,1.161,10.782,103.485,1.11,101.45
2,3.576,109.584,99.602,9.485,103.599,109.189,101.844,98.848,108.394,110.214,10.243,95.656,107.471,100.648,105.231
1,4.192,106.955,10.515,109.023,1.006,98.153,108.941,1.061,100.94,9.867,106.935,1.087,97.298,98.241,1.062
1,4.269,93.744,10.256,99.75,0.975,105.737,93.018,1.079,108.898,10.004,99.02,0.984,97.219,99.452,0.968
2,4.531,117.148,103.805,9.457,99.833,112.18,99.56,109.761,105.215,107.04,9.922,94.875,114.878,106.192,99.371
3,4.655,1.048,108.775,1.017,11.121,101.797,1.053,109.873,1.048,95.432,1.066,10.198,114.962,1.084,105.627
3,4.844,1.025,110.442,1.107,9.977,100.241,1.022,108.296,1.061,98.667,1.084,10.445,102.237,1.168,101.25
1,4.861,101.577,9.566,104.784,1.077,105.33,94.694,1.039,99.62,10.387,109.072,0.956,93.737,104.739,0.955
3,4.965,1.051,101.913,1.112,10.123,106.085,1.129,107.789,1.099,99.738,1.16,9.836,101.999,1.007,96.321
2,5.441,114.237,110.365,10.804,101.594,113.515,112.828,97.85,101.805,116.118,9.608,100.796,103.547,102.029,99.906
3,5.64,1.122,110.633,1.152,10.119,108.842,1.101,108.173,1.151,102.984,1.151,11.045,101.645,1.102,113.499
4,5.961,112.597,109.173,95.786,98.055,102.897,103.766,103.634,101.658,94.128,101.962,102.85,98.961,109.091,104.831
3,6.574,1.08,106.495,1.024,10.404,107.761,1.021,110.056,1.01,100.059,1.089,10.999,111.889,1.07,112.849
1,6.629,93.096,10.878,98.684,1.092,101.121,108.528,1.037,98.445,10.672,106.621,1.019,103.793,103.633,1.014
4,6.639,109.449,100.714,108.564,99.623,96.648,99.519,105.257,102.335,95.618,93.431,104.736,109.804,103.583,99.365
3,6.68,1.057,97.356,1.024,10.225,99.027,1.16,107.186,1.155,100.575,1.026,11.166,106.664,1.028,96.262
2,7.225,116.032,106.238,9.502,106.324,114.317,105.111,100.392,107.162,108.787,10.859,95.264,106.598,112.405,112.211
4,7.225,106.243,101.085,106.496,109.213,96.015,103.846,98.619,104.263,104.856,98.009,96.664,109.685,98.697,104.702
3,7.357,0.992,108.252,1.181,10.904,99.683,1.119,109.116,0.988,94.203,1.033,10.612,104.007,1.051,107.874
1,8.133,102.282,9.764,96.484,1.051,102.522,104.134,0.917,103.396,10.595,106.64,1.039,95.826,105.698,0.977
1,8.593,102.499,10.218,100.037,1.014,97.287,101.407,1.066,103.199,9.574,106.886,1.055,103.402,102.332,1.031
2,8.888,116.315,99.519,10.035,108.762,111.445,102.406,100.776,104.532,111.303,9.403,104.562,105.133,102.607,98.727
1,9.744,103.745,10.345,99.356,1.077,94.107,93.062,0.953,98.461,9.901,102.08,1.023,100.197,107.706,0.935
4,9.897,111.137,107.222,99.734,97.081,99.599,98.881,110.17,109.846,109.419,93.471,100.755,97.844,98.888,109.461
3,9.983,1.045,104.992,1.061,9.845,106.74,1.049,103.174,1.041,105.139,1.186,10.118,102.819,1.081,109.492
