task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.096,107.707,111.478,10.822,94.392,104.973,105.924,94.637,118.133,101.442,9.867,102.559,97.928,112.6,107.179
3,0.337,1.134,96.104,1.041,10.923,109.16,1.036,110.36,1.147,101.77,1.059,10.527,109.73,1.035,111.589
3,0.581,1.091,109.837,1.001,9.539,103.549,1.149,96.3,1.056,109.371,1.075,9.681,107.528,1.057,98.747
4,0.66,112.839,99.406,97.642,96.664,110.2,113.174,109.578,110.293,109.212,95.692,105.572,110.006,105.89,108.661
3,0.766,1.005,108.516,1.147,10.246,109.871,1.084,99.799,1.099,98.922,1.027,10.036,111.199,1.106,113.594
3,0.982,1.057,111.071,1.068,11.004,110.047,1.079,111.284,1.089,102.117,1.104,9.652,110.059,0.993,113.982
4,1.649,104.412,94.58,92.35,98.907,102.324,113.277,101.381,108.352,94.036,98.749,107.922,95.919,104.025,98.602
2,1.822,118.29,106.744,10.654,106.437,110.7,103.417,101.842,112.812,101.758,10.177,103.829,107.689,101.297,105.743
3,1.855,1.012,108.605,1.148,10.698,111.963,1.008,104.023,1.143,93.608,1.09,10.411,114.394,1.138,106.308
4,2.077,109.453,96.962,105.886,104.485,110.462,109.668,103.102,114.66,97.483,101.913,100.869,104.158,110.815,107.821
4,2.129,113.559,107.664,105.933,109.209,101.634,109.218,107.648,98.979,96.086,107.259,109.906,98.87,110.815,110.965
4,2.176,103.551,92.987,100.893,93.365,102.174,98.923,113.73,111.443,94.036,93.018,102.025,102.882,101.796,113.267
3,2.319,1.104,103.966,1.012,10.129,112.266,1.047,112.22,1.145,111.265,1.173,10.723,106.845,1.012,108.18
2,2.404,104.628,99.261,10.932,101.936,113.9,112.24,109.261,107.927,102.15,10.505,109.998,100.288,110.64,104.819
4,2.42,97.469,103.888,105.191,110.41,110.664,102.188,104.374,109.574,100.448,107.608,109.196,99.847,100.701,103.217
1,2.483,110.201,10.095,94.591,0.974,94.638,106.18,0.952,99.947,9.266,106.306,1.06,105.909,104.101,0.961
2,2.869,107.596,106.063,10.778,96.741,97.568,108.323,101.187,117.292,114.878,10.948,109.54,108.873,104.255,100.531
1,3.01,97.093,10.255,97.069,0.969,110.151,101.019,1.046,95.605,10.102,95.754,1.053,99.853,98.701,1.016
2,3.108,107.261,101.81,9.587,108.894,109.185,113.5,111.461,104.226,113.302,10.171,95.548,98.24,107.309,110.469
2,3.243,114.656,100.261,9.832,106.182,114.79,97.736,105.737,110.216,110.644,10.558,107.511,105.229,109.587,98.687
4,3.577,106.198,95.634,92.041,110.773,95.689,101.796,113.87,110.733,104.921,105.194,97.364,101.165,102.667,112.315
4,3.581,100.396,100.67,106.414,96.606,107.585,111.673,102.261,114.55,104.802,97.612,110.624,99.297,100.592,111.257
1,4.471,106.646,10.294,99.743,0.931,105.983,100.469,0.997,107.365,10.606,109.9,1.039,102.811,104.271,1.066
4,4.709,102.284,92.81,106.905,107.031,106.684,108.071,108.302,106.276,102.731,93.45,110.018,103.102,99.208,112.955
4,6.076,104.818,98.193,98.669,93.596,99.682,99.768,100.26,97.653,98.582,102.201,100.595,109.563,114.251,109.693
1,6.628,103.023,9.491,97.496,1.014,106.406,92.431,1.004,95.895,9.211,95.493,1.046,104.081,104.733,1.046
1,7.214,101.701,10.315,102.462,1.051,103.215,102.81,1.086,105.252,9.545,96.731,0.982,109.223,97.47,1.017
2,7.241,117.148,108.924,10.895,106.389,100.007,110.961,96.527,107.261,116.767,9.637,109.156,101.488,113.692,106.126
3,7.408,1.133,99.412,1.149,11.039,111.466,1.081,97.546,1.131,109.313,1.067,9.777,113.113,1.041,110.504
4,8.106,102.275,92.676,107.503,94.306,106.99,97.518,99.604,114.495,98.194,107.125,103.069,100.442,103.538,109.431
3,8.177,1.153,95.905,1.058,9.53,98.38,0.988,109.614,1.131,98.291,1.041,10.189,105.94,1.116,101.168
4,8.551,113.958,106.495,105.367,95.979,97.008,113.371,101.007,110.69,99.792,92.689,110.195,102.385,111.436,100.874
4,8.633,100.724,104.765,107.061,100.814,99.842,109.287,111.127,107.636,107.942,96.702,107.348,109.158,108.507,109.674
2,8.818,101.187,103.484,9.75,100.19,105.561,98.484,107.691,113.613,98.22,10.247,99.098,113.667,103.983,98.841
3,9.458,1.131,95.141,1.115,9.477,107.625,1.09,102.777,0.99,94.532,1.152,10.811,114.991,1.05,107.417
1,10.293,106.93,9.706,108.973,0.974,98.648,107.486,1.007,102.897,10.651,94.375,1.054,107.754,108.732,1.043
4,10.741,109.849,94.593,106.288,108.544,95.824,105.703,114.97,104.971,103.608,93.235,108.174,105.51,103.483,113.671
2,10.787,104.285,101.649,10.421,100.355,106.754,111.031,99.589,114.231,104.19,10.266,102.895,102.446,98.724,110.292
1,10.827,100.946,10.253,104.555,0.999,97.065,102.81,0.954,109.915,9.903,107.975,0.925,103.102,93.925,0.946
2,11.089,110.158,116.547,10.743,100.575,97.174,101.119,100.392,102.05,107.097,10.524,99.078,102.56,96.24,95.113
3,11.323,1.13,104.604,1.142,9.744,112.285,1.101,100.317,1.03,95.156,1.173,10.569,114.775,0.999,106.93
2,11.382,111.57,102.62,10.006,105.744,103.677,100.886,103.923,114.35,116.581,10.775,95.413,97.958,112.364,100.561
4,11.62,105.906,108.081,101.884,96.899,97.085,107.472,107.048,103.293,100.94,103.347,107.366,98.571,107.781,103.575
2,12.235,101.805,105.155,10.811,99.948,108.723,97.289,103.355,101.222,109.212,9.71,105.971,106.135,110.886,97.762
1,12.244,101.804,10.272,100.734,0.99,108.802,92.255,1.064,109.613,9.263,101.156,1.018,94.37,103.114,0.959
3,12.343,1.052,105.899,1.098,11.022,113.422,1.122,98.524,1.022,95.313,1.146,10.913,97.868,1.09,104.781
2,12.345,100.131,101.132,10.384,109.54,103.812,111.103,98.587,115.566,110.509,10.081,99.69,108.047,103.911,98.879
3,12.384,1.077,103.011,1.182,10.131,109.143,1.166,101.888,1.086,105.612,1.079,10.189,113.565,1.062,96.318
1,12.662,98.364,9.766,101.081,0.988,100.121,101.989,0.927,103.955,10.431,94.568,1.079,110.52,104.972,0.926
2,13.095,116.081,106.863,9.726,95.226,102.183,96.26,102.665,117.003,114.324,10.126,109.392,110.53,101.027,108.134
1,13.424,108.283,9.402,101.827,0.954,97.05,100.988,1.027,96.062,10.923,109.525,1.049,106.836,96.341,1.056
3,13.483,1.05,95.279,1.174,9.799,110.932,1.093,105.021,1.135,102.898,1.059,10.343,109.308,1.169,101.74
4,14.435,103.41,96.962,101.59,101.44,104.743,99.356,106.902,107.595,93.817,104.24,104.977,108.257,111.672,109.504
3,14.814,1.124,111.259,1.069,9.467,109.023,1.015,109.879,1.131,95.847,1.17,9.694,107.761,1.103,109.292
2,15.372,116.181,107.409,10.645,98.293,106.62,109.271,106.247,110.757,113.998,10.875,104.562,99.459,114.192,105.933
3,15.403,1.073,104.55,1.178,10.522,97.849,1.155,101.651,1.128,100.495,1.103,10.112,108.225,1.13,101.872
4,15.416,103.532,103.448,106.302,109.016,110.03,104.681,97.898,101.635,98.551,93.482,108.021,99.512,98.138,101.71
2,15.602,118.915,116.724,9.654,100.472,109.106,97.075,98.314,114.338,114.355,10.177,109.526,103.482,105.559,95.365
4,16.245,102.743,103.574,96.616,94.041,98.87,98.604,101.458,99.532,108.812,106.14,98.654,103.211,109.475,109.23
2,16.453,116.032,112.36,10.254,101.049,108.038,106.738,95.113,104.324,110.666,9.999,98.767,109.549,106.256,94.665
2,16.605,115.594,112.002,10.941,97.319,111.763,112.211,102.097,112.488,103.815,9.887,102.892,103.724,97.318,107.197
2,16.661,100.688,116.495,10.075,94.716,102.987,96.605,95.659,100.268,109.087,9.472,98.146,101.199,109.002,98.296
3,16.975,1.145,104.026,1.185,11.219,100.762,1.151,104.427,1.123,104.505,1.078,9.509,104.157,1.007,114.213
4,17.118,106.681,99.84,93.922,105.149,99.317,112.433,104.968,105.554,101.454,93.651,94.236,101.165,106.928,99.336
1,17.331,109.867,10.058,108.593,0.924,110.808,99.014,1.03,95.486,10.609,111.058,0.966,97.67,95.684,1.03
3,17.628,1.072,96.169,1.169,9.599,113.113,1.008,105.319,1.094,96.553,1.141,10.008,113.276,1.148,99.033
2,18.835,104.324,111.159,10.348,108.266,103.266,101.757,109.172,103.855,101.088,10.082,101.318,100.1,101.598,104.106
3,18.95,1.07,103.08,1.076,10.648,104.402,0.994,102.456,1.05,93.679,1.014,9.833,115.005,1.133,97.799
3,19.021,0.993,96.876,1.079,9.729,103.195,1.024,97.94,1.017,105.045,1.129,10.129,114.395,0.986,107.314
1,19.46,103.623,9.322,106.958,0.922,103.812,107.76,1.067,95.155,10.209,98.946,0.959,111.11,99.52,0.928
1,19.464,96.607,9.435,107.965,0.938,104.633,108.551,0.966,105.845,10.539,99.356,0.989,108.847,108.624,0.929
1,19.614,106.334,10.272,110.047,0.985,100.597,96.319,1.018,95.238,10.732,108.682,1.018,109.82,107.145,1.048
3,19.86,0.987,101.338,1.155,10.213,109.498,1.123,102.077,1.026,99.656,1.152,10.758,108.869,1.006,102.077
2,20.486,110.508,99.155,10.353,97.718,99.04,105.366,109.197,111.753,101.132,9.76,99.83,109.19,114.043,101.646
4,20.622,102.934,103.941,95.904,94.349,103.831,106.556,104.284,110.684,100.518,98.239,103.185,100.97,104.173,111.248
1,20.939,107.412,9.255,111.26,1.007,105.541,93.57,0.971,94.416,9.796,96.596,1.036,103.0,107.557,1.086
2,21.048,106.821,100.167,10.8,106.766,101.201,107.101,100.766,114.31,101.115,10.582,99.719,111.133,114.097,109.381
2,21.349,104.209,111.155,9.82,103.873,97.693,101.617,99.813,108.979,98.36,10.458,102.561,113.789,105.924,106.226
1,21.852,94.973,9.811,98.43,1.061,94.212,100.012,0.961,106.646,9.457,107.518,0.925,96.134,102.289,0.995
1,22.933,109.715,9.263,102.038,1.066,99.286,100.235,1.008,107.592,9.499,110.3,0.955,95.728,104.551,0.978
3,22.991,1.034,106.102,1.078,10.378,109.74,1.034,98.086,1.003,97.149,1.104,9.712,98.142,1.152,98.881
3,23.038,1.147,101.045,1.083,10.456,109.441,1.119,111.913,1.122,100.005,1.059,10.189,101.619,1.116,98.445
3,23.242,1.155,101.983,1.026,10.191,108.667,1.083,101.901,1.085,102.813,1.026,10.378,108.401,1.103,100.508
1,23.556,94.689,9.516,105.375,0.931,108.746,106.86,1.069,107.837,9.685,106.153,1.033,102.07,94.651,1.023
2,24.041,103.36,111.713,10.576,99.019,113.973,110.99,95.22,116.427,103.928,10.587,98.473,106.123,96.953,111.94
1,24.126,100.946,10.64,108.128,0.944,110.574,92.204,1.076,97.009,9.814,109.162,1.054,105.266,105.245,1.046
1,24.149,106.01,9.906,110.796,1.038,105.459,104.628,1.024,98.084,10.766,106.964,0.97,97.473,107.929,1.011
4,24.55,110.69,94.342,100.672,98.031,105.041,109.568,110.965,100.382,105.485,104.589,99.376,105.459,104.371,96.806
1,24.828,105.124,10.07,96.083,0.948,105.378,106.442,1.004,101.663,9.886,97.069,1.003,97.085,99.777,0.998
4,25.06,104.794,98.143,105.919,93.607,104.618,113.262,113.767,102.335,106.001,107.424,107.7,110.492,102.423,107.966
3,25.171,1.089,95.585,1.034,11.097,105.94,1.045,109.873,1.133,96.471,1.038,10.99,105.307,1.132,110.41
