task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.051,95.989,9.207,108.605,0.973,95.663,98.884,0.918,106.083,9.24,94.234,0.992,107.39,103.655,1.017
1,0.295,102.551,9.789,107.557,0.945,93.987,106.657,0.958,103.625,10.431,106.289,0.948,103.274,92.503,1.035
3,0.96,1.054,99.652,1.117,10.477,100.197,1.05,103.421,1.163,94.232,1.099,11.163,107.747,1.116,99.944
2,1.204,117.988,105.247,9.702,110.373,108.961,107.511,95.34,102.05,105.153,10.642,99.069,98.115,114.206,97.585
4,1.966,100.826,106.495,106.828,101.44,104.235,105.816,110.251,100.63,98.193,107.869,101.718,97.844,105.899,105.81
2,2.158,102.61,110.123,9.496,95.161,98.65,105.756,97.977,118.133,108.528,9.253,109.746,115.022,110.789,102.327
4,2.304,110.207,101.778,104.291,105.128,111.562,99.627,104.72,102.917,97.137,93.87,107.1,109.57,106.586,109.456
1,2.396,102.166,10.178,95.336,0.966,95.425,108.379,1.043,95.98,10.379,102.758,1.035,104.539,93.524,0.926
3,2.76,1.0,98.253,1.156,10.048,105.666,1.067,101.74,1.009,105.342,1.001,10.483,113.401,1.136,101.43
3,3.255,1.067,99.602,1.014,9.878,105.466,1.063,101.048,1.092,94.513,1.081,10.677,103.279,1.142,101.759
2,3.498,102.42,115.694,9.371,99.414,114.559,107.399,112.381,109.769,115.637,10.087,101.217,109.768,110.169,96.075
4,3.531,97.877,98.926,101.731,107.564,99.121,109.221,107.468,109.886,105.44,93.316,108.827,97.032,100.212,105.052
4,3.709,98.281,108.832,94.645,101.44,101.634,100.008,113.592,107.846,105.692,96.345,97.113,101.72,108.462,104.076
4,4.444,107.185,103.77,100.127,100.457,103.706,111.183,109.902,108.352,97.371,105.052,108.729,104.783,108.507,100.988
3,4.695,1.082,94.335,1.178,10.693,114.922,1.017,106.914,1.143,101.173,1.092,9.633,105.333,1.073,113.982
1,4.873,99.785,10.087,99.516,1.064,110.707,103.114,1.076,109.397,10.563,101.025,1.034,96.622,104.792,0.93
3,5.289,1.049,93.701,1.14,10.941,112.946,1.099,104.404,1.091,93.679,1.103,9.465,99.702,1.135,106.768
3,5.717,1.147,106.882,1.057,9.599,98.138,1.089,98.611,1.006,108.251,1.104,11.194,99.896,1.116,98.026
4,6.68,106.682,92.955,107.766,103.193,108.484,96.702,105.836,106.786,109.684,102.282,110.794,103.061,110.772,101.012
3,7.071,1.074,102.437,1.043,10.536,107.766,1.034,111.416,1.144,107.429,1.092,10.925,104.345,1.126,113.172
4,7.192,104.047,105.689,98.009,110.284,94.642,104.894,100.942,107.725,108.709,101.194,99.774,103.716,107.954,105.303
4,7.587,109.575,100.799,101.474,105.0,106.768,113.733,104.827,99.827,94.568,103.779,93.882,95.386,104.704,105.042
2,7.6,107.929,103.73,10.082,99.1,112.464,108.468,110.862,104.584,108.968,9.477,102.33,106.135,112.315,110.974
2,8.256,111.596,107.569,10.419,106.153,115.312,113.891,97.203,110.421,101.887,9.544,95.591,113.658,104.861,106.824
1,8.38,105.869,10.58,99.397,0.921,100.557,103.698,0.927,104.098,10.107,97.208,1.081,97.129,103.377,0.951
2,8.83,117.498,102.145,10.309,95.732,96.968,102.255,109.86,104.957,111.867,10.926,107.866,98.144,110.003,101.827
1,9.511,97.884,9.707,104.251,1.036,106.46,92.922,0.953,100.309,9.78,97.952,0.923,109.506,108.921,1.09
2,9.675,110.141,111.095,10.732,110.422,103.264,99.161,102.972,109.684,104.725,10.414,104.474,110.785,106.967,108.729
3,9.931,1.155,99.694,1.046,10.167,101.316,1.061,112.821,1.103,105.069,1.137,9.68,101.785,1.084,97.786
2,10.164,110.185,100.456,9.745,104.581,105.528,111.256,112.259,105.949,107.849,10.446,107.758,115.26,114.012,110.33
2,10.238,100.311,111.232,9.735,94.38,110.506,107.041,96.542,115.23,115.466,9.937,97.432,101.042,102.723,108.698
2,10.346,116.864,105.61,9.726,107.866,99.481,106.457,107.327,117.483,108.936,9.262,103.567,104.462,107.821,108.492
3,10.436,1.057,96.002,1.078,10.655,112.792,1.081,100.317,1.121,100.379,1.114,9.595,100.754,0.992,108.673
1,10.772,104.151,10.067,97.58,0.969,96.797,98.385,0.929,97.553,10.098,98.341,1.091,97.632,99.857,0.953
2,10.863,104.152,107.89,9.517,105.48,104.092,99.193,101.087,107.231,105.153,10.672,102.561,103.345,100.761,108.504
1,11.086,107.53,10.131,98.139,1.023,110.756,107.796,0.959,95.693,9.365,95.394,0.953,103.793,98.213,0.986
1,11.113,92.998,10.862,105.339,0.971,97.386,104.101,0.952,105.003,9.591,111.304,0.95,98.077,94.144,1.022
2,11.316,117.596,98.727,9.847,97.356,107.032,108.471,105.555,100.498,98.732,10.841,107.639,113.402,106.271,96.826
1,11.44,93.482,9.256,109.808,0.965,102.647,109.379,0.925,103.758,9.197,99.599,1.087,109.136,96.127,1.078
2,11.476,113.927,107.498,9.49,103.526,110.626,111.133,107.97,109.587,111.155,9.986,104.474,106.632,99.24,111.385
4,11.654,103.773,96.444,98.802,108.291,100.563,96.702,99.922,100.629,106.036,96.883,110.258,98.267,97.915,97.666
3,11.759,0.996,93.999,1.047,11.003,100.762,1.031,112.287,1.13,95.387,1.023,10.428,103.817,1.164,111.841
4,12.575,106.95,104.964,105.572,106.078,94.986,109.054,102.507,102.301,103.852,91.813,109.914,107.498,100.79,103.217
4,12.994,102.479,106.511,101.884,96.917,99.485,105.804,105.052,100.637,105.076,93.513,94.699,96.219,100.793,113.952
1,13.227,104.431,9.52,107.137,0.976,101.782,107.983,0.952,107.12,9.643,103.624,0.926,109.397,104.61,0.947
4,13.231,107.343,94.463,93.853,96.511,106.768,109.836,110.872,98.72,96.158,98.022,97.478,95.487,112.071,106.095
4,13.343,109.143,105.44,94.323,102.025,99.709,110.255,114.952,102.39,98.599,104.653,97.514,95.532,106.146,113.134
2,13.627,114.338,104.599,9.302,103.582,104.462,104.389,111.289,113.296,114.702,9.306,104.74,106.356,96.944,96.596
3,13.802,1.023,109.837,1.096,10.028,97.945,0.988,99.735,1.033,101.33,1.166,10.029,99.187,1.159,96.378
2,13.804,106.042,106.368,10.512,108.263,110.26,98.017,100.093,118.748,98.727,9.565,102.081,109.316,98.23,104.368
3,14.109,1.092,97.827,1.006,9.86,110.841,1.164,98.765,0.991,100.84,1.009,9.464,105.922,1.093,106.14
1,14.141,102.993,9.414,108.274,1.011,103.594,99.777,0.987,97.786,10.754,105.197,0.928,94.194,95.59,1.041
1,14.999,105.65,9.444,104.381,0.974,95.115,107.187,0.978,104.812,10.894,95.258,1.063,95.92,96.853,0.926
4,15.045,114.538,104.996,91.594,109.912,95.613,103.244,103.381,111.768,105.117,93.359,107.851,97.924,105.148,101.789
3,15.469,1.135,102.321,1.04,10.862,108.667,0.986,106.161,1.025,105.33,1.056,10.428,111.885,1.118,109.701
1,15.569,101.436,10.934,96.484,1.042,103.591,96.673,1.0,102.077,10.018,111.381,0.926,104.676,104.575,1.064
2,15.62,116.064,110.279,10.375,104.645,106.043,101.108,105.763,118.133,99.261,10.265,102.804,108.024,103.155,96.823
1,15.85,94.37,9.796,96.563,0.993,95.623,100.578,0.948,110.207,9.557,105.496,0.995,105.978,92.488,0.965
3,15.976,1.047,106.071,1.168,10.531,100.496,1.11,110.461,1.057,108.355,1.111,10.989,112.013,1.01,111.896
4,16.264,98.266,97.545,106.672,104.736,108.115,101.496,112.049,97.454,101.027,106.513,108.291,103.76,113.844,107.602
1,16.684,105.257,9.55,96.58,0.984,96.213,99.264,1.0,95.98,10.707,106.131,1.068,108.746,105.461,0.969
1,17.027,93.842,10.352,111.707,1.076,102.641,107.138,1.046,102.07,9.921,108.515,1.061,107.708,101.705,1.09
4,17.117,100.637,101.899,97.534,99.412,107.667,108.662,103.381,110.313,95.27,96.91,94.095,97.828,112.066,105.213
2,17.185,111.534,110.705,9.715,104.725,97.589,103.45,111.78,109.09,110.121,10.879,107.187,106.62,111.688,97.411
4,17.836,112.552,108.728,97.72,108.39,96.465,98.584,114.393,110.978,94.87,104.436,110.245,106.775,109.287,107.708
4,18.041,109.31,108.298,103.347,93.642,95.446,100.842,108.497,111.344,104.071,106.711,96.726,106.518,111.305,98.891
3,18.29,1.024,111.071,1.132,10.045,113.335,1.027,101.901,0.981,110.44,1.018,9.913,106.99,1.03,109.369
2,18.532,102.55,111.977,10.17,106.437,111.445,98.021,109.595,118.434,98.22,9.994,105.393,112.113,101.844,105.236
2,18.552,111.992,105.016,9.861,99.02,107.953,102.068,107.93,108.426,112.233,10.326,107.02,110.349,98.213,104.66
2,18.951,110.436,105.205,10.403,109.459,102.328,97.199,103.822,100.285,112.002,10.81,93.607,112.613,106.243,106.64
1,18.977,100.559,9.851,110.84,0.956,95.74,107.851,1.067,95.346,9.461,106.176,1.046,106.029,104.551,1.039
2,19.217,104.088,103.462,10.565,100.346,103.83,109.174,105.808,116.665,112.071,10.571,99.779,108.723,106.74,112.294
1,19.236,98.98,10.597,100.31,0.954,98.186,102.937,1.028,105.465,9.73,97.703,1.032,108.232,104.965,1.065
4,20.007,107.358,96.15,95.295,95.09,94.41,113.411,106.902,112.552,100.65,92.076,94.236,106.552,103.257,105.07
2,20.121,116.064,102.959,9.936,104.562,101.888,111.851,99.167,108.828,101.632,10.729,97.311,114.502,98.982,98.572
1,20.654,95.874,10.343,107.759,0.959,93.999,95.896,0.939,104.636,9.662,107.518,1.07,108.237,104.234,0.933
3,20.714,1.041,107.303,1.074,9.573,97.697,1.053,114.132,1.023,100.541,1.17,10.947,114.394,1.027,110.721
4,20.902,106.88,100.37,106.905,98.378,102.971,103.553,110.887,113.979,98.193,93.205,106.78,95.613,102.283,103.002
3,20.983,1.027,93.963,1.115,10.904,109.477,1.13,106.585,1.109,95.731,1.162,9.598,98.35,0.987,113.473
4,21.205,113.57,95.314,108.554,102.782,103.877,102.239,103.12,112.88,102.092,103.726,105.146,107.499,105.615,110.758
1,21.474,99.935,10.048,107.082,1.087,103.029,104.275,1.016,109.524,9.811,105.74,0.979,95.066,99.833,1.07
2,21.561,116.498,99.519,10.124,107.6,99.019,100.839,102.885,109.939,105.205,10.098,100.398,97.774,106.73,111.289
4,21.996,115.441,98.972,103.109,107.438,94.449,111.463,102.607,103.433,94.807,101.962,98.654,107.667,99.201,106.762
4,22.277,114.152,98.135,108.712,98.493,105.608,111.919,97.553,104.389,103.87,104.52,102.13,105.07,104.704,113.651
2,22.284,109.43,108.906,9.799,105.584,101.488,113.908,98.56,108.507,112.51,10.369,96.256,98.197,100.075,110.368
4,22.703,105.75,97.102,97.924,102.833,100.897,111.943,105.892,115.525,101.022,100.116,94.308,107.644,101.609,112.07
3,22.88,1.076,98.186,1.031,10.983,106.98,1.025,112.287,1.119,98.551,1.107,11.218,114.388,1.145,98.887
