task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.058,111.647,104.939,98.349,108.427,106.419,105.883,100.874,112.458,109.717,95.188,107.182,96.405,112.879,105.788
1,0.176,100.076,10.218,96.864,1.075,104.594,95.334,0.962,104.492,9.918,109.63,0.993,98.729,105.154,1.064
4,0.535,110.318,102.647,96.371,101.405,100.265,104.946,110.872,99.233,96.527,102.925,97.478,94.985,103.078,98.729
3,0.891,1.086,96.142,1.161,10.149,98.634,1.126,113.87,0.988,105.045,1.074,10.59,109.738,1.162,109.448
3,1.176,1.133,103.404,1.032,10.036,106.628,1.133,110.668,1.1,99.619,1.086,9.878,109.507,1.003,100.919
3,1.266,1.04,111.001,1.007,11.145,105.666,1.155,102.281,1.028,95.776,1.07,11.115,98.142,1.033,106.198
4,1.272,112.65,98.698,99.83,107.66,103.067,103.603,112.333,115.296,95.656,105.594,109.196,96.219,96.339,109.318
1,1.299,108.075,9.579,104.125,0.99,99.219,99.186,0.965,97.867,10.484,111.099,1.086,95.155,107.706,0.919
1,1.326,102.367,9.38,101.87,0.981,94.093,97.684,1.065,105.245,9.781,111.232,1.003,99.676,96.198,1.049
4,1.536,108.472,93.922,96.883,95.229,96.155,112.16,113.365,107.458,102.731,97.304,107.241,100.266,100.023,113.499
3,1.92,1.134,99.594,1.081,10.672,102.625,1.069,113.733,1.017,102.373,1.081,10.995,104.994,1.124,99.895
4,1.985,105.554,96.987,93.214,106.811,110.81,108.289,100.858,114.55,98.726,98.899,106.428,105.749,106.129,99.3
3,2.004,1.111,103.826,1.091,11.089,109.868,1.004,110.177,1.092,97.824,1.159,9.8,112.072,1.136,112.299
3,2.204,1.018,100.514,1.177,10.104,105.118,1.08,102.456,1.115,110.161,1.099,9.66,110.059,1.108,103.052
2,2.464,118.748,102.615,10.493,102.35,108.918,106.389,104.682,107.186,114.117,10.367,108.263,112.18,111.371,112.075
4,2.573,101.314,97.562,96.457,105.647,109.158,103.553,107.816,98.415,109.745,96.798,107.537,102.889,113.277,107.127
1,2.869,108.796,10.922,102.666,0.945,104.821,105.195,1.006,97.436,9.647,97.926,1.05,105.061,99.452,0.982
