task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.292,103.355,116.663,10.182,103.87,112.757,106.048,105.589,116.423,111.939,9.523,108.605,113.231,108.131,111.415
2,0.603,106.343,113.302,9.701,99.63,112.749,99.183,108.21,113.931,101.675,9.658,96.823,111.676,113.215,107.689
2,0.685,115.026,108.122,9.735,96.801,115.092,111.671,96.865,103.509,116.317,9.773,100.198,105.412,111.878,99.806
1,0.717,94.834,10.742,97.734,0.961,109.96,94.279,1.04,94.567,9.811,101.697,1.07,104.128,100.004,0.958
4,0.847,97.76,98.082,91.658,97.113,109.685,102.402,102.337,98.226,96.985,103.17,96.511,96.79,99.188,103.439
3,1.347,1.104,109.11,1.056,10.208,104.41,1.151,106.971,1.045,96.779,1.153,10.459,111.814,1.164,107.857
1,1.51,98.109,9.402,100.334,1.004,94.681,92.255,1.09,106.032,9.506,106.707,0.929,110.728,95.855,0.966
2,1.644,117.498,104.049,10.653,94.843,107.086,104.156,109.517,117.074,108.362,10.333,93.607,98.649,98.017,109.517
3,2.451,1.034,102.093,1.034,9.89,106.532,1.157,101.42,1.122,99.523,1.026,10.426,102.776,1.106,112.468
2,2.455,115.884,100.161,10.617,104.223,102.043,98.23,109.083,104.121,102.298,10.613,105.902,101.843,98.43,97.85
4,2.733,106.041,104.501,108.243,99.162,104.936,103.435,100.395,98.88,104.26,104.383,94.724,95.265,101.115,113.073
4,2.817,107.543,94.068,107.679,97.985,95.689,110.323,109.344,109.874,104.959,100.127,94.674,103.526,97.585,108.661
3,3.084,1.116,95.51,1.182,9.649,109.574,1.16,100.818,1.141,109.839,1.027,9.693,106.389,1.072,96.963
4,3.515,111.321,104.959,97.201,97.643,111.562,113.816,109.972,111.861,97.371,104.24,109.839,94.305,109.221,112.37
3,3.569,1.145,107.64,1.009,9.928,101.298,1.157,101.573,1.038,96.768,1.168,10.1,97.945,1.018,113.539
1,3.609,95.895,9.202,94.418,1.026,108.232,102.855,1.045,99.818,10.535,98.051,1.04,109.34,102.295,0.975
3,3.642,1.081,93.999,1.149,9.742,100.762,1.05,101.048,1.157,105.541,1.135,10.083,107.033,1.148,114.303
4,3.86,112.323,105.171,105.886,101.203,95.532,104.781,102.305,107.962,97.482,100.584,104.7,99.012,100.461,104.284
4,3.868,104.805,105.197,94.235,94.466,107.562,106.867,105.897,113.223,106.414,104.707,107.816,106.92,100.48,103.808
1,4.152,105.95,10.179,105.375,0.933,97.065,95.083,0.96,96.766,10.581,98.277,0.974,107.28,104.183,0.95
3,4.345,1.115,97.637,1.0,10.112,105.26,1.167,102.807,1.078,104.328,1.01,11.219,99.682,1.03,102.281
2,4.569,104.202,106.354,9.884,105.451,110.125,102.071,101.562,102.002,108.968,10.078,105.317,104.66,102.608,99.632
3,4.874,1.007,104.992,1.029,11.133,114.019,1.094,110.927,1.156,106.377,1.106,10.623,100.286,1.126,110.328
3,4.9,1.079,105.581,1.107,10.984,100.621,1.012,101.693,1.14,105.5,1.151,9.961,104.739,1.004,112.269
1,5.503,99.62,10.53,102.981,1.033,98.032,106.394,1.036,104.599,9.796,104.633,1.015,108.465,108.385,1.069
3,5.547,1.036,94.061,1.106,10.946,106.942,1.168,109.639,1.091,98.372,1.052,10.406,98.613,1.152,98.887
2,5.741,116.453,111.977,10.546,96.8,104.735,105.675,105.198,118.482,102.951,10.642,98.579,105.533,112.698,105.282
2,5.942,108.716,110.779,9.516,107.858,102.73,110.227,99.555,107.916,105.77,10.078,106.437,98.027,97.135,103.77
3,6.18,1.156,104.19,1.007,10.863,100.625,1.065,105.592,1.134,103.563,1.137,9.967,101.774,1.041,106.68
3,6.497,1.156,107.838,1.056,9.626,115.457,1.048,107.4,1.071,109.445,1.048,9.999,109.465,1.162,96.156
2,7.035,114.125,103.718,10.081,99.884,107.465,114.043,111.461,111.207,108.528,10.645,95.591,110.396,110.688,101.226
1,7.286,100.328,10.841,108.048,1.054,103.461,101.515,1.087,109.965,9.491,110.558,0.984,102.95,99.442,0.952
1,7.426,92.72,9.762,108.515,1.094,99.014,97.387,0.986,95.989,9.651,109.241,0.943,105.388,94.247,0.975
3,7.724,1.036,110.432,1.07,11.065,105.026,1.089,108.673,1.072,104.422,1.028,10.515,111.829,1.085,98.192
4,7.848,104.794,97.862,92.403,104.736,106.461,112.063,103.129,106.88,109.509,94.046,94.163,94.691,112.293,102.965
2,7.881,103.44,98.527,9.505,111.05,107.238,104.303,103.269,107.07,110.26,10.177,95.175,102.328,102.361,95.22
4,7.948,107.922,107.893,95.419,95.08,98.855,113.584,101.576,105.546,105.612,92.689,105.055,94.642,99.201,109.504
1,8.476,108.489,10.106,98.054,1.066,110.575,106.815,0.943,109.608,9.761,109.502,1.039,103.519,97.576,0.956
1,8.508,104.028,9.816,94.418,1.017,98.153,102.077,0.943,96.862,10.463,101.786,1.083,110.844,101.551,1.061
3,8.848,1.129,108.365,1.184,9.719,109.574,1.051,108.835,1.138,101.396,1.146,10.519,110.379,1.165,96.587
2,9.17,112.812,111.387,9.505,103.978,99.514,107.343,104.411,105.021,110.26,10.679,96.074,100.684,101.995,105.072
1,9.86,93.494,10.219,109.433,1.04,93.944,95.019,0.962,99.181,10.797,98.573,0.95,110.74,94.367,0.94
1,10.258,93.517,10.395,101.156,0.99,108.921,105.212,1.048,106.29,9.824,97.187,0.976,108.591,94.146,0.955
1,10.332,102.738,10.207,104.217,0.982,95.155,95.053,0.92,109.267,9.807,105.502,0.969,93.555,104.733,0.981
4,10.712,102.669,94.151,93.705,99.56,107.121,111.879,102.129,111.184,101.888,104.714,96.899,109.196,109.171,99.661
4,10.964,102.301,102.226,103.119,100.145,102.897,110.125,106.468,112.839,104.94,102.675,97.177,108.036,106.001,104.177
3,11.384,1.022,97.637,1.184,11.192,104.967,1.058,97.824,1.019,97.321,1.076,10.985,112.313,1.017,105.498
3,11.634,1.05,98.297,1.009,10.293,110.373,1.001,96.378,1.112,108.151,1.022,11.14,113.874,1.156,111.619
2,11.949,104.152,100.134,10.621,105.952,108.702,110.681,109.487,108.334,103.815,10.875,106.969,112.093,106.243,99.544
2,12.109,117.893,99.152,10.041,100.83,108.143,113.723,96.897,100.714,106.275,9.342,107.206,106.204,98.393,99.371
3,12.325,1.027,98.661,1.103,9.751,113.035,1.146,110.427,1.153,109.393,1.079,10.96,110.383,1.07,112.373
1,12.338,98.855,10.504,111.129,0.963,94.269,94.802,1.035,98.987,10.771,101.398,1.007,108.0,99.833,1.057
3,12.863,1.104,102.326,1.137,10.355,107.689,1.143,103.573,0.996,110.912,1.048,10.457,106.975,1.078,100.877
3,12.946,1.134,103.929,1.03,11.035,102.237,1.142,109.324,1.006,105.749,1.155,9.743,102.464,1.145,97.824
4,13.222,100.857,107.245,105.409,99.661,94.985,98.407,111.863,101.794,95.021,106.606,103.925,100.875,102.498,99.898
2,13.554,117.263,103.73,10.178,104.285,111.025,102.784,101.332,106.172,108.787,10.33,100.376,115.116,105.875,99.396
4,13.663,115.186,98.101,96.029,100.636,105.993,97.107,104.184,110.978,100.692,94.095,109.686,94.894,101.42,113.671
2,13.708,114.231,99.152,10.909,108.232,111.167,106.018,104.244,110.383,105.247,9.422,109.311,112.4,113.723,109.45
1,13.789,106.989,9.948,109.162,1.055,95.061,102.511,0.982,97.696,9.265,101.378,0.934,101.603,98.38,1.023
1,14.229,97.512,10.519,100.938,1.07,105.68,96.219,1.017,100.584,10.078,98.768,0.993,93.857,101.411,1.014
4,14.435,100.107,93.319,93.463,101.813,100.383,112.139,105.749,98.754,96.98,94.298,107.133,104.618,108.711,101.017
4,14.526,98.7,104.311,96.892,95.769,97.409,112.17,110.936,112.748,106.027,107.077,100.292,104.217,98.751,102.965
4,14.816,103.41,99.795,96.892,108.213,102.674,98.664,102.305,109.486,109.521,99.836,108.048,109.537,97.55,105.12
3,14.963,1.139,110.355,1.153,11.056,98.12,1.038,104.36,1.006,106.286,1.061,9.637,109.731,1.149,101.892
2,14.993,117.003,110.281,9.27,109.583,110.875,110.718,108.093,110.073,110.811,10.86,103.836,99.555,107.947,99.49
2,15.179,104.667,109.128,9.746,105.317,102.3,110.99,102.94,113.807,103.462,10.612,107.041,100.684,96.716,103.291
4,15.187,110.05,97.754,95.758,102.61,96.165,110.436,106.416,99.781,106.899,105.917,94.16,98.773,104.866,100.106
2,15.308,107.745,116.088,9.961,102.081,112.757,108.691,103.983,112.894,116.519,10.493,109.479,109.182,104.407,107.691
1,15.992,110.24,9.486,103.175,1.012,100.557,105.922,0.961,101.034,10.898,97.667,0.985,95.099,101.731,0.965
1,16.598,101.549,9.794,94.586,0.993,108.763,104.128,0.987,98.182,10.766,101.177,1.004,101.603,92.262,1.05
4,16.619,104.669,105.302,104.575,109.516,97.347,109.483,99.164,107.688,100.01,99.103,104.033,107.833,113.629,97.914
3,16.873,1.13,103.687,1.03,9.757,98.775,1.109,96.78,1.158,109.254,1.156,9.781,109.498,1.162,110.896
2,17.259,117.074,98.363,10.32,102.863,100.288,106.814,98.908,101.93,106.653,9.912,96.57,110.138,97.251,95.755
2,17.381,111.944,99.648,10.626,100.237,102.474,113.215,109.214,110.264,116.581,10.959,104.494,102.585,113.5,109.949
1,17.609,94.291,10.304,111.15,0.985,99.592,96.319,0.96,98.182,10.672,106.692,1.068,103.099,107.303,1.006
1,17.916,106.354,10.632,109.255,0.998,107.053,99.421,0.965,109.122,9.492,107.043,0.936,103.812,97.372,1.076
1,19.79,102.166,10.6,95.819,1.007,103.779,99.319,1.01,101.306,10.781,102.041,1.092,106.641,93.138,0.943
1,20.29,109.216,10.857,108.031,0.942,103.468,108.629,1.045,93.137,10.136,109.412,0.936,111.212,104.919,1.082
3,20.69,1.122,111.318,1.047,9.629,104.161,1.059,110.282,1.12,102.898,1.021,9.78,104.329,1.116,99.944
3,20.691,0.992,96.861,1.084,11.035,101.919,1.112,102.34,1.167,107.086,1.019,10.497,112.445,1.072,106.83
2,21.314,110.421,111.998,10.078,93.639,98.45,98.523,100.093,103.233,111.447,10.899,94.791,114.748,112.168,95.152
1,21.466,100.322,10.857,111.571,1.019,95.589,104.411,1.047,100.997,10.595,99.443,1.02,102.213,100.545,1.088
4,21.746,105.14,96.178,105.089,107.642,110.173,107.972,102.501,106.44,105.637,98.235,97.417,105.346,109.287,113.261
4,22.303,112.493,101.888,97.247,94.148,110.995,111.751,105.892,115.506,100.518,101.578,109.066,110.447,104.841,104.541
3,22.311,1.027,109.341,1.027,10.459,107.909,1.037,111.913,0.993,109.969,1.029,9.683,105.666,1.115,112.873
3,23.123,0.997,109.235,1.119,10.436,106.06,1.017,103.884,1.147,103.464,1.115,10.976,98.38,1.068,100.456
3,23.579,1.162,109.969,1.051,10.008,103.083,1.07,101.892,1.148,109.313,1.181,10.939,100.174,1.092,97.141
3,23.767,1.095,107.64,1.03,10.807,99.875,1.151,112.856,1.023,99.012,1.154,9.63,101.438,1.09,109.226
4,24.158,97.76,93.86,93.045,98.788,98.639,110.255,100.568,111.344,109.56,106.805,97.169,97.613,113.867,96.794
3,24.234,1.038,108.728,1.146,10.483,104.161,0.993,111.299,1.099,93.834,1.073,10.997,114.991,1.168,109.793
1,24.417,108.898,9.437,108.287,1.032,100.427,104.271,1.069,94.37,10.115,109.129,0.929,97.239,109.168,0.932
1,24.503,97.179,10.766,95.616,0.945,94.903,101.912,0.996,98.618,10.553,98.768,0.974,100.328,102.133,1.069
1,24.554,108.462,10.094,98.889,1.022,97.799,92.806,0.994,107.046,9.225,106.489,0.961,104.4,107.743,0.976
2,24.855,108.828,115.847,10.211,95.339,102.416,110.552,98.342,115.465,103.418,9.774,98.139,110.588,107.363,107.891
4,25.183,107.344,107.961,104.616,95.137,107.29,113.088,103.301,113.877,103.682,101.403,106.737,100.616,105.765,112.521
4,25.187,102.335,107.781,107.533,93.611,102.882,98.986,104.304,107.543,97.545,104.488,106.607,111.434,105.319,114.077
4,25.789,100.706,97.889,105.414,98.055,95.126,105.942,110.026,103.071,97.919,100.867,105.634,103.449,104.069,105.042
4,26.029,98.415,95.967,99.361,95.285,100.682,102.872,104.916,109.483,109.736,104.25,93.752,98.256,113.293,109.354
1,26.078,92.931,10.009,94.539,1.068,109.737,106.781,0.924,102.143,10.218,108.048,0.976,100.079,96.661,1.019
1,26.231,96.511,9.28,98.379,0.99,106.042,107.925,1.069,95.087,9.734,98.768,0.967,100.163,107.163,1.088
3,26.232,1.157,100.999,1.004,10.445,105.858,1.017,109.982,1.112,105.33,1.081,10.074,98.389,1.105,104.54
4,26.497,104.848,93.259,95.775,109.594,101.12,100.117,110.557,97.774,105.858,103.778,109.294,97.856,112.059,105.81
4,26.619,106.011,99.607,97.304,105.647,96.648,104.926,104.035,112.559,102.731,102.807,108.119,106.095,103.078,104.806
3,26.685,1.124,107.838,1.182,9.735,102.193,1.168,108.342,1.107,103.208,1.133,10.191,102.881,1.138,109.761
1,26.869,99.764,10.167,103.946,0.989,110.808,108.327,0.926,100.978,9.577,106.414,1.012,93.733,97.937,1.01
