task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.038,116.718,107.788,10.243,95.656,101.138,103.417,112.381,115.731,99.807,9.7,99.948,113.898,97.188,99.496
3,0.712,1.13,97.638,1.021,10.367,102.628,1.025,97.786,1.024,104.101,1.129,11.027,110.894,1.072,103.79
1,0.951,101.663,10.628,98.731,0.921,98.207,107.983,0.965,99.928,10.725,107.116,1.058,97.219,94.046,0.948
3,1.101,1.054,101.263,1.047,10.981,103.279,1.0,108.296,0.992,104.902,1.04,10.781,104.967,1.038,99.187
2,1.403,116.61,104.415,9.348,106.278,101.547,112.416,107.879,112.105,105.451,10.791,106.878,108.005,98.539,109.45
2,1.535,110.362,111.303,9.827,97.224,102.229,105.331,103.956,115.563,102.282,9.625,93.51,105.903,104.522,103.874
4,1.983,112.554,108.013,100.15,93.289,97.522,108.378,104.219,103.551,97.853,103.342,100.069,103.408,112.22,101.248
3,2.386,1.152,110.659,1.093,9.714,101.722,1.061,107.416,0.991,101.396,1.093,10.652,113.757,1.094,112.437
3,2.504,1.048,95.905,1.187,10.682,112.935,1.016,98.01,1.143,107.77,1.174,10.895,113.395,1.047,102.191
1,2.919,102.621,9.276,98.051,1.003,98.308,99.218,1.05,93.842,10.489,95.172,1.062,104.269,101.737,0.994
4,3.259,102.605,109.662,96.216,110.41,97.265,100.527,110.965,105.14,103.574,94.616,105.285,100.442,97.014,108.757
2,3.859,106.821,111.175,9.952,108.887,102.04,106.73,107.833,112.041,99.536,9.893,107.082,108.961,107.196,95.182
4,4.289,106.041,103.716,100.52,101.44,101.224,99.605,104.644,115.074,95.597,92.689,99.885,96.187,109.917,108.089
4,4.445,103.81,108.215,98.274,105.128,102.027,100.452,105.897,100.987,93.47,108.347,99.902,94.549,102.61,101.487
2,4.673,108.228,103.203,10.48,93.594,102.328,110.074,95.266,104.644,102.544,10.587,99.371,111.884,107.039,101.827
1,4.726,97.436,10.725,100.802,1.085,104.644,103.49,1.065,94.689,9.641,100.15,0.973,98.318,96.775,0.998
1,5.159,93.042,9.261,100.86,0.989,97.185,106.374,1.059,100.91,9.581,110.842,1.087,97.004,104.234,0.944
3,5.374,1.116,106.6,1.097,9.504,104.314,1.063,96.262,1.162,104.046,1.027,10.225,102.201,0.984,101.009
4,5.482,102.743,106.111,93.023,104.665,107.585,105.527,100.678,98.689,95.76,94.47,106.144,105.73,109.483,113.777
1,5.487,102.585,10.345,96.176,0.941,103.039,98.38,1.0,108.489,9.471,98.946,0.94,109.188,99.218,0.982
4,7.019,104.613,96.541,95.798,97.177,94.642,108.901,112.209,110.66,103.371,97.547,107.102,110.899,99.605,107.355
2,7.358,112.732,110.158,9.814,105.232,112.36,113.853,105.673,105.538,114.66,9.416,106.759,114.667,98.159,98.841
2,7.644,109.619,98.673,9.739,97.288,104.3,98.747,102.538,113.807,99.176,10.403,100.796,105.528,101.971,110.053
1,7.927,98.935,9.251,97.944,0.986,99.756,102.165,1.023,108.264,10.764,109.746,0.998,94.719,99.952,1.046
2,7.928,109.231,99.966,9.307,110.878,114.036,103.893,110.411,112.693,111.767,9.784,93.594,102.366,110.54,101.473
4,8.232,101.894,108.037,101.385,105.634,111.234,97.585,101.487,107.846,100.211,95.636,100.681,106.459,110.17,111.568
3,8.473,1.11,96.379,1.111,11.142,105.812,1.018,103.13,1.12,99.183,1.127,11.054,114.693,1.143,113.906
3,8.651,1.115,97.688,1.095,10.862,107.31,1.046,109.879,1.02,98.759,1.176,9.941,105.313,1.096,112.208
1,8.74,94.665,9.549,94.194,0.984,107.824,101.63,1.005,96.115,10.269,96.434,0.963,98.29,97.156,1.05
4,8.815,104.735,98.371,106.686,101.534,95.824,111.876,108.196,97.491,94.21,99.505,108.12,110.03,101.488,112.634
