task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.25,100.874,10.918,104.997,1.051,106.605,94.526,0.971,96.025,9.931,95.616,0.996,94.324,104.451,0.968
1,0.456,99.597,9.503,96.034,0.933,95.197,94.548,1.071,95.937,10.354,105.849,0.98,101.642,95.244,1.006
4,0.651,100.319,106.027,98.132,93.882,105.108,113.262,99.63,104.263,109.419,107.839,96.664,109.497,101.12,110.807
4,1.856,113.734,94.256,107.383,95.769,108.488,102.395,105.795,112.411,105.126,100.815,100.704,110.177,108.301,112.315
1,1.931,101.979,9.465,98.912,1.042,102.198,106.532,1.065,110.196,10.227,110.229,1.033,101.603,97.883,1.017
1,2.78,106.745,10.227,101.131,1.014,97.473,94.06,1.034,103.035,10.816,94.501,1.021,103.578,99.728,0.921
4,2.895,106.69,106.653,96.089,106.634,101.224,105.447,108.775,113.04,96.419,107.383,96.778,108.82,105.816,97.436
2,3.047,111.753,106.316,9.806,101.603,101.161,107.363,94.663,109.405,112.886,10.452,96.741,97.056,109.477,108.21
3,3.462,1.036,106.684,1.09,10.332,102.129,1.039,112.867,1.132,100.755,1.174,9.922,104.617,1.087,110.056
2,3.716,102.693,98.559,10.748,99.882,106.62,113.344,104.524,107.825,107.001,10.562,107.101,107.918,112.211,94.665
3,4.366,1.05,95.836,1.172,11.019,100.286,1.166,97.713,1.097,104.685,1.028,9.969,106.891,1.103,107.513
1,4.428,95.368,9.266,95.819,1.037,108.307,100.764,1.068,98.364,10.354,98.283,1.012,94.123,104.271,0.947
2,4.597,114.372,102.513,9.373,93.51,101.797,102.889,100.819,103.135,101.887,9.391,96.256,99.25,109.833,102.093
3,4.611,1.081,96.488,1.065,11.192,115.442,1.043,107.4,1.153,104.422,1.154,10.052,111.34,1.031,111.619
1,4.627,105.252,9.383,101.274,1.075,110.74,107.821,1.02,96.663,10.732,95.935,1.008,96.649,100.671,0.987
3,5.602,1.024,95.077,1.107,11.099,104.689,1.035,108.459,1.01,110.514,1.177,10.385,106.74,1.068,100.304
2,5.677,117.869,111.155,9.977,93.669,114.056,102.761,103.843,104.225,105.278,9.955,95.962,99.453,104.269,95.921
4,5.749,107.783,105.177,100.672,94.124,95.722,101.204,112.21,104.063,105.914,91.502,101.819,103.386,111.704,106.481
4,5.79,106.884,104.747,93.319,107.745,105.744,96.702,109.811,105.836,100.209,103.683,99.693,97.384,101.543,108.214
4,5.902,102.934,105.717,93.7,102.64,96.094,102.498,103.269,101.635,105.752,102.697,98.375,105.364,110.607,105.694
1,6.032,109.924,10.198,99.992,0.983,110.124,109.307,0.948,106.837,10.009,105.595,1.038,106.614,93.024,1.006
4,6.31,103.81,93.798,96.09,94.606,105.993,113.262,111.366,106.449,92.832,91.661,106.542,101.222,105.329,102.741
1,6.355,95.171,10.018,107.493,0.924,111.028,101.258,1.051,103.205,10.395,101.807,0.952,95.396,93.524,1.037
3,6.643,1.144,98.106,1.045,10.534,108.157,1.024,112.873,1.082,108.987,1.047,10.377,103.771,1.09,109.586
3,7.113,1.111,110.254,1.151,9.832,101.225,1.13,111.642,1.038,98.099,1.052,9.823,98.952,0.988,105.42
4,7.739,110.293,98.599,91.881,108.94,105.69,108.599,103.261,114.66,102.443,96.199,103.238,99.639,96.766,113.87
2,7.786,110.342,110.705,10.444,110.016,112.915,109.619,110.292,109.523,111.575,9.242,99.71,113.608,105.781,102.665
4,8.454,109.587,96.419,97.865,107.438,97.857,96.97,108.9,111.064,100.282,94.481,107.707,111.234,109.316,108.289
4,9.117,105.209,103.252,107.681,97.738,106.986,112.287,110.153,110.077,94.155,103.347,101.781,104.946,111.387,110.25
3,9.421,0.988,95.847,1.152,9.706,115.334,1.014,109.096,1.071,99.411,1.016,10.029,104.345,1.061,108.661
4,9.682,97.827,98.032,106.039,102.166,94.436,99.047,114.401,101.581,94.867,101.403,102.484,106.723,112.599,106.889
1,10.142,100.685,9.925,99.707,0.95,110.203,109.462,1.044,105.672,10.363,102.087,0.967,109.32,101.664,1.085
4,10.44,106.212,109.662,103.152,103.477,95.045,114.088,113.134,106.077,106.773,95.972,95.202,104.603,110.716,107.13
1,11.078,109.425,9.879,108.287,0.97,98.176,101.202,0.959,92.998,10.515,102.324,1.038,98.318,98.418,1.048
4,11.137,99.803,98.45,105.572,98.518,103.461,104.833,102.535,112.552,103.19,101.445,103.723,97.856,105.326,108.668
2,11.493,110.383,116.645,9.855,98.672,104.56,105.921,99.796,102.519,113.838,10.047,93.836,109.185,113.001,111.858
1,11.609,103.035,9.41,98.201,1.058,97.239,100.755,0.959,96.408,10.0,97.667,1.08,96.093,94.673,1.082
2,12.007,115.953,102.751,9.436,101.421,106.156,102.784,94.488,110.319,103.897,9.893,106.772,113.909,110.789,108.446
2,12.219,114.232,113.542,9.96,108.762,103.333,105.832,110.661,107.626,105.278,10.59,105.88,111.445,106.974,111.273
2,12.553,108.594,100.733,10.375,96.635,103.602,106.048,101.226,103.586,108.637,10.58,101.286,113.307,112.682,95.188
1,12.651,104.026,9.912,98.75,1.014,102.985,107.003,0.926,105.474,9.681,109.63,0.989,97.573,92.882,0.932
2,12.669,107.945,99.39,10.355,110.926,98.649,106.292,100.176,109.378,103.786,9.88,101.758,110.439,112.768,110.608
4,12.927,112.244,103.9,106.652,110.236,100.741,102.72,109.426,107.474,94.151,102.02,94.726,103.122,114.008,108.455
3,13.031,1.058,96.379,1.065,10.313,101.801,1.051,98.846,1.001,101.393,1.072,10.569,108.842,1.055,96.584
1,13.351,106.739,10.026,95.374,1.064,99.853,95.741,0.981,95.9,10.426,109.255,1.028,107.82,98.978,1.064
4,13.5,97.859,107.666,107.072,108.223,94.538,102.963,113.887,113.078,97.202,92.776,104.11,101.949,109.063,106.866
3,13.727,1.15,98.515,1.165,10.848,102.042,1.118,100.133,1.112,110.598,1.076,10.881,103.195,1.15,106.908
2,13.804,117.026,113.417,10.177,103.145,102.366,103.878,107.197,101.075,101.071,9.967,104.683,114.42,104.636,108.508
1,14.06,107.12,10.902,111.613,0.981,109.085,105.724,1.027,104.459,10.841,96.606,0.988,109.229,105.195,0.963
4,14.431,107.495,98.101,91.476,95.331,105.862,109.701,96.863,98.266,96.514,103.285,95.343,101.999,98.71,107.708
3,14.518,1.107,94.144,1.104,9.743,115.79,1.033,96.378,1.014,94.335,1.068,9.668,108.884,1.092,106.987
4,14.536,107.863,108.768,95.575,99.265,97.844,113.752,111.567,108.116,105.331,107.679,94.997,95.689,97.173,101.51
1,14.578,110.201,10.57,106.964,1.038,99.18,98.124,0.983,97.84,9.454,97.926,1.029,101.505,103.698,0.966
1,14.879,106.989,10.337,111.475,0.939,97.739,101.558,1.023,104.431,9.251,102.223,1.064,111.008,99.366,1.021
1,15.227,97.733,10.923,106.131,0.991,99.558,108.0,1.006,102.478,10.141,100.775,0.921,101.782,95.855,1.038
1,15.529,99.342,9.3,105.496,0.962,99.558,103.496,1.024,105.663,9.327,100.334,1.032,107.237,92.151,1.024
4,15.894,109.068,105.42,98.161,105.364,108.953,108.19,103.573,105.715,97.545,106.331,102.815,95.086,108.055,114.158
3,16.217,0.996,110.38,1.084,10.388,101.768,1.103,103.152,1.072,104.649,1.053,10.071,105.203,1.014,97.795
2,16.763,104.893,102.938,9.71,103.552,114.671,106.457,96.099,118.923,108.246,10.857,107.943,107.659,102.912,104.052
3,17.479,1.013,107.633,1.153,10.483,102.531,1.009,101.112,1.124,106.417,1.009,10.052,97.988,1.001,96.262
3,17.57,1.082,105.432,1.094,10.663,114.865,1.122,100.919,1.143,100.158,1.155,11.224,99.702,1.061,111.416
2,17.656,103.225,105.01,10.631,93.588,109.83,102.64,98.677,106.042,113.367,9.575,109.058,99.773,101.993,111.782
3,17.745,1.164,100.006,1.18,9.786,98.167,1.11,105.225,1.024,98.63,1.097,11.228,113.73,1.155,101.581
4,18.087,111.443,98.193,98.849,100.178,104.524,109.573,102.99,104.028,109.56,99.189,99.961,101.195,111.601,105.749
1,18.189,105.262,10.343,105.48,0.982,103.519,94.069,1.049,109.613,10.645,99.083,1.043,109.32,93.135,1.047
3,18.235,1.157,111.196,1.012,9.788,109.131,1.122,106.626,1.108,95.744,1.043,10.962,107.12,1.145,103.357
4,18.837,98.433,104.405,97.072,96.511,107.356,112.218,112.081,99.805,97.711,93.937,105.144,105.736,108.759,105.827
1,19.01,103.332,10.259,107.767,0.924,103.56,107.511,1.089,97.26,9.485,99.02,1.067,110.914,105.36,0.988
2,19.623,108.117,113.949,10.948,101.318,104.55,99.173,96.936,113.741,113.361,9.782,104.581,115.022,111.16,109.786
4,20.015,112.971,109.532,101.606,110.805,99.76,98.009,109.888,101.564,97.137,96.892,107.54,101.994,111.943,102.01
3,20.074,0.992,101.898,1.038,9.692,108.401,0.987,101.581,1.064,95.453,1.038,10.052,111.509,1.097,107.513
3,20.63,1.106,96.573,1.133,10.218,101.645,1.084,97.319,1.101,96.199,1.141,9.681,104.345,1.008,106.93
2,20.791,101.328,98.452,10.544,95.719,98.504,110.011,96.977,110.141,111.139,10.798,105.232,112.324,111.371,102.935
3,20.94,1.155,110.494,1.175,9.61,105.922,0.985,113.035,1.124,97.802,1.098,9.855,98.044,1.112,97.484
2,21.256,106.786,102.528,10.468,103.737,108.694,111.69,100.842,114.093,111.528,10.377,104.332,108.278,102.115,96.204
1,21.496,104.194,10.665,102.182,0.999,93.689,100.988,1.03,108.451,9.43,99.397,0.997,97.305,104.402,1.04
2,21.695,100.98,99.325,10.362,102.33,114.716,104.784,98.076,106.493,111.375,10.46,95.312,108.33,102.98,96.897
1,22.083,95.9,9.291,102.967,0.987,94.524,106.461,1.037,104.812,9.255,105.84,0.977,109.356,101.912,0.993
2,22.185,108.186,103.504,9.745,96.169,96.956,101.582,102.935,102.131,110.686,9.952,110.843,110.988,111.832,104.165
