task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.324,111.847,110.766,9.526,103.578,110.396,97.873,106.472,103.49,102.484,9.64,109.892,108.053,100.505,112.121
4,0.411,97.462,106.558,105.696,107.693,104.305,97.55,106.029,101.671,96.101,106.42,101.136,102.159,107.781,102.758
1,0.524,108.793,9.293,106.886,0.969,95.316,95.552,1.083,105.836,10.742,102.796,1.093,94.633,95.072,1.087
4,0.76,105.396,105.878,104.544,98.072,109.24,112.343,110.751,105.304,100.841,94.184,101.383,100.934,106.23,110.886
4,0.943,97.87,99.183,97.343,108.728,95.472,110.255,105.861,108.281,100.65,95.285,106.547,107.585,107.2,104.22
3,0.978,1.106,94.061,1.173,10.808,106.91,1.063,97.705,1.057,98.496,1.178,10.798,105.307,1.047,111.547
4,1.268,109.453,99.662,108.596,101.383,97.909,106.105,107.905,108.927,98.986,105.812,99.305,101.527,104.704,112.603
4,1.509,106.95,108.421,93.973,104.434,103.461,97.833,103.712,115.787,101.326,92.386,106.737,102.324,111.751,109.431
2,1.769,113.597,110.303,10.061,109.755,109.183,99.315,108.617,115.229,102.542,10.288,107.511,105.226,101.1,106.891
2,1.926,103.811,115.291,9.369,97.977,98.0,110.627,98.687,112.82,109.22,9.763,98.886,108.674,98.253,94.741
2,2.019,108.855,112.084,9.596,96.438,100.946,110.338,107.594,113.253,104.378,10.242,107.822,97.115,111.514,107.8
4,2.156,99.87,104.135,92.776,95.684,108.236,102.952,106.029,109.69,99.858,97.69,104.485,105.484,106.129,97.279
2,2.271,113.868,110.303,10.441,97.248,113.802,96.24,106.207,102.9,107.685,9.477,109.392,114.887,96.996,104.66
2,3.297,115.449,101.581,10.516,99.684,101.8,110.074,109.45,105.021,108.883,10.915,98.651,110.26,111.269,101.519
1,3.454,108.962,9.81,102.578,1.03,104.817,102.163,1.04,105.04,10.652,102.281,1.058,93.861,107.511,1.053
2,3.623,111.136,115.499,10.272,110.481,107.126,111.38,111.832,103.686,108.672,10.088,106.969,101.042,103.127,110.368
2,3.904,108.998,108.23,10.546,106.016,110.177,108.337,104.936,107.927,108.476,9.817,103.753,97.783,107.0,96.55
1,4.167,95.964,10.067,98.281,1.038,106.605,101.798,0.937,107.516,10.817,95.407,1.084,100.52,104.519,0.998
3,4.546,1.096,100.127,1.091,10.837,104.83,1.161,106.829,1.131,107.459,1.024,9.958,104.345,1.039,106.654
3,5.056,1.14,100.495,1.096,9.792,105.858,1.067,113.832,1.004,99.533,1.161,10.048,110.402,1.135,101.759
3,5.946,1.073,109.265,1.142,9.599,115.185,1.14,99.735,1.027,95.51,1.118,10.077,100.934,1.155,111.839
3,5.973,1.067,107.086,1.021,9.999,102.881,1.033,102.556,1.097,97.213,1.173,10.189,112.75,1.156,98.595
4,6.167,108.15,94.21,104.291,105.144,95.833,102.463,110.965,107.253,108.472,97.626,109.189,98.226,106.105,102.965
3,6.572,1.12,94.142,1.107,10.202,101.064,1.0,109.639,1.082,99.412,1.085,11.166,107.977,1.027,109.499
4,7.066,108.407,98.45,97.023,109.453,107.246,104.841,106.981,103.46,97.754,95.27,106.255,105.333,106.52,102.422
3,7.367,1.025,109.732,1.115,9.94,108.484,1.133,102.112,1.154,99.421,1.02,11.066,107.747,1.142,105.084
1,7.521,93.959,10.624,101.835,1.085,105.472,104.267,1.027,101.804,10.471,101.365,1.064,106.587,104.733,0.933
1,7.637,99.586,9.781,108.605,1.044,97.084,97.656,0.95,106.462,10.672,106.865,0.948,105.161,105.533,0.927
1,8.108,99.761,9.677,101.078,0.922,96.743,98.939,1.072,105.836,10.38,94.747,0.969,104.085,104.671,1.022
1,8.448,96.763,10.816,108.425,0.971,106.433,94.247,0.948,97.512,9.313,101.46,1.08,106.639,92.765,0.939
2,8.839,112.488,112.524,9.817,93.933,104.076,103.48,109.879,118.482,104.725,9.952,108.762,111.733,109.66,107.8
4,9.047,115.507,99.264,98.73,98.518,107.379,107.211,100.966,101.318,105.485,100.434,93.298,95.869,108.577,108.764
4,9.303,111.345,95.992,106.302,93.752,105.145,110.145,114.214,112.552,104.93,101.194,106.862,104.118,104.228,107.972
1,9.567,93.326,9.844,99.635,1.058,110.52,94.419,0.966,93.43,9.386,102.08,1.021,104.733,108.738,0.991
1,9.713,103.332,9.713,102.775,0.927,102.084,95.395,1.016,102.993,10.431,103.931,0.968,107.862,104.097,1.008
1,9.882,92.785,9.979,100.54,1.058,96.955,107.906,1.083,96.803,9.947,110.015,0.977,100.373,94.548,0.969
3,10.02,1.112,97.84,1.05,10.205,104.83,1.131,100.301,1.119,99.865,1.133,10.099,108.99,1.03,110.246
