task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.15,0.987,111.086,1.061,10.663,102.201,1.115,104.023,1.076,106.414,1.054,9.807,112.398,1.143,102.335
1,0.41,104.523,9.91,110.996,1.054,104.189,108.997,1.033,101.597,10.228,97.208,1.015,106.657,101.502,0.936
4,0.587,103.061,93.712,106.905,108.119,94.195,99.567,108.935,101.153,108.557,104.106,93.603,106.243,99.581,100.835
3,1.128,1.041,104.19,1.016,10.876,106.223,1.168,112.649,1.005,103.929,1.019,9.711,104.41,1.133,105.075
2,1.45,110.217,112.51,10.017,101.231,107.97,97.459,99.649,103.057,105.659,9.553,105.232,114.786,113.297,105.826
4,1.578,100.143,100.799,95.917,105.572,109.041,108.577,113.208,106.399,96.402,104.929,105.572,106.904,108.585,114.498
1,1.898,96.505,9.775,102.92,0.921,108.217,104.114,1.06,102.894,10.244,98.41,1.016,110.756,95.983,0.982
1,1.966,93.22,9.942,98.663,0.955,95.779,104.553,1.001,102.671,9.444,97.626,0.926,97.004,102.439,1.066
1,2.259,92.979,9.979,108.978,1.044,94.936,95.053,1.043,103.283,10.848,103.624,0.923,101.552,92.457,1.018
3,2.346,1.148,107.77,1.159,10.311,105.483,1.042,111.012,0.991,109.841,1.148,9.93,110.383,0.995,101.485
1,2.533,95.368,9.566,110.243,0.921,103.96,93.601,1.041,98.958,10.222,104.381,0.965,100.125,95.437,0.981
2,2.593,109.142,112.249,10.565,109.841,108.685,111.841,105.555,109.939,113.016,10.689,95.714,111.025,107.55,107.123
1,2.644,103.045,10.68,99.75,0.966,95.12,103.257,1.01,98.987,9.402,95.738,0.978,96.994,99.108,0.962
3,2.688,1.082,98.162,1.015,10.947,102.44,1.116,114.207,1.108,94.525,1.07,10.523,106.085,0.983,106.286
2,2.727,113.875,106.783,10.555,98.957,110.552,106.244,103.637,109.297,104.912,10.823,104.41,107.463,104.535,103.683
3,2.82,1.001,102.068,1.164,9.511,106.829,1.165,107.034,1.009,109.028,1.006,9.456,109.231,1.088,104.072
2,3.233,106.47,114.818,9.262,96.169,106.023,97.978,96.365,106.172,99.176,10.458,103.372,107.659,99.848,99.648
1,3.57,105.257,9.43,95.953,1.066,102.889,105.984,1.027,95.299,10.058,102.775,1.042,104.138,92.466,1.046
3,3.687,0.991,98.347,1.132,10.854,107.548,1.133,97.91,1.117,97.786,1.094,10.428,112.935,1.084,101.99
4,4.026,98.317,93.374,107.111,108.594,108.3,100.862,109.811,108.15,105.305,106.163,107.478,98.653,114.261,111.046
3,4.21,1.115,110.998,1.182,10.761,103.098,1.046,108.99,0.988,107.982,1.041,10.846,109.351,1.168,106.676
4,4.307,112.416,98.775,93.018,97.03,103.968,108.585,112.127,114.906,105.57,103.65,101.384,99.27,109.9,113.674
1,4.395,104.087,9.747,102.552,1.017,100.564,94.203,0.929,106.05,10.246,103.556,0.936,103.253,104.582,1.088
2,4.435,106.673,101.618,9.306,109.828,108.373,112.364,102.94,108.509,112.547,10.816,98.796,104.811,109.691,101.655
3,4.536,1.089,100.529,1.173,10.15,102.19,1.148,101.967,0.992,108.887,1.104,11.202,100.412,1.14,100.295
4,4.847,115.693,104.085,105.727,97.326,101.74,105.317,105.494,113.84,108.802,106.972,97.742,96.296,98.089,103.12
3,5.164,1.055,98.812,1.149,10.129,107.909,1.0,98.118,1.123,107.64,1.098,10.587,104.895,1.053,106.153
4,5.383,100.637,109.555,104.434,98.428,97.857,103.603,109.766,113.979,97.483,106.055,100.622,100.061,97.882,102.418
2,5.718,114.996,101.619,10.524,105.584,113.802,109.701,95.182,109.09,114.55,10.86,97.308,97.75,100.401,105.606
1,5.785,96.158,9.879,97.156,1.047,111.034,107.865,0.96,95.265,10.373,108.536,0.949,108.237,99.206,0.98
3,6.029,1.158,102.549,1.148,10.1,106.071,1.159,96.262,1.055,94.702,1.026,10.691,104.247,1.132,113.546
4,6.248,114.182,100.469,98.1,105.634,97.409,110.323,112.572,103.72,98.049,98.334,99.695,111.586,98.888,108.089
4,6.506,98.764,96.15,106.622,94.16,101.961,98.726,102.337,105.512,93.73,106.585,110.343,99.623,100.842,110.477
4,6.96,102.887,95.542,104.558,103.477,96.373,110.01,101.094,104.59,93.817,91.881,104.264,95.381,109.574,99.113
2,6.98,102.752,103.815,10.528,95.463,113.679,108.833,102.852,116.423,108.936,10.389,97.343,102.229,103.301,98.275
2,7.422,110.012,101.337,9.288,106.506,111.366,107.511,111.667,112.775,115.871,10.991,107.6,111.913,104.114,110.223
2,7.457,104.432,102.192,9.468,106.759,100.288,111.645,99.664,100.148,113.758,10.545,97.847,112.36,110.003,98.587
2,7.687,117.869,108.468,9.713,104.283,102.926,98.966,108.573,114.48,109.114,9.926,100.835,111.85,101.582,112.075
2,7.775,115.884,112.062,9.348,102.698,110.269,111.514,98.342,107.961,103.379,9.372,98.224,109.049,110.046,101.787
4,7.887,106.586,109.539,105.74,103.828,106.978,111.849,103.487,101.684,100.289,104.929,108.151,95.996,108.98,109.693
2,7.903,113.237,103.862,10.451,107.123,110.588,98.575,99.371,118.556,114.54,9.394,106.766,105.085,111.133,94.838
1,7.929,101.547,9.574,96.176,0.996,96.782,107.733,0.965,107.463,9.28,111.754,1.013,101.949,106.997,1.068
1,8.592,102.588,10.381,106.912,1.091,104.154,103.655,0.917,103.876,9.729,95.75,1.051,110.517,102.133,0.925
2,8.839,111.805,108.936,10.041,110.884,99.253,108.468,109.194,114.092,116.401,9.972,108.872,106.926,112.364,109.217
1,9.205,105.508,10.311,97.261,1.092,94.773,108.28,1.05,94.757,10.185,104.901,1.051,94.779,108.206,0.932
1,9.295,103.283,9.207,94.194,1.087,104.032,94.802,1.054,102.671,10.779,106.51,1.003,106.582,100.811,0.921
4,9.49,109.567,103.782,106.606,99.305,109.873,106.001,107.595,103.169,94.517,107.985,104.17,107.29,101.165,112.64
2,9.959,116.032,104.402,10.759,110.677,109.841,96.944,94.977,116.427,113.199,10.212,103.526,100.531,100.401,99.734
2,10.145,103.105,105.278,10.704,99.948,102.39,112.622,111.325,101.932,103.73,9.759,105.255,102.066,105.628,97.585
3,10.547,1.111,96.602,1.143,9.62,100.099,1.118,113.443,1.146,102.94,1.177,10.543,106.664,1.048,101.618
1,10.699,104.9,10.819,111.15,1.0,97.473,101.558,0.998,106.693,9.435,96.441,1.051,93.737,98.948,1.008
3,10.765,1.157,95.482,1.176,9.693,103.355,1.0,99.073,1.11,106.222,1.153,10.964,107.75,1.003,102.556
1,10.784,106.069,10.076,105.692,1.089,109.304,105.089,0.922,94.195,10.015,105.974,0.986,106.016,97.67,0.977
2,11.062,111.129,103.928,9.329,106.749,105.899,103.041,97.082,103.125,100.087,10.544,105.255,110.288,112.544,101.379
3,11.327,1.048,105.541,1.045,11.24,100.625,1.11,97.713,1.045,94.73,1.145,9.782,107.31,1.09,112.812
1,11.692,97.205,10.578,95.268,1.06,105.378,101.873,0.996,104.337,10.409,98.103,1.045,103.56,101.909,1.089
3,11.82,1.109,97.619,1.08,10.082,98.613,1.038,111.359,1.144,110.394,1.159,10.122,111.885,1.094,113.893
2,11.834,105.557,106.173,10.565,97.787,105.075,106.619,99.728,101.932,109.597,10.653,109.227,100.007,107.717,110.189
2,11.917,111.459,101.581,9.342,95.175,100.55,109.497,111.566,111.066,116.071,10.566,98.737,98.174,103.797,94.915
1,12.581,98.157,10.509,107.85,1.089,108.802,97.022,1.067,94.083,9.354,110.528,1.089,106.042,108.921,1.05
3,12.727,1.121,97.967,1.079,10.96,106.829,0.986,96.587,0.994,102.326,1.133,9.673,114.34,0.991,106.908
2,12.956,108.745,108.055,10.681,100.346,112.688,102.961,96.977,103.162,113.416,9.75,100.19,97.056,112.536,111.14
2,13.461,117.5,98.795,10.228,110.495,107.94,110.964,104.66,118.482,113.713,10.377,94.198,112.213,106.846,103.563
1,13.744,104.608,10.167,98.054,0.979,93.715,102.257,0.999,95.481,10.283,105.961,0.969,95.92,109.077,0.991
3,14.056,1.081,94.258,1.137,10.133,110.383,1.059,112.314,1.081,106.632,1.085,10.388,101.503,1.093,106.925
1,14.444,103.623,9.491,107.789,0.921,105.707,107.557,0.989,96.283,10.494,97.839,0.966,96.402,109.255,1.024
3,14.852,0.99,95.585,1.054,9.836,113.518,1.111,111.284,1.112,106.246,1.032,9.576,98.274,1.16,111.58
4,14.883,110.684,96.362,97.834,108.92,96.962,108.19,111.343,112.903,96.616,97.454,104.534,110.581,96.339,102.096
2,14.892,114.38,107.04,9.667,101.495,104.157,96.98,103.871,101.808,107.788,9.658,110.412,105.085,110.94,105.655
1,15.046,105.465,9.77,111.304,0.922,108.981,98.354,0.978,104.386,10.553,104.838,0.942,95.066,107.399,1.018
2,15.113,108.716,116.574,9.253,105.451,111.149,106.814,111.925,117.031,110.468,10.375,106.749,110.177,109.273,98.226
1,15.163,106.083,10.437,100.979,1.039,99.867,108.121,1.02,98.307,10.037,105.872,1.037,109.188,107.44,1.08
1,15.191,100.847,10.832,97.369,0.946,105.472,99.242,0.936,93.346,10.624,107.082,0.955,98.711,104.275,1.02
4,15.255,105.919,99.12,106.823,104.205,108.488,97.252,98.644,110.077,95.711,104.49,96.738,99.623,96.34,99.371
2,16.94,108.112,114.579,9.242,101.888,111.746,110.627,110.661,100.316,104.024,9.496,96.426,98.0,104.285,107.519
2,16.941,112.732,111.048,9.843,96.855,106.991,100.517,109.381,115.953,115.562,9.715,98.651,110.166,113.166,103.843
3,17.045,1.134,105.467,1.03,11.222,107.324,0.986,100.114,0.994,95.127,1.105,11.17,112.935,1.119,103.6
4,17.351,114.467,107.2,98.421,100.642,101.735,107.561,104.103,100.857,97.263,92.466,97.247,96.87,109.575,100.988
1,17.367,98.468,9.968,108.216,1.014,108.493,103.124,1.003,98.445,10.616,101.03,0.959,93.999,108.951,0.945
2,17.48,114.346,108.607,10.279,106.937,101.95,106.846,99.644,114.787,110.622,9.871,99.668,104.259,105.591,96.865
2,17.588,116.466,102.298,9.916,107.377,113.245,101.63,103.355,110.333,104.721,9.991,107.866,101.104,114.043,111.998
1,18.291,99.983,9.916,107.493,0.932,100.597,97.144,0.93,99.702,10.647,96.155,1.072,101.16,98.202,0.978
3,18.43,1.096,106.73,1.151,10.881,103.355,1.116,110.009,1.156,106.684,1.055,10.543,115.837,1.1,97.859
3,18.479,1.118,94.623,1.081,9.86,107.39,1.034,100.5,1.152,110.494,1.004,10.186,113.393,1.056,101.542
3,18.513,1.074,96.438,1.102,10.32,106.911,1.09,105.084,1.118,97.792,1.078,10.498,114.845,1.003,96.318
1,18.887,103.237,9.259,102.532,1.042,107.559,102.534,0.98,107.154,10.121,98.473,0.956,100.079,103.655,1.028
2,19.069,102.53,107.698,9.763,93.89,105.241,107.039,95.554,118.482,114.591,10.875,94.716,103.266,97.318,111.575
3,19.801,0.988,97.047,1.184,9.66,99.027,1.064,109.43,1.107,99.457,1.004,9.777,99.218,1.054,108.661
3,20.068,1.018,101.46,1.085,10.346,106.836,1.024,105.937,1.119,94.946,1.023,10.798,111.118,1.151,109.402
4,20.208,113.011,97.02,91.947,95.559,102.809,110.603,102.95,100.779,93.433,107.109,107.993,111.157,101.578,102.642
2,20.244,106.016,99.796,10.622,106.927,99.25,109.225,105.673,113.496,100.524,9.997,95.116,103.273,114.092,103.428
1,20.505,106.299,10.239,101.274,1.045,104.081,100.971,0.98,103.358,9.808,101.156,0.959,100.121,96.229,0.917
4,20.642,114.129,101.086,103.925,95.541,105.438,106.822,112.521,105.39,107.389,92.382,102.603,98.414,101.796,114.165
1,21.016,108.451,10.173,98.744,1.06,98.052,95.503,1.002,105.566,10.586,97.151,1.063,100.341,106.18,0.996
3,21.417,1.16,110.104,1.121,9.835,103.308,1.169,97.83,1.003,101.643,1.184,9.78,100.508,1.036,98.65
1,21.974,93.566,10.635,99.376,1.025,103.737,100.364,1.076,104.026,10.259,109.269,1.084,106.54,106.18,1.0
2,22.07,106.016,112.856,9.242,99.833,104.229,103.878,94.959,100.316,104.508,10.203,100.312,108.942,110.744,104.524
4,22.17,110.087,108.728,103.427,94.466,110.075,113.03,106.266,110.052,101.943,95.036,104.478,104.97,103.766,101.253
1,22.57,95.874,9.534,94.188,0.972,106.123,101.411,1.001,101.589,10.093,110.656,0.931,97.065,104.739,0.928
3,22.736,1.023,95.381,1.09,11.224,108.446,1.033,111.616,1.07,103.555,1.047,11.111,100.989,1.166,114.207
