task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.004,10.178,0.966,1.101,1.143,110.267,113.814,98.038,9.825,1.038,1.073,1.009,104.142,113.555,99.027
1,0.254,1.112,1.177,109.556,100.922,99.671,0.961,100.845,1.106,1.035,98.48,108.352,97.445,1.094,99.849
4,0.486,9.666,103.456,99.157,0.972,108.79,108.64,103.494,10.829,116.4,107.933,1.073,106.285,115.268,99.588
1,1.324,1.025,1.193,99.33,105.771,99.68,1.02,109.569,0.97,1.144,111.709,102.844,100.787,1.054,102.966
3,1.332,10.165,1.081,1.138,1.011,108.449,117.247,102.46,10.358,0.937,1.155,1.104,95.0,117.869,111.422
2,1.61,10.259,1.056,0.977,10.605,106.461,10.618,97.16,9.858,1.101,0.97,11.078,101.829,10.066,107.562
2,1.739,10.003,1.1,0.968,10.578,92.67,10.75,97.176,10.518,0.981,0.989,11.242,99.91,10.53,101.563
4,1.805,9.969,102.16,110.965,0.996,101.995,104.616,96.373,9.404,114.145,95.246,0.979,102.8,114.97,104.283
1,1.864,1.085,1.105,99.451,100.603,105.176,0.959,108.339,1.074,1.1,96.831,97.261,108.67,1.016,114.454
2,1.908,9.538,1.143,0.993,11.778,108.411,9.544,106.977,9.784,0.993,1.002,10.877,106.152,9.424,111.366
1,2.026,1.084,1.121,103.317,99.315,98.271,1.026,113.179,1.124,1.185,98.541,100.691,101.029,0.957,115.255
2,2.311,11.097,1.098,0.949,11.073,103.601,10.732,110.986,9.388,1.114,0.997,11.669,100.823,9.351,110.574
2,3.036,10.759,1.105,1.037,11.622,106.298,9.667,107.162,10.335,1.044,1.086,10.273,108.779,9.9,97.157
2,3.122,10.872,1.007,1.079,10.723,109.424,9.321,112.726,11.059,1.136,1.007,10.898,106.32,9.616,109.045
3,3.901,10.533,0.946,1.048,1.081,98.89,118.92,108.011,10.485,1.058,1.112,1.15,95.59,115.153,99.838
4,3.955,10.196,103.119,96.16,1.066,109.739,113.232,97.882,9.556,104.381,108.651,0.951,103.845,100.14,106.467
2,3.993,10.493,1.107,1.001,10.899,92.97,9.976,104.721,10.518,0.999,0.967,10.234,106.047,10.927,100.002
3,4.457,11.244,1.08,0.997,1.027,104.985,118.755,115.726,10.201,0.932,1.132,1.055,109.973,118.585,105.082
2,4.525,9.371,1.113,0.969,10.234,106.577,9.83,112.404,9.537,1.043,1.086,11.318,101.959,9.587,99.131
4,4.767,10.791,109.366,107.835,0.998,95.795,105.366,106.22,10.906,112.11,97.396,1.019,109.501,109.792,96.436
3,5.103,11.248,0.92,1.057,1.06,110.075,102.304,99.838,10.54,0.944,1.077,0.985,96.47,117.073,108.01
4,6.07,9.966,116.361,98.459,0.979,112.949,110.678,109.06,10.563,112.629,99.673,0.967,99.718,115.745,104.001
2,6.546,10.35,1.058,1.089,9.945,108.256,10.13,103.269,9.704,1.08,1.063,11.523,93.157,10.384,106.226
2,7.041,9.64,1.129,0.967,11.701,93.112,9.545,113.328,10.354,1.013,1.058,11.631,100.736,10.364,108.234
3,7.068,11.495,1.093,1.025,1.11,98.393,116.407,108.694,11.535,1.017,1.028,1.128,101.394,117.007,104.112
