task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.158,1.092,1.011,107.157,107.787,107.63,0.996,109.569,0.976,1.048,103.005,102.723,101.736,0.967,105.795
2,0.195,9.484,0.972,1.052,10.029,96.856,10.907,107.917,10.274,1.007,1.031,11.639,102.588,9.711,98.587
1,0.262,1.084,1.092,95.818,100.323,98.436,1.071,103.142,1.046,1.089,94.925,108.064,103.295,1.046,110.129
3,0.703,10.396,1.01,1.015,1.128,97.391,104.8,115.895,10.804,0.927,1.144,1.046,106.534,104.916,99.033
2,0.793,9.781,1.064,1.051,10.241,99.871,9.419,110.312,9.655,1.1,1.092,11.252,96.266,9.383,110.574
2,0.94,9.683,1.116,1.091,10.822,96.683,10.844,113.085,10.536,1.061,1.0,9.91,109.896,9.882,100.616
4,1.21,10.699,100.901,103.943,0.981,111.294,115.86,94.599,10.109,102.564,98.357,1.083,105.312,100.129,101.891
2,1.454,9.396,1.027,0.975,9.98,109.333,10.433,101.489,10.362,1.061,1.054,11.538,93.885,10.608,107.176
3,1.666,10.728,0.986,1.075,1.023,99.454,104.311,105.077,11.164,1.019,1.114,1.06,96.307,112.046,111.586
4,1.946,10.391,114.386,101.126,1.052,112.579,100.227,98.747,9.822,108.041,96.122,0.963,108.642,105.723,99.639
3,1.986,10.151,1.08,1.072,1.015,96.145,111.552,102.33,10.933,1.055,1.099,1.001,96.372,114.85,105.069
4,2.049,10.405,103.514,94.867,0.989,101.012,104.473,110.875,9.443,102.813,95.802,1.078,107.526,110.546,103.152
3,2.745,10.802,0.92,1.018,1.019,105.7,118.976,100.585,9.787,1.001,1.086,1.114,94.043,106.583,104.942
1,2.83,1.027,1.159,105.361,104.787,102.059,0.965,99.768,1.0,1.103,99.791,99.706,95.422,1.081,99.343
2,2.894,9.779,1.124,0.947,10.374,94.13,10.864,112.142,10.266,1.114,1.098,11.027,97.472,10.271,104.328
4,3.0,10.306,115.311,110.166,1.065,104.917,114.037,107.074,9.258,109.884,108.529,1.003,96.866,100.088,96.666
2,3.016,10.493,0.982,0.965,10.815,106.577,9.296,111.368,9.471,1.104,1.084,10.478,92.815,10.427,98.653
1,3.042,0.98,1.107,99.871,102.555,106.955,0.995,99.848,1.043,1.027,95.754,110.167,101.155,1.097,113.883
4,3.349,10.892,105.173,97.648,1.061,100.775,110.601,111.387,9.596,114.979,95.802,0.994,98.129,115.897,94.765
4,5.438,10.689,118.375,99.431,0.996,95.748,106.441,99.039,9.941,110.716,106.669,0.978,104.268,112.632,111.017
4,5.442,10.099,105.406,111.38,0.978,102.916,115.452,102.541,10.503,108.409,108.071,1.052,100.654,111.814,106.22
3,6.048,10.517,1.044,1.021,1.009,107.546,116.398,106.966,11.431,0.921,1.134,1.1,110.433,116.678,108.9
4,6.323,10.788,114.843,107.628,1.086,104.897,107.143,100.502,10.423,108.669,107.941,0.925,97.109,108.794,104.634
4,6.427,10.428,105.839,94.327,1.047,98.206,109.15,102.332,10.292,114.283,101.109,1.049,99.677,112.483,96.09
2,6.928,10.34,1.071,0.964,10.597,104.314,10.724,107.483,9.399,1.053,1.094,11.701,95.9,9.634,111.538
3,6.961,10.153,1.054,1.137,1.058,108.402,117.08,99.376,10.884,0.932,1.094,0.998,107.992,119.192,106.955
1,7.536,1.013,1.182,104.688,98.414,96.418,0.957,100.583,1.134,1.151,105.591,102.213,105.356,0.99,113.061
2,7.753,10.408,1.134,0.987,11.303,96.673,10.338,105.978,11.078,1.062,1.102,9.943,109.601,9.284,96.52
1,7.781,0.973,1.139,105.287,97.778,103.749,0.946,107.13,1.103,1.091,100.542,100.258,97.759,0.975,101.912
2,7.846,10.111,1.053,1.06,10.168,106.621,9.595,109.741,10.001,1.089,0.967,11.53,100.256,10.715,108.038
2,8.127,9.655,1.012,1.103,10.094,102.877,10.174,106.963,10.122,0.98,1.045,11.338,108.742,10.47,100.807
2,8.141,10.012,1.052,0.94,9.955,107.931,10.76,111.117,10.078,1.067,0.958,10.478,100.827,10.959,105.148
1,8.152,1.043,1.164,105.579,97.742,105.591,1.113,113.114,0.995,1.011,104.234,96.802,97.759,0.964,101.893
