task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.144,9.571,1.007,1.089,11.49,95.16,9.478,97.035,10.115,1.046,0.991,11.297,93.479,10.948,105.238
1,0.515,0.971,1.067,110.026,95.486,94.263,0.967,106.561,1.062,1.15,109.191,99.186,102.586,0.946,111.608
3,0.675,10.145,1.001,1.008,1.051,107.064,118.814,101.309,11.482,1.056,1.043,1.132,104.248,117.835,115.158
3,0.693,11.213,0.937,1.147,1.055,110.757,108.442,111.165,10.117,0.939,1.168,0.999,108.901,117.363,110.278
4,0.812,9.779,103.559,106.991,1.04,102.885,103.904,100.16,10.141,104.155,111.45,0.916,99.987,113.481,112.281
2,1.14,9.966,1.028,1.034,10.293,109.044,9.57,110.267,10.774,1.027,0.959,11.285,105.965,10.404,100.015
3,1.541,11.02,0.934,1.153,1.15,103.104,108.697,108.156,10.174,0.96,1.149,0.978,103.479,105.756,111.659
1,1.88,1.121,1.186,101.087,112.041,99.734,0.945,115.973,0.998,1.177,106.036,97.344,94.239,1.059,108.709
3,2.159,10.298,1.042,1.137,1.044,105.328,116.221,105.207,10.358,0.935,0.994,1.111,99.767,111.028,104.118
2,2.343,9.721,1.05,1.056,11.308,92.466,10.45,105.535,11.05,1.141,1.09,11.753,96.929,10.297,107.181
4,2.751,10.437,113.593,109.22,0.939,98.527,106.825,97.449,9.699,106.268,108.444,1.063,103.846,113.169,99.36
1,2.826,1.092,1.015,104.821,102.407,96.049,1.024,103.323,1.099,1.028,109.144,110.209,108.011,1.022,106.955
2,3.326,9.381,0.986,1.086,11.63,109.027,9.849,104.314,9.41,1.058,1.038,10.794,98.29,9.288,100.101
3,3.567,10.049,1.088,1.147,1.108,105.026,104.438,115.648,10.994,1.075,1.001,1.008,107.169,109.49,106.192
4,3.765,10.428,101.292,98.442,1.007,112.926,117.384,97.673,10.775,104.956,97.668,0.916,102.885,107.533,94.716
2,3.791,10.964,0.976,0.994,10.674,99.219,9.529,110.903,10.285,1.141,1.098,11.431,95.719,9.702,111.587
2,3.824,10.233,0.986,0.963,10.106,92.771,10.358,97.284,10.29,0.986,1.063,10.917,97.033,10.649,108.545
2,4.083,10.985,1.139,0.961,11.165,96.104,10.197,111.631,9.846,1.02,0.946,11.616,103.657,10.72,106.647
3,4.163,10.117,1.019,1.166,0.99,95.518,118.775,111.549,10.572,1.07,1.12,1.066,94.774,112.266,99.185
4,4.435,10.194,100.881,101.105,1.002,110.041,104.567,110.909,10.031,114.397,109.665,1.012,111.061,101.96,100.414
4,4.739,9.567,110.751,96.934,0.983,112.928,101.373,99.262,10.647,100.905,109.903,0.923,110.181,102.936,109.598
1,4.874,1.119,1.069,105.383,100.344,103.105,1.084,105.774,1.074,1.166,105.154,95.265,106.232,1.113,101.618
2,4.931,9.704,1.051,0.966,10.055,109.526,9.341,105.401,9.823,1.075,1.098,10.854,96.819,9.464,101.449
4,5.029,9.951,104.381,98.286,1.076,108.586,117.175,94.755,9.734,108.544,96.537,1.035,100.694,104.424,102.813
3,5.371,11.502,0.922,1.013,0.999,110.451,100.564,111.431,10.145,1.058,1.089,1.144,103.342,107.931,108.01
1,5.607,1.138,1.075,110.895,108.376,99.832,1.101,108.937,1.111,1.191,105.579,95.651,103.197,0.966,100.177
1,5.742,1.144,1.077,109.874,112.296,106.183,0.941,107.369,1.009,1.097,111.606,98.586,109.425,0.949,106.305
