task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.088,1.023,1.019,103.96,96.842,110.188,0.968,116.266,1.146,1.041,109.592,98.49,102.977,1.027,109.009
3,0.698,11.143,1.081,1.065,1.145,103.065,101.972,109.587,11.168,1.059,1.01,1.104,104.836,105.194,99.006
3,0.883,9.871,0.984,1.094,1.031,107.998,115.656,106.135,10.861,0.978,1.023,1.034,104.221,119.028,103.247
1,1.306,1.025,1.105,102.312,105.603,108.205,1.009,98.908,1.012,1.053,103.474,100.207,109.143,0.95,116.929
4,2.35,9.403,107.736,97.263,1.032,110.687,103.219,99.743,10.654,113.084,94.556,1.019,111.797,106.715,107.16
2,2.746,9.471,1.085,1.064,11.306,108.102,10.958,98.208,9.619,1.102,0.951,10.877,107.818,9.347,108.039
2,3.368,10.222,1.101,1.08,10.642,105.891,10.932,104.887,11.038,1.078,0.969,10.937,97.476,9.431,111.764
2,3.963,10.921,1.057,1.073,10.792,106.756,9.497,112.356,10.579,1.082,1.051,11.491,107.225,9.457,111.743
4,4.023,9.563,114.843,101.602,0.951,101.481,99.127,103.402,9.532,107.592,96.563,0.941,101.24,116.383,97.881
2,4.044,10.431,1.074,0.962,11.298,100.726,9.34,98.337,11.023,1.136,1.002,10.867,93.192,9.877,113.867
2,4.239,10.479,1.102,1.06,10.386,96.646,10.326,101.732,9.746,1.123,1.035,10.627,105.628,9.537,108.11
2,5.499,9.73,0.993,1.031,11.17,93.728,9.693,97.147,10.861,0.994,1.046,10.758,93.619,9.701,109.219
1,5.777,1.009,1.124,112.153,95.685,93.395,1.058,100.291,1.037,1.024,103.589,98.229,103.526,1.075,113.043
3,6.301,11.175,1.057,1.045,1.124,98.361,108.549,116.083,10.89,0.919,1.161,1.126,99.78,103.774,113.0
2,6.597,9.98,1.105,0.976,10.094,99.871,9.949,103.171,9.778,1.122,1.037,9.909,98.842,10.945,97.174
4,7.054,10.397,118.257,109.714,0.993,111.177,104.314,95.409,10.849,104.063,104.801,0.94,95.504,114.996,97.213
1,7.124,1.083,1.071,100.349,105.515,93.544,1.117,103.742,1.004,1.155,99.24,105.842,99.38,1.034,108.704
1,7.455,0.985,1.164,107.847,101.688,106.273,1.002,104.126,1.102,1.023,110.517,108.719,104.44,1.047,105.302
3,7.506,9.8,1.042,1.073,1.104,103.02,116.778,102.838,10.439,1.071,1.099,1.146,105.964,110.59,111.078
3,7.731,9.8,0.921,1.023,1.152,98.945,112.137,97.838,11.085,1.045,1.092,1.035,104.985,102.14,98.75
4,8.405,9.352,108.357,98.357,1.046,104.877,99.473,99.618,10.14,99.983,101.083,1.023,98.535,103.219,104.96
2,8.457,9.976,1.11,1.111,10.586,106.587,10.339,97.482,10.264,1.0,1.026,10.782,106.051,9.722,110.362
3,8.866,11.278,0.922,1.142,1.075,94.525,105.523,101.43,11.111,0.973,1.072,1.107,100.379,113.845,99.718
4,9.202,9.949,111.229,101.74,0.963,101.276,110.365,102.211,10.151,102.475,110.413,1.031,109.137,98.907,112.086
2,9.57,9.73,1.036,0.958,10.298,99.787,10.277,107.993,11.073,1.123,0.953,11.778,98.437,10.732,107.211
2,9.807,10.479,1.086,1.023,11.497,92.74,9.79,108.206,10.72,1.05,0.996,10.239,105.891,10.308,101.717
1,10.551,0.994,1.143,94.55,109.767,103.334,0.96,102.701,1.053,1.101,112.062,102.919,101.811,0.958,109.06
3,12.042,10.229,1.041,1.035,1.136,101.118,106.095,113.087,10.54,1.038,1.086,1.008,103.854,101.657,97.877
3,12.293,11.275,1.022,1.126,1.161,104.3,118.792,104.188,9.85,1.085,1.025,1.072,110.734,117.239,111.46
4,12.604,10.428,108.263,103.452,0.926,111.98,115.456,110.729,9.847,105.37,94.148,0.979,109.503,112.441,103.813
2,13.19,11.124,0.972,1.064,11.271,107.025,9.499,101.761,9.454,1.068,1.018,11.073,102.687,9.813,110.483
1,14.001,1.003,1.127,101.538,98.383,102.993,1.074,108.298,1.151,1.047,95.378,108.595,98.094,1.047,106.626
3,14.284,11.052,0.977,0.995,0.995,100.459,111.488,107.864,10.974,1.066,1.087,1.133,98.723,111.412,109.251
3,14.853,10.199,0.965,1.088,1.158,102.187,105.058,111.931,9.851,0.972,1.144,1.094,102.292,115.188,98.182
1,14.872,1.131,1.021,101.158,104.916,104.649,1.063,115.255,0.996,1.039,98.752,104.247,107.942,0.978,108.371
3,14.981,10.836,1.022,1.068,1.038,99.223,113.844,101.191,9.84,0.934,1.038,1.019,104.947,107.931,99.268
4,15.804,9.664,111.438,110.256,0.974,96.324,106.679,110.585,9.372,115.073,106.991,1.063,98.268,101.32,110.985
1,16.44,0.99,1.149,108.724,106.489,102.655,0.963,103.055,1.088,1.17,108.538,101.271,102.746,1.048,100.25
2,16.451,9.371,1.022,1.031,10.325,97.033,10.953,102.284,10.845,1.039,1.064,10.79,106.955,10.42,99.3
3,16.788,11.111,1.079,1.054,0.993,102.917,111.803,114.708,10.217,0.983,1.158,0.988,94.178,108.141,105.069
4,16.924,9.443,102.308,110.81,1.076,102.621,110.848,108.841,10.151,115.107,103.452,1.0,104.748,103.905,104.96
3,17.208,11.333,1.062,1.104,1.009,109.787,108.397,103.631,11.483,1.068,1.125,0.983,102.305,115.603,98.559
1,17.908,1.11,1.162,112.043,111.261,100.58,0.958,101.057,1.042,1.146,108.025,108.423,101.592,1.009,101.264
3,18.238,10.125,0.947,1.163,1.098,110.258,114.136,102.842,9.876,0.986,1.1,1.156,96.78,119.31,105.183
4,18.247,9.901,111.112,94.878,1.025,107.846,110.308,111.62,9.439,105.72,102.212,1.032,112.452,101.171,94.878
2,19.019,10.996,1.116,1.052,11.205,103.98,10.276,106.236,10.281,1.027,1.012,10.992,95.044,9.699,98.208
1,19.175,1.022,1.089,111.82,104.375,105.751,1.093,101.618,0.987,1.124,106.153,99.029,102.021,0.984,109.692
1,19.291,1.016,1.09,106.074,104.586,93.395,1.004,116.963,1.068,1.063,109.628,102.509,100.861,0.968,115.529
2,19.374,9.804,1.114,1.094,10.211,99.083,10.079,102.35,10.386,1.042,0.972,10.655,107.818,10.76,109.741
4,19.47,10.69,103.559,107.933,0.956,102.874,114.431,104.281,10.856,113.188,108.322,1.009,102.407,109.576,98.466
3,19.633,11.502,0.963,1.033,1.125,95.454,110.64,97.92,10.821,1.07,1.106,0.996,100.435,113.78,111.005
4,19.696,10.863,114.762,94.841,1.009,108.483,105.723,95.865,10.784,116.14,105.961,0.967,98.702,101.32,112.081
1,19.897,1.046,1.177,110.643,101.378,96.245,1.025,104.855,1.027,1.088,112.306,108.408,102.999,1.036,116.408
1,20.907,1.0,1.144,94.472,105.556,95.392,1.102,109.524,0.971,1.108,101.191,105.371,95.341,1.029,107.234
3,21.201,10.205,0.922,1.076,1.101,95.928,103.434,109.202,11.123,0.971,1.093,1.098,102.836,106.824,98.764
4,21.751,9.674,111.81,103.049,0.917,100.185,116.857,104.214,9.763,106.131,95.5,1.025,98.385,117.128,103.591
2,22.775,9.582,1.036,1.056,10.193,100.857,10.433,112.199,10.871,1.091,1.083,10.419,95.934,9.667,110.362
3,22.874,10.908,0.97,1.068,1.052,95.24,107.74,110.32,10.268,1.036,0.998,1.023,103.848,103.906,103.353
3,23.191,10.311,0.988,1.13,1.128,100.411,111.831,104.802,10.916,1.031,1.063,1.127,110.118,105.555,108.806
4,23.349,9.949,111.438,108.098,1.021,112.226,116.368,110.659,10.636,107.499,99.444,0.983,111.878,116.699,94.879
2,23.49,9.439,0.994,0.998,10.297,99.867,9.818,97.342,9.847,1.022,1.096,10.064,108.27,10.237,107.583
2,23.802,9.805,0.976,1.022,10.976,99.083,9.938,102.831,10.186,1.107,1.072,11.656,94.505,10.682,105.226
3,24.23,11.578,1.012,1.076,1.1,101.284,101.668,112.346,9.844,0.982,1.17,1.128,102.607,101.254,99.294
4,24.233,10.501,103.368,99.578,0.946,107.466,114.062,99.49,10.577,105.519,102.859,1.088,109.066,114.868,102.394
2,24.294,10.932,0.976,1.039,11.772,106.175,10.49,96.709,10.605,0.983,1.064,11.647,98.485,10.183,112.76
1,24.318,1.044,1.12,98.337,103.322,99.571,1.105,115.349,1.02,1.18,101.899,96.552,101.827,1.089,106.322
1,24.463,0.987,1.064,112.342,102.32,99.671,1.085,103.491,1.052,1.056,107.003,112.806,106.677,1.053,110.588
3,24.782,10.788,0.927,1.166,1.111,106.494,101.782,115.632,10.828,0.978,1.001,1.159,93.533,109.661,97.709
3,24.837,11.234,1.013,0.989,1.148,110.209,108.586,110.925,11.18,1.056,1.003,0.997,100.536,113.998,111.422
3,25.564,11.041,1.058,1.115,1.061,100.571,101.354,109.264,11.535,1.089,1.056,1.081,108.808,102.889,111.381
3,25.831,11.328,1.077,1.102,1.054,109.236,111.516,97.92,10.58,1.059,0.99,1.11,94.733,101.999,116.012
3,25.907,10.245,0.957,1.075,1.155,96.237,107.264,101.627,11.559,1.017,1.005,1.081,109.439,102.241,107.521
2,25.918,10.86,0.985,1.057,11.078,96.208,9.512,107.176,11.097,1.148,0.995,11.66,97.697,9.244,104.239
3,27.341,9.907,1.045,1.061,1.136,106.686,118.064,105.045,10.555,1.023,1.096,1.06,110.619,100.66,112.775
3,27.489,10.847,0.974,1.168,1.069,110.683,113.021,102.165,10.675,1.087,0.994,0.998,107.101,116.863,107.573
2,27.675,9.944,1.006,0.986,11.17,97.696,9.896,110.075,9.648,1.148,1.038,11.101,109.749,9.289,113.138
