task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.206,1.123,1.089,108.441,112.152,97.53,0.992,102.507,0.971,1.015,100.032,108.815,100.271,0.942,115.63
3,0.49,11.002,1.001,1.101,1.119,105.79,110.299,107.521,10.607,1.074,1.107,0.995,94.712,116.401,112.811
1,0.553,1.028,1.15,105.962,95.149,107.448,1.094,99.621,0.995,1.149,111.918,100.646,109.77,1.095,107.542
4,0.616,10.334,118.271,97.868,0.924,105.171,107.918,102.894,10.256,117.862,104.177,1.025,107.315,105.571,108.394
1,0.796,1.089,1.143,99.352,104.375,99.55,0.986,103.582,1.145,1.12,108.608,97.742,93.202,1.054,108.896
4,0.919,9.373,115.745,107.265,1.035,100.369,108.541,109.976,9.818,102.876,101.949,0.943,111.491,111.362,112.318
4,1.235,10.667,110.009,97.53,1.009,112.834,105.9,110.508,9.64,109.959,95.838,0.967,107.381,112.563,100.606
1,1.388,1.035,1.177,109.454,108.787,99.6,1.011,115.838,1.045,1.12,107.565,111.329,107.276,1.111,100.56
1,1.415,0.983,1.082,107.059,106.731,94.431,1.013,106.856,0.976,1.122,98.858,108.278,95.422,1.026,106.684
2,1.423,10.276,0.988,0.964,11.737,107.673,9.305,98.509,11.052,1.027,1.0,11.089,103.031,9.239,102.611
2,2.404,9.571,1.053,1.092,11.762,102.611,10.481,109.166,10.864,1.067,0.957,11.383,105.237,9.667,112.04
3,3.831,9.787,1.045,1.155,1.132,94.672,119.082,97.894,11.133,1.087,1.176,1.138,107.988,114.915,102.986
4,3.873,10.897,105.932,111.45,0.967,102.42,99.563,100.288,9.443,108.321,109.06,1.044,111.828,101.836,102.8
2,3.9,9.775,1.006,0.973,10.17,93.416,10.45,107.583,10.374,1.04,1.024,10.087,102.852,9.792,99.399
3,4.143,10.954,1.0,1.157,1.034,109.291,116.361,99.209,10.338,0.931,1.048,1.057,110.065,111.488,103.595
2,4.22,10.095,1.02,0.996,10.871,101.781,9.992,98.256,9.464,0.992,1.041,10.913,101.447,10.07,98.999
3,4.344,9.927,1.073,1.019,1.107,103.85,115.528,102.104,10.698,1.087,1.174,1.135,104.109,105.508,98.708
1,4.697,0.989,1.156,96.949,107.886,103.009,1.053,112.181,1.151,1.139,106.106,107.983,109.02,1.093,109.826
4,4.771,10.9,100.994,109.556,0.961,105.591,106.237,97.504,10.459,117.655,98.213,0.959,103.627,111.652,111.16
2,5.095,10.675,1.097,1.094,10.306,100.043,10.731,103.294,10.428,1.145,0.989,11.165,95.078,9.427,99.598
3,5.848,10.794,0.996,1.15,1.064,109.963,109.772,107.363,10.574,1.017,1.075,1.071,97.698,111.685,105.175
3,6.207,10.734,1.026,1.056,1.13,95.085,116.778,112.273,11.578,0.931,1.168,1.122,106.757,101.207,101.092
3,6.625,11.244,0.919,1.088,1.108,104.94,104.012,108.655,10.411,1.021,1.035,1.079,105.257,113.621,102.109
4,6.726,9.58,104.063,108.055,1.019,108.927,101.489,98.453,10.697,110.395,100.342,1.046,101.012,110.317,97.395
1,6.835,0.983,1.188,101.649,107.051,108.251,1.059,112.329,1.024,1.179,111.372,97.942,107.205,0.975,110.222
4,7.026,10.919,102.268,98.425,0.921,100.032,107.657,101.441,10.809,103.498,111.552,1.013,109.299,115.553,96.298
1,7.115,1.006,1.163,109.883,97.833,96.818,1.028,116.975,0.98,1.08,102.009,109.612,95.377,0.982,100.905
3,7.269,10.621,0.993,1.037,1.01,98.018,100.968,103.148,10.694,1.085,1.151,0.983,105.98,110.822,108.469
1,7.542,1.139,1.017,111.414,99.318,98.202,1.056,107.503,1.078,1.077,106.821,97.905,101.636,1.081,103.479
3,7.721,11.015,0.977,1.086,1.143,106.205,113.997,108.011,11.214,1.082,1.093,0.991,108.398,117.529,115.286
4,7.913,9.872,104.342,99.997,0.938,111.777,114.062,103.954,9.724,103.067,110.02,1.027,97.083,103.617,97.517
4,8.069,9.429,109.915,101.109,1.052,111.469,102.889,95.323,10.301,108.61,106.506,0.964,99.467,101.826,96.106
4,8.279,10.07,103.203,100.238,1.026,107.886,109.739,98.878,10.056,117.258,96.914,0.927,102.021,116.852,108.415
1,8.372,1.086,1.051,100.114,109.357,105.033,0.962,113.695,1.029,1.147,100.349,95.094,106.725,0.979,115.707
1,8.456,1.098,1.077,100.117,103.801,96.592,1.046,111.114,1.054,1.158,109.086,108.833,101.123,0.995,112.881
4,8.556,10.836,109.213,95.706,1.067,108.667,111.584,97.882,9.774,103.264,109.111,1.01,109.484,106.858,98.014
2,8.639,9.917,1.122,1.063,11.772,94.791,10.175,109.615,10.845,1.123,1.084,11.477,96.055,9.797,100.449
4,8.702,9.641,101.79,103.198,1.08,108.483,117.285,96.392,10.431,111.27,106.007,1.061,96.047,106.118,111.017
2,8.781,10.648,1.106,1.004,11.101,101.052,9.866,108.801,9.46,0.969,0.966,11.647,101.456,10.697,102.568
2,8.795,11.051,0.996,0.938,10.364,103.283,10.627,113.759,9.514,1.129,1.08,10.905,106.961,9.773,110.707
1,9.367,1.106,1.01,110.646,95.265,104.668,1.092,109.469,1.114,1.096,95.378,105.371,106.294,1.076,111.7
2,9.462,9.404,0.991,1.091,10.355,93.191,9.839,102.553,10.63,1.134,0.95,10.151,106.536,10.143,100.702
1,9.583,1.066,1.031,95.381,111.922,106.909,0.984,108.867,1.091,1.151,98.465,104.22,103.222,1.093,108.442
3,9.858,10.248,0.953,1.067,1.161,96.936,101.88,104.976,9.948,1.061,1.084,1.087,96.786,107.469,107.363
4,10.877,9.901,105.152,98.151,1.031,105.566,101.573,104.1,10.206,115.273,100.051,1.068,109.41,106.896,106.797
2,10.979,10.226,1.112,1.06,10.718,94.384,10.402,112.414,10.63,1.057,0.978,11.054,92.847,10.235,110.502
2,11.172,10.635,0.994,1.021,10.054,98.716,10.479,102.984,10.979,1.086,0.948,11.507,109.203,9.92,111.8
1,11.336,1.099,1.187,102.333,100.734,103.473,1.092,102.13,1.048,1.118,111.606,110.664,106.679,1.043,99.864
4,11.345,10.503,117.876,108.712,1.063,105.302,113.232,108.172,10.047,112.98,109.04,0.956,103.218,101.776,107.004
2,12.052,9.895,1.005,1.012,10.084,92.971,10.823,96.709,10.836,1.101,0.99,10.718,99.833,10.427,111.339
4,12.098,9.377,112.624,103.014,1.085,104.865,103.99,101.083,9.376,118.072,102.545,0.951,111.958,100.966,105.22
