task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.045,10.646,1.074,1.113,10.716,99.205,9.327,109.94,9.389,1.052,0.966,10.964,94.428,9.899,109.269
1,0.199,1.084,1.014,96.831,103.485,103.021,0.959,99.365,1.127,1.157,100.355,100.258,110.594,1.034,108.28
3,0.401,10.655,1.054,1.082,1.04,106.559,102.0,99.322,9.825,0.971,1.121,1.084,110.199,106.557,115.183
2,0.65,10.117,1.095,0.992,11.692,107.934,10.476,100.454,10.328,1.027,0.939,11.642,99.003,9.976,103.073
4,0.785,9.913,107.668,94.994,0.963,112.89,113.601,111.16,9.774,117.421,107.789,0.916,112.964,99.88,107.305
1,2.045,1.058,1.147,95.799,110.402,106.936,0.965,106.849,1.11,1.151,106.564,109.784,107.87,0.971,112.398
2,2.242,10.985,1.031,0.982,11.329,95.294,9.537,96.596,10.263,1.027,1.065,11.239,99.123,9.55,106.647
4,2.409,10.149,116.815,94.075,0.949,112.969,110.856,99.552,10.88,102.088,95.022,0.979,109.739,113.729,110.085
3,2.433,11.482,0.975,1.119,1.019,99.566,118.518,105.349,10.261,1.043,1.163,1.017,109.542,116.685,98.305
2,3.235,9.742,1.076,0.97,10.164,94.074,10.449,107.562,10.38,1.028,0.978,10.188,100.553,10.943,108.759
1,3.249,1.074,1.084,105.526,101.271,103.941,1.059,104.896,0.984,1.087,102.098,95.265,97.197,0.99,99.045
3,3.259,10.411,1.018,1.091,1.137,108.231,112.112,108.469,10.252,0.982,1.166,1.109,93.641,118.576,102.289
1,3.367,1.049,1.126,110.957,94.911,108.199,0.995,101.389,1.077,1.096,95.999,100.379,100.525,1.097,116.764
1,3.397,1.048,1.175,109.626,111.456,95.484,1.043,106.496,1.14,1.168,107.565,106.343,106.546,0.95,108.937
4,3.557,9.818,114.132,100.658,1.003,103.526,109.097,98.776,10.863,110.565,108.974,1.043,108.904,109.904,110.124
4,3.717,10.628,106.276,104.481,0.922,111.839,99.706,99.189,9.429,100.638,106.999,0.945,104.801,100.718,111.137
3,3.759,11.233,0.931,1.162,1.1,104.29,101.508,110.439,11.047,0.927,1.107,1.138,96.308,109.75,111.052
4,3.867,9.565,103.964,94.54,0.971,102.596,111.698,103.002,10.102,106.66,107.572,0.94,96.626,115.268,98.747
2,4.035,9.902,1.071,0.944,11.712,108.814,10.271,111.364,10.455,0.974,1.002,10.211,94.728,10.747,106.558
4,4.925,10.419,115.58,102.216,0.951,100.671,104.126,106.819,9.814,104.829,111.33,0.969,100.859,104.51,100.884
2,5.252,10.115,1.0,1.104,10.714,99.612,9.416,104.817,9.951,1.047,0.952,10.676,106.047,10.745,108.846
1,6.294,1.042,1.082,112.195,97.515,109.044,1.082,113.061,1.063,1.115,110.95,110.249,102.878,0.998,116.938
2,6.739,10.24,1.092,1.058,11.348,104.033,10.258,104.063,10.824,0.98,0.979,10.615,99.936,9.326,100.951
1,6.883,1.068,1.117,102.691,105.25,100.961,0.979,113.096,0.995,1.019,111.828,109.612,101.995,1.052,114.537
4,7.458,9.38,112.883,101.981,0.978,100.609,100.75,103.704,10.471,112.803,103.129,0.957,103.853,111.97,111.932
3,7.563,11.42,0.948,1.023,0.983,93.925,117.076,102.945,11.015,0.939,0.991,1.008,99.378,101.686,109.604
1,7.589,1.066,1.137,101.697,110.084,97.695,0.995,99.107,1.096,1.16,99.575,104.908,95.797,0.953,110.654
2,7.698,9.601,1.074,1.048,11.485,109.308,10.266,112.331,10.385,1.106,1.064,11.423,95.069,10.731,111.043
4,7.71,10.06,114.655,99.796,1.007,101.445,117.025,103.494,9.696,100.339,97.648,0.922,109.87,110.711,110.508
2,7.78,9.775,0.968,0.977,10.024,92.706,9.362,112.518,9.946,1.071,1.091,10.3,103.269,10.505,108.579
2,8.266,9.615,1.078,1.068,10.234,103.113,10.666,104.068,10.359,1.003,1.085,11.642,92.847,9.675,108.544
4,8.308,10.838,105.579,98.027,1.006,98.155,103.909,110.151,9.291,112.803,100.627,0.994,97.37,99.902,99.356
1,8.723,1.025,1.081,112.093,110.339,96.7,1.093,100.343,0.983,1.169,101.117,112.154,99.965,0.946,107.097
3,8.79,10.315,1.044,1.089,0.98,106.56,119.27,107.117,10.45,0.957,1.096,1.03,102.535,118.764,101.43
3,8.87,11.533,1.047,1.07,1.054,96.822,104.311,97.738,11.193,1.005,1.162,0.993,105.459,107.494,110.887
2,8.912,9.914,1.124,0.949,10.987,94.13,10.69,102.42,9.58,1.026,1.024,10.774,104.821,10.945,105.13
1,9.122,1.131,1.047,94.583,106.535,98.921,1.015,116.854,1.005,1.176,97.782,101.694,108.998,1.057,106.164
3,9.129,11.248,0.924,1.126,1.011,109.692,115.534,106.966,10.621,1.038,1.0,1.1,93.94,118.039,100.116
2,9.603,11.106,1.011,1.103,10.844,99.897,9.31,98.627,11.056,1.097,0.997,10.362,102.494,9.994,99.827
2,9.868,9.609,1.078,0.966,10.765,95.295,10.656,113.759,9.976,1.086,1.104,10.023,93.582,10.743,96.639
4,9.873,9.599,113.514,106.061,0.962,99.655,110.873,111.363,10.163,99.831,99.997,0.938,98.155,114.431,104.078
4,10.344,9.934,99.654,102.791,0.928,108.48,106.641,97.189,10.583,114.132,103.235,1.081,96.135,117.175,110.875
1,10.376,1.11,1.042,103.227,107.211,102.196,1.117,102.665,1.086,1.005,110.094,98.229,101.852,1.03,110.794
1,10.587,1.144,1.185,95.81,106.598,98.459,0.948,116.292,1.121,1.056,107.157,101.361,101.852,0.942,109.756
2,11.103,10.621,1.017,1.037,10.291,109.635,10.249,97.005,9.609,1.053,1.022,11.774,93.52,9.792,109.375
3,11.251,10.147,1.001,0.993,1.158,96.732,115.507,112.381,10.33,1.07,1.101,1.023,99.465,106.795,106.18
3,11.592,10.287,0.931,1.096,1.021,99.78,109.34,112.252,10.292,1.074,1.017,1.013,99.646,111.488,112.17
1,12.165,1.129,1.021,94.798,103.567,106.994,0.964,104.472,1.127,1.166,107.13,106.602,95.093,1.068,102.953
3,12.231,10.848,1.032,1.14,0.993,95.146,106.259,101.654,11.529,0.977,1.095,0.985,104.256,116.033,102.94
2,12.474,9.976,0.978,1.04,10.172,101.781,9.89,106.95,9.766,1.091,0.987,10.306,102.268,9.43,98.999
1,12.978,1.031,1.183,104.539,102.919,103.043,1.046,111.372,1.099,1.081,109.982,105.493,109.514,1.114,106.968
1,13.146,1.137,1.064,107.003,110.208,109.425,1.064,100.209,0.975,1.189,100.241,104.888,103.159,0.981,99.395
4,13.54,10.854,117.985,96.013,1.076,107.453,108.648,102.72,10.419,106.787,97.101,1.026,106.668,101.292,99.189
3,14.706,11.023,0.935,1.044,1.094,108.921,102.565,113.121,10.888,1.073,0.998,1.093,94.865,114.815,97.886
1,14.732,1.079,1.033,95.385,102.441,99.552,1.045,109.78,1.116,1.013,103.923,102.441,98.935,1.063,108.298
1,15.171,1.11,1.08,95.882,103.485,100.911,0.994,109.861,0.991,1.06,100.575,109.287,109.628,1.083,111.42
3,15.21,10.67,1.083,1.056,1.046,98.704,107.944,99.17,11.287,0.986,1.098,1.066,105.29,113.814,109.274
2,15.409,10.479,1.044,1.027,10.168,95.016,9.629,108.504,9.656,1.1,0.978,10.633,109.635,9.641,113.256
2,15.463,10.685,1.102,1.002,10.61,92.97,10.889,112.331,9.699,1.088,1.027,9.957,93.664,9.465,110.213
2,16.183,11.079,1.137,0.987,10.441,108.7,10.614,113.328,9.497,1.029,1.094,10.578,103.98,9.581,99.62
3,16.229,9.954,0.931,1.099,1.093,104.271,116.361,99.446,10.308,0.951,1.108,1.143,103.495,107.469,111.098
3,16.393,11.553,0.959,1.025,1.106,110.619,105.782,112.673,10.731,1.008,1.145,1.027,107.114,102.432,114.048
4,16.495,9.468,110.873,102.087,1.039,99.444,106.414,110.405,10.76,104.009,96.659,0.975,110.886,105.587,97.653
4,16.772,10.776,105.592,106.506,0.963,96.012,114.167,112.251,10.854,101.79,104.39,1.002,102.613,102.98,105.252
1,16.943,1.005,1.102,108.571,95.598,94.263,0.985,107.589,1.128,1.072,95.74,108.101,95.584,1.022,102.315
4,16.946,10.882,111.383,106.836,0.997,97.559,103.331,103.954,10.888,99.879,109.251,1.048,99.346,99.562,106.433
4,17.004,10.459,105.338,109.764,0.941,99.772,114.431,102.214,10.327,117.771,110.513,0.94,106.141,116.325,103.104
4,17.012,9.696,118.269,107.343,0.956,98.121,109.567,110.369,9.674,104.863,107.042,0.951,101.583,103.578,94.637
2,17.109,9.397,1.069,0.969,11.652,105.651,9.595,97.729,11.03,1.075,1.034,11.181,109.734,10.57,99.167
3,17.257,10.651,1.021,1.057,1.009,100.68,119.09,101.654,10.111,1.008,1.068,1.055,106.996,109.355,109.274
3,18.015,11.122,1.044,1.063,1.08,110.065,119.048,106.426,10.741,0.965,1.173,1.054,101.109,107.968,106.16
3,18.059,11.483,0.945,1.016,1.113,96.646,111.773,111.114,11.545,1.072,1.006,1.016,99.188,106.415,115.747
2,18.088,9.661,1.044,1.089,10.138,106.466,9.303,105.613,9.708,1.102,1.09,10.629,104.317,10.446,98.465
4,18.241,10.919,104.155,102.424,1.023,103.865,99.084,107.093,9.627,100.11,102.992,1.044,96.324,100.325,105.821
4,18.806,9.591,117.139,94.654,0.928,102.563,110.29,108.379,9.917,113.31,95.162,1.04,98.533,105.571,111.244
2,19.069,10.527,0.992,0.994,10.297,100.06,10.045,113.645,9.721,1.007,0.955,10.544,94.121,9.87,98.337
3,19.443,9.933,1.023,1.093,0.978,108.116,102.105,100.959,11.002,1.032,1.024,1.122,96.652,109.591,115.191
2,19.654,9.968,1.037,1.014,11.119,95.078,9.587,99.241,9.372,0.997,1.012,10.911,107.025,9.608,99.606
2,19.97,9.856,1.046,0.988,11.105,97.439,9.545,96.317,10.571,1.132,1.014,11.385,96.819,9.429,114.325
4,20.135,10.525,102.753,103.539,0.982,110.326,109.15,102.503,10.829,112.632,104.328,1.012,96.626,107.991,102.233
4,20.637,9.48,114.785,106.272,0.927,101.219,109.632,106.819,9.631,107.922,99.331,0.973,99.31,117.297,104.283
1,21.169,0.992,1.061,101.097,102.616,98.642,1.053,112.69,1.002,1.036,104.717,112.108,103.689,0.966,115.831
3,21.611,11.43,1.018,1.152,0.99,94.525,112.296,115.173,9.952,1.0,1.052,0.993,97.572,104.386,98.437
2,21.762,9.452,1.122,1.073,10.895,92.865,10.282,113.537,10.551,0.969,1.068,11.39,92.67,10.471,105.35
3,21.793,10.323,0.932,1.028,1.105,101.807,111.269,105.077,11.244,0.938,1.042,1.038,104.785,111.352,106.095
4,21.875,9.722,116.91,106.337,1.069,106.741,101.33,112.338,10.614,106.66,100.238,0.97,102.502,114.942,110.151
1,22.041,1.128,1.14,110.381,103.462,105.016,1.074,104.708,1.098,1.052,97.822,95.558,109.872,1.1,108.518
1,22.23,1.048,1.148,106.794,106.889,109.935,1.113,103.427,1.005,1.175,99.575,112.164,104.227,1.088,113.915
3,22.373,10.126,1.006,1.002,1.035,106.205,105.25,107.689,11.254,1.022,1.092,1.029,95.312,104.259,115.756
3,22.952,10.159,0.988,1.12,1.131,93.56,102.66,102.838,10.519,0.978,1.153,1.135,107.05,105.069,109.171
4,23.199,10.323,102.588,107.305,1.028,109.151,115.46,101.888,10.597,107.905,109.786,1.051,100.349,103.917,98.625
4,24.158,9.82,112.994,94.237,1.031,108.311,111.614,103.437,9.755,112.722,103.998,1.067,97.896,99.297,95.33
1,24.523,1.062,1.023,94.523,99.964,104.035,1.015,110.728,1.023,1.031,101.075,96.277,100.221,1.072,106.045
2,24.622,9.594,1.136,0.975,11.114,104.189,10.164,97.354,9.895,1.001,1.015,10.801,100.329,9.343,102.145
