task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.152,1.144,1.046,105.978,96.389,97.674,0.97,115.338,1.138,1.035,102.873,96.731,98.483,1.094,109.354
2,0.192,10.791,1.008,1.08,10.215,98.29,10.21,107.645,9.87,1.143,0.985,10.174,94.074,10.832,104.289
1,0.235,1.043,1.161,110.895,102.587,99.844,1.099,105.003,1.142,1.108,104.184,100.822,97.695,1.063,100.655
3,0.491,10.102,0.923,1.102,1.052,108.437,108.753,108.124,11.174,1.045,1.039,1.019,96.505,108.897,107.851
1,0.494,1.098,1.056,100.294,99.684,94.855,1.068,112.552,0.984,1.166,94.866,96.277,98.615,1.046,107.361
4,0.535,9.429,104.541,98.294,0.921,100.738,109.557,106.499,10.405,110.726,101.277,1.029,112.734,101.876,107.382
2,0.698,10.428,1.001,0.975,10.909,107.848,10.138,111.649,9.895,0.993,1.072,10.598,107.036,9.69,104.792
4,0.788,10.938,103.431,101.539,1.058,97.896,115.645,108.841,9.425,110.751,103.329,0.953,102.812,110.964,111.802
2,0.871,10.534,0.987,0.978,11.395,109.044,9.494,113.538,10.862,0.994,1.003,11.496,106.306,9.704,113.673
4,1.313,9.87,101.943,100.696,0.962,112.518,117.148,110.12,9.605,111.677,104.675,0.992,99.417,101.909,105.792
2,1.321,9.524,1.079,1.082,9.951,99.665,9.711,108.219,10.435,1.026,1.045,10.542,101.708,10.338,108.995
2,1.357,11.028,1.07,1.014,11.3,105.05,10.923,96.227,10.233,1.073,1.039,10.791,93.944,9.775,108.502
1,1.381,0.994,1.108,95.925,101.968,106.099,1.076,111.608,0.98,1.042,100.079,97.069,108.907,1.098,112.558
3,1.531,11.13,0.958,1.1,1.047,110.222,114.815,100.605,10.944,1.081,1.167,1.092,94.674,105.389,109.697
4,2.236,10.664,109.819,96.842,0.996,110.045,104.51,106.22,9.443,104.524,99.545,1.032,112.36,103.021,102.804
1,2.243,1.1,1.035,109.166,96.687,106.831,0.973,103.912,1.02,1.043,95.385,108.993,98.015,1.021,116.652
1,2.409,1.028,1.145,99.738,112.859,109.626,0.982,115.673,1.078,1.156,112.292,97.889,108.932,1.109,106.09
1,2.81,1.039,1.192,102.098,99.168,94.101,0.952,107.234,1.025,1.122,103.591,102.703,102.458,1.077,104.428
4,2.878,9.377,109.255,102.164,1.045,99.22,100.216,105.759,9.434,108.183,106.994,1.006,105.309,109.452,112.142
4,3.085,9.614,116.32,100.738,1.065,100.758,117.224,98.041,10.102,107.673,94.581,1.044,112.619,99.755,109.6
2,3.135,10.304,1.002,0.969,10.794,104.987,9.94,97.895,10.379,1.106,1.009,9.973,109.9,10.832,103.657
4,3.205,10.906,107.091,108.069,0.987,107.948,107.004,101.698,10.882,100.383,103.876,0.936,97.118,103.527,108.8
4,3.354,9.596,116.723,105.383,0.996,99.256,113.069,109.35,9.358,105.141,97.646,1.048,111.412,100.927,103.527
1,3.488,0.971,1.16,94.559,110.281,104.035,0.952,112.558,1.119,1.178,102.575,94.99,103.834,0.974,100.496
2,3.537,9.717,1.11,0.953,9.947,98.514,9.788,113.376,10.266,1.073,1.056,10.18,98.158,10.823,102.996
3,3.555,11.533,1.021,1.145,1.137,103.569,109.107,101.803,10.112,1.069,1.103,1.108,94.161,118.01,107.558
2,3.662,9.391,1.027,1.083,11.316,94.334,10.094,111.442,10.186,1.101,1.003,11.692,93.728,10.334,103.215
2,4.246,9.729,0.968,0.96,11.507,98.842,10.418,114.158,10.411,1.135,0.948,10.987,94.737,10.988,98.192
1,4.399,1.07,1.042,106.153,105.381,94.214,0.952,112.625,1.122,1.102,103.323,96.079,94.924,1.092,105.373
2,4.463,10.521,1.017,1.059,10.218,99.146,9.686,112.518,9.708,1.134,0.954,11.065,108.7,10.769,99.781
2,4.588,10.334,1.037,1.068,10.949,93.009,9.709,97.024,10.227,1.09,1.013,10.36,104.923,9.973,109.186
4,4.639,10.298,107.21,94.148,1.058,104.305,108.467,96.392,10.805,99.773,94.748,0.967,95.97,113.025,95.772
2,4.652,10.72,0.99,0.956,11.775,95.49,9.437,105.401,10.559,1.117,1.011,11.369,105.06,10.097,101.571
1,4.803,1.037,1.061,105.713,102.418,97.523,1.046,99.849,1.05,1.035,110.486,97.742,105.193,1.114,117.291
1,5.451,0.983,1.189,99.24,104.535,102.974,1.012,103.624,0.975,1.046,103.203,102.773,97.788,1.093,100.419
4,5.88,9.392,107.334,94.748,1.028,98.268,101.765,105.475,10.306,107.752,98.62,1.015,98.527,104.535,107.413
1,5.883,1.078,1.04,102.098,112.236,108.196,1.015,102.231,1.009,1.022,102.46,105.505,105.721,1.018,109.594
2,6.284,9.898,1.123,0.966,11.644,105.483,10.691,111.902,10.603,1.107,0.994,11.471,93.095,9.79,107.607
1,6.695,1.122,1.168,101.649,104.712,110.383,1.069,98.927,1.031,1.147,98.391,99.491,95.302,0.946,116.285
1,6.727,0.996,1.085,104.473,102.523,95.93,1.1,106.16,1.123,1.187,107.571,111.609,95.772,0.994,111.831
2,7.593,10.527,1.037,0.937,10.615,98.387,10.941,111.526,9.938,1.118,1.074,10.241,99.936,9.76,98.081
2,7.731,10.431,1.046,1.072,10.371,94.3,10.849,109.19,10.747,1.033,1.074,11.217,109.316,10.149,102.644
1,7.851,1.052,1.048,109.592,100.603,94.101,1.029,116.122,1.141,1.137,96.787,95.063,99.735,1.047,101.598
